data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2022-03-01,PAB,12-19,12,65
2022-03-01,PAB,20-29,7,80
2022-03-01,PAB,30-39,12,66
2022-03-01,PAB,40-49,8,62
2022-03-01,PAB,50-59,27,36
2022-03-01,PAB,60-69,12,23
2022-03-01,PAB,70-79,9,13
2022-03-01,PAB,80-89,8,8
2022-03-01,PAB,90+,3,1
2022-03-01,PAT,05-11,26,0
2022-03-01,PAT,12-19,25,296
2022-03-01,PAT,20-29,20,262
2022-03-01,PAT,30-39,23,227
2022-03-01,PAT,40-49,25,189
2022-03-01,PAT,50-59,32,143
2022-03-01,PAT,60-69,15,75
2022-03-01,PAT,70-79,14,31
2022-03-01,PAT,80-89,9,15
2022-03-01,PAT,90+,4,8
2022-03-01,PIE,05-11,817,0
2022-03-01,PIE,12-19,173,489
2022-03-01,PIE,20-29,93,810
2022-03-01,PIE,30-39,119,662
2022-03-01,PIE,40-49,130,757
2022-03-01,PIE,50-59,235,570
2022-03-01,PIE,60-69,191,308
2022-03-01,PIE,70-79,117,189
2022-03-01,PIE,80-89,58,77
2022-03-01,PIE,90+,12,23
2022-03-01,PUG,05-11,542,0
2022-03-01,PUG,12-19,238,830
2022-03-01,PUG,20-29,134,743
2022-03-01,PUG,30-39,156,600
2022-03-01,PUG,40-49,151,525
2022-03-01,PUG,50-59,227,425
2022-03-01,PUG,60-69,169,249
2022-03-01,PUG,70-79,107,108
2022-03-01,PUG,80-89,63,51
2022-03-01,PUG,90+,13,7
2022-03-01,SAR,05-11,326,0
2022-03-01,SAR,12-19,61,293
2022-03-01,SAR,20-29,22,401
2022-03-01,SAR,30-39,37,395
2022-03-01,SAR,40-49,38,303
2022-03-01,SAR,50-59,84,316
2022-03-01,SAR,60-69,53,172
2022-03-01,SAR,70-79,42,138
2022-03-01,SAR,80-89,28,55
2022-03-01,SAR,90+,7,16
2022-03-01,SIC,05-11,592,0
2022-03-01,SIC,12-19,326,764
2022-03-01,SIC,20-29,262,973
2022-03-01,SIC,30-39,294,853
2022-03-01,SIC,40-49,284,851
2022-03-01,SIC,50-59,474,875
2022-03-01,SIC,60-69,317,591
2022-03-01,SIC,70-79,274,445
2022-03-01,SIC,80-89,166,249
2022-03-01,SIC,90+,42,68
2022-03-01,TOS,05-11,393,0
2022-03-01,TOS,12-19,127,388
2022-03-01,TOS,20-29,96,551
2022-03-01,TOS,30-39,89,532
2022-03-01,TOS,40-49,117,609
2022-03-01,TOS,50-59,128,465
2022-03-01,TOS,60-69,91,188
2022-03-01,TOS,70-79,55,109
2022-03-01,TOS,80-89,30,51
2022-03-01,TOS,90+,9,11
2022-03-01,UMB,05-11,114,0
2022-03-01,UMB,12-19,53,76
2022-03-01,UMB,20-29,19,152
2022-03-01,UMB,30-39,37,74
2022-03-01,UMB,40-49,33,81
2022-03-01,UMB,50-59,69,58
2022-03-01,UMB,60-69,30,35
2022-03-01,UMB,70-79,25,20
2022-03-01,UMB,80-89,11,6
2022-03-01,UMB,90+,5,1
2022-03-01,VDA,05-11,28,0
2022-03-01,VDA,12-19,18,56
2022-03-01,VDA,20-29,5,62
2022-03-01,VDA,30-39,8,42
2022-03-01,VDA,40-49,4,33
2022-03-01,VDA,50-59,4,17
2022-03-01,VDA,60-69,6,19
2022-03-01,VDA,70-79,4,6
2022-03-01,VDA,80-89,3,7
2022-03-01,VDA,90+,0,0
2022-03-01,VEN,05-11,96,0
2022-03-01,VEN,12-19,67,326
2022-03-01,VEN,20-29,96,514
2022-03-01,VEN,30-39,90,406
2022-03-01,VEN,40-49,44,331
2022-03-01,VEN,50-59,114,246
2022-03-01,VEN,60-69,80,123
2022-03-01,VEN,70-79,41,67
2022-03-01,VEN,80-89,25,39
2022-03-01,VEN,90+,10,12
2022-03-02,ABR,05-11,204,0
2022-03-02,ABR,12-19,34,140
2022-03-02,ABR,20-29,16,201
2022-03-02,ABR,30-39,27,204
2022-03-02,ABR,40-49,26,164
2022-03-02,ABR,50-59,40,132
2022-03-02,ABR,60-69,33,92
2022-03-02,ABR,70-79,32,41
2022-03-02,ABR,80-89,6,22
2022-03-02,ABR,90+,9,10
2022-03-02,BAS,05-11,1,0
2022-03-02,BAS,12-19,25,118
2022-03-02,BAS,20-29,19,130
2022-03-02,BAS,30-39,20,150
2022-03-02,BAS,40-49,5,91
2022-03-02,BAS,50-59,21,100
2022-03-02,BAS,60-69,22,62
2022-03-02,BAS,70-79,27,30
2022-03-02,BAS,80-89,9,21
2022-03-02,BAS,90+,3,2
2022-03-02,CAL,05-11,363,0
2022-03-02,CAL,12-19,111,233
2022-03-02,CAL,20-29,97,332
2022-03-02,CAL,30-39,97,316
2022-03-02,CAL,40-49,86,326
2022-03-02,CAL,50-59,126,295
2022-03-02,CAL,60-69,142,207
2022-03-02,CAL,70-79,91,129
2022-03-02,CAL,80-89,46,56
2022-03-02,CAL,90+,6,11
2022-03-02,CAM,05-11,959,0
2022-03-02,CAM,12-19,323,465
2022-03-02,CAM,20-29,307,732
2022-03-02,CAM,30-39,344,702
2022-03-02,CAM,40-49,317,712
2022-03-02,CAM,50-59,383,507
2022-03-02,CAM,60-69,310,382
2022-03-02,CAM,70-79,195,275
2022-03-02,CAM,80-89,91,142
2022-03-02,CAM,90+,32,22
2022-03-02,EMR,05-11,677,0
2022-03-02,EMR,12-19,88,317
2022-03-02,EMR,20-29,113,794
2022-03-02,EMR,30-39,147,806
2022-03-02,EMR,40-49,108,734
2022-03-02,EMR,50-59,166,499
2022-03-02,EMR,60-69,133,252
2022-03-02,EMR,70-79,75,119
2022-03-02,EMR,80-89,37,69
2022-03-02,EMR,90+,16,31
2022-03-02,FVG,05-11,199,0
2022-03-02,FVG,12-19,75,172
2022-03-02,FVG,20-29,35,243
2022-03-02,FVG,30-39,46,183
2022-03-02,FVG,40-49,30,160
2022-03-02,FVG,50-59,115,144
2022-03-02,FVG,60-69,83,110
2022-03-02,FVG,70-79,65,52
2022-03-02,FVG,80-89,30,34
2022-03-02,FVG,90+,13,7
2022-03-02,LAZ,05-11,550,0
2022-03-02,LAZ,12-19,164,384
2022-03-02,LAZ,20-29,180,752
2022-03-02,LAZ,30-39,182,702
2022-03-02,LAZ,40-49,137,566
2022-03-02,LAZ,50-59,233,423
2022-03-02,LAZ,60-69,129,216
2022-03-02,LAZ,70-79,88,131
2022-03-02,LAZ,80-89,59,78
2022-03-02,LAZ,90+,13,25
2022-03-02,LIG,05-11,300,0
2022-03-02,LIG,12-19,55,202
2022-03-02,LIG,20-29,59,403
2022-03-02,LIG,30-39,63,396
2022-03-02,LIG,40-49,49,373
2022-03-02,LIG,50-59,96,334
2022-03-02,LIG,60-69,77,249
2022-03-02,LIG,70-79,62,164
2022-03-02,LIG,80-89,44,96
2022-03-02,LIG,90+,17,58
2022-03-02,LOM,05-11,425,0
2022-03-02,LOM,12-19,230,1280
2022-03-02,LOM,20-29,163,2131
2022-03-02,LOM,30-39,187,1692
2022-03-02,LOM,40-49,152,1543
2022-03-02,LOM,50-59,204,1169
2022-03-02,LOM,60-69,168,586
2022-03-02,LOM,70-79,125,299
2022-03-02,LOM,80-89,73,145
2022-03-02,LOM,90+,24,52
2022-03-02,MAR,05-11,119,0
2022-03-02,MAR,12-19,38,161
2022-03-02,MAR,20-29,34,228
2022-03-02,MAR,30-39,33,254
2022-03-02,MAR,40-49,34,208
2022-03-02,MAR,50-59,62,192
2022-03-02,MAR,60-69,55,78
2022-03-02,MAR,70-79,30,44
2022-03-02,MAR,80-89,19,27
2022-03-02,MAR,90+,7,8
2022-03-02,MOL,05-11,0,0
2022-03-02,MOL,12-19,15,65
2022-03-02,MOL,20-29,13,69
2022-03-02,MOL,30-39,18,45
2022-03-02,MOL,40-49,13,36
2022-03-02,MOL,50-59,10,34
2022-03-02,MOL,60-69,13,12
2022-03-02,MOL,70-79,8,6
2022-03-02,MOL,80-89,1,8
2022-03-02,MOL,90+,2,3
2022-03-02,PAB,05-11,83,0
2022-03-02,PAB,12-19,49,84
2022-03-02,PAB,20-29,27,123
2022-03-02,PAB,30-39,27,101
2022-03-02,PAB,40-49,25,85
2022-03-02,PAB,50-59,31,76
2022-03-02,PAB,60-69,20,31
2022-03-02,PAB,70-79,6,19
2022-03-02,PAB,80-89,9,15
2022-03-02,PAB,90+,3,2
2022-03-02,PAT,05-11,58,0
2022-03-02,PAT,12-19,24,144
2022-03-02,PAT,20-29,14,156
2022-03-02,PAT,30-39,16,160
2022-03-02,PAT,40-49,15,141
2022-03-02,PAT,50-59,17,88
2022-03-02,PAT,60-69,23,40
2022-03-02,PAT,70-79,6,25
2022-03-02,PAT,80-89,2,12
2022-03-02,PAT,90+,4,1
2022-03-02,PIE,05-11,567,0
2022-03-02,PIE,12-19,151,327
2022-03-02,PIE,20-29,114,755
2022-03-02,PIE,30-39,113,619
2022-03-02,PIE,40-49,108,585
2022-03-02,PIE,50-59,186,490
2022-03-02,PIE,60-69,104,314
2022-03-02,PIE,70-79,80,125
2022-03-02,PIE,80-89,39,72
2022-03-02,PIE,90+,11,30
2022-03-02,PUG,05-11,353,0
2022-03-02,PUG,12-19,160,676
2022-03-02,PUG,20-29,110,796
2022-03-02,PUG,30-39,137,605
2022-03-02,PUG,40-49,126,522
2022-03-02,PUG,50-59,184,395
2022-03-02,PUG,60-69,106,282
2022-03-02,PUG,70-79,95,148
2022-03-02,PUG,80-89,43,61
2022-03-02,PUG,90+,10,15
2022-03-02,SAR,05-11,472,0
2022-03-02,SAR,12-19,49,254
2022-03-02,SAR,20-29,41,338
2022-03-02,SAR,30-39,46,364
2022-03-02,SAR,40-49,59,282
2022-03-02,SAR,50-59,84,274
2022-03-02,SAR,60-69,69,155
2022-03-02,SAR,70-79,53,124
2022-03-02,SAR,80-89,46,41
2022-03-02,SAR,90+,16,22
2022-03-02,SIC,05-11,560,0
2022-03-02,SIC,12-19,347,746
2022-03-02,SIC,20-29,302,998
2022-03-02,SIC,30-39,322,902
2022-03-02,SIC,40-49,349,942
2022-03-02,SIC,50-59,499,926
2022-03-02,SIC,60-69,390,645
2022-03-02,SIC,70-79,318,479
2022-03-02,SIC,80-89,175,233
2022-03-02,SIC,90+,46,54
2022-03-02,TOS,05-11,369,0
2022-03-02,TOS,12-19,126,372
2022-03-02,TOS,20-29,141,661
2022-03-02,TOS,30-39,128,647
2022-03-02,TOS,40-49,119,844
2022-03-02,TOS,50-59,201,674
2022-03-02,TOS,60-69,141,289
2022-03-02,TOS,70-79,111,168
2022-03-02,TOS,80-89,49,75
2022-03-02,TOS,90+,14,19
2022-03-02,UMB,05-11,174,0
2022-03-02,UMB,12-19,50,92
2022-03-02,UMB,20-29,37,207
2022-03-02,UMB,30-39,39,119
2022-03-02,UMB,40-49,20,74
2022-03-02,UMB,50-59,41,86
2022-03-02,UMB,60-69,28,50
2022-03-02,UMB,70-79,19,31
2022-03-02,UMB,80-89,5,5
2022-03-02,UMB,90+,2,2
2022-03-02,VDA,05-11,0,0
2022-03-02,VDA,12-19,0,0
2022-03-02,VDA,20-29,0,0
2022-03-02,VDA,30-39,0,0
2022-03-02,VDA,40-49,0,0
2022-03-02,VDA,50-59,0,0
2022-03-02,VDA,60-69,0,0
2022-03-02,VDA,70-79,0,0
2022-03-02,VDA,80-89,0,0
2022-03-02,VDA,90+,0,0
2022-03-02,VEN,05-11,88,0
2022-03-02,VEN,12-19,66,316
2022-03-02,VEN,20-29,55,530
2022-03-02,VEN,30-39,79,452
2022-03-02,VEN,40-49,53,353
2022-03-02,VEN,50-59,94,254
2022-03-02,VEN,60-69,62,133
2022-03-02,VEN,70-79,30,63
2022-03-02,VEN,80-89,14,39
2022-03-02,VEN,90+,6,24
2022-03-03,ABR,05-11,164,0
2022-03-03,ABR,12-19,63,167
2022-03-03,ABR,20-29,52,227
2022-03-03,ABR,30-39,34,258
2022-03-03,ABR,40-49,44,218
2022-03-03,ABR,50-59,97,217
2022-03-03,ABR,60-69,70,125
2022-03-03,ABR,70-79,34,54
2022-03-03,ABR,80-89,31,29
2022-03-03,ABR,90+,8,7
2022-03-03,BAS,05-11,1,0
2022-03-03,BAS,12-19,7,48
2022-03-03,BAS,20-29,9,89
2022-03-03,BAS,30-39,19,75
2022-03-03,BAS,40-49,11,50
2022-03-03,BAS,50-59,18,71
2022-03-03,BAS,60-69,14,39
2022-03-03,BAS,70-79,10,16
2022-03-03,BAS,80-89,8,17
2022-03-03,BAS,90+,1,2
2022-03-03,CAL,05-11,212,0
2022-03-03,CAL,12-19,97,221
2022-03-03,CAL,20-29,77,316
2022-03-03,CAL,30-39,89,305
2022-03-03,CAL,40-49,86,276
2022-03-03,CAL,50-59,133,281
2022-03-03,CAL,60-69,85,191
2022-03-03,CAL,70-79,56,126
2022-03-03,CAL,80-89,48,52
2022-03-03,CAL,90+,20,23
2022-03-03,CAM,05-11,717,0
2022-03-03,CAM,12-19,310,543
2022-03-03,CAM,20-29,244,831
2022-03-03,CAM,30-39,287,796
2022-03-03,CAM,40-49,266,635
2022-03-03,CAM,50-59,334,541
2022-03-03,CAM,60-69,282,412
2022-03-03,CAM,70-79,192,244
2022-03-03,CAM,80-89,105,130
2022-03-03,CAM,90+,21,29
2022-03-03,EMR,05-11,893,0
2022-03-03,EMR,12-19,150,487
2022-03-03,EMR,20-29,143,1294
2022-03-03,EMR,30-39,184,1125
2022-03-03,EMR,40-49,131,890
2022-03-03,EMR,50-59,190,634
2022-03-03,EMR,60-69,124,305
2022-03-03,EMR,70-79,74,132
2022-03-03,EMR,80-89,43,55
2022-03-03,EMR,90+,10,15
2022-03-03,FVG,05-11,189,0
2022-03-03,FVG,12-19,86,205
2022-03-03,FVG,20-29,51,312
2022-03-03,FVG,30-39,56,311
2022-03-03,FVG,40-49,48,258
2022-03-03,FVG,50-59,90,235
2022-03-03,FVG,60-69,64,124
2022-03-03,FVG,70-79,48,83
2022-03-03,FVG,80-89,29,53
2022-03-03,FVG,90+,7,8
2022-03-03,LAZ,05-11,375,0
2022-03-03,LAZ,12-19,185,361
2022-03-03,LAZ,20-29,176,770
2022-03-03,LAZ,30-39,181,728
2022-03-03,LAZ,40-49,178,606
2022-03-03,LAZ,50-59,237,440
2022-03-03,LAZ,60-69,138,254
2022-03-03,LAZ,70-79,102,125
2022-03-03,LAZ,80-89,70,84
2022-03-03,LAZ,90+,29,29
2022-03-03,LIG,05-11,175,0
2022-03-03,LIG,12-19,52,209
2022-03-03,LIG,20-29,41,385
2022-03-03,LIG,30-39,61,379
2022-03-03,LIG,40-49,55,367
2022-03-03,LIG,50-59,104,346
2022-03-03,LIG,60-69,52,270
2022-03-03,LIG,70-79,54,139
2022-03-03,LIG,80-89,31,135
2022-03-03,LIG,90+,8,66
2022-03-03,LOM,05-11,375,0
2022-03-03,LOM,12-19,156,1480
2022-03-03,LOM,20-29,169,2167
2022-03-03,LOM,30-39,183,1862
2022-03-03,LOM,40-49,112,1581
2022-03-03,LOM,50-59,187,1247
2022-03-03,LOM,60-69,144,595
2022-03-03,LOM,70-79,85,283
2022-03-03,LOM,80-89,57,165
2022-03-03,LOM,90+,36,50
2022-03-03,MAR,05-11,191,0
2022-03-03,MAR,12-19,60,196
2022-03-03,MAR,20-29,40,320
2022-03-03,MAR,30-39,49,258
2022-03-03,MAR,40-49,40,256
2022-03-03,MAR,50-59,88,253
2022-03-03,MAR,60-69,56,113
2022-03-03,MAR,70-79,33,54
2022-03-03,MAR,80-89,26,33
2022-03-03,MAR,90+,7,9
2022-03-03,MOL,05-11,128,0
2022-03-03,MOL,12-19,11,48
2022-03-03,MOL,20-29,13,61
2022-03-03,MOL,30-39,13,49
2022-03-03,MOL,40-49,11,43
2022-03-03,MOL,50-59,13,29
2022-03-03,MOL,60-69,14,11
2022-03-03,MOL,70-79,8,12
2022-03-03,MOL,80-89,4,7
2022-03-03,MOL,90+,3,5
2022-03-03,PAB,05-11,103,0
2022-03-03,PAB,12-19,28,55
2022-03-03,PAB,20-29,19,83
2022-03-03,PAB,30-39,25,66
2022-03-03,PAB,40-49,12,61
2022-03-03,PAB,50-59,31,47
2022-03-03,PAB,60-69,15,33
2022-03-03,PAB,70-79,7,4
2022-03-03,PAB,80-89,4,5
2022-03-03,PAB,90+,0,1
2022-03-03,PAT,05-11,47,0
2022-03-03,PAT,12-19,16,89
2022-03-03,PAT,20-29,17,133
2022-03-03,PAT,30-39,16,132
2022-03-03,PAT,40-49,15,117
2022-03-03,PAT,50-59,24,80
2022-03-03,PAT,60-69,9,31
2022-03-03,PAT,70-79,3,21
2022-03-03,PAT,80-89,4,6
2022-03-03,PAT,90+,1,1
2022-03-03,PIE,05-11,831,0
2022-03-03,PIE,12-19,120,342
2022-03-03,PIE,20-29,128,812
2022-03-03,PIE,30-39,127,680
2022-03-03,PIE,40-49,117,619
2022-03-03,PIE,50-59,194,562
2022-03-03,PIE,60-69,140,329
2022-03-03,PIE,70-79,96,155
2022-03-03,PIE,80-89,57,76
2022-03-03,PIE,90+,19,34
2022-03-03,PUG,05-11,718,0
2022-03-03,PUG,12-19,262,731
2022-03-03,PUG,20-29,162,777
2022-03-03,PUG,30-39,195,636
2022-03-03,PUG,40-49,173,594
2022-03-03,PUG,50-59,247,411
2022-03-03,PUG,60-69,194,295
2022-03-03,PUG,70-79,145,149
2022-03-03,PUG,80-89,77,58
2022-03-03,PUG,90+,27,13
2022-03-03,SAR,05-11,357,0
2022-03-03,SAR,12-19,43,273
2022-03-03,SAR,20-29,40,363
2022-03-03,SAR,30-39,43,427
2022-03-03,SAR,40-49,65,342
2022-03-03,SAR,50-59,113,321
2022-03-03,SAR,60-69,74,207
2022-03-03,SAR,70-79,59,150
2022-03-03,SAR,80-89,46,80
2022-03-03,SAR,90+,30,27
2022-03-03,SIC,05-11,505,0
2022-03-03,SIC,12-19,342,682
2022-03-03,SIC,20-29,292,961
2022-03-03,SIC,30-39,337,870
2022-03-03,SIC,40-49,323,869
2022-03-03,SIC,50-59,443,932
2022-03-03,SIC,60-69,429,697
2022-03-03,SIC,70-79,300,427
2022-03-03,SIC,80-89,191,238
2022-03-03,SIC,90+,41,72
2022-03-03,TOS,05-11,278,0
2022-03-03,TOS,12-19,149,459
2022-03-03,TOS,20-29,131,808
2022-03-03,TOS,30-39,139,731
2022-03-03,TOS,40-49,128,894
2022-03-03,TOS,50-59,207,679
2022-03-03,TOS,60-69,117,325
2022-03-03,TOS,70-79,72,188
2022-03-03,TOS,80-89,32,72
2022-03-03,TOS,90+,16,22
2022-03-03,UMB,05-11,72,0
2022-03-03,UMB,12-19,47,91
2022-03-03,UMB,20-29,25,171
2022-03-03,UMB,30-39,28,96
2022-03-03,UMB,40-49,21,83
2022-03-03,UMB,50-59,56,86
2022-03-03,UMB,60-69,40,43
2022-03-03,UMB,70-79,20,28
2022-03-03,UMB,80-89,10,12
2022-03-03,UMB,90+,1,3
2022-03-03,VDA,05-11,0,0
2022-03-03,VDA,12-19,0,0
2022-03-03,VDA,20-29,0,0
2022-03-03,VDA,30-39,1,0
2022-03-03,VDA,40-49,0,0
2022-03-03,VDA,50-59,0,0
2022-03-03,VDA,60-69,1,1
2022-03-03,VDA,70-79,0,2
2022-03-03,VDA,80-89,2,3
2022-03-03,VDA,90+,4,1
2022-03-03,VEN,05-11,179,0
2022-03-03,VEN,12-19,77,311
2022-03-03,VEN,20-29,90,686
2022-03-03,VEN,30-39,94,720
2022-03-03,VEN,40-49,87,517
2022-03-03,VEN,50-59,154,396
2022-03-03,VEN,60-69,97,199
2022-03-03,VEN,70-79,56,86
2022-03-03,VEN,80-89,30,48
2022-03-03,VEN,90+,7,17
2022-03-04,ABR,05-11,244,0
2022-03-04,ABR,12-19,67,238
2022-03-04,ABR,20-29,46,258
2022-03-04,ABR,30-39,52,303
2022-03-04,ABR,40-49,45,279
2022-03-04,ABR,50-59,78,243
2022-03-04,ABR,60-69,71,118
2022-03-04,ABR,70-79,43,57
2022-03-04,ABR,80-89,26,27
2022-03-04,ABR,90+,7,11
2022-03-04,BAS,05-11,8,0
2022-03-04,BAS,12-19,15,90
2022-03-04,BAS,20-29,8,136
2022-03-04,BAS,30-39,15,114
2022-03-04,BAS,40-49,15,84
2022-03-04,BAS,50-59,23,84
2022-03-04,BAS,60-69,13,51
2022-03-04,BAS,70-79,14,24
2022-03-04,BAS,80-89,9,11
2022-03-04,BAS,90+,0,2
2022-03-04,CAL,05-11,443,0
2022-03-04,CAL,12-19,102,335
2022-03-04,CAL,20-29,83,351
2022-03-04,CAL,30-39,110,361
2022-03-04,CAL,40-49,109,346
2022-03-04,CAL,50-59,124,346
2022-03-04,CAL,60-69,122,246
2022-03-04,CAL,70-79,77,117
2022-03-04,CAL,80-89,39,68
2022-03-04,CAL,90+,12,20
2022-03-04,CAM,05-11,772,0
2022-03-04,CAM,12-19,322,629
2022-03-04,CAM,20-29,260,902
2022-03-04,CAM,30-39,282,863
2022-03-04,CAM,40-49,234,700
2022-03-04,CAM,50-59,337,543
2022-03-04,CAM,60-69,256,418
2022-03-04,CAM,70-79,145,189
2022-03-04,CAM,80-89,81,102
2022-03-04,CAM,90+,16,22
2022-03-04,EMR,05-11,303,0
2022-03-04,EMR,12-19,88,326
2022-03-04,EMR,20-29,95,933
2022-03-04,EMR,30-39,137,979
2022-03-04,EMR,40-49,118,838
2022-03-04,EMR,50-59,162,600
2022-03-04,EMR,60-69,113,278
2022-03-04,EMR,70-79,71,123
2022-03-04,EMR,80-89,48,70
2022-03-04,EMR,90+,16,14
2022-03-04,FVG,05-11,20,0
2022-03-04,FVG,12-19,74,279
2022-03-04,FVG,20-29,50,361
2022-03-04,FVG,30-39,42,326
2022-03-04,FVG,40-49,45,303
2022-03-04,FVG,50-59,79,339
2022-03-04,FVG,60-69,65,162
2022-03-04,FVG,70-79,36,95
2022-03-04,FVG,80-89,25,42
2022-03-04,FVG,90+,12,7
2022-03-04,LAZ,05-11,802,0
2022-03-04,LAZ,12-19,158,459
2022-03-04,LAZ,20-29,139,790
2022-03-04,LAZ,30-39,145,793
2022-03-04,LAZ,40-49,169,621
2022-03-04,LAZ,50-59,211,493
2022-03-04,LAZ,60-69,144,244
2022-03-04,LAZ,70-79,74,107
2022-03-04,LAZ,80-89,61,57
2022-03-04,LAZ,90+,20,24
2022-03-04,LIG,05-11,178,0
2022-03-04,LIG,12-19,52,270
2022-03-04,LIG,20-29,42,404
2022-03-04,LIG,30-39,52,415
2022-03-04,LIG,40-49,48,370
2022-03-04,LIG,50-59,87,350
2022-03-04,LIG,60-69,71,213
2022-03-04,LIG,70-79,34,133
2022-03-04,LIG,80-89,36,72
2022-03-04,LIG,90+,16,34
2022-03-04,LOM,05-11,765,0
2022-03-04,LOM,12-19,252,1985
2022-03-04,LOM,20-29,181,2407
2022-03-04,LOM,30-39,207,2256
2022-03-04,LOM,40-49,167,2027
2022-03-04,LOM,50-59,236,1724
2022-03-04,LOM,60-69,181,717
2022-03-04,LOM,70-79,101,317
2022-03-04,LOM,80-89,67,170
2022-03-04,LOM,90+,22,38
2022-03-04,MAR,05-11,123,0
2022-03-04,MAR,12-19,53,177
2022-03-04,MAR,20-29,31,246
2022-03-04,MAR,30-39,38,317
2022-03-04,MAR,40-49,32,272
2022-03-04,MAR,50-59,82,221
2022-03-04,MAR,60-69,52,99
2022-03-04,MAR,70-79,22,48
2022-03-04,MAR,80-89,19,34
2022-03-04,MAR,90+,6,11
2022-03-04,MOL,05-11,21,0
2022-03-04,MOL,12-19,17,89
2022-03-04,MOL,20-29,14,96
2022-03-04,MOL,30-39,10,70
2022-03-04,MOL,40-49,11,41
2022-03-04,MOL,50-59,5,30
2022-03-04,MOL,60-69,6,21
2022-03-04,MOL,70-79,9,15
2022-03-04,MOL,80-89,4,11
2022-03-04,MOL,90+,2,3
2022-03-04,PAB,05-11,26,0
2022-03-04,PAB,12-19,42,209
2022-03-04,PAB,20-29,29,230
2022-03-04,PAB,30-39,39,209
2022-03-04,PAB,40-49,33,154
2022-03-04,PAB,50-59,43,152
2022-03-04,PAB,60-69,14,67
2022-03-04,PAB,70-79,14,42
2022-03-04,PAB,80-89,8,31
2022-03-04,PAB,90+,3,4
2022-03-04,PAT,05-11,77,0
2022-03-04,PAT,12-19,24,140
2022-03-04,PAT,20-29,19,241
2022-03-04,PAT,30-39,22,188
2022-03-04,PAT,40-49,25,167
2022-03-04,PAT,50-59,39,140
2022-03-04,PAT,60-69,12,59
2022-03-04,PAT,70-79,14,29
2022-03-04,PAT,80-89,7,7
2022-03-04,PAT,90+,0,1
2022-03-04,PIE,05-11,809,0
2022-03-04,PIE,12-19,210,543
2022-03-04,PIE,20-29,138,801
2022-03-04,PIE,30-39,155,728
2022-03-04,PIE,40-49,153,681
2022-03-04,PIE,50-59,280,685
2022-03-04,PIE,60-69,162,313
2022-03-04,PIE,70-79,123,148
2022-03-04,PIE,80-89,73,87
2022-03-04,PIE,90+,27,48
2022-03-04,PUG,05-11,651,0
2022-03-04,PUG,12-19,148,654
2022-03-04,PUG,20-29,121,872
2022-03-04,PUG,30-39,139,702
2022-03-04,PUG,40-49,153,597
2022-03-04,PUG,50-59,192,435
2022-03-04,PUG,60-69,147,290
2022-03-04,PUG,70-79,104,146
2022-03-04,PUG,80-89,55,58
2022-03-04,PUG,90+,27,17
2022-03-04,SAR,05-11,153,0
2022-03-04,SAR,12-19,55,298
2022-03-04,SAR,20-29,44,430
2022-03-04,SAR,30-39,68,476
2022-03-04,SAR,40-49,72,424
2022-03-04,SAR,50-59,135,432
2022-03-04,SAR,60-69,95,272
2022-03-04,SAR,70-79,78,169
2022-03-04,SAR,80-89,71,67
2022-03-04,SAR,90+,25,31
2022-03-04,SIC,05-11,526,0
2022-03-04,SIC,12-19,390,809
2022-03-04,SIC,20-29,306,1040
2022-03-04,SIC,30-39,339,1024
2022-03-04,SIC,40-49,383,1064
2022-03-04,SIC,50-59,497,1090
2022-03-04,SIC,60-69,462,809
2022-03-04,SIC,70-79,363,459
2022-03-04,SIC,80-89,207,254
2022-03-04,SIC,90+,58,79
2022-03-04,TOS,05-11,349,0
2022-03-04,TOS,12-19,87,310
2022-03-04,TOS,20-29,99,592
2022-03-04,TOS,30-39,83,612
2022-03-04,TOS,40-49,94,785
2022-03-04,TOS,50-59,114,542
2022-03-04,TOS,60-69,80,227
2022-03-04,TOS,70-79,49,121
2022-03-04,TOS,80-89,30,45
2022-03-04,TOS,90+,9,17
2022-03-04,UMB,05-11,110,0
2022-03-04,UMB,12-19,44,123
2022-03-04,UMB,20-29,25,162
2022-03-04,UMB,30-39,23,114
2022-03-04,UMB,40-49,29,100
2022-03-04,UMB,50-59,53,71
2022-03-04,UMB,60-69,30,38
2022-03-04,UMB,70-79,18,14
2022-03-04,UMB,80-89,12,6
2022-03-04,UMB,90+,7,5
2022-03-04,VDA,05-11,4,0
2022-03-04,VDA,12-19,8,61
2022-03-04,VDA,20-29,5,87
2022-03-04,VDA,30-39,5,49
2022-03-04,VDA,40-49,7,43
2022-03-04,VDA,50-59,8,32
2022-03-04,VDA,60-69,8,20
2022-03-04,VDA,70-79,7,8
2022-03-04,VDA,80-89,2,0
2022-03-04,VDA,90+,0,1
2022-03-04,VEN,05-11,251,0
2022-03-04,VEN,12-19,164,657
2022-03-04,VEN,20-29,145,1295
2022-03-04,VEN,30-39,158,1256
2022-03-04,VEN,40-49,161,953
2022-03-04,VEN,50-59,278,772
2022-03-04,VEN,60-69,152,356
2022-03-04,VEN,70-79,102,152
2022-03-04,VEN,80-89,35,78
2022-03-04,VEN,90+,21,34
2022-03-05,ABR,05-11,180,0
2022-03-05,ABR,12-19,50,240
2022-03-05,ABR,20-29,20,172
2022-03-05,ABR,30-39,27,212
2022-03-05,ABR,40-49,25,183
2022-03-05,ABR,50-59,38,163
2022-03-05,ABR,60-69,36,82
