data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-10-23,LIG,90+,2,108
2021-10-23,LOM,05-11,0,0
2021-10-23,LOM,12-19,1503,6
2021-10-23,LOM,20-29,1676,364
2021-10-23,LOM,30-39,2128,422
2021-10-23,LOM,40-49,2108,619
2021-10-23,LOM,50-59,1695,916
2021-10-23,LOM,60-69,455,759
2021-10-23,LOM,70-79,143,357
2021-10-23,LOM,80-89,75,4373
2021-10-23,LOM,90+,6,716
2021-10-23,MAR,05-11,0,0
2021-10-23,MAR,12-19,158,1
2021-10-23,MAR,20-29,187,4
2021-10-23,MAR,30-39,309,15
2021-10-23,MAR,40-49,336,23
2021-10-23,MAR,50-59,254,53
2021-10-23,MAR,60-69,51,141
2021-10-23,MAR,70-79,23,112
2021-10-23,MAR,80-89,9,562
2021-10-23,MAR,90+,1,116
2021-10-23,MOL,05-11,0,0
2021-10-23,MOL,12-19,29,0
2021-10-23,MOL,20-29,24,1
2021-10-23,MOL,30-39,31,6
2021-10-23,MOL,40-49,24,9
2021-10-23,MOL,50-59,19,17
2021-10-23,MOL,60-69,13,77
2021-10-23,MOL,70-79,7,46
2021-10-23,MOL,80-89,6,246
2021-10-23,MOL,90+,0,78
2021-10-23,PAB,05-11,0,0
2021-10-23,PAB,12-19,181,3
2021-10-23,PAB,20-29,232,9
2021-10-23,PAB,30-39,239,15
2021-10-23,PAB,40-49,163,22
2021-10-23,PAB,50-59,175,29
2021-10-23,PAB,60-69,28,30
2021-10-23,PAB,70-79,7,41
2021-10-23,PAB,80-89,3,155
2021-10-23,PAB,90+,1,42
2021-10-23,PAT,05-11,0,0
2021-10-23,PAT,12-19,39,0
2021-10-23,PAT,20-29,64,1
2021-10-23,PAT,30-39,93,1
2021-10-23,PAT,40-49,89,4
2021-10-23,PAT,50-59,62,1
2021-10-23,PAT,60-69,20,2
2021-10-23,PAT,70-79,5,2
2021-10-23,PAT,80-89,2,12
2021-10-23,PAT,90+,0,0
2021-10-23,PIE,05-11,0,0
2021-10-23,PIE,12-19,941,5
2021-10-23,PIE,20-29,971,129
2021-10-23,PIE,30-39,1129,182
2021-10-23,PIE,40-49,1237,337
2021-10-23,PIE,50-59,1035,670
2021-10-23,PIE,60-69,290,720
2021-10-23,PIE,70-79,92,272
2021-10-23,PIE,80-89,41,3670
2021-10-23,PIE,90+,8,802
2021-10-23,PUG,05-11,0,0
2021-10-23,PUG,12-19,37,0
2021-10-23,PUG,20-29,72,9
2021-10-23,PUG,30-39,117,23
2021-10-23,PUG,40-49,107,43
2021-10-23,PUG,50-59,81,73
2021-10-23,PUG,60-69,32,106
2021-10-23,PUG,70-79,10,46
2021-10-23,PUG,80-89,3,204
2021-10-23,PUG,90+,0,32
2021-10-23,SAR,05-11,0,0
2021-10-23,SAR,12-19,70,0
2021-10-23,SAR,20-29,144,23
2021-10-23,SAR,30-39,164,55
2021-10-23,SAR,40-49,223,54
2021-10-23,SAR,50-59,220,74
2021-10-23,SAR,60-69,78,117
2021-10-23,SAR,70-79,40,82
2021-10-23,SAR,80-89,16,432
2021-10-23,SAR,90+,3,97
2021-10-23,SIC,05-11,0,0
2021-10-23,SIC,12-19,872,2
2021-10-23,SIC,20-29,848,63
2021-10-23,SIC,30-39,1118,106
2021-10-23,SIC,40-49,1119,164
2021-10-23,SIC,50-59,1019,271
2021-10-23,SIC,60-69,466,584
2021-10-23,SIC,70-79,193,458
2021-10-23,SIC,80-89,75,806
2021-10-23,SIC,90+,14,119
2021-10-23,TOS,05-11,0,0
2021-10-23,TOS,12-19,868,5
2021-10-23,TOS,20-29,964,314
2021-10-23,TOS,30-39,1376,376
2021-10-23,TOS,40-49,1400,486
2021-10-23,TOS,50-59,1139,612
2021-10-23,TOS,60-69,340,516
2021-10-23,TOS,70-79,114,250
2021-10-23,TOS,80-89,43,1576
2021-10-23,TOS,90+,9,584
2021-10-23,UMB,05-11,0,0
2021-10-23,UMB,12-19,170,0
2021-10-23,UMB,20-29,152,13
2021-10-23,UMB,30-39,211,30
2021-10-23,UMB,40-49,209,38
2021-10-23,UMB,50-59,180,58
2021-10-23,UMB,60-69,56,105
2021-10-23,UMB,70-79,15,51
2021-10-23,UMB,80-89,5,550
2021-10-23,UMB,90+,0,91
2021-10-23,VDA,05-11,0,0
2021-10-23,VDA,12-19,0,0
2021-10-23,VDA,20-29,0,0
2021-10-23,VDA,30-39,0,1
2021-10-23,VDA,40-49,0,2
2021-10-23,VDA,50-59,0,1
2021-10-23,VDA,60-69,0,0
2021-10-23,VDA,70-79,1,2
2021-10-23,VDA,80-89,0,103
2021-10-23,VDA,90+,0,33
2021-10-23,VEN,05-11,0,0
2021-10-23,VEN,12-19,412,3
2021-10-23,VEN,20-29,664,89
2021-10-23,VEN,30-39,879,145
2021-10-23,VEN,40-49,1002,165
2021-10-23,VEN,50-59,718,224
2021-10-23,VEN,60-69,175,307
2021-10-23,VEN,70-79,43,243
2021-10-23,VEN,80-89,15,1101
2021-10-23,VEN,90+,1,169
2021-10-24,ABR,05-11,0,0
2021-10-24,ABR,12-19,34,0
2021-10-24,ABR,20-29,28,7
2021-10-24,ABR,30-39,50,16
2021-10-24,ABR,40-49,38,33
2021-10-24,ABR,50-59,30,67
2021-10-24,ABR,60-69,15,38
2021-10-24,ABR,70-79,5,2
2021-10-24,ABR,80-89,4,125
2021-10-24,ABR,90+,0,8
2021-10-24,BAS,05-11,0,0
2021-10-24,BAS,12-19,56,0
2021-10-24,BAS,20-29,59,3
2021-10-24,BAS,30-39,79,9
2021-10-24,BAS,40-49,60,24
2021-10-24,BAS,50-59,56,29
2021-10-24,BAS,60-69,39,35
2021-10-24,BAS,70-79,12,10
2021-10-24,BAS,80-89,11,150
2021-10-24,BAS,90+,0,40
2021-10-24,CAL,05-11,0,0
2021-10-24,CAL,12-19,78,0
2021-10-24,CAL,20-29,73,4
2021-10-24,CAL,30-39,112,1
2021-10-24,CAL,40-49,92,6
2021-10-24,CAL,50-59,83,9
2021-10-24,CAL,60-69,34,17
2021-10-24,CAL,70-79,16,18
2021-10-24,CAL,80-89,6,14
2021-10-24,CAL,90+,0,6
2021-10-24,CAM,05-11,0,0
2021-10-24,CAM,12-19,369,2
2021-10-24,CAM,20-29,621,45
2021-10-24,CAM,30-39,691,53
2021-10-24,CAM,40-49,502,81
2021-10-24,CAM,50-59,386,277
2021-10-24,CAM,60-69,155,703
2021-10-24,CAM,70-79,63,379
2021-10-24,CAM,80-89,20,563
2021-10-24,CAM,90+,5,86
2021-10-24,EMR,05-11,0,0
2021-10-24,EMR,12-19,305,0
2021-10-24,EMR,20-29,514,60
2021-10-24,EMR,30-39,583,85
2021-10-24,EMR,40-49,632,123
2021-10-24,EMR,50-59,435,156
2021-10-24,EMR,60-69,113,171
2021-10-24,EMR,70-79,32,74
2021-10-24,EMR,80-89,9,1333
2021-10-24,EMR,90+,0,262
2021-10-24,FVG,05-11,0,0
2021-10-24,FVG,12-19,258,0
2021-10-24,FVG,20-29,404,20
2021-10-24,FVG,30-39,439,16
2021-10-24,FVG,40-49,434,21
2021-10-24,FVG,50-59,357,32
2021-10-24,FVG,60-69,111,39
2021-10-24,FVG,70-79,41,22
2021-10-24,FVG,80-89,11,189
2021-10-24,FVG,90+,3,34
2021-10-24,LAZ,05-11,0,0
2021-10-24,LAZ,12-19,638,1
2021-10-24,LAZ,20-29,656,127
2021-10-24,LAZ,30-39,894,179
2021-10-24,LAZ,40-49,798,247
2021-10-24,LAZ,50-59,577,307
2021-10-24,LAZ,60-69,179,380
2021-10-24,LAZ,70-79,32,485
2021-10-24,LAZ,80-89,30,1422
2021-10-24,LAZ,90+,4,259
2021-10-24,LIG,05-11,0,0
2021-10-24,LIG,12-19,5,0
2021-10-24,LIG,20-29,13,0
2021-10-24,LIG,30-39,14,1
2021-10-24,LIG,40-49,13,2
2021-10-24,LIG,50-59,7,6
2021-10-24,LIG,60-69,4,7
2021-10-24,LIG,70-79,0,7
2021-10-24,LIG,80-89,1,24
2021-10-24,LIG,90+,0,4
2021-10-24,LOM,05-11,0,0
2021-10-24,LOM,12-19,555,5
2021-10-24,LOM,20-29,566,169
2021-10-24,LOM,30-39,788,151
2021-10-24,LOM,40-49,783,239
2021-10-24,LOM,50-59,619,345
2021-10-24,LOM,60-69,145,257
2021-10-24,LOM,70-79,49,108
2021-10-24,LOM,80-89,22,2124
2021-10-24,LOM,90+,6,330
2021-10-24,MAR,05-11,0,0
2021-10-24,MAR,12-19,27,0
2021-10-24,MAR,20-29,43,5
2021-10-24,MAR,30-39,69,9
2021-10-24,MAR,40-49,80,13
2021-10-24,MAR,50-59,63,26
2021-10-24,MAR,60-69,21,43
2021-10-24,MAR,70-79,4,33
2021-10-24,MAR,80-89,0,204
2021-10-24,MAR,90+,0,25
2021-10-24,MOL,05-11,0,0
2021-10-24,MOL,12-19,0,0
2021-10-24,MOL,20-29,0,0
2021-10-24,MOL,30-39,0,0
2021-10-24,MOL,40-49,0,0
2021-10-24,MOL,50-59,0,0
2021-10-24,MOL,60-69,0,0
2021-10-24,MOL,70-79,0,0
2021-10-24,MOL,80-89,0,0
2021-10-24,MOL,90+,0,0
2021-10-24,PAB,05-11,0,0
2021-10-24,PAB,12-19,0,0
2021-10-24,PAB,20-29,0,0
2021-10-24,PAB,30-39,0,0
2021-10-24,PAB,40-49,0,0
2021-10-24,PAB,50-59,0,0
2021-10-24,PAB,60-69,0,0
2021-10-24,PAB,70-79,0,0
2021-10-24,PAB,80-89,0,0
2021-10-24,PAB,90+,0,0
2021-10-24,PAT,05-11,0,0
2021-10-24,PAT,12-19,0,0
2021-10-24,PAT,20-29,0,0
2021-10-24,PAT,30-39,0,0
2021-10-24,PAT,40-49,0,0
2021-10-24,PAT,50-59,0,0
2021-10-24,PAT,60-69,0,0
2021-10-24,PAT,70-79,0,0
2021-10-24,PAT,80-89,0,0
2021-10-24,PAT,90+,0,0
2021-10-24,PIE,05-11,0,0
2021-10-24,PIE,12-19,447,3
2021-10-24,PIE,20-29,571,59
2021-10-24,PIE,30-39,708,94
2021-10-24,PIE,40-49,791,202
2021-10-24,PIE,50-59,669,321
2021-10-24,PIE,60-69,165,248
2021-10-24,PIE,70-79,63,89
2021-10-24,PIE,80-89,10,3518
2021-10-24,PIE,90+,4,303
2021-10-24,PUG,05-11,0,0
2021-10-24,PUG,12-19,49,1
2021-10-24,PUG,20-29,29,1
2021-10-24,PUG,30-39,35,3
2021-10-24,PUG,40-49,22,5
2021-10-24,PUG,50-59,23,3
2021-10-24,PUG,60-69,5,13
2021-10-24,PUG,70-79,0,2
2021-10-24,PUG,80-89,1,11
2021-10-24,PUG,90+,0,0
2021-10-24,SAR,05-11,0,0
2021-10-24,SAR,12-19,55,0
2021-10-24,SAR,20-29,73,7
2021-10-24,SAR,30-39,153,10
2021-10-24,SAR,40-49,160,22
2021-10-24,SAR,50-59,139,38
2021-10-24,SAR,60-69,75,61
2021-10-24,SAR,70-79,33,12
2021-10-24,SAR,80-89,17,55
2021-10-24,SAR,90+,5,13
2021-10-24,SIC,05-11,0,0
2021-10-24,SIC,12-19,420,1
2021-10-24,SIC,20-29,499,39
2021-10-24,SIC,30-39,722,40
2021-10-24,SIC,40-49,623,66
2021-10-24,SIC,50-59,503,113
2021-10-24,SIC,60-69,253,221
2021-10-24,SIC,70-79,102,172
2021-10-24,SIC,80-89,31,368
2021-10-24,SIC,90+,4,62
2021-10-24,TOS,05-11,0,0
2021-10-24,TOS,12-19,733,6
2021-10-24,TOS,20-29,883,251
2021-10-24,TOS,30-39,1122,284
2021-10-24,TOS,40-49,1115,398
2021-10-24,TOS,50-59,892,478
2021-10-24,TOS,60-69,286,368
2021-10-24,TOS,70-79,77,203
2021-10-24,TOS,80-89,15,228
2021-10-24,TOS,90+,2,86
2021-10-24,UMB,05-11,0,0
2021-10-24,UMB,12-19,127,0
2021-10-24,UMB,20-29,114,5
2021-10-24,UMB,30-39,166,13
2021-10-24,UMB,40-49,177,4
2021-10-24,UMB,50-59,125,14
2021-10-24,UMB,60-69,40,29
2021-10-24,UMB,70-79,9,16
2021-10-24,UMB,80-89,0,193
2021-10-24,UMB,90+,2,20
2021-10-24,VDA,05-11,0,0
2021-10-24,VDA,12-19,0,0
2021-10-24,VDA,20-29,0,1
2021-10-24,VDA,30-39,0,0
2021-10-24,VDA,40-49,0,0
2021-10-24,VDA,50-59,0,0
2021-10-24,VDA,60-69,0,0
2021-10-24,VDA,70-79,1,0
2021-10-24,VDA,80-89,1,117
2021-10-24,VDA,90+,0,43
2021-10-24,VEN,05-11,0,0
2021-10-24,VEN,12-19,413,0
2021-10-24,VEN,20-29,730,34
2021-10-24,VEN,30-39,913,61
2021-10-24,VEN,40-49,841,65
2021-10-24,VEN,50-59,608,129
2021-10-24,VEN,60-69,115,208
2021-10-24,VEN,70-79,21,168
2021-10-24,VEN,80-89,13,682
2021-10-24,VEN,90+,2,74
2021-10-25,ABR,05-11,0,0
2021-10-25,ABR,12-19,173,2
2021-10-25,ABR,20-29,295,37
2021-10-25,ABR,30-39,356,98
2021-10-25,ABR,40-49,319,134
2021-10-25,ABR,50-59,280,216
2021-10-25,ABR,60-69,99,201
2021-10-25,ABR,70-79,53,86
2021-10-25,ABR,80-89,22,772
2021-10-25,ABR,90+,11,147
2021-10-25,BAS,05-11,0,0
2021-10-25,BAS,12-19,53,0
2021-10-25,BAS,20-29,84,4
2021-10-25,BAS,30-39,80,18
2021-10-25,BAS,40-49,79,20
2021-10-25,BAS,50-59,62,24
2021-10-25,BAS,60-69,37,39
2021-10-25,BAS,70-79,21,16
2021-10-25,BAS,80-89,5,272
2021-10-25,BAS,90+,2,38
2021-10-25,CAL,05-11,0,0
2021-10-25,CAL,12-19,308,0
2021-10-25,CAL,20-29,422,17
2021-10-25,CAL,30-39,497,32
2021-10-25,CAL,40-49,381,53
2021-10-25,CAL,50-59,330,78
2021-10-25,CAL,60-69,170,136
2021-10-25,CAL,70-79,77,122
2021-10-25,CAL,80-89,18,314
2021-10-25,CAL,90+,1,36
2021-10-25,CAM,05-11,0,0
2021-10-25,CAM,12-19,759,2
2021-10-25,CAM,20-29,1173,115
2021-10-25,CAM,30-39,1339,211
2021-10-25,CAM,40-49,1008,289
2021-10-25,CAM,50-59,754,827
2021-10-25,CAM,60-69,424,1045
2021-10-25,CAM,70-79,180,697
2021-10-25,CAM,80-89,43,1673
2021-10-25,CAM,90+,12,197
2021-10-25,EMR,05-11,0,0
2021-10-25,EMR,12-19,363,1
2021-10-25,EMR,20-29,855,135
2021-10-25,EMR,30-39,917,206
2021-10-25,EMR,40-49,847,349
2021-10-25,EMR,50-59,592,507
2021-10-25,EMR,60-69,187,520
2021-10-25,EMR,70-79,69,352
2021-10-25,EMR,80-89,34,5313
2021-10-25,EMR,90+,10,1177
2021-10-25,FVG,05-11,0,0
2021-10-25,FVG,12-19,173,0
2021-10-25,FVG,20-29,282,55
2021-10-25,FVG,30-39,308,64
2021-10-25,FVG,40-49,352,69
2021-10-25,FVG,50-59,339,87
2021-10-25,FVG,60-69,108,152
2021-10-25,FVG,70-79,29,131
2021-10-25,FVG,80-89,15,636
2021-10-25,FVG,90+,0,103
2021-10-25,LAZ,05-11,0,0
2021-10-25,LAZ,12-19,578,3
2021-10-25,LAZ,20-29,986,284
2021-10-25,LAZ,30-39,1099,430
2021-10-25,LAZ,40-49,885,541
2021-10-25,LAZ,50-59,729,733
2021-10-25,LAZ,60-69,250,965
2021-10-25,LAZ,70-79,87,1414
2021-10-25,LAZ,80-89,48,3051
2021-10-25,LAZ,90+,10,616
2021-10-25,LIG,05-11,0,0
2021-10-25,LIG,12-19,231,1
2021-10-25,LIG,20-29,446,55
2021-10-25,LIG,30-39,527,55
2021-10-25,LIG,40-49,467,111
2021-10-25,LIG,50-59,397,190
2021-10-25,LIG,60-69,171,353
2021-10-25,LIG,70-79,50,282
2021-10-25,LIG,80-89,20,1064
2021-10-25,LIG,90+,5,193
2021-10-25,LOM,05-11,0,0
2021-10-25,LOM,12-19,1332,16
2021-10-25,LOM,20-29,2218,661
2021-10-25,LOM,30-39,2440,936
2021-10-25,LOM,40-49,2324,1186
2021-10-25,LOM,50-59,1680,1752
2021-10-25,LOM,60-69,612,1262
2021-10-25,LOM,70-79,241,718
2021-10-25,LOM,80-89,119,8210
2021-10-25,LOM,90+,15,1719
2021-10-25,MAR,05-11,0,0
2021-10-25,MAR,12-19,247,0
2021-10-25,MAR,20-29,413,19
2021-10-25,MAR,30-39,480,47
2021-10-25,MAR,40-49,465,64
2021-10-25,MAR,50-59,384,97
2021-10-25,MAR,60-69,119,206
2021-10-25,MAR,70-79,38,178
2021-10-25,MAR,80-89,14,787
2021-10-25,MAR,90+,3,145
2021-10-25,MOL,05-11,0,0
2021-10-25,MOL,12-19,8,1
2021-10-25,MOL,20-29,27,9
2021-10-25,MOL,30-39,26,18
2021-10-25,MOL,40-49,22,32
2021-10-25,MOL,50-59,22,67
2021-10-25,MOL,60-69,6,168
2021-10-25,MOL,70-79,4,115
2021-10-25,MOL,80-89,3,263
2021-10-25,MOL,90+,0,59
2021-10-25,PAB,05-11,0,0
2021-10-25,PAB,12-19,100,1
2021-10-25,PAB,20-29,138,16
2021-10-25,PAB,30-39,168,31
2021-10-25,PAB,40-49,102,13
2021-10-25,PAB,50-59,95,32
2021-10-25,PAB,60-69,33,46
2021-10-25,PAB,70-79,18,52
2021-10-25,PAB,80-89,8,204
2021-10-25,PAB,90+,1,48
2021-10-25,PAT,05-11,0,0
2021-10-25,PAT,12-19,120,0
2021-10-25,PAT,20-29,195,14
2021-10-25,PAT,30-39,210,26
2021-10-25,PAT,40-49,179,45
2021-10-25,PAT,50-59,146,55
2021-10-25,PAT,60-69,41,77
2021-10-25,PAT,70-79,9,60
2021-10-25,PAT,80-89,8,404
2021-10-25,PAT,90+,3,160
2021-10-25,PIE,05-11,0,0
2021-10-25,PIE,12-19,608,1
2021-10-25,PIE,20-29,1150,217
2021-10-25,PIE,30-39,1230,399
2021-10-25,PIE,40-49,1215,620
2021-10-25,PIE,50-59,919,820
2021-10-25,PIE,60-69,333,1030
2021-10-25,PIE,70-79,151,773
2021-10-25,PIE,80-89,64,5044
2021-10-25,PIE,90+,24,1269
2021-10-25,PUG,05-11,0,0
2021-10-25,PUG,12-19,612,2
2021-10-25,PUG,20-29,1015,139
2021-10-25,PUG,30-39,1064,300
2021-10-25,PUG,40-49,942,346
2021-10-25,PUG,50-59,652,476
2021-10-25,PUG,60-69,298,656
2021-10-25,PUG,70-79,133,363
2021-10-25,PUG,80-89,37,2957
2021-10-25,PUG,90+,9,435
2021-10-25,SAR,05-11,0,0
2021-10-25,SAR,12-19,126,4
2021-10-25,SAR,20-29,190,54
2021-10-25,SAR,30-39,236,161
2021-10-25,SAR,40-49,215,191
2021-10-25,SAR,50-59,193,285
2021-10-25,SAR,60-69,110,440
2021-10-25,SAR,70-79,46,309
2021-10-25,SAR,80-89,9,1462
2021-10-25,SAR,90+,5,225
2021-10-25,SIC,05-11,0,0
2021-10-25,SIC,12-19,507,4
2021-10-25,SIC,20-29,792,68
2021-10-25,SIC,30-39,922,128
2021-10-25,SIC,40-49,848,196
2021-10-25,SIC,50-59,790,316
2021-10-25,SIC,60-69,397,586
2021-10-25,SIC,70-79,191,422
2021-10-25,SIC,80-89,77,783
2021-10-25,SIC,90+,11,159
2021-10-25,TOS,05-11,0,0
2021-10-25,TOS,12-19,578,10
2021-10-25,TOS,20-29,1109,361
2021-10-25,TOS,30-39,1287,364
2021-10-25,TOS,40-49,1157,448
2021-10-25,TOS,50-59,912,637
2021-10-25,TOS,60-69,350,807
2021-10-25,TOS,70-79,135,680
2021-10-25,TOS,80-89,38,1311
2021-10-25,TOS,90+,12,438
2021-10-25,UMB,05-11,0,0
2021-10-25,UMB,12-19,88,2
2021-10-25,UMB,20-29,162,72
2021-10-25,UMB,30-39,165,115
2021-10-25,UMB,40-49,144,156
2021-10-25,UMB,50-59,123,198
2021-10-25,UMB,60-69,55,256
2021-10-25,UMB,70-79,16,123
2021-10-25,UMB,80-89,4,646
2021-10-25,UMB,90+,1,121
2021-10-25,VDA,05-11,0,0
2021-10-25,VDA,12-19,17,0
2021-10-25,VDA,20-29,41,0
2021-10-25,VDA,30-39,67,2
2021-10-25,VDA,40-49,53,1
2021-10-25,VDA,50-59,54,6
2021-10-25,VDA,60-69,16,4
2021-10-25,VDA,70-79,3,19
2021-10-25,VDA,80-89,2,281
2021-10-25,VDA,90+,0,65
2021-10-25,VEN,05-11,0,0
2021-10-25,VEN,12-19,479,1
2021-10-25,VEN,20-29,996,173
2021-10-25,VEN,30-39,1124,224
2021-10-25,VEN,40-49,1017,284
2021-10-25,VEN,50-59,799,476
2021-10-25,VEN,60-69,232,603
2021-10-25,VEN,70-79,61,661
2021-10-25,VEN,80-89,21,1787
2021-10-25,VEN,90+,4,307
2021-10-26,ABR,05-11,0,0
2021-10-26,ABR,12-19,137,2
2021-10-26,ABR,20-29,197,52
2021-10-26,ABR,30-39,267,111
2021-10-26,ABR,40-49,273,185
2021-10-26,ABR,50-59,194,231
2021-10-26,ABR,60-69,74,256
2021-10-26,ABR,70-79,34,102
2021-10-26,ABR,80-89,7,557
2021-10-26,ABR,90+,6,135
2021-10-26,BAS,05-11,0,0
2021-10-26,BAS,12-19,37,0
2021-10-26,BAS,20-29,68,6
2021-10-26,BAS,30-39,103,8
2021-10-26,BAS,40-49,65,19
2021-10-26,BAS,50-59,48,40
2021-10-26,BAS,60-69,48,55
2021-10-26,BAS,70-79,19,25
2021-10-26,BAS,80-89,4,186
2021-10-26,BAS,90+,0,29
2021-10-26,CAL,05-11,0,0
2021-10-26,CAL,12-19,219,0
2021-10-26,CAL,20-29,325,14
2021-10-26,CAL,30-39,394,34
2021-10-26,CAL,40-49,320,50
2021-10-26,CAL,50-59,262,119
2021-10-26,CAL,60-69,152,223
2021-10-26,CAL,70-79,70,187
2021-10-26,CAL,80-89,27,406
2021-10-26,CAL,90+,9,72
2021-10-26,CAM,05-11,0,0
2021-10-26,CAM,12-19,642,7
2021-10-26,CAM,20-29,1044,180
2021-10-26,CAM,30-39,1098,287
2021-10-26,CAM,40-49,899,329
2021-10-26,CAM,50-59,702,540
2021-10-26,CAM,60-69,365,824
2021-10-26,CAM,70-79,142,521
2021-10-26,CAM,80-89,60,2029
2021-10-26,CAM,90+,11,265
2021-10-26,EMR,05-11,0,0
2021-10-26,EMR,12-19,405,3
2021-10-26,EMR,20-29,842,159
2021-10-26,EMR,30-39,999,302
2021-10-26,EMR,40-49,928,387
2021-10-26,EMR,50-59,643,531
2021-10-26,EMR,60-69,241,616
2021-10-26,EMR,70-79,83,398
2021-10-26,EMR,80-89,40,5201
2021-10-26,EMR,90+,17,1337
2021-10-26,FVG,05-11,0,0
2021-10-26,FVG,12-19,119,0
2021-10-26,FVG,20-29,272,58
2021-10-26,FVG,30-39,318,79
2021-10-26,FVG,40-49,338,99
2021-10-26,FVG,50-59,288,131
2021-10-26,FVG,60-69,108,240
2021-10-26,FVG,70-79,34,237
2021-10-26,FVG,80-89,13,833
2021-10-26,FVG,90+,1,108
2021-10-26,LAZ,05-11,0,0
2021-10-26,LAZ,12-19,442,2
2021-10-26,LAZ,20-29,925,288
2021-10-26,LAZ,30-39,1062,495
2021-10-26,LAZ,40-49,922,601
2021-10-26,LAZ,50-59,676,852
2021-10-26,LAZ,60-69,297,1083
2021-10-26,LAZ,70-79,105,1603
2021-10-26,LAZ,80-89,52,3137
2021-10-26,LAZ,90+,10,715
2021-10-26,LIG,05-11,0,0
2021-10-26,LIG,12-19,191,7
2021-10-26,LIG,20-29,346,68
2021-10-26,LIG,30-39,382,93
2021-10-26,LIG,40-49,362,135
2021-10-26,LIG,50-59,291,279
2021-10-26,LIG,60-69,141,359
2021-10-26,LIG,70-79,53,251
2021-10-26,LIG,80-89,26,1019
2021-10-26,LIG,90+,8,212
2021-10-26,LOM,05-11,0,0
2021-10-26,LOM,12-19,1139,12
2021-10-26,LOM,20-29,1736,691
2021-10-26,LOM,30-39,1948,908
2021-10-26,LOM,40-49,1775,1285
2021-10-26,LOM,50-59,1354,1973
2021-10-26,LOM,60-69,505,1546
2021-10-26,LOM,70-79,216,1000
2021-10-26,LOM,80-89,83,9683
2021-10-26,LOM,90+,19,2263
2021-10-26,MAR,05-11,0,0
2021-10-26,MAR,12-19,165,0
2021-10-26,MAR,20-29,331,21
2021-10-26,MAR,30-39,447,56
2021-10-26,MAR,40-49,414,60
2021-10-26,MAR,50-59,305,110
2021-10-26,MAR,60-69,102,275
2021-10-26,MAR,70-79,29,242
2021-10-26,MAR,80-89,7,791
2021-10-26,MAR,90+,3,165
2021-10-26,MOL,05-11,0,0
2021-10-26,MOL,12-19,7,0
2021-10-26,MOL,20-29,29,9
2021-10-26,MOL,30-39,18,26
2021-10-26,MOL,40-49,21,27
2021-10-26,MOL,50-59,14,48
2021-10-26,MOL,60-69,9,118
2021-10-26,MOL,70-79,3,90
2021-10-26,MOL,80-89,3,164
2021-10-26,MOL,90+,0,49
2021-10-26,PAB,05-11,0,0
2021-10-26,PAB,12-19,44,2
2021-10-26,PAB,20-29,78,20
2021-10-26,PAB,30-39,73,24
2021-10-26,PAB,40-49,50,47
2021-10-26,PAB,50-59,32,62
2021-10-26,PAB,60-69,14,66
2021-10-26,PAB,70-79,12,70
2021-10-26,PAB,80-89,6,370
2021-10-26,PAB,90+,0,126
2021-10-26,PAT,05-11,0,0
2021-10-26,PAT,12-19,80,0
2021-10-26,PAT,20-29,177,30
2021-10-26,PAT,30-39,219,46
2021-10-26,PAT,40-49,190,73
2021-10-26,PAT,50-59,142,109
2021-10-26,PAT,60-69,53,71
2021-10-26,PAT,70-79,21,58
2021-10-26,PAT,80-89,5,394
2021-10-26,PAT,90+,1,167
2021-10-26,PIE,05-11,0,0
2021-10-26,PIE,12-19,536,7
2021-10-26,PIE,20-29,1029,222
2021-10-26,PIE,30-39,1181,501
2021-10-26,PIE,40-49,1183,631
2021-10-26,PIE,50-59,1027,899
2021-10-26,PIE,60-69,346,999
2021-10-26,PIE,70-79,132,725
2021-10-26,PIE,80-89,52,5424
2021-10-26,PIE,90+,11,1266
2021-10-26,PUG,05-11,0,0
2021-10-26,PUG,12-19,645,3
2021-10-26,PUG,20-29,965,212
2021-10-26,PUG,30-39,1200,344
2021-10-26,PUG,40-49,1033,392
2021-10-26,PUG,50-59,720,554
2021-10-26,PUG,60-69,309,810
2021-10-26,PUG,70-79,82,350
2021-10-26,PUG,80-89,43,2891
2021-10-26,PUG,90+,12,411
2021-10-26,SAR,05-11,0,0
2021-10-26,SAR,12-19,157,1
2021-10-26,SAR,20-29,193,66
2021-10-26,SAR,30-39,254,176
2021-10-26,SAR,40-49,266,180
2021-10-26,SAR,50-59,220,362
2021-10-26,SAR,60-69,113,440
2021-10-26,SAR,70-79,67,318
2021-10-26,SAR,80-89,29,1199
2021-10-26,SAR,90+,9,238
2021-10-26,SIC,05-11,0,0
2021-10-26,SIC,12-19,459,1
2021-10-26,SIC,20-29,656,55
2021-10-26,SIC,30-39,740,129
2021-10-26,SIC,40-49,666,153
2021-10-26,SIC,50-59,608,257
2021-10-26,SIC,60-69,308,604
2021-10-26,SIC,70-79,194,558
2021-10-26,SIC,80-89,81,983
2021-10-26,SIC,90+,15,188
2021-10-26,TOS,05-11,0,0
2021-10-26,TOS,12-19,454,12
2021-10-26,TOS,20-29,799,340
2021-10-26,TOS,30-39,965,377
2021-10-26,TOS,40-49,931,427
2021-10-26,TOS,50-59,704,557
2021-10-26,TOS,60-69,271,560
2021-10-26,TOS,70-79,111,528
2021-10-26,TOS,80-89,36,2570
2021-10-26,TOS,90+,8,871
2021-10-26,UMB,05-11,0,0
