data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-11-27,FVG,20-29,99,114
2021-11-27,FVG,30-39,109,142
2021-11-27,FVG,40-49,92,284
2021-11-27,FVG,50-59,86,589
2021-11-27,FVG,60-69,43,909
2021-11-27,FVG,70-79,25,620
2021-11-27,FVG,80-89,9,926
2021-11-27,FVG,90+,2,157
2021-11-27,LAZ,05-11,0,0
2021-11-27,LAZ,12-19,723,32
2021-11-27,LAZ,20-29,285,661
2021-11-27,LAZ,30-39,429,1038
2021-11-27,LAZ,40-49,342,2653
2021-11-27,LAZ,50-59,267,5760
2021-11-27,LAZ,60-69,123,4923
2021-11-27,LAZ,70-79,59,5158
2021-11-27,LAZ,80-89,30,3359
2021-11-27,LAZ,90+,9,571
2021-11-27,LIG,05-11,0,0
2021-11-27,LIG,12-19,169,36
2021-11-27,LIG,20-29,101,302
2021-11-27,LIG,30-39,119,319
2021-11-27,LIG,40-49,119,483
2021-11-27,LIG,50-59,110,871
2021-11-27,LIG,60-69,53,929
2021-11-27,LIG,70-79,22,1651
2021-11-27,LIG,80-89,19,1091
2021-11-27,LIG,90+,6,195
2021-11-27,LOM,05-11,0,0
2021-11-27,LOM,12-19,735,85
2021-11-27,LOM,20-29,415,1183
2021-11-27,LOM,30-39,502,1473
2021-11-27,LOM,40-49,401,3065
2021-11-27,LOM,50-59,345,10122
2021-11-27,LOM,60-69,163,8585
2021-11-27,LOM,70-79,92,7259
2021-11-27,LOM,80-89,38,5904
2021-11-27,LOM,90+,11,1238
2021-11-27,MAR,05-11,0,0
2021-11-27,MAR,12-19,82,11
2021-11-27,MAR,20-29,65,235
2021-11-27,MAR,30-39,97,256
2021-11-27,MAR,40-49,102,816
2021-11-27,MAR,50-59,85,1266
2021-11-27,MAR,60-69,35,1543
2021-11-27,MAR,70-79,9,1482
2021-11-27,MAR,80-89,9,1375
2021-11-27,MAR,90+,0,348
2021-11-27,MOL,05-11,0,0
2021-11-27,MOL,12-19,21,0
2021-11-27,MOL,20-29,15,49
2021-11-27,MOL,30-39,24,112
2021-11-27,MOL,40-49,20,249
2021-11-27,MOL,50-59,26,488
2021-11-27,MOL,60-69,17,400
2021-11-27,MOL,70-79,6,116
2021-11-27,MOL,80-89,3,117
2021-11-27,MOL,90+,0,20
2021-11-27,PAB,05-11,0,0
2021-11-27,PAB,12-19,119,23
2021-11-27,PAB,20-29,60,222
2021-11-27,PAB,30-39,60,343
2021-11-27,PAB,40-49,76,845
2021-11-27,PAB,50-59,91,1292
2021-11-27,PAB,60-69,50,950
2021-11-27,PAB,70-79,23,650
2021-11-27,PAB,80-89,16,383
2021-11-27,PAB,90+,6,47
2021-11-27,PAT,05-11,0,0
2021-11-27,PAT,12-19,7,3
2021-11-27,PAT,20-29,25,53
2021-11-27,PAT,30-39,26,65
2021-11-27,PAT,40-49,16,268
2021-11-27,PAT,50-59,21,657
2021-11-27,PAT,60-69,4,414
2021-11-27,PAT,70-79,7,413
2021-11-27,PAT,80-89,2,197
2021-11-27,PAT,90+,0,41
2021-11-27,PIE,05-11,0,0
2021-11-27,PIE,12-19,592,28
2021-11-27,PIE,20-29,304,688
2021-11-27,PIE,30-39,434,714
2021-11-27,PIE,40-49,401,1550
2021-11-27,PIE,50-59,325,2676
2021-11-27,PIE,60-69,155,4940
2021-11-27,PIE,70-79,64,4036
2021-11-27,PIE,80-89,38,1688
2021-11-27,PIE,90+,9,304
2021-11-27,PUG,05-11,0,0
2021-11-27,PUG,12-19,67,66
2021-11-27,PUG,20-29,76,563
2021-11-27,PUG,30-39,77,1124
2021-11-27,PUG,40-49,84,3308
2021-11-27,PUG,50-59,93,5336
2021-11-27,PUG,60-69,39,4607
2021-11-27,PUG,70-79,35,4196
2021-11-27,PUG,80-89,21,2981
2021-11-27,PUG,90+,8,902
2021-11-27,SAR,05-11,0,0
2021-11-27,SAR,12-19,30,10
2021-11-27,SAR,20-29,31,78
2021-11-27,SAR,30-39,56,151
2021-11-27,SAR,40-49,46,578
2021-11-27,SAR,50-59,44,1257
2021-11-27,SAR,60-69,33,960
2021-11-27,SAR,70-79,10,919
2021-11-27,SAR,80-89,5,851
2021-11-27,SAR,90+,3,139
2021-11-27,SIC,05-11,0,0
2021-11-27,SIC,12-19,487,87
2021-11-27,SIC,20-29,306,762
2021-11-27,SIC,30-39,420,950
2021-11-27,SIC,40-49,389,2963
2021-11-27,SIC,50-59,271,5224
2021-11-27,SIC,60-69,163,3744
2021-11-27,SIC,70-79,92,3182
2021-11-27,SIC,80-89,39,2063
2021-11-27,SIC,90+,7,397
2021-11-27,TOS,05-11,0,0
2021-11-27,TOS,12-19,241,18
2021-11-27,TOS,20-29,166,403
2021-11-27,TOS,30-39,184,617
2021-11-27,TOS,40-49,174,2170
2021-11-27,TOS,50-59,164,2796
2021-11-27,TOS,60-69,87,3023
2021-11-27,TOS,70-79,38,3645
2021-11-27,TOS,80-89,19,1865
2021-11-27,TOS,90+,7,354
2021-11-27,UMB,05-11,0,0
2021-11-27,UMB,12-19,98,6
2021-11-27,UMB,20-29,53,107
2021-11-27,UMB,30-39,52,178
2021-11-27,UMB,40-49,52,789
2021-11-27,UMB,50-59,47,1084
2021-11-27,UMB,60-69,21,768
2021-11-27,UMB,70-79,18,559
2021-11-27,UMB,80-89,4,781
2021-11-27,UMB,90+,3,344
2021-11-27,VDA,05-11,0,0
2021-11-27,VDA,12-19,0,1
2021-11-27,VDA,20-29,0,8
2021-11-27,VDA,30-39,0,9
2021-11-27,VDA,40-49,0,19
2021-11-27,VDA,50-59,0,41
2021-11-27,VDA,60-69,0,67
2021-11-27,VDA,70-79,0,94
2021-11-27,VDA,80-89,0,41
2021-11-27,VDA,90+,0,4
2021-11-27,VEN,05-11,0,0
2021-11-27,VEN,12-19,359,46
2021-11-27,VEN,20-29,209,706
2021-11-27,VEN,30-39,289,842
2021-11-27,VEN,40-49,250,1757
2021-11-27,VEN,50-59,224,3467
2021-11-27,VEN,60-69,92,6361
2021-11-27,VEN,70-79,49,5174
2021-11-27,VEN,80-89,29,4560
2021-11-27,VEN,90+,6,842
2021-11-28,ABR,05-11,0,0
2021-11-28,ABR,12-19,19,1
2021-11-28,ABR,20-29,7,39
2021-11-28,ABR,30-39,17,43
2021-11-28,ABR,40-49,9,191
2021-11-28,ABR,50-59,7,451
2021-11-28,ABR,60-69,4,369
2021-11-28,ABR,70-79,3,224
2021-11-28,ABR,80-89,2,148
2021-11-28,ABR,90+,1,48
2021-11-28,BAS,05-11,0,0
2021-11-28,BAS,12-19,2,3
2021-11-28,BAS,20-29,3,12
2021-11-28,BAS,30-39,6,14
2021-11-28,BAS,40-49,3,40
2021-11-28,BAS,50-59,5,61
2021-11-28,BAS,60-69,2,80
2021-11-28,BAS,70-79,0,66
2021-11-28,BAS,80-89,0,210
2021-11-28,BAS,90+,0,76
2021-11-28,CAL,05-11,0,0
2021-11-28,CAL,12-19,54,6
2021-11-28,CAL,20-29,79,52
2021-11-28,CAL,30-39,80,126
2021-11-28,CAL,40-49,46,349
2021-11-28,CAL,50-59,42,480
2021-11-28,CAL,60-69,17,462
2021-11-28,CAL,70-79,9,396
2021-11-28,CAL,80-89,7,365
2021-11-28,CAL,90+,0,47
2021-11-28,CAM,05-11,0,0
2021-11-28,CAM,12-19,222,152
2021-11-28,CAM,20-29,222,784
2021-11-28,CAM,30-39,238,1040
2021-11-28,CAM,40-49,198,2105
2021-11-28,CAM,50-59,179,5269
2021-11-28,CAM,60-69,88,2882
2021-11-28,CAM,70-79,47,2628
2021-11-28,CAM,80-89,13,954
2021-11-28,CAM,90+,3,141
2021-11-28,EMR,05-11,0,0
2021-11-28,EMR,12-19,124,25
2021-11-28,EMR,20-29,84,455
2021-11-28,EMR,30-39,123,513
2021-11-28,EMR,40-49,99,950
2021-11-28,EMR,50-59,79,1848
2021-11-28,EMR,60-69,42,2609
2021-11-28,EMR,70-79,11,1460
2021-11-28,EMR,80-89,6,840
2021-11-28,EMR,90+,2,180
2021-11-28,FVG,05-11,0,0
2021-11-28,FVG,12-19,68,6
2021-11-28,FVG,20-29,56,161
2021-11-28,FVG,30-39,55,165
2021-11-28,FVG,40-49,45,302
2021-11-28,FVG,50-59,34,522
2021-11-28,FVG,60-69,17,901
2021-11-28,FVG,70-79,14,597
2021-11-28,FVG,80-89,3,690
2021-11-28,FVG,90+,4,120
2021-11-28,LAZ,05-11,0,0
2021-11-28,LAZ,12-19,493,29
2021-11-28,LAZ,20-29,204,460
2021-11-28,LAZ,30-39,282,729
2021-11-28,LAZ,40-49,299,2830
2021-11-28,LAZ,50-59,222,5984
2021-11-28,LAZ,60-69,104,5366
2021-11-28,LAZ,70-79,48,4826
2021-11-28,LAZ,80-89,14,2081
2021-11-28,LAZ,90+,9,329
2021-11-28,LIG,05-11,0,0
2021-11-28,LIG,12-19,17,6
2021-11-28,LIG,20-29,16,79
2021-11-28,LIG,30-39,17,111
2021-11-28,LIG,40-49,23,215
2021-11-28,LIG,50-59,11,416
2021-11-28,LIG,60-69,5,234
2021-11-28,LIG,70-79,6,366
2021-11-28,LIG,80-89,0,271
2021-11-28,LIG,90+,0,41
2021-11-28,LOM,05-11,0,0
2021-11-28,LOM,12-19,247,29
2021-11-28,LOM,20-29,122,351
2021-11-28,LOM,30-39,139,508
2021-11-28,LOM,40-49,123,1179
2021-11-28,LOM,50-59,94,3381
2021-11-28,LOM,60-69,37,3000
2021-11-28,LOM,70-79,24,2639
2021-11-28,LOM,80-89,10,2161
2021-11-28,LOM,90+,3,350
2021-11-28,MAR,05-11,0,0
2021-11-28,MAR,12-19,72,9
2021-11-28,MAR,20-29,44,89
2021-11-28,MAR,30-39,54,132
2021-11-28,MAR,40-49,66,327
2021-11-28,MAR,50-59,50,460
2021-11-28,MAR,60-69,34,478
2021-11-28,MAR,70-79,21,421
2021-11-28,MAR,80-89,5,289
2021-11-28,MAR,90+,1,97
2021-11-28,MOL,05-11,0,0
2021-11-28,MOL,12-19,0,0
2021-11-28,MOL,20-29,0,1
2021-11-28,MOL,30-39,0,3
2021-11-28,MOL,40-49,0,8
2021-11-28,MOL,50-59,1,26
2021-11-28,MOL,60-69,0,26
2021-11-28,MOL,70-79,0,20
2021-11-28,MOL,80-89,1,17
2021-11-28,MOL,90+,0,1
2021-11-28,PAB,05-11,0,0
2021-11-28,PAB,12-19,2,19
2021-11-28,PAB,20-29,9,166
2021-11-28,PAB,30-39,12,275
2021-11-28,PAB,40-49,11,514
2021-11-28,PAB,50-59,22,878
2021-11-28,PAB,60-69,6,721
2021-11-28,PAB,70-79,6,422
2021-11-28,PAB,80-89,1,158
2021-11-28,PAB,90+,0,29
2021-11-28,PAT,05-11,0,0
2021-11-28,PAT,12-19,2,1
2021-11-28,PAT,20-29,10,22
2021-11-28,PAT,30-39,6,21
2021-11-28,PAT,40-49,9,146
2021-11-28,PAT,50-59,5,337
2021-11-28,PAT,60-69,1,129
2021-11-28,PAT,70-79,0,206
2021-11-28,PAT,80-89,2,69
2021-11-28,PAT,90+,0,7
2021-11-28,PIE,05-11,0,0
2021-11-28,PIE,12-19,227,23
2021-11-28,PIE,20-29,156,404
2021-11-28,PIE,30-39,130,438
2021-11-28,PIE,40-49,158,1169
2021-11-28,PIE,50-59,129,2105
2021-11-28,PIE,60-69,45,3787
2021-11-28,PIE,70-79,26,3917
2021-11-28,PIE,80-89,15,863
2021-11-28,PIE,90+,4,167
2021-11-28,PUG,05-11,0,0
2021-11-28,PUG,12-19,7,13
2021-11-28,PUG,20-29,10,149
2021-11-28,PUG,30-39,13,299
2021-11-28,PUG,40-49,11,974
2021-11-28,PUG,50-59,15,1706
2021-11-28,PUG,60-69,12,1291
2021-11-28,PUG,70-79,9,954
2021-11-28,PUG,80-89,4,479
2021-11-28,PUG,90+,1,136
2021-11-28,SAR,05-11,0,0
2021-11-28,SAR,12-19,15,3
2021-11-28,SAR,20-29,10,17
2021-11-28,SAR,30-39,8,46
2021-11-28,SAR,40-49,10,132
2021-11-28,SAR,50-59,8,250
2021-11-28,SAR,60-69,5,320
2021-11-28,SAR,70-79,3,234
2021-11-28,SAR,80-89,2,124
2021-11-28,SAR,90+,2,23
2021-11-28,SIC,05-11,0,0
2021-11-28,SIC,12-19,258,60
2021-11-28,SIC,20-29,183,370
2021-11-28,SIC,30-39,237,466
2021-11-28,SIC,40-49,212,1800
2021-11-28,SIC,50-59,206,3186
2021-11-28,SIC,60-69,111,2118
2021-11-28,SIC,70-79,31,1825
2021-11-28,SIC,80-89,13,1070
2021-11-28,SIC,90+,2,229
2021-11-28,TOS,05-11,0,0
2021-11-28,TOS,12-19,198,18
2021-11-28,TOS,20-29,126,299
2021-11-28,TOS,30-39,156,441
2021-11-28,TOS,40-49,146,1327
2021-11-28,TOS,50-59,142,1973
2021-11-28,TOS,60-69,63,2377
2021-11-28,TOS,70-79,29,3001
2021-11-28,TOS,80-89,4,437
2021-11-28,TOS,90+,1,75
2021-11-28,UMB,05-11,0,0
2021-11-28,UMB,12-19,13,1
2021-11-28,UMB,20-29,8,7
2021-11-28,UMB,30-39,2,9
2021-11-28,UMB,40-49,9,83
2021-11-28,UMB,50-59,9,130
2021-11-28,UMB,60-69,2,79
2021-11-28,UMB,70-79,2,54
2021-11-28,UMB,80-89,0,110
2021-11-28,UMB,90+,0,48
2021-11-28,VDA,05-11,0,0
2021-11-28,VDA,12-19,0,0
2021-11-28,VDA,20-29,0,6
2021-11-28,VDA,30-39,0,7
2021-11-28,VDA,40-49,0,16
2021-11-28,VDA,50-59,0,26
2021-11-28,VDA,60-69,0,63
2021-11-28,VDA,70-79,0,112
2021-11-28,VDA,80-89,0,49
2021-11-28,VDA,90+,0,10
2021-11-28,VEN,05-11,0,0
2021-11-28,VEN,12-19,281,23
2021-11-28,VEN,20-29,181,307
2021-11-28,VEN,30-39,230,401
2021-11-28,VEN,40-49,197,1185
2021-11-28,VEN,50-59,138,2977
2021-11-28,VEN,60-69,57,5361
2021-11-28,VEN,70-79,31,4577
2021-11-28,VEN,80-89,11,2707
2021-11-28,VEN,90+,3,403
2021-11-29,ABR,05-11,0,0
2021-11-29,ABR,12-19,89,13
2021-11-29,ABR,20-29,76,196
2021-11-29,ABR,30-39,86,323
2021-11-29,ABR,40-49,99,1289
2021-11-29,ABR,50-59,65,2114
2021-11-29,ABR,60-69,33,1906
2021-11-29,ABR,70-79,18,1582
2021-11-29,ABR,80-89,8,855
2021-11-29,ABR,90+,0,153
2021-11-29,BAS,05-11,0,0
2021-11-29,BAS,12-19,43,20
2021-11-29,BAS,20-29,28,83
2021-11-29,BAS,30-39,49,165
2021-11-29,BAS,40-49,24,482
2021-11-29,BAS,50-59,28,796
2021-11-29,BAS,60-69,24,939
2021-11-29,BAS,70-79,12,768
2021-11-29,BAS,80-89,7,439
2021-11-29,BAS,90+,0,72
2021-11-29,CAL,05-11,0,0
2021-11-29,CAL,12-19,194,16
2021-11-29,CAL,20-29,201,255
2021-11-29,CAL,30-39,253,473
2021-11-29,CAL,40-49,206,1420
2021-11-29,CAL,50-59,167,2087
2021-11-29,CAL,60-69,87,2290
2021-11-29,CAL,70-79,45,2129
2021-11-29,CAL,80-89,17,1240
2021-11-29,CAL,90+,1,202
2021-11-29,CAM,05-11,0,0
2021-11-29,CAM,12-19,413,218
2021-11-29,CAM,20-29,502,1747
2021-11-29,CAM,30-39,565,2161
2021-11-29,CAM,40-49,440,3650
2021-11-29,CAM,50-59,393,9246
2021-11-29,CAM,60-69,284,6156
2021-11-29,CAM,70-79,132,5825
2021-11-29,CAM,80-89,31,1847
2021-11-29,CAM,90+,2,261
2021-11-29,EMR,05-11,0,0
2021-11-29,EMR,12-19,356,58
2021-11-29,EMR,20-29,287,1258
2021-11-29,EMR,30-39,292,1777
2021-11-29,EMR,40-49,277,2336
2021-11-29,EMR,50-59,218,4140
2021-11-29,EMR,60-69,120,6405
2021-11-29,EMR,70-79,56,3780
2021-11-29,EMR,80-89,20,2578
2021-11-29,EMR,90+,8,667
2021-11-29,FVG,05-11,0,0
2021-11-29,FVG,12-19,30,2
2021-11-29,FVG,20-29,39,302
2021-11-29,FVG,30-39,42,326
2021-11-29,FVG,40-49,35,751
2021-11-29,FVG,50-59,41,1236
2021-11-29,FVG,60-69,25,1023
2021-11-29,FVG,70-79,15,701
2021-11-29,FVG,80-89,4,869
2021-11-29,FVG,90+,3,205
2021-11-29,LAZ,05-11,0,0
2021-11-29,LAZ,12-19,338,32
2021-11-29,LAZ,20-29,300,855
2021-11-29,LAZ,30-39,305,1259
2021-11-29,LAZ,40-49,310,3344
2021-11-29,LAZ,50-59,222,5785
2021-11-29,LAZ,60-69,131,6088
2021-11-29,LAZ,70-79,77,6346
2021-11-29,LAZ,80-89,26,3024
2021-11-29,LAZ,90+,9,565
2021-11-29,LIG,05-11,0,0
2021-11-29,LIG,12-19,133,43
2021-11-29,LIG,20-29,131,564
2021-11-29,LIG,30-39,140,620
2021-11-29,LIG,40-49,142,830
2021-11-29,LIG,50-59,129,1502
2021-11-29,LIG,60-69,93,1542
2021-11-29,LIG,70-79,36,2407
2021-11-29,LIG,80-89,22,1591
2021-11-29,LIG,90+,8,319
2021-11-29,LOM,05-11,0,0
2021-11-29,LOM,12-19,638,111
2021-11-29,LOM,20-29,506,2282
2021-11-29,LOM,30-39,579,2726
2021-11-29,LOM,40-49,440,5431
2021-11-29,LOM,50-59,358,14456
2021-11-29,LOM,60-69,228,12882
2021-11-29,LOM,70-79,134,10527
2021-11-29,LOM,80-89,65,6686
2021-11-29,LOM,90+,17,1298
2021-11-29,MAR,05-11,0,0
2021-11-29,MAR,12-19,152,20
2021-11-29,MAR,20-29,119,300
2021-11-29,MAR,30-39,105,393
2021-11-29,MAR,40-49,96,977
2021-11-29,MAR,50-59,102,1550
2021-11-29,MAR,60-69,35,1792
2021-11-29,MAR,70-79,25,1930
2021-11-29,MAR,80-89,14,1128
2021-11-29,MAR,90+,2,240
2021-11-29,MOL,05-11,0,0
2021-11-29,MOL,12-19,10,6
2021-11-29,MOL,20-29,14,47
2021-11-29,MOL,30-39,11,83
2021-11-29,MOL,40-49,23,295
2021-11-29,MOL,50-59,26,525
2021-11-29,MOL,60-69,7,638
2021-11-29,MOL,70-79,5,348
2021-11-29,MOL,80-89,3,97
2021-11-29,MOL,90+,0,18
2021-11-29,PAB,05-11,0,0
2021-11-29,PAB,12-19,64,9
2021-11-29,PAB,20-29,50,101
2021-11-29,PAB,30-39,57,160
2021-11-29,PAB,40-49,51,358
2021-11-29,PAB,50-59,54,507
2021-11-29,PAB,60-69,25,590
2021-11-29,PAB,70-79,19,657
2021-11-29,PAB,80-89,8,211
2021-11-29,PAB,90+,2,24
2021-11-29,PAT,05-11,0,0
2021-11-29,PAT,12-19,29,3
2021-11-29,PAT,20-29,41,99
2021-11-29,PAT,30-39,37,106
2021-11-29,PAT,40-49,26,238
2021-11-29,PAT,50-59,29,472
2021-11-29,PAT,60-69,15,595
2021-11-29,PAT,70-79,10,898
2021-11-29,PAT,80-89,3,332
2021-11-29,PAT,90+,1,69
2021-11-29,PIE,05-11,0,0
2021-11-29,PIE,12-19,227,34
2021-11-29,PIE,20-29,211,855
2021-11-29,PIE,30-39,230,984
2021-11-29,PIE,40-49,243,2172
2021-11-29,PIE,50-59,229,3648
2021-11-29,PIE,60-69,158,6037
2021-11-29,PIE,70-79,85,5226
2021-11-29,PIE,80-89,38,1744
2021-11-29,PIE,90+,13,450
2021-11-29,PUG,05-11,0,0
2021-11-29,PUG,12-19,246,76
2021-11-29,PUG,20-29,282,928
2021-11-29,PUG,30-39,302,1569
2021-11-29,PUG,40-49,258,3835
2021-11-29,PUG,50-59,252,6473
2021-11-29,PUG,60-69,128,7212
2021-11-29,PUG,70-79,63,7053
2021-11-29,PUG,80-89,40,3703
2021-11-29,PUG,90+,9,829
2021-11-29,SAR,05-11,0,0
2021-11-29,SAR,12-19,102,17
2021-11-29,SAR,20-29,62,163
2021-11-29,SAR,30-39,88,354
2021-11-29,SAR,40-49,94,1429
2021-11-29,SAR,50-59,93,2457
2021-11-29,SAR,60-69,53,1879
2021-11-29,SAR,70-79,13,1888
2021-11-29,SAR,80-89,9,631
2021-11-29,SAR,90+,6,120
2021-11-29,SIC,05-11,0,0
2021-11-29,SIC,12-19,351,94
2021-11-29,SIC,20-29,435,847
2021-11-29,SIC,30-39,488,998
2021-11-29,SIC,40-49,447,2718
2021-11-29,SIC,50-59,431,4873
2021-11-29,SIC,60-69,248,4449
2021-11-29,SIC,70-79,125,4509
2021-11-29,SIC,80-89,36,2001
2021-11-29,SIC,90+,12,310
2021-11-29,TOS,05-11,0,0
2021-11-29,TOS,12-19,192,28
2021-11-29,TOS,20-29,165,626
2021-11-29,TOS,30-39,188,721
2021-11-29,TOS,40-49,174,2189
2021-11-29,TOS,50-59,161,3404
2021-11-29,TOS,60-69,110,4449
2021-11-29,TOS,70-79,46,5271
2021-11-29,TOS,80-89,9,1332
2021-11-29,TOS,90+,9,254
2021-11-29,UMB,05-11,0,0
2021-11-29,UMB,12-19,56,8
2021-11-29,UMB,20-29,62,106
2021-11-29,UMB,30-39,39,198
2021-11-29,UMB,40-49,47,665
2021-11-29,UMB,50-59,27,942
2021-11-29,UMB,60-69,16,863
2021-11-29,UMB,70-79,8,752
2021-11-29,UMB,80-89,4,494
2021-11-29,UMB,90+,3,192
2021-11-29,VDA,05-11,0,0
2021-11-29,VDA,12-19,1,0
2021-11-29,VDA,20-29,11,21
2021-11-29,VDA,30-39,6,32
2021-11-29,VDA,40-49,2,108
2021-11-29,VDA,50-59,4,200
2021-11-29,VDA,60-69,2,182
2021-11-29,VDA,70-79,2,246
2021-11-29,VDA,80-89,0,98
2021-11-29,VDA,90+,0,21
2021-11-29,VEN,05-11,0,0
2021-11-29,VEN,12-19,318,27
2021-11-29,VEN,20-29,258,806
2021-11-29,VEN,30-39,244,896
2021-11-29,VEN,40-49,221,1788
2021-11-29,VEN,50-59,228,4108
2021-11-29,VEN,60-69,101,8465
2021-11-29,VEN,70-79,55,7819
2021-11-29,VEN,80-89,24,4555
2021-11-29,VEN,90+,4,767
2021-11-30,ABR,05-11,0,0
2021-11-30,ABR,12-19,81,13
2021-11-30,ABR,20-29,86,241
2021-11-30,ABR,30-39,104,420
2021-11-30,ABR,40-49,105,1409
2021-11-30,ABR,50-59,86,2397
2021-11-30,ABR,60-69,37,2090
2021-11-30,ABR,70-79,34,2035
2021-11-30,ABR,80-89,12,1367
2021-11-30,ABR,90+,2,319
2021-11-30,BAS,05-11,0,0
2021-11-30,BAS,12-19,33,66
2021-11-30,BAS,20-29,27,97
2021-11-30,BAS,30-39,35,186
2021-11-30,BAS,40-49,36,528
2021-11-30,BAS,50-59,29,751
2021-11-30,BAS,60-69,17,857
2021-11-30,BAS,70-79,8,813
2021-11-30,BAS,80-89,3,509
2021-11-30,BAS,90+,1,97
2021-11-30,CAL,05-11,0,0
2021-11-30,CAL,12-19,138,13
2021-11-30,CAL,20-29,174,251
2021-11-30,CAL,30-39,217,487
2021-11-30,CAL,40-49,150,1225
2021-11-30,CAL,50-59,156,1824
2021-11-30,CAL,60-69,106,2212
2021-11-30,CAL,70-79,46,2043
2021-11-30,CAL,80-89,18,1072
2021-11-30,CAL,90+,2,181
2021-11-30,CAM,05-11,0,0
2021-11-30,CAM,12-19,404,411
2021-11-30,CAM,20-29,432,1688
2021-11-30,CAM,30-39,546,2140
2021-11-30,CAM,40-49,404,3823
2021-11-30,CAM,50-59,399,8410
2021-11-30,CAM,60-69,286,7239
2021-11-30,CAM,70-79,182,8628
2021-11-30,CAM,80-89,59,3320
2021-11-30,CAM,90+,13,539
2021-11-30,EMR,05-11,0,0
2021-11-30,EMR,12-19,272,67
2021-11-30,EMR,20-29,234,1447
2021-11-30,EMR,30-39,261,1602
2021-11-30,EMR,40-49,252,2666
2021-11-30,EMR,50-59,185,4296
2021-11-30,EMR,60-69,125,6942
2021-11-30,EMR,70-79,61,4430
2021-11-30,EMR,80-89,30,3170
2021-11-30,EMR,90+,18,835
2021-11-30,FVG,05-11,0,0
2021-11-30,FVG,12-19,85,9
2021-11-30,FVG,20-29,80,250
2021-11-30,FVG,30-39,74,297
2021-11-30,FVG,40-49,93,776
2021-11-30,FVG,50-59,81,1334
2021-11-30,FVG,60-69,57,1276
2021-11-30,FVG,70-79,29,894
2021-11-30,FVG,80-89,25,1211
2021-11-30,FVG,90+,22,357
2021-11-30,LAZ,05-11,0,0
2021-11-30,LAZ,12-19,313,42
2021-11-30,LAZ,20-29,301,1000
2021-11-30,LAZ,30-39,364,1430
2021-11-30,LAZ,40-49,336,3965
2021-11-30,LAZ,50-59,279,6704
2021-11-30,LAZ,60-69,135,7275
2021-11-30,LAZ,70-79,70,7051
2021-11-30,LAZ,80-89,33,3280
2021-11-30,LAZ,90+,10,695
2021-11-30,LIG,05-11,0,0
2021-11-30,LIG,12-19,117,62
2021-11-30,LIG,20-29,132,601
2021-11-30,LIG,30-39,114,652
2021-11-30,LIG,40-49,122,916
2021-11-30,LIG,50-59,142,1823
2021-11-30,LIG,60-69,83,1826
2021-11-30,LIG,70-79,45,2952
2021-11-30,LIG,80-89,16,2045
2021-11-30,LIG,90+,10,419
2021-11-30,LOM,05-11,0,0
2021-11-30,LOM,12-19,708,109
2021-11-30,LOM,20-29,508,2326
2021-11-30,LOM,30-39,553,2865
2021-11-30,LOM,40-49,452,5497
2021-11-30,LOM,50-59,373,12573
2021-11-30,LOM,60-69,219,14339
2021-11-30,LOM,70-79,143,12296
2021-11-30,LOM,80-89,73,7961
2021-11-30,LOM,90+,22,1628
2021-11-30,MAR,05-11,0,0
2021-11-30,MAR,12-19,106,13
2021-11-30,MAR,20-29,103,387
2021-11-30,MAR,30-39,106,527
2021-11-30,MAR,40-49,108,1125
2021-11-30,MAR,50-59,66,1883
2021-11-30,MAR,60-69,44,2024
2021-11-30,MAR,70-79,14,2174
2021-11-30,MAR,80-89,17,1449
2021-11-30,MAR,90+,4,367
2021-11-30,MOL,05-11,0,0
2021-11-30,MOL,12-19,7,1
2021-11-30,MOL,20-29,25,54
2021-11-30,MOL,30-39,15,90
2021-11-30,MOL,40-49,14,194
2021-11-30,MOL,50-59,23,403
2021-11-30,MOL,60-69,11,458
2021-11-30,MOL,70-79,8,250
2021-11-30,MOL,80-89,0,67
2021-11-30,MOL,90+,1,29
2021-11-30,PAB,05-11,0,0
2021-11-30,PAB,12-19,29,8
2021-11-30,PAB,20-29,19,166
2021-11-30,PAB,30-39,30,237
2021-11-30,PAB,40-49,26,464
2021-11-30,PAB,50-59,37,724
2021-11-30,PAB,60-69,17,642
2021-11-30,PAB,70-79,7,489
2021-11-30,PAB,80-89,4,218
2021-11-30,PAB,90+,0,42
2021-11-30,PAT,05-11,0,0
2021-11-30,PAT,12-19,43,15
2021-11-30,PAT,20-29,54,126
2021-11-30,PAT,30-39,62,173
2021-11-30,PAT,40-49,53,341
2021-11-30,PAT,50-59,31,660
2021-11-30,PAT,60-69,31,658
2021-11-30,PAT,70-79,11,991
2021-11-30,PAT,80-89,5,385
2021-11-30,PAT,90+,4,61
2021-11-30,PIE,05-11,0,0
2021-11-30,PIE,12-19,222,33
2021-11-30,PIE,20-29,256,906
2021-11-30,PIE,30-39,276,1035
2021-11-30,PIE,40-49,280,2456
2021-11-30,PIE,50-59,252,4227
2021-11-30,PIE,60-69,141,6197
2021-11-30,PIE,70-79,87,6008
2021-11-30,PIE,80-89,26,1609
2021-11-30,PIE,90+,15,404
2021-11-30,PUG,05-11,0,0
2021-11-30,PUG,12-19,369,77
2021-11-30,PUG,20-29,390,1139
2021-11-30,PUG,30-39,397,2015
2021-11-30,PUG,40-49,402,4903
2021-11-30,PUG,50-59,281,8133
2021-11-30,PUG,60-69,161,8585
