data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2022-12-01,LOM,05-11,2,0
2022-12-01,LOM,12-19,1,44
2022-12-01,LOM,20-29,7,57
2022-12-01,LOM,30-39,5,56
2022-12-01,LOM,40-49,2,56
2022-12-01,LOM,50-59,1,126
2022-12-01,LOM,60-69,0,110
2022-12-01,LOM,70-79,1,74
2022-12-01,LOM,80-89,4,20
2022-12-01,LOM,90+,3,10
2022-12-01,MAR,05-11,0,0
2022-12-01,MAR,12-19,0,0
2022-12-01,MAR,20-29,0,4
2022-12-01,MAR,30-39,0,6
2022-12-01,MAR,40-49,0,4
2022-12-01,MAR,50-59,0,6
2022-12-01,MAR,60-69,0,14
2022-12-01,MAR,70-79,0,17
2022-12-01,MAR,80-89,0,14
2022-12-01,MAR,90+,1,4
2022-12-01,MOL,05-11,0,0
2022-12-01,MOL,12-19,1,0
2022-12-01,MOL,20-29,0,1
2022-12-01,MOL,30-39,0,1
2022-12-01,MOL,40-49,0,1
2022-12-01,MOL,50-59,0,0
2022-12-01,MOL,60-69,0,1
2022-12-01,MOL,70-79,0,0
2022-12-01,MOL,80-89,0,0
2022-12-01,MOL,90+,0,0
2022-12-01,PAB,05-11,0,0
2022-12-01,PAB,12-19,0,0
2022-12-01,PAB,20-29,0,0
2022-12-01,PAB,30-39,0,0
2022-12-01,PAB,40-49,0,0
2022-12-01,PAB,50-59,0,2
2022-12-01,PAB,60-69,0,1
2022-12-01,PAB,70-79,0,1
2022-12-01,PAB,80-89,0,1
2022-12-01,PAB,90+,0,2
2022-12-01,PAT,05-11,0,0
2022-12-01,PAT,12-19,0,1
2022-12-01,PAT,20-29,0,0
2022-12-01,PAT,30-39,0,1
2022-12-01,PAT,40-49,0,3
2022-12-01,PAT,50-59,0,4
2022-12-01,PAT,60-69,0,5
2022-12-01,PAT,70-79,0,11
2022-12-01,PAT,80-89,0,2
2022-12-01,PAT,90+,0,1
2022-12-01,PIE,05-11,2,0
2022-12-01,PIE,12-19,3,8
2022-12-01,PIE,20-29,4,14
2022-12-01,PIE,30-39,1,22
2022-12-01,PIE,40-49,1,22
2022-12-01,PIE,50-59,0,26
2022-12-01,PIE,60-69,1,70
2022-12-01,PIE,70-79,0,29
2022-12-01,PIE,80-89,6,6
2022-12-01,PIE,90+,1,5
2022-12-01,PUG,05-11,3,0
2022-12-01,PUG,12-19,3,10
2022-12-01,PUG,20-29,0,11
2022-12-01,PUG,30-39,5,17
2022-12-01,PUG,40-49,1,20
2022-12-01,PUG,50-59,1,47
2022-12-01,PUG,60-69,1,87
2022-12-01,PUG,70-79,0,85
2022-12-01,PUG,80-89,2,24
2022-12-01,PUG,90+,3,16
2022-12-01,SAR,05-11,1,0
2022-12-01,SAR,12-19,0,1
2022-12-01,SAR,20-29,0,7
2022-12-01,SAR,30-39,0,7
2022-12-01,SAR,40-49,0,5
2022-12-01,SAR,50-59,0,9
2022-12-01,SAR,60-69,0,8
2022-12-01,SAR,70-79,0,9
2022-12-01,SAR,80-89,0,4
2022-12-01,SAR,90+,0,1
2022-12-01,SIC,05-11,0,0
2022-12-01,SIC,12-19,1,1
2022-12-01,SIC,20-29,0,11
2022-12-01,SIC,30-39,1,10
2022-12-01,SIC,40-49,1,11
2022-12-01,SIC,50-59,1,19
2022-12-01,SIC,60-69,2,35
2022-12-01,SIC,70-79,0,30
2022-12-01,SIC,80-89,2,16
2022-12-01,SIC,90+,0,6
2022-12-01,TOS,05-11,0,0
2022-12-01,TOS,12-19,1,17
2022-12-01,TOS,20-29,0,30
2022-12-01,TOS,30-39,1,34
2022-12-01,TOS,40-49,1,45
2022-12-01,TOS,50-59,1,84
2022-12-01,TOS,60-69,1,263
2022-12-01,TOS,70-79,1,174
2022-12-01,TOS,80-89,0,51
2022-12-01,TOS,90+,2,18
2022-12-01,UMB,05-11,2,0
2022-12-01,UMB,12-19,0,2
2022-12-01,UMB,20-29,0,0
2022-12-01,UMB,30-39,0,0
2022-12-01,UMB,40-49,0,2
2022-12-01,UMB,50-59,0,2
2022-12-01,UMB,60-69,0,6
2022-12-01,UMB,70-79,0,3
2022-12-01,UMB,80-89,0,5
2022-12-01,UMB,90+,1,2
2022-12-01,VDA,05-11,0,0
2022-12-01,VDA,12-19,0,0
2022-12-01,VDA,20-29,0,0
2022-12-01,VDA,30-39,0,0
2022-12-01,VDA,40-49,0,0
2022-12-01,VDA,50-59,0,0
2022-12-01,VDA,60-69,0,0
2022-12-01,VDA,70-79,0,0
2022-12-01,VDA,80-89,0,0
2022-12-01,VDA,90+,0,0
2022-12-01,VEN,05-11,3,0
2022-12-01,VEN,12-19,1,13
2022-12-01,VEN,20-29,1,23
2022-12-01,VEN,30-39,0,26
2022-12-01,VEN,40-49,0,33
2022-12-01,VEN,50-59,0,51
2022-12-01,VEN,60-69,2,134
2022-12-01,VEN,70-79,1,100
2022-12-01,VEN,80-89,2,35
2022-12-01,VEN,90+,1,15
2022-12-02,ABR,05-11,0,0
2022-12-02,ABR,12-19,0,3
2022-12-02,ABR,20-29,0,2
2022-12-02,ABR,30-39,0,2
2022-12-02,ABR,40-49,0,4
2022-12-02,ABR,50-59,0,5
2022-12-02,ABR,60-69,0,15
2022-12-02,ABR,70-79,1,5
2022-12-02,ABR,80-89,0,5
2022-12-02,ABR,90+,0,3
2022-12-02,BAS,05-11,0,0
2022-12-02,BAS,12-19,0,0
2022-12-02,BAS,20-29,0,0
2022-12-02,BAS,30-39,0,0
2022-12-02,BAS,40-49,0,0
2022-12-02,BAS,50-59,0,0
2022-12-02,BAS,60-69,0,1
2022-12-02,BAS,70-79,0,2
2022-12-02,BAS,80-89,0,0
2022-12-02,BAS,90+,0,0
2022-12-02,CAL,05-11,0,0
2022-12-02,CAL,12-19,0,1
2022-12-02,CAL,20-29,0,0
2022-12-02,CAL,30-39,0,2
2022-12-02,CAL,40-49,0,4
2022-12-02,CAL,50-59,0,8
2022-12-02,CAL,60-69,0,3
2022-12-02,CAL,70-79,1,7
2022-12-02,CAL,80-89,2,10
2022-12-02,CAL,90+,0,4
2022-12-02,CAM,05-11,1,0
2022-12-02,CAM,12-19,0,6
2022-12-02,CAM,20-29,0,14
2022-12-02,CAM,30-39,1,11
2022-12-02,CAM,40-49,1,7
2022-12-02,CAM,50-59,4,21
2022-12-02,CAM,60-69,0,35
2022-12-02,CAM,70-79,0,34
2022-12-02,CAM,80-89,1,11
2022-12-02,CAM,90+,1,3
2022-12-02,EMR,05-11,1,0
2022-12-02,EMR,12-19,0,12
2022-12-02,EMR,20-29,3,32
2022-12-02,EMR,30-39,1,44
2022-12-02,EMR,40-49,0,41
2022-12-02,EMR,50-59,0,57
2022-12-02,EMR,60-69,1,104
2022-12-02,EMR,70-79,1,76
2022-12-02,EMR,80-89,2,18
2022-12-02,EMR,90+,0,14
2022-12-02,FVG,05-11,0,0
2022-12-02,FVG,12-19,0,3
2022-12-02,FVG,20-29,0,6
2022-12-02,FVG,30-39,0,7
2022-12-02,FVG,40-49,0,5
2022-12-02,FVG,50-59,0,9
2022-12-02,FVG,60-69,0,25
2022-12-02,FVG,70-79,0,15
2022-12-02,FVG,80-89,1,11
2022-12-02,FVG,90+,0,2
2022-12-02,LAZ,05-11,1,0
2022-12-02,LAZ,12-19,5,6
2022-12-02,LAZ,20-29,1,11
2022-12-02,LAZ,30-39,2,29
2022-12-02,LAZ,40-49,2,32
2022-12-02,LAZ,50-59,3,54
2022-12-02,LAZ,60-69,1,69
2022-12-02,LAZ,70-79,0,43
2022-12-02,LAZ,80-89,2,13
2022-12-02,LAZ,90+,0,6
2022-12-02,LIG,05-11,0,0
2022-12-02,LIG,12-19,0,4
2022-12-02,LIG,20-29,1,7
2022-12-02,LIG,30-39,1,13
2022-12-02,LIG,40-49,0,8
2022-12-02,LIG,50-59,0,14
2022-12-02,LIG,60-69,0,22
2022-12-02,LIG,70-79,3,19
2022-12-02,LIG,80-89,3,7
2022-12-02,LIG,90+,2,3
2022-12-02,LOM,05-11,7,0
2022-12-02,LOM,12-19,3,53
2022-12-02,LOM,20-29,3,71
2022-12-02,LOM,30-39,2,71
2022-12-02,LOM,40-49,0,68
2022-12-02,LOM,50-59,2,196
2022-12-02,LOM,60-69,1,129
2022-12-02,LOM,70-79,2,79
2022-12-02,LOM,80-89,6,26
2022-12-02,LOM,90+,0,10
2022-12-02,MAR,05-11,0,0
2022-12-02,MAR,12-19,1,2
2022-12-02,MAR,20-29,0,4
2022-12-02,MAR,30-39,1,3
2022-12-02,MAR,40-49,0,1
2022-12-02,MAR,50-59,0,2
2022-12-02,MAR,60-69,0,17
2022-12-02,MAR,70-79,0,12
2022-12-02,MAR,80-89,0,5
2022-12-02,MAR,90+,0,4
2022-12-02,MOL,05-11,0,0
2022-12-02,MOL,12-19,0,0
2022-12-02,MOL,20-29,0,0
2022-12-02,MOL,30-39,0,2
2022-12-02,MOL,40-49,0,0
2022-12-02,MOL,50-59,0,1
2022-12-02,MOL,60-69,0,2
2022-12-02,MOL,70-79,0,1
2022-12-02,MOL,80-89,0,0
2022-12-02,MOL,90+,0,0
2022-12-02,PAB,05-11,0,0
2022-12-02,PAB,12-19,0,2
2022-12-02,PAB,20-29,0,1
2022-12-02,PAB,30-39,0,1
2022-12-02,PAB,40-49,0,8
2022-12-02,PAB,50-59,0,0
2022-12-02,PAB,60-69,0,1
2022-12-02,PAB,70-79,0,1
2022-12-02,PAB,80-89,0,3
2022-12-02,PAB,90+,0,1
2022-12-02,PAT,05-11,0,0
2022-12-02,PAT,12-19,0,3
2022-12-02,PAT,20-29,0,3
2022-12-02,PAT,30-39,0,3
2022-12-02,PAT,40-49,0,0
2022-12-02,PAT,50-59,0,3
2022-12-02,PAT,60-69,0,6
2022-12-02,PAT,70-79,0,3
2022-12-02,PAT,80-89,0,5
2022-12-02,PAT,90+,0,0
2022-12-02,PIE,05-11,6,0
2022-12-02,PIE,12-19,0,13
2022-12-02,PIE,20-29,0,15
2022-12-02,PIE,30-39,1,16
2022-12-02,PIE,40-49,2,22
2022-12-02,PIE,50-59,0,33
2022-12-02,PIE,60-69,4,77
2022-12-02,PIE,70-79,2,31
2022-12-02,PIE,80-89,2,5
2022-12-02,PIE,90+,0,6
2022-12-02,PUG,05-11,0,0
2022-12-02,PUG,12-19,0,4
2022-12-02,PUG,20-29,2,6
2022-12-02,PUG,30-39,1,23
2022-12-02,PUG,40-49,1,17
2022-12-02,PUG,50-59,1,34
2022-12-02,PUG,60-69,2,86
2022-12-02,PUG,70-79,1,90
2022-12-02,PUG,80-89,2,22
2022-12-02,PUG,90+,1,6
2022-12-02,SAR,05-11,0,0
2022-12-02,SAR,12-19,0,1
2022-12-02,SAR,20-29,0,5
2022-12-02,SAR,30-39,0,12
2022-12-02,SAR,40-49,0,5
2022-12-02,SAR,50-59,0,16
2022-12-02,SAR,60-69,0,17
2022-12-02,SAR,70-79,1,9
2022-12-02,SAR,80-89,2,4
2022-12-02,SAR,90+,0,2
2022-12-02,SIC,05-11,0,0
2022-12-02,SIC,12-19,2,5
2022-12-02,SIC,20-29,1,10
2022-12-02,SIC,30-39,1,12
2022-12-02,SIC,40-49,4,8
2022-12-02,SIC,50-59,0,22
2022-12-02,SIC,60-69,0,38
2022-12-02,SIC,70-79,0,31
2022-12-02,SIC,80-89,1,16
2022-12-02,SIC,90+,1,6
2022-12-02,TOS,05-11,0,0
2022-12-02,TOS,12-19,0,12
2022-12-02,TOS,20-29,1,20
2022-12-02,TOS,30-39,5,31
2022-12-02,TOS,40-49,0,39
2022-12-02,TOS,50-59,2,64
2022-12-02,TOS,60-69,0,170
2022-12-02,TOS,70-79,3,104
2022-12-02,TOS,80-89,3,44
2022-12-02,TOS,90+,1,4
2022-12-02,UMB,05-11,0,0
2022-12-02,UMB,12-19,0,0
2022-12-02,UMB,20-29,0,1
2022-12-02,UMB,30-39,0,1
2022-12-02,UMB,40-49,0,3
2022-12-02,UMB,50-59,0,6
2022-12-02,UMB,60-69,0,6
2022-12-02,UMB,70-79,0,7
2022-12-02,UMB,80-89,0,1
2022-12-02,UMB,90+,0,1
2022-12-02,VDA,05-11,0,0
2022-12-02,VDA,12-19,0,0
2022-12-02,VDA,20-29,0,0
2022-12-02,VDA,30-39,0,0
2022-12-02,VDA,40-49,0,0
2022-12-02,VDA,50-59,0,0
2022-12-02,VDA,60-69,0,0
2022-12-02,VDA,70-79,0,0
2022-12-02,VDA,80-89,0,0
2022-12-02,VDA,90+,0,0
2022-12-02,VEN,05-11,3,0
2022-12-02,VEN,12-19,6,13
2022-12-02,VEN,20-29,3,24
2022-12-02,VEN,30-39,1,36
2022-12-02,VEN,40-49,5,24
2022-12-02,VEN,50-59,2,46
2022-12-02,VEN,60-69,0,129
2022-12-02,VEN,70-79,3,89
2022-12-02,VEN,80-89,1,42
2022-12-02,VEN,90+,0,14
2022-12-03,ABR,05-11,0,0
2022-12-03,ABR,12-19,1,2
2022-12-03,ABR,20-29,0,3
2022-12-03,ABR,30-39,0,5
2022-12-03,ABR,40-49,0,3
2022-12-03,ABR,50-59,0,1
2022-12-03,ABR,60-69,0,5
2022-12-03,ABR,70-79,0,8
2022-12-03,ABR,80-89,1,3
2022-12-03,ABR,90+,0,0
2022-12-03,BAS,05-11,0,0
2022-12-03,BAS,12-19,0,0
2022-12-03,BAS,20-29,0,1
2022-12-03,BAS,30-39,0,0
2022-12-03,BAS,40-49,0,1
2022-12-03,BAS,50-59,0,2
2022-12-03,BAS,60-69,0,0
2022-12-03,BAS,70-79,0,0
2022-12-03,BAS,80-89,0,2
2022-12-03,BAS,90+,0,0
2022-12-03,CAL,05-11,0,0
2022-12-03,CAL,12-19,0,1
2022-12-03,CAL,20-29,0,1
2022-12-03,CAL,30-39,0,1
2022-12-03,CAL,40-49,0,1
2022-12-03,CAL,50-59,0,2
2022-12-03,CAL,60-69,0,6
2022-12-03,CAL,70-79,1,6
2022-12-03,CAL,80-89,0,1
2022-12-03,CAL,90+,0,2
2022-12-03,CAM,05-11,0,0
2022-12-03,CAM,12-19,0,1
2022-12-03,CAM,20-29,0,6
2022-12-03,CAM,30-39,2,3
2022-12-03,CAM,40-49,0,1
2022-12-03,CAM,50-59,0,7
2022-12-03,CAM,60-69,2,7
2022-12-03,CAM,70-79,0,8
2022-12-03,CAM,80-89,0,3
2022-12-03,CAM,90+,0,2
2022-12-03,EMR,05-11,0,0
2022-12-03,EMR,12-19,4,11
2022-12-03,EMR,20-29,2,22
2022-12-03,EMR,30-39,3,51
2022-12-03,EMR,40-49,0,36
2022-12-03,EMR,50-59,0,46
2022-12-03,EMR,60-69,1,75
2022-12-03,EMR,70-79,1,48
2022-12-03,EMR,80-89,1,11
2022-12-03,EMR,90+,0,2
2022-12-03,FVG,05-11,0,0
2022-12-03,FVG,12-19,0,1
2022-12-03,FVG,20-29,0,3
2022-12-03,FVG,30-39,0,3
2022-12-03,FVG,40-49,0,2
2022-12-03,FVG,50-59,0,3
2022-12-03,FVG,60-69,0,17
2022-12-03,FVG,70-79,0,8
2022-12-03,FVG,80-89,0,3
2022-12-03,FVG,90+,0,1
2022-12-03,LAZ,05-11,3,0
2022-12-03,LAZ,12-19,1,15
2022-12-03,LAZ,20-29,2,17
2022-12-03,LAZ,30-39,0,24
2022-12-03,LAZ,40-49,2,29
2022-12-03,LAZ,50-59,2,43
2022-12-03,LAZ,60-69,0,54
2022-12-03,LAZ,70-79,0,27
2022-12-03,LAZ,80-89,1,7
2022-12-03,LAZ,90+,1,2
2022-12-03,LIG,05-11,0,0
2022-12-03,LIG,12-19,0,3
2022-12-03,LIG,20-29,0,2
2022-12-03,LIG,30-39,0,6
2022-12-03,LIG,40-49,0,2
2022-12-03,LIG,50-59,0,7
2022-12-03,LIG,60-69,0,9
2022-12-03,LIG,70-79,1,6
2022-12-03,LIG,80-89,0,5
2022-12-03,LIG,90+,0,3
2022-12-03,LOM,05-11,20,0
2022-12-03,LOM,12-19,11,72
2022-12-03,LOM,20-29,0,62
2022-12-03,LOM,30-39,6,70
2022-12-03,LOM,40-49,0,78
2022-12-03,LOM,50-59,0,184
2022-12-03,LOM,60-69,1,82
2022-12-03,LOM,70-79,5,34
2022-12-03,LOM,80-89,3,14
2022-12-03,LOM,90+,0,1
2022-12-03,MAR,05-11,0,0
2022-12-03,MAR,12-19,0,0
2022-12-03,MAR,20-29,1,2
2022-12-03,MAR,30-39,1,2
2022-12-03,MAR,40-49,0,5
2022-12-03,MAR,50-59,0,5
2022-12-03,MAR,60-69,0,11
2022-12-03,MAR,70-79,0,8
2022-12-03,MAR,80-89,0,3
2022-12-03,MAR,90+,0,0
2022-12-03,MOL,05-11,0,0
2022-12-03,MOL,12-19,0,1
2022-12-03,MOL,20-29,0,1
2022-12-03,MOL,30-39,0,0
2022-12-03,MOL,40-49,0,1
2022-12-03,MOL,50-59,0,0
2022-12-03,MOL,60-69,0,0
2022-12-03,MOL,70-79,0,2
2022-12-03,MOL,80-89,0,0
2022-12-03,MOL,90+,0,0
2022-12-03,PAB,05-11,0,0
2022-12-03,PAB,12-19,0,0
2022-12-03,PAB,20-29,0,0
2022-12-03,PAB,30-39,0,0
2022-12-03,PAB,40-49,0,0
2022-12-03,PAB,50-59,0,0
2022-12-03,PAB,60-69,0,0
2022-12-03,PAB,70-79,0,0
2022-12-03,PAB,80-89,0,0
2022-12-03,PAB,90+,0,0
2022-12-03,PAT,05-11,0,0
2022-12-03,PAT,12-19,0,0
2022-12-03,PAT,20-29,0,0
2022-12-03,PAT,30-39,0,0
2022-12-03,PAT,40-49,0,0
2022-12-03,PAT,50-59,0,0
2022-12-03,PAT,60-69,0,0
2022-12-03,PAT,70-79,0,0
2022-12-03,PAT,80-89,0,0
2022-12-03,PAT,90+,0,0
2022-12-03,PIE,05-11,4,0
2022-12-03,PIE,12-19,0,8
2022-12-03,PIE,20-29,0,10
2022-12-03,PIE,30-39,0,6
2022-12-03,PIE,40-49,0,14
2022-12-03,PIE,50-59,0,20
2022-12-03,PIE,60-69,0,4
2022-12-03,PIE,70-79,1,9
2022-12-03,PIE,80-89,0,2
2022-12-03,PIE,90+,0,2
2022-12-03,PUG,05-11,0,0
2022-12-03,PUG,12-19,0,2
2022-12-03,PUG,20-29,1,0
2022-12-03,PUG,30-39,0,0
2022-12-03,PUG,40-49,0,6
2022-12-03,PUG,50-59,0,6
2022-12-03,PUG,60-69,0,19
2022-12-03,PUG,70-79,1,25
2022-12-03,PUG,80-89,0,4
2022-12-03,PUG,90+,0,0
2022-12-03,SAR,05-11,0,0
2022-12-03,SAR,12-19,0,0
2022-12-03,SAR,20-29,0,0
2022-12-03,SAR,30-39,0,0
2022-12-03,SAR,40-49,0,2
2022-12-03,SAR,50-59,0,1
2022-12-03,SAR,60-69,0,2
2022-12-03,SAR,70-79,0,5
2022-12-03,SAR,80-89,1,0
2022-12-03,SAR,90+,0,1
2022-12-03,SIC,05-11,2,0
2022-12-03,SIC,12-19,1,6
2022-12-03,SIC,20-29,0,1
2022-12-03,SIC,30-39,0,8
2022-12-03,SIC,40-49,1,7
2022-12-03,SIC,50-59,0,9
2022-12-03,SIC,60-69,0,11
2022-12-03,SIC,70-79,0,12
2022-12-03,SIC,80-89,1,6
2022-12-03,SIC,90+,0,3
2022-12-03,TOS,05-11,0,0
2022-12-03,TOS,12-19,0,26
2022-12-03,TOS,20-29,2,19
2022-12-03,TOS,30-39,0,23
2022-12-03,TOS,40-49,1,27
2022-12-03,TOS,50-59,1,29
2022-12-03,TOS,60-69,3,66
2022-12-03,TOS,70-79,0,26
2022-12-03,TOS,80-89,0,12
2022-12-03,TOS,90+,0,1
2022-12-03,UMB,05-11,0,0
2022-12-03,UMB,12-19,0,4
2022-12-03,UMB,20-29,0,0
2022-12-03,UMB,30-39,0,4
2022-12-03,UMB,40-49,0,0
2022-12-03,UMB,50-59,0,1
2022-12-03,UMB,60-69,0,2
2022-12-03,UMB,70-79,0,2
2022-12-03,UMB,80-89,0,2
2022-12-03,UMB,90+,1,1
2022-12-03,VDA,05-11,0,0
2022-12-03,VDA,12-19,0,0
2022-12-03,VDA,20-29,0,0
2022-12-03,VDA,30-39,0,0
2022-12-03,VDA,40-49,0,0
2022-12-03,VDA,50-59,0,0
2022-12-03,VDA,60-69,0,0
2022-12-03,VDA,70-79,0,0
2022-12-03,VDA,80-89,0,0
2022-12-03,VDA,90+,0,0
2022-12-03,VEN,05-11,3,0
2022-12-03,VEN,12-19,0,14
2022-12-03,VEN,20-29,1,8
2022-12-03,VEN,30-39,0,17
2022-12-03,VEN,40-49,0,7
2022-12-03,VEN,50-59,1,20
2022-12-03,VEN,60-69,0,59
2022-12-03,VEN,70-79,0,37
2022-12-03,VEN,80-89,0,12
2022-12-03,VEN,90+,0,6
2022-12-04,ABR,05-11,0,0
2022-12-04,ABR,12-19,0,0
2022-12-04,ABR,20-29,0,0
2022-12-04,ABR,30-39,0,0
2022-12-04,ABR,40-49,0,0
2022-12-04,ABR,50-59,0,0
2022-12-04,ABR,60-69,0,1
2022-12-04,ABR,70-79,0,2
2022-12-04,ABR,80-89,0,0
2022-12-04,ABR,90+,0,0
2022-12-04,BAS,05-11,0,0
2022-12-04,BAS,12-19,0,0
2022-12-04,BAS,20-29,0,0
2022-12-04,BAS,30-39,0,0
2022-12-04,BAS,40-49,0,0
2022-12-04,BAS,50-59,0,0
2022-12-04,BAS,60-69,0,0
2022-12-04,BAS,70-79,0,0
2022-12-04,BAS,80-89,0,0
2022-12-04,BAS,90+,0,0
2022-12-04,CAL,05-11,0,0
2022-12-04,CAL,12-19,0,0
2022-12-04,CAL,20-29,0,0
2022-12-04,CAL,30-39,0,0
2022-12-04,CAL,40-49,0,0
2022-12-04,CAL,50-59,0,0
2022-12-04,CAL,60-69,0,1
2022-12-04,CAL,70-79,0,0
2022-12-04,CAL,80-89,0,0
2022-12-04,CAL,90+,0,0
2022-12-04,CAM,05-11,0,0
2022-12-04,CAM,12-19,0,0
2022-12-04,CAM,20-29,0,0
2022-12-04,CAM,30-39,0,2
2022-12-04,CAM,40-49,0,0
2022-12-04,CAM,50-59,0,3
2022-12-04,CAM,60-69,0,3
2022-12-04,CAM,70-79,0,0
2022-12-04,CAM,80-89,0,0
2022-12-04,CAM,90+,0,0
2022-12-04,EMR,05-11,0,0
2022-12-04,EMR,12-19,0,0
2022-12-04,EMR,20-29,0,2
2022-12-04,EMR,30-39,0,1
2022-12-04,EMR,40-49,0,1
2022-12-04,EMR,50-59,0,1
2022-12-04,EMR,60-69,0,0
2022-12-04,EMR,70-79,0,0
2022-12-04,EMR,80-89,0,0
2022-12-04,EMR,90+,0,0
2022-12-04,FVG,05-11,0,0
2022-12-04,FVG,12-19,0,0
2022-12-04,FVG,20-29,0,0
2022-12-04,FVG,30-39,0,0
2022-12-04,FVG,40-49,0,0
2022-12-04,FVG,50-59,0,0
2022-12-04,FVG,60-69,0,0
2022-12-04,FVG,70-79,0,0
2022-12-04,FVG,80-89,0,0
2022-12-04,FVG,90+,0,0
2022-12-04,LAZ,05-11,1,0
2022-12-04,LAZ,12-19,1,8
2022-12-04,LAZ,20-29,0,2
2022-12-04,LAZ,30-39,0,4
2022-12-04,LAZ,40-49,0,7
2022-12-04,LAZ,50-59,0,13
2022-12-04,LAZ,60-69,0,12
2022-12-04,LAZ,70-79,0,4
2022-12-04,LAZ,80-89,1,0
2022-12-04,LAZ,90+,0,1
2022-12-04,LIG,05-11,0,0
2022-12-04,LIG,12-19,0,0
2022-12-04,LIG,20-29,0,0
2022-12-04,LIG,30-39,0,0
2022-12-04,LIG,40-49,0,0
2022-12-04,LIG,50-59,0,0
2022-12-04,LIG,60-69,0,0
2022-12-04,LIG,70-79,0,0
2022-12-04,LIG,80-89,0,0
2022-12-04,LIG,90+,0,0
2022-12-04,LOM,05-11,0,0
2022-12-04,LOM,12-19,0,8
2022-12-04,LOM,20-29,0,13
2022-12-04,LOM,30-39,0,13
2022-12-04,LOM,40-49,0,10
2022-12-04,LOM,50-59,0,26
2022-12-04,LOM,60-69,0,16
2022-12-04,LOM,70-79,0,9
2022-12-04,LOM,80-89,0,2
2022-12-04,LOM,90+,0,0
2022-12-04,MAR,05-11,0,0
2022-12-04,MAR,12-19,0,0
2022-12-04,MAR,20-29,0,0
2022-12-04,MAR,30-39,0,1
2022-12-04,MAR,40-49,0,0
2022-12-04,MAR,50-59,0,1
2022-12-04,MAR,60-69,0,0
2022-12-04,MAR,70-79,0,0
2022-12-04,MAR,80-89,0,0
2022-12-04,MAR,90+,0,0
2022-12-04,MOL,05-11,0,0
2022-12-04,MOL,12-19,0,0
2022-12-04,MOL,20-29,0,0
2022-12-04,MOL,30-39,0,0
2022-12-04,MOL,40-49,0,0
2022-12-04,MOL,50-59,0,0
2022-12-04,MOL,60-69,0,0
2022-12-04,MOL,70-79,0,0
2022-12-04,MOL,80-89,0,0
2022-12-04,MOL,90+,0,0
2022-12-04,PAB,05-11,0,0
2022-12-04,PAB,12-19,0,0
2022-12-04,PAB,20-29,0,0
2022-12-04,PAB,30-39,0,0
2022-12-04,PAB,40-49,0,0
2022-12-04,PAB,50-59,0,0
2022-12-04,PAB,60-69,0,0
2022-12-04,PAB,70-79,0,0
2022-12-04,PAB,80-89,0,0
2022-12-04,PAB,90+,0,0
2022-12-04,PAT,05-11,0,0
2022-12-04,PAT,12-19,0,0
2022-12-04,PAT,20-29,0,0
2022-12-04,PAT,30-39,0,0
2022-12-04,PAT,40-49,0,0
2022-12-04,PAT,50-59,0,0
2022-12-04,PAT,60-69,0,0
2022-12-04,PAT,70-79,0,0
2022-12-04,PAT,80-89,0,0
2022-12-04,PAT,90+,0,0
2022-12-04,PIE,05-11,0,0
2022-12-04,PIE,12-19,0,3
2022-12-04,PIE,20-29,0,4
2022-12-04,PIE,30-39,1,6
2022-12-04,PIE,40-49,0,3
2022-12-04,PIE,50-59,0,8
2022-12-04,PIE,60-69,0,8
2022-12-04,PIE,70-79,0,2
2022-12-04,PIE,80-89,0,1
2022-12-04,PIE,90+,0,0
2022-12-04,PUG,05-11,0,0
2022-12-04,PUG,12-19,0,0
2022-12-04,PUG,20-29,0,0
2022-12-04,PUG,30-39,0,1
2022-12-04,PUG,40-49,0,1
2022-12-04,PUG,50-59,0,0
2022-12-04,PUG,60-69,0,4
2022-12-04,PUG,70-79,0,0
2022-12-04,PUG,80-89,0,4
2022-12-04,PUG,90+,0,0
2022-12-04,SAR,05-11,0,0
2022-12-04,SAR,12-19,0,0
2022-12-04,SAR,20-29,0,1
2022-12-04,SAR,30-39,0,0
2022-12-04,SAR,40-49,0,0
2022-12-04,SAR,50-59,0,0
2022-12-04,SAR,60-69,0,3
2022-12-04,SAR,70-79,0,5
2022-12-04,SAR,80-89,0,0
2022-12-04,SAR,90+,0,0
2022-12-04,SIC,05-11,0,0
2022-12-04,SIC,12-19,0,2
2022-12-04,SIC,20-29,0,5
2022-12-04,SIC,30-39,1,13
2022-12-04,SIC,40-49,0,15
2022-12-04,SIC,50-59,0,12
2022-12-04,SIC,60-69,0,10
2022-12-04,SIC,70-79,0,8
2022-12-04,SIC,80-89,0,1
2022-12-04,SIC,90+,0,2
2022-12-04,TOS,05-11,0,0
2022-12-04,TOS,12-19,0,0
2022-12-04,TOS,20-29,0,0
2022-12-04,TOS,30-39,0,0
2022-12-04,TOS,40-49,0,0
2022-12-04,TOS,50-59,0,0
2022-12-04,TOS,60-69,0,1
2022-12-04,TOS,70-79,0,0
2022-12-04,TOS,80-89,0,0
2022-12-04,TOS,90+,0,0
2022-12-04,UMB,05-11,0,0
2022-12-04,UMB,12-19,0,0
2022-12-04,UMB,20-29,0,0
2022-12-04,UMB,30-39,0,0
2022-12-04,UMB,40-49,0,0
2022-12-04,UMB,50-59,0,0
2022-12-04,UMB,60-69,0,0
