data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-12-13,EMR,20-29,243,2021
2021-12-13,EMR,30-39,205,2681
2021-12-13,EMR,40-49,201,3996
2021-12-13,EMR,50-59,183,6738
2021-12-13,EMR,60-69,85,7332
2021-12-13,EMR,70-79,60,8724
2021-12-13,EMR,80-89,27,1764
2021-12-13,EMR,90+,9,427
2021-12-13,FVG,05-11,0,0
2021-12-13,FVG,12-19,152,42
2021-12-13,FVG,20-29,58,407
2021-12-13,FVG,30-39,87,585
2021-12-13,FVG,40-49,76,1298
2021-12-13,FVG,50-59,64,1933
2021-12-13,FVG,60-69,51,1557
2021-12-13,FVG,70-79,23,1520
2021-12-13,FVG,80-89,8,964
2021-12-13,FVG,90+,1,246
2021-12-13,LAZ,05-11,0,0
2021-12-13,LAZ,12-19,542,436
2021-12-13,LAZ,20-29,369,2140
2021-12-13,LAZ,30-39,424,3979
2021-12-13,LAZ,40-49,451,8431
2021-12-13,LAZ,50-59,330,12232
2021-12-13,LAZ,60-69,181,12259
2021-12-13,LAZ,70-79,113,8355
2021-12-13,LAZ,80-89,48,2031
2021-12-13,LAZ,90+,11,431
2021-12-13,LIG,05-11,0,0
2021-12-13,LIG,12-19,204,78
2021-12-13,LIG,20-29,152,727
2021-12-13,LIG,30-39,154,856
2021-12-13,LIG,40-49,156,1272
2021-12-13,LIG,50-59,135,2783
2021-12-13,LIG,60-69,98,2454
2021-12-13,LIG,70-79,61,2543
2021-12-13,LIG,80-89,7,1335
2021-12-13,LIG,90+,3,273
2021-12-13,LOM,05-11,0,0
2021-12-13,LOM,12-19,733,525
2021-12-13,LOM,20-29,458,5133
2021-12-13,LOM,30-39,522,8800
2021-12-13,LOM,40-49,436,13451
2021-12-13,LOM,50-59,361,21813
2021-12-13,LOM,60-69,265,21556
2021-12-13,LOM,70-79,120,17599
2021-12-13,LOM,80-89,58,5485
2021-12-13,LOM,90+,19,1120
2021-12-13,MAR,05-11,0,0
2021-12-13,MAR,12-19,233,65
2021-12-13,MAR,20-29,112,474
2021-12-13,MAR,30-39,155,650
2021-12-13,MAR,40-49,123,1410
2021-12-13,MAR,50-59,92,2389
2021-12-13,MAR,60-69,58,2632
2021-12-13,MAR,70-79,40,2580
2021-12-13,MAR,80-89,17,1064
2021-12-13,MAR,90+,1,199
2021-12-13,MOL,05-11,0,0
2021-12-13,MOL,12-19,6,12
2021-12-13,MOL,20-29,14,143
2021-12-13,MOL,30-39,26,156
2021-12-13,MOL,40-49,20,223
2021-12-13,MOL,50-59,15,696
2021-12-13,MOL,60-69,13,725
2021-12-13,MOL,70-79,5,693
2021-12-13,MOL,80-89,2,47
2021-12-13,MOL,90+,1,12
2021-12-13,PAB,05-11,0,0
2021-12-13,PAB,12-19,41,13
2021-12-13,PAB,20-29,43,157
2021-12-13,PAB,30-39,27,238
2021-12-13,PAB,40-49,30,325
2021-12-13,PAB,50-59,28,569
2021-12-13,PAB,60-69,34,498
2021-12-13,PAB,70-79,14,512
2021-12-13,PAB,80-89,5,141
2021-12-13,PAB,90+,5,32
2021-12-13,PAT,05-11,0,0
2021-12-13,PAT,12-19,56,4
2021-12-13,PAT,20-29,33,103
2021-12-13,PAT,30-39,38,118
2021-12-13,PAT,40-49,42,229
2021-12-13,PAT,50-59,6,473
2021-12-13,PAT,60-69,20,716
2021-12-13,PAT,70-79,7,548
2021-12-13,PAT,80-89,0,143
2021-12-13,PAT,90+,2,40
2021-12-13,PIE,05-11,0,0
2021-12-13,PIE,12-19,303,131
2021-12-13,PIE,20-29,233,1615
2021-12-13,PIE,30-39,311,1966
2021-12-13,PIE,40-49,308,3542
2021-12-13,PIE,50-59,321,5756
2021-12-13,PIE,60-69,190,6246
2021-12-13,PIE,70-79,111,6194
2021-12-13,PIE,80-89,55,1310
2021-12-13,PIE,90+,32,327
2021-12-13,PUG,05-11,0,0
2021-12-13,PUG,12-19,272,385
2021-12-13,PUG,20-29,280,2000
2021-12-13,PUG,30-39,327,2874
2021-12-13,PUG,40-49,294,6102
2021-12-13,PUG,50-59,250,9747
2021-12-13,PUG,60-69,134,8810
2021-12-13,PUG,70-79,97,9279
2021-12-13,PUG,80-89,42,2736
2021-12-13,PUG,90+,10,554
2021-12-13,SAR,05-11,0,0
2021-12-13,SAR,12-19,144,59
2021-12-13,SAR,20-29,134,470
2021-12-13,SAR,30-39,128,812
2021-12-13,SAR,40-49,129,2548
2021-12-13,SAR,50-59,122,3008
2021-12-13,SAR,60-69,75,3093
2021-12-13,SAR,70-79,51,2415
2021-12-13,SAR,80-89,13,595
2021-12-13,SAR,90+,4,103
2021-12-13,SIC,05-11,0,0
2021-12-13,SIC,12-19,397,206
2021-12-13,SIC,20-29,398,1926
2021-12-13,SIC,30-39,456,2221
2021-12-13,SIC,40-49,398,3541
2021-12-13,SIC,50-59,315,5425
2021-12-13,SIC,60-69,256,5754
2021-12-13,SIC,70-79,169,5024
2021-12-13,SIC,80-89,39,1867
2021-12-13,SIC,90+,11,300
2021-12-13,TOS,05-11,0,0
2021-12-13,TOS,12-19,269,66
2021-12-13,TOS,20-29,202,1210
2021-12-13,TOS,30-39,235,1512
2021-12-13,TOS,40-49,183,2455
2021-12-13,TOS,50-59,181,5267
2021-12-13,TOS,60-69,114,5518
2021-12-13,TOS,70-79,53,5959
2021-12-13,TOS,80-89,19,1058
2021-12-13,TOS,90+,5,158
2021-12-13,UMB,05-11,0,0
2021-12-13,UMB,12-19,86,26
2021-12-13,UMB,20-29,50,313
2021-12-13,UMB,30-39,63,424
2021-12-13,UMB,40-49,66,734
2021-12-13,UMB,50-59,53,1055
2021-12-13,UMB,60-69,24,1737
2021-12-13,UMB,70-79,11,1665
2021-12-13,UMB,80-89,3,345
2021-12-13,UMB,90+,1,100
2021-12-13,VDA,05-11,0,0
2021-12-13,VDA,12-19,2,12
2021-12-13,VDA,20-29,1,59
2021-12-13,VDA,30-39,4,68
2021-12-13,VDA,40-49,3,135
2021-12-13,VDA,50-59,3,230
2021-12-13,VDA,60-69,1,272
2021-12-13,VDA,70-79,2,324
2021-12-13,VDA,80-89,0,108
2021-12-13,VDA,90+,0,19
2021-12-13,VEN,05-11,0,0
2021-12-13,VEN,12-19,471,186
2021-12-13,VEN,20-29,362,1877
2021-12-13,VEN,30-39,374,2403
2021-12-13,VEN,40-49,317,7051
2021-12-13,VEN,50-59,297,10087
2021-12-13,VEN,60-69,149,9046
2021-12-13,VEN,70-79,75,9064
2021-12-13,VEN,80-89,26,3462
2021-12-13,VEN,90+,9,824
2021-12-14,ABR,05-11,0,0
2021-12-14,ABR,12-19,103,78
2021-12-14,ABR,20-29,70,580
2021-12-14,ABR,30-39,81,772
2021-12-14,ABR,40-49,78,1322
2021-12-14,ABR,50-59,69,2047
2021-12-14,ABR,60-69,36,2269
2021-12-14,ABR,70-79,31,1938
2021-12-14,ABR,80-89,16,867
2021-12-14,ABR,90+,4,228
2021-12-14,BAS,05-11,0,0
2021-12-14,BAS,12-19,19,37
2021-12-14,BAS,20-29,19,210
2021-12-14,BAS,30-39,32,305
2021-12-14,BAS,40-49,27,514
2021-12-14,BAS,50-59,23,845
2021-12-14,BAS,60-69,22,780
2021-12-14,BAS,70-79,10,793
2021-12-14,BAS,80-89,4,414
2021-12-14,BAS,90+,1,95
2021-12-14,CAL,05-11,0,0
2021-12-14,CAL,12-19,157,101
2021-12-14,CAL,20-29,126,668
2021-12-14,CAL,30-39,162,978
2021-12-14,CAL,40-49,148,1599
2021-12-14,CAL,50-59,145,2305
2021-12-14,CAL,60-69,94,2948
2021-12-14,CAL,70-79,53,2453
2021-12-14,CAL,80-89,9,994
2021-12-14,CAL,90+,3,183
2021-12-14,CAM,05-11,0,0
2021-12-14,CAM,12-19,477,513
2021-12-14,CAM,20-29,567,2622
2021-12-14,CAM,30-39,623,3509
2021-12-14,CAM,40-49,592,7032
2021-12-14,CAM,50-59,442,10331
2021-12-14,CAM,60-69,347,7420
2021-12-14,CAM,70-79,169,7026
2021-12-14,CAM,80-89,57,1976
2021-12-14,CAM,90+,10,355
2021-12-14,EMR,05-11,0,0
2021-12-14,EMR,12-19,228,182
2021-12-14,EMR,20-29,222,2080
2021-12-14,EMR,30-39,226,2596
2021-12-14,EMR,40-49,201,4376
2021-12-14,EMR,50-59,171,7832
2021-12-14,EMR,60-69,97,7664
2021-12-14,EMR,70-79,48,9097
2021-12-14,EMR,80-89,24,1739
2021-12-14,EMR,90+,6,460
2021-12-14,FVG,05-11,0,0
2021-12-14,FVG,12-19,92,46
2021-12-14,FVG,20-29,36,513
2021-12-14,FVG,30-39,45,826
2021-12-14,FVG,40-49,53,1453
2021-12-14,FVG,50-59,32,2228
2021-12-14,FVG,60-69,24,2276
2021-12-14,FVG,70-79,11,2569
2021-12-14,FVG,80-89,10,1143
2021-12-14,FVG,90+,2,294
2021-12-14,LAZ,05-11,0,0
2021-12-14,LAZ,12-19,415,440
2021-12-14,LAZ,20-29,412,2178
2021-12-14,LAZ,30-39,496,4025
2021-12-14,LAZ,40-49,439,8847
2021-12-14,LAZ,50-59,357,12192
2021-12-14,LAZ,60-69,180,13137
2021-12-14,LAZ,70-79,109,9386
2021-12-14,LAZ,80-89,62,2446
2021-12-14,LAZ,90+,15,512
2021-12-14,LIG,05-11,0,0
2021-12-14,LIG,12-19,167,81
2021-12-14,LIG,20-29,116,666
2021-12-14,LIG,30-39,134,748
2021-12-14,LIG,40-49,118,1131
2021-12-14,LIG,50-59,155,2730
2021-12-14,LIG,60-69,99,2508
2021-12-14,LIG,70-79,58,2801
2021-12-14,LIG,80-89,26,1541
2021-12-14,LIG,90+,9,329
2021-12-14,LOM,05-11,0,0
2021-12-14,LOM,12-19,681,572
2021-12-14,LOM,20-29,437,4982
2021-12-14,LOM,30-39,435,8797
2021-12-14,LOM,40-49,365,13555
2021-12-14,LOM,50-59,349,21959
2021-12-14,LOM,60-69,215,21664
2021-12-14,LOM,70-79,135,18579
2021-12-14,LOM,80-89,73,6206
2021-12-14,LOM,90+,15,1361
2021-12-14,MAR,05-11,0,0
2021-12-14,MAR,12-19,183,88
2021-12-14,MAR,20-29,96,619
2021-12-14,MAR,30-39,102,804
2021-12-14,MAR,40-49,87,1718
2021-12-14,MAR,50-59,89,2893
2021-12-14,MAR,60-69,53,3108
2021-12-14,MAR,70-79,19,3230
2021-12-14,MAR,80-89,17,1635
2021-12-14,MAR,90+,3,343
2021-12-14,MOL,05-11,0,0
2021-12-14,MOL,12-19,8,22
2021-12-14,MOL,20-29,10,112
2021-12-14,MOL,30-39,14,125
2021-12-14,MOL,40-49,9,225
2021-12-14,MOL,50-59,7,660
2021-12-14,MOL,60-69,9,589
2021-12-14,MOL,70-79,4,642
2021-12-14,MOL,80-89,2,62
2021-12-14,MOL,90+,0,26
2021-12-14,PAB,05-11,0,0
2021-12-14,PAB,12-19,84,13
2021-12-14,PAB,20-29,61,129
2021-12-14,PAB,30-39,79,210
2021-12-14,PAB,40-49,56,312
2021-12-14,PAB,50-59,57,496
2021-12-14,PAB,60-69,38,433
2021-12-14,PAB,70-79,33,432
2021-12-14,PAB,80-89,14,143
2021-12-14,PAB,90+,4,31
2021-12-14,PAT,05-11,0,0
2021-12-14,PAT,12-19,70,7
2021-12-14,PAT,20-29,57,98
2021-12-14,PAT,30-39,68,151
2021-12-14,PAT,40-49,51,275
2021-12-14,PAT,50-59,29,509
2021-12-14,PAT,60-69,23,967
2021-12-14,PAT,70-79,18,820
2021-12-14,PAT,80-89,4,233
2021-12-14,PAT,90+,3,73
2021-12-14,PIE,05-11,0,0
2021-12-14,PIE,12-19,214,123
2021-12-14,PIE,20-29,227,1505
2021-12-14,PIE,30-39,247,2034
2021-12-14,PIE,40-49,287,3608
2021-12-14,PIE,50-59,280,6435
2021-12-14,PIE,60-69,176,6926
2021-12-14,PIE,70-79,119,7144
2021-12-14,PIE,80-89,49,1208
2021-12-14,PIE,90+,9,323
2021-12-14,PUG,05-11,0,0
2021-12-14,PUG,12-19,459,469
2021-12-14,PUG,20-29,337,1951
2021-12-14,PUG,30-39,443,3093
2021-12-14,PUG,40-49,347,6330
2021-12-14,PUG,50-59,352,10145
2021-12-14,PUG,60-69,195,9389
2021-12-14,PUG,70-79,130,9799
2021-12-14,PUG,80-89,46,3198
2021-12-14,PUG,90+,20,765
2021-12-14,SAR,05-11,0,0
2021-12-14,SAR,12-19,108,72
2021-12-14,SAR,20-29,100,529
2021-12-14,SAR,30-39,121,909
2021-12-14,SAR,40-49,113,2509
2021-12-14,SAR,50-59,99,3271
2021-12-14,SAR,60-69,69,3150
2021-12-14,SAR,70-79,41,2840
2021-12-14,SAR,80-89,12,850
2021-12-14,SAR,90+,4,179
2021-12-14,SIC,05-11,0,0
2021-12-14,SIC,12-19,375,208
2021-12-14,SIC,20-29,366,1915
2021-12-14,SIC,30-39,419,2336
2021-12-14,SIC,40-49,416,3729
2021-12-14,SIC,50-59,353,5606
2021-12-14,SIC,60-69,281,6211
2021-12-14,SIC,70-79,181,5677
2021-12-14,SIC,80-89,58,2226
2021-12-14,SIC,90+,15,393
2021-12-14,TOS,05-11,0,0
2021-12-14,TOS,12-19,209,120
2021-12-14,TOS,20-29,192,1047
2021-12-14,TOS,30-39,190,1455
2021-12-14,TOS,40-49,189,2539
2021-12-14,TOS,50-59,186,4974
2021-12-14,TOS,60-69,113,6478
2021-12-14,TOS,70-79,61,7420
2021-12-14,TOS,80-89,25,1541
2021-12-14,TOS,90+,9,254
2021-12-14,UMB,05-11,0,0
2021-12-14,UMB,12-19,67,19
2021-12-14,UMB,20-29,49,268
2021-12-14,UMB,30-39,45,398
2021-12-14,UMB,40-49,56,613
2021-12-14,UMB,50-59,46,934
2021-12-14,UMB,60-69,28,1770
2021-12-14,UMB,70-79,11,2069
2021-12-14,UMB,80-89,3,472
2021-12-14,UMB,90+,0,153
2021-12-14,VDA,05-11,0,0
2021-12-14,VDA,12-19,77,4
2021-12-14,VDA,20-29,37,19
2021-12-14,VDA,30-39,35,32
2021-12-14,VDA,40-49,25,60
2021-12-14,VDA,50-59,22,114
2021-12-14,VDA,60-69,9,144
2021-12-14,VDA,70-79,10,142
2021-12-14,VDA,80-89,6,46
2021-12-14,VDA,90+,2,17
2021-12-14,VEN,05-11,0,0
2021-12-14,VEN,12-19,323,170
2021-12-14,VEN,20-29,273,1706
2021-12-14,VEN,30-39,385,2177
2021-12-14,VEN,40-49,311,6181
2021-12-14,VEN,50-59,293,9622
2021-12-14,VEN,60-69,159,9274
2021-12-14,VEN,70-79,84,10100
2021-12-14,VEN,80-89,40,3833
2021-12-14,VEN,90+,10,918
2021-12-15,ABR,05-11,0,0
2021-12-15,ABR,12-19,109,105
2021-12-15,ABR,20-29,89,668
2021-12-15,ABR,30-39,106,886
2021-12-15,ABR,40-49,85,1633
2021-12-15,ABR,50-59,96,2401
2021-12-15,ABR,60-69,60,2784
2021-12-15,ABR,70-79,17,2352
2021-12-15,ABR,80-89,5,979
2021-12-15,ABR,90+,5,228
2021-12-15,BAS,05-11,0,0
2021-12-15,BAS,12-19,28,31
2021-12-15,BAS,20-29,20,195
2021-12-15,BAS,30-39,35,265
2021-12-15,BAS,40-49,19,486
2021-12-15,BAS,50-59,18,791
2021-12-15,BAS,60-69,12,864
2021-12-15,BAS,70-79,9,807
2021-12-15,BAS,80-89,4,340
2021-12-15,BAS,90+,2,62
2021-12-15,CAL,05-11,0,0
2021-12-15,CAL,12-19,233,148
2021-12-15,CAL,20-29,178,739
2021-12-15,CAL,30-39,240,1059
2021-12-15,CAL,40-49,225,1752
2021-12-15,CAL,50-59,190,2734
2021-12-15,CAL,60-69,143,3334
2021-12-15,CAL,70-79,88,2814
2021-12-15,CAL,80-89,28,1169
2021-12-15,CAL,90+,7,249
2021-12-15,CAM,05-11,0,0
2021-12-15,CAM,12-19,474,533
2021-12-15,CAM,20-29,486,2650
2021-12-15,CAM,30-39,575,3440
2021-12-15,CAM,40-49,580,6662
2021-12-15,CAM,50-59,421,10521
2021-12-15,CAM,60-69,339,7661
2021-12-15,CAM,70-79,159,6706
2021-12-15,CAM,80-89,62,1667
2021-12-15,CAM,90+,7,318
2021-12-15,EMR,05-11,0,0
2021-12-15,EMR,12-19,184,160
2021-12-15,EMR,20-29,191,1579
2021-12-15,EMR,30-39,207,2156
2021-12-15,EMR,40-49,196,4168
2021-12-15,EMR,50-59,149,8065
2021-12-15,EMR,60-69,81,8851
2021-12-15,EMR,70-79,61,9425
2021-12-15,EMR,80-89,42,2134
2021-12-15,EMR,90+,17,579
2021-12-15,FVG,05-11,0,0
2021-12-15,FVG,12-19,134,68
2021-12-15,FVG,20-29,112,592
2021-12-15,FVG,30-39,113,826
2021-12-15,FVG,40-49,99,1578
2021-12-15,FVG,50-59,92,2368
2021-12-15,FVG,60-69,53,2123
2021-12-15,FVG,70-79,38,2293
2021-12-15,FVG,80-89,24,1170
2021-12-15,FVG,90+,9,287
2021-12-15,LAZ,05-11,10,0
2021-12-15,LAZ,12-19,439,429
2021-12-15,LAZ,20-29,348,2200
2021-12-15,LAZ,30-39,440,4439
2021-12-15,LAZ,40-49,394,8706
2021-12-15,LAZ,50-59,337,12339
2021-12-15,LAZ,60-69,188,13690
2021-12-15,LAZ,70-79,104,9847
2021-12-15,LAZ,80-89,58,2540
2021-12-15,LAZ,90+,12,564
2021-12-15,LIG,05-11,0,0
2021-12-15,LIG,12-19,187,85
2021-12-15,LIG,20-29,151,713
2021-12-15,LIG,30-39,142,774
2021-12-15,LIG,40-49,170,1407
2021-12-15,LIG,50-59,170,3279
2021-12-15,LIG,60-69,91,3031
2021-12-15,LIG,70-79,65,3056
2021-12-15,LIG,80-89,35,1670
2021-12-15,LIG,90+,10,335
2021-12-15,LOM,05-11,0,0
2021-12-15,LOM,12-19,568,485
2021-12-15,LOM,20-29,371,4940
2021-12-15,LOM,30-39,379,8935
2021-12-15,LOM,40-49,359,13565
2021-12-15,LOM,50-59,297,21870
2021-12-15,LOM,60-69,182,21594
2021-12-15,LOM,70-79,135,17853
2021-12-15,LOM,80-89,57,6113
2021-12-15,LOM,90+,19,1428
2021-12-15,MAR,05-11,0,0
2021-12-15,MAR,12-19,128,92
2021-12-15,MAR,20-29,72,540
2021-12-15,MAR,30-39,89,801
2021-12-15,MAR,40-49,71,1590
2021-12-15,MAR,50-59,89,2708
2021-12-15,MAR,60-69,45,2871
2021-12-15,MAR,70-79,25,3024
2021-12-15,MAR,80-89,5,1502
2021-12-15,MAR,90+,3,346
2021-12-15,MOL,05-11,0,0
2021-12-15,MOL,12-19,14,29
2021-12-15,MOL,20-29,17,125
2021-12-15,MOL,30-39,14,171
2021-12-15,MOL,40-49,9,321
2021-12-15,MOL,50-59,12,763
2021-12-15,MOL,60-69,4,771
2021-12-15,MOL,70-79,6,731
2021-12-15,MOL,80-89,3,40
2021-12-15,MOL,90+,0,8
2021-12-15,PAB,05-11,0,0
2021-12-15,PAB,12-19,90,27
2021-12-15,PAB,20-29,43,147
2021-12-15,PAB,30-39,49,206
2021-12-15,PAB,40-49,40,330
2021-12-15,PAB,50-59,37,536
2021-12-15,PAB,60-69,20,379
2021-12-15,PAB,70-79,16,377
2021-12-15,PAB,80-89,4,103
2021-12-15,PAB,90+,3,24
2021-12-15,PAT,05-11,0,0
2021-12-15,PAT,12-19,41,8
2021-12-15,PAT,20-29,41,94
2021-12-15,PAT,30-39,37,137
2021-12-15,PAT,40-49,34,251
2021-12-15,PAT,50-59,28,511
2021-12-15,PAT,60-69,12,895
2021-12-15,PAT,70-79,13,756
2021-12-15,PAT,80-89,6,184
2021-12-15,PAT,90+,6,38
2021-12-15,PIE,05-11,0,0
2021-12-15,PIE,12-19,262,172
2021-12-15,PIE,20-29,216,1400
2021-12-15,PIE,30-39,242,1940
2021-12-15,PIE,40-49,345,3883
2021-12-15,PIE,50-59,300,6845
2021-12-15,PIE,60-69,197,6745
2021-12-15,PIE,70-79,122,7680
2021-12-15,PIE,80-89,42,1243
2021-12-15,PIE,90+,19,293
2021-12-15,PUG,05-11,0,0
2021-12-15,PUG,12-19,328,500
2021-12-15,PUG,20-29,288,1870
2021-12-15,PUG,30-39,369,2857
2021-12-15,PUG,40-49,304,6068
2021-12-15,PUG,50-59,295,9952
2021-12-15,PUG,60-69,171,9041
2021-12-15,PUG,70-79,101,9450
2021-12-15,PUG,80-89,56,3173
2021-12-15,PUG,90+,11,665
2021-12-15,SAR,05-11,0,0
2021-12-15,SAR,12-19,73,60
2021-12-15,SAR,20-29,66,563
2021-12-15,SAR,30-39,93,848
2021-12-15,SAR,40-49,102,2402
2021-12-15,SAR,50-59,81,3316
2021-12-15,SAR,60-69,60,3446
2021-12-15,SAR,70-79,39,2845
2021-12-15,SAR,80-89,12,933
2021-12-15,SAR,90+,3,180
2021-12-15,SIC,05-11,0,0
2021-12-15,SIC,12-19,398,227
2021-12-15,SIC,20-29,363,1914
2021-12-15,SIC,30-39,415,2343
2021-12-15,SIC,40-49,397,3884
2021-12-15,SIC,50-59,375,5999
2021-12-15,SIC,60-69,253,6448
2021-12-15,SIC,70-79,158,5819
2021-12-15,SIC,80-89,58,2550
2021-12-15,SIC,90+,13,471
2021-12-15,TOS,05-11,0,0
2021-12-15,TOS,12-19,377,96
2021-12-15,TOS,20-29,231,1106
2021-12-15,TOS,30-39,285,1694
2021-12-15,TOS,40-49,283,3001
2021-12-15,TOS,50-59,310,5765
2021-12-15,TOS,60-69,153,8510
2021-12-15,TOS,70-79,105,10596
2021-12-15,TOS,80-89,60,2724
2021-12-15,TOS,90+,14,370
2021-12-15,UMB,05-11,0,0
2021-12-15,UMB,12-19,73,35
2021-12-15,UMB,20-29,57,249
2021-12-15,UMB,30-39,55,436
2021-12-15,UMB,40-49,50,621
2021-12-15,UMB,50-59,43,1337
2021-12-15,UMB,60-69,21,1865
2021-12-15,UMB,70-79,20,2028
2021-12-15,UMB,80-89,3,417
2021-12-15,UMB,90+,1,125
2021-12-15,VDA,05-11,0,0
2021-12-15,VDA,12-19,6,8
2021-12-15,VDA,20-29,1,65
2021-12-15,VDA,30-39,6,77
2021-12-15,VDA,40-49,2,163
2021-12-15,VDA,50-59,2,350
2021-12-15,VDA,60-69,0,286
2021-12-15,VDA,70-79,0,358
2021-12-15,VDA,80-89,0,83
2021-12-15,VDA,90+,1,19
2021-12-15,VEN,05-11,0,0
2021-12-15,VEN,12-19,396,207
2021-12-15,VEN,20-29,333,1749
2021-12-15,VEN,30-39,354,2228
2021-12-15,VEN,40-49,358,6630
2021-12-15,VEN,50-59,298,10669
2021-12-15,VEN,60-69,175,10612
2021-12-15,VEN,70-79,98,12335
2021-12-15,VEN,80-89,62,4925
2021-12-15,VEN,90+,34,1567
2021-12-16,ABR,05-11,1,0
2021-12-16,ABR,12-19,162,99
2021-12-16,ABR,20-29,108,703
2021-12-16,ABR,30-39,137,822
2021-12-16,ABR,40-49,106,1430
2021-12-16,ABR,50-59,85,2291
2021-12-16,ABR,60-69,53,2605
2021-12-16,ABR,70-79,37,2401
2021-12-16,ABR,80-89,20,939
2021-12-16,ABR,90+,6,239
2021-12-16,BAS,05-11,0,0
2021-12-16,BAS,12-19,50,51
2021-12-16,BAS,20-29,24,219
2021-12-16,BAS,30-39,32,290
2021-12-16,BAS,40-49,31,568
2021-12-16,BAS,50-59,21,845
2021-12-16,BAS,60-69,19,1096
2021-12-16,BAS,70-79,8,1056
2021-12-16,BAS,80-89,8,325
2021-12-16,BAS,90+,1,72
2021-12-16,CAL,05-11,1,0
2021-12-16,CAL,12-19,203,129
2021-12-16,CAL,20-29,156,685
2021-12-16,CAL,30-39,215,842
2021-12-16,CAL,40-49,178,1625
2021-12-16,CAL,50-59,148,2373
2021-12-16,CAL,60-69,117,2962
2021-12-16,CAL,70-79,56,2389
2021-12-16,CAL,80-89,24,1130
2021-12-16,CAL,90+,4,231
2021-12-16,CAM,05-11,67,0
2021-12-16,CAM,12-19,563,535
2021-12-16,CAM,20-29,474,2562
2021-12-16,CAM,30-39,571,3049
2021-12-16,CAM,40-49,566,5889
2021-12-16,CAM,50-59,446,10160
2021-12-16,CAM,60-69,299,7750
2021-12-16,CAM,70-79,165,6336
2021-12-16,CAM,80-89,44,1667
2021-12-16,CAM,90+,17,400
2021-12-16,EMR,05-11,57,0
2021-12-16,EMR,12-19,259,205
2021-12-16,EMR,20-29,208,1550
2021-12-16,EMR,30-39,206,2117
2021-12-16,EMR,40-49,214,4411
2021-12-16,EMR,50-59,152,8882
2021-12-16,EMR,60-69,110,8093
2021-12-16,EMR,70-79,74,9193
2021-12-16,EMR,80-89,21,1904
2021-12-16,EMR,90+,15,554
2021-12-16,FVG,05-11,1,0
2021-12-16,FVG,12-19,105,68
2021-12-16,FVG,20-29,61,520
2021-12-16,FVG,30-39,91,709
2021-12-16,FVG,40-49,90,1440
2021-12-16,FVG,50-59,70,2166
2021-12-16,FVG,60-69,72,2129
2021-12-16,FVG,70-79,32,2543
2021-12-16,FVG,80-89,19,1127
2021-12-16,FVG,90+,5,283
2021-12-16,LAZ,05-11,49,0
2021-12-16,LAZ,12-19,519,413
2021-12-16,LAZ,20-29,438,2113
2021-12-16,LAZ,30-39,435,4097
2021-12-16,LAZ,40-49,475,8999
2021-12-16,LAZ,50-59,369,12332
2021-12-16,LAZ,60-69,213,13643
2021-12-16,LAZ,70-79,107,9912
2021-12-16,LAZ,80-89,58,2673
2021-12-16,LAZ,90+,14,606
2021-12-16,LIG,05-11,14,0
2021-12-16,LIG,12-19,237,67
2021-12-16,LIG,20-29,103,599
2021-12-16,LIG,30-39,157,735
2021-12-16,LIG,40-49,181,1194
2021-12-16,LIG,50-59,168,2903
2021-12-16,LIG,60-69,113,2812
2021-12-16,LIG,70-79,60,2946
2021-12-16,LIG,80-89,27,1533
2021-12-16,LIG,90+,8,335
2021-12-16,LOM,05-11,149,0
2021-12-16,LOM,12-19,628,693
2021-12-16,LOM,20-29,345,4946
2021-12-16,LOM,30-39,412,8739
2021-12-16,LOM,40-49,378,14581
2021-12-16,LOM,50-59,326,21662
2021-12-16,LOM,60-69,215,21781
2021-12-16,LOM,70-79,137,18340
2021-12-16,LOM,80-89,84,6166
2021-12-16,LOM,90+,17,1514
2021-12-16,MAR,05-11,4,0
2021-12-16,MAR,12-19,179,89
2021-12-16,MAR,20-29,98,557
2021-12-16,MAR,30-39,101,840
2021-12-16,MAR,40-49,107,1691
2021-12-16,MAR,50-59,81,2888
2021-12-16,MAR,60-69,52,3123
2021-12-16,MAR,70-79,22,3278
2021-12-16,MAR,80-89,17,1649
2021-12-16,MAR,90+,1,394
2021-12-16,MOL,05-11,0,0
2021-12-16,MOL,12-19,50,47
2021-12-16,MOL,20-29,6,97
2021-12-16,MOL,30-39,10,107
2021-12-16,MOL,40-49,9,314
2021-12-16,MOL,50-59,7,609
2021-12-16,MOL,60-69,4,637
2021-12-16,MOL,70-79,3,562
2021-12-16,MOL,80-89,0,29
2021-12-16,MOL,90+,0,19
2021-12-16,PAB,05-11,0,0
2021-12-16,PAB,12-19,59,39
2021-12-16,PAB,20-29,64,205
2021-12-16,PAB,30-39,77,263
2021-12-16,PAB,40-49,48,393
2021-12-16,PAB,50-59,72,574
2021-12-16,PAB,60-69,38,572
2021-12-16,PAB,70-79,8,445
2021-12-16,PAB,80-89,6,102
2021-12-16,PAB,90+,2,24
2021-12-16,PAT,05-11,0,0
2021-12-16,PAT,12-19,65,11
2021-12-16,PAT,20-29,32,179
2021-12-16,PAT,30-39,54,184
2021-12-16,PAT,40-49,38,421
2021-12-16,PAT,50-59,30,797
2021-12-16,PAT,60-69,24,1202
2021-12-16,PAT,70-79,12,1013
2021-12-16,PAT,80-89,8,306
2021-12-16,PAT,90+,1,84
2021-12-16,PIE,05-11,40,0
