data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-12-29,SAR,12-19,139,278
2021-12-29,SAR,20-29,88,1191
2021-12-29,SAR,30-39,99,1239
2021-12-29,SAR,40-49,112,2470
2021-12-29,SAR,50-59,76,3018
2021-12-29,SAR,60-69,62,3433
2021-12-29,SAR,70-79,35,2704
2021-12-29,SAR,80-89,10,720
2021-12-29,SAR,90+,4,167
2021-12-29,SIC,05-11,36,0
2021-12-29,SIC,12-19,576,1724
2021-12-29,SIC,20-29,300,5001
2021-12-29,SIC,30-39,384,4513
2021-12-29,SIC,40-49,372,6402
2021-12-29,SIC,50-59,338,7592
2021-12-29,SIC,60-69,228,7150
2021-12-29,SIC,70-79,144,5444
2021-12-29,SIC,80-89,54,2160
2021-12-29,SIC,90+,13,386
2021-12-29,TOS,05-11,164,0
2021-12-29,TOS,12-19,436,568
2021-12-29,TOS,20-29,233,1786
2021-12-29,TOS,30-39,233,2779
2021-12-29,TOS,40-49,261,3976
2021-12-29,TOS,50-59,268,8758
2021-12-29,TOS,60-69,153,7805
2021-12-29,TOS,70-79,94,8350
2021-12-29,TOS,80-89,30,1326
2021-12-29,TOS,90+,12,233
2021-12-29,UMB,05-11,29,0
2021-12-29,UMB,12-19,207,105
2021-12-29,UMB,20-29,68,387
2021-12-29,UMB,30-39,73,587
2021-12-29,UMB,40-49,72,1354
2021-12-29,UMB,50-59,64,1772
2021-12-29,UMB,60-69,20,1781
2021-12-29,UMB,70-79,23,2016
2021-12-29,UMB,80-89,9,360
2021-12-29,UMB,90+,3,115
2021-12-29,VDA,05-11,6,0
2021-12-29,VDA,12-19,1,40
2021-12-29,VDA,20-29,6,124
2021-12-29,VDA,30-39,3,136
2021-12-29,VDA,40-49,2,215
2021-12-29,VDA,50-59,1,261
2021-12-29,VDA,60-69,0,264
2021-12-29,VDA,70-79,1,148
2021-12-29,VDA,80-89,0,41
2021-12-29,VDA,90+,0,12
2021-12-29,VEN,05-11,380,0
2021-12-29,VEN,12-19,997,1125
2021-12-29,VEN,20-29,424,3186
2021-12-29,VEN,30-39,452,3435
2021-12-29,VEN,40-49,450,6718
2021-12-29,VEN,50-59,378,10831
2021-12-29,VEN,60-69,195,9048
2021-12-29,VEN,70-79,96,7330
2021-12-29,VEN,80-89,29,2043
2021-12-29,VEN,90+,11,409
2021-12-30,ABR,05-11,48,0
2021-12-30,ABR,12-19,132,309
2021-12-30,ABR,20-29,71,1029
2021-12-30,ABR,30-39,98,1076
2021-12-30,ABR,40-49,77,1694
2021-12-30,ABR,50-59,64,2269
2021-12-30,ABR,60-69,34,2189
2021-12-30,ABR,70-79,35,1792
2021-12-30,ABR,80-89,14,490
2021-12-30,ABR,90+,5,118
2021-12-30,BAS,05-11,2,0
2021-12-30,BAS,12-19,70,180
2021-12-30,BAS,20-29,26,503
2021-12-30,BAS,30-39,34,484
2021-12-30,BAS,40-49,32,840
2021-12-30,BAS,50-59,30,1156
2021-12-30,BAS,60-69,26,997
2021-12-30,BAS,70-79,19,768
2021-12-30,BAS,80-89,9,231
2021-12-30,BAS,90+,1,54
2021-12-30,CAL,05-11,8,0
2021-12-30,CAL,12-19,232,754
2021-12-30,CAL,20-29,110,2014
2021-12-30,CAL,30-39,165,2072
2021-12-30,CAL,40-49,145,2594
2021-12-30,CAL,50-59,152,3021
2021-12-30,CAL,60-69,93,2785
2021-12-30,CAL,70-79,63,1910
2021-12-30,CAL,80-89,15,765
2021-12-30,CAL,90+,8,181
2021-12-30,CAM,05-11,174,0
2021-12-30,CAM,12-19,514,2245
2021-12-30,CAM,20-29,465,7422
2021-12-30,CAM,30-39,470,6834
2021-12-30,CAM,40-49,437,6680
2021-12-30,CAM,50-59,411,7671
2021-12-30,CAM,60-69,209,6220
2021-12-30,CAM,70-79,125,3946
2021-12-30,CAM,80-89,30,953
2021-12-30,CAM,90+,15,245
2021-12-30,EMR,05-11,237,0
2021-12-30,EMR,12-19,481,681
2021-12-30,EMR,20-29,194,1431
2021-12-30,EMR,30-39,286,2307
2021-12-30,EMR,40-49,272,5966
2021-12-30,EMR,50-59,252,11174
2021-12-30,EMR,60-69,132,7906
2021-12-30,EMR,70-79,75,7563
2021-12-30,EMR,80-89,19,1176
2021-12-30,EMR,90+,6,304
2021-12-30,FVG,05-11,38,0
2021-12-30,FVG,12-19,204,163
2021-12-30,FVG,20-29,92,602
2021-12-30,FVG,30-39,106,668
2021-12-30,FVG,40-49,121,1423
2021-12-30,FVG,50-59,107,2053
2021-12-30,FVG,60-69,72,2019
2021-12-30,FVG,70-79,62,2023
2021-12-30,FVG,80-89,21,618
2021-12-30,FVG,90+,5,135
2021-12-30,LAZ,05-11,209,0
2021-12-30,LAZ,12-19,896,1996
2021-12-30,LAZ,20-29,408,3555
2021-12-30,LAZ,30-39,481,5546
2021-12-30,LAZ,40-49,531,8151
2021-12-30,LAZ,50-59,438,10739
2021-12-30,LAZ,60-69,255,9779
2021-12-30,LAZ,70-79,131,6410
2021-12-30,LAZ,80-89,49,2160
2021-12-30,LAZ,90+,16,423
2021-12-30,LIG,05-11,30,0
2021-12-30,LIG,12-19,272,95
2021-12-30,LIG,20-29,93,464
2021-12-30,LIG,30-39,128,645
2021-12-30,LIG,40-49,162,1314
2021-12-30,LIG,50-59,172,2526
2021-12-30,LIG,60-69,112,2477
2021-12-30,LIG,70-79,82,2198
2021-12-30,LIG,80-89,35,979
2021-12-30,LIG,90+,8,230
2021-12-30,LOM,05-11,484,0
2021-12-30,LOM,12-19,910,1631
2021-12-30,LOM,20-29,350,5287
2021-12-30,LOM,30-39,475,9963
2021-12-30,LOM,40-49,450,17238
2021-12-30,LOM,50-59,369,23193
2021-12-30,LOM,60-69,268,18350
2021-12-30,LOM,70-79,138,17853
2021-12-30,LOM,80-89,88,3421
2021-12-30,LOM,90+,29,612
2021-12-30,MAR,05-11,18,0
2021-12-30,MAR,12-19,300,291
2021-12-30,MAR,20-29,79,914
2021-12-30,MAR,30-39,110,1002
2021-12-30,MAR,40-49,137,1835
2021-12-30,MAR,50-59,104,2795
2021-12-30,MAR,60-69,54,2453
2021-12-30,MAR,70-79,43,1927
2021-12-30,MAR,80-89,17,777
2021-12-30,MAR,90+,5,185
2021-12-30,MOL,05-11,5,0
2021-12-30,MOL,12-19,77,79
2021-12-30,MOL,20-29,22,222
2021-12-30,MOL,30-39,24,321
2021-12-30,MOL,40-49,14,566
2021-12-30,MOL,50-59,11,530
2021-12-30,MOL,60-69,11,450
2021-12-30,MOL,70-79,4,362
2021-12-30,MOL,80-89,1,29
2021-12-30,MOL,90+,0,14
2021-12-30,PAB,05-11,13,0
2021-12-30,PAB,12-19,429,130
2021-12-30,PAB,20-29,145,362
2021-12-30,PAB,30-39,144,300
2021-12-30,PAB,40-49,123,449
2021-12-30,PAB,50-59,139,556
2021-12-30,PAB,60-69,64,435
2021-12-30,PAB,70-79,47,263
2021-12-30,PAB,80-89,24,72
2021-12-30,PAB,90+,3,16
2021-12-30,PAT,05-11,17,0
2021-12-30,PAT,12-19,81,59
2021-12-30,PAT,20-29,30,360
2021-12-30,PAT,30-39,39,351
2021-12-30,PAT,40-49,35,711
2021-12-30,PAT,50-59,37,780
2021-12-30,PAT,60-69,32,646
2021-12-30,PAT,70-79,11,469
2021-12-30,PAT,80-89,2,175
2021-12-30,PAT,90+,0,51
2021-12-30,PIE,05-11,146,0
2021-12-30,PIE,12-19,568,413
2021-12-30,PIE,20-29,246,1530
2021-12-30,PIE,30-39,330,2202
2021-12-30,PIE,40-49,340,4372
2021-12-30,PIE,50-59,338,7205
2021-12-30,PIE,60-69,239,6446
2021-12-30,PIE,70-79,127,5071
2021-12-30,PIE,80-89,70,861
2021-12-30,PIE,90+,13,198
2021-12-30,PUG,05-11,252,0
2021-12-30,PUG,12-19,442,1445
2021-12-30,PUG,20-29,302,3960
2021-12-30,PUG,30-39,330,4429
2021-12-30,PUG,40-49,328,7006
2021-12-30,PUG,50-59,245,7833
2021-12-30,PUG,60-69,156,7091
2021-12-30,PUG,70-79,89,5156
2021-12-30,PUG,80-89,33,1496
2021-12-30,PUG,90+,10,308
2021-12-30,SAR,05-11,27,0
2021-12-30,SAR,12-19,162,345
2021-12-30,SAR,20-29,86,1220
2021-12-30,SAR,30-39,157,1308
2021-12-30,SAR,40-49,149,2521
2021-12-30,SAR,50-59,154,3489
2021-12-30,SAR,60-69,76,3000
2021-12-30,SAR,70-79,35,2340
2021-12-30,SAR,80-89,24,683
2021-12-30,SAR,90+,5,166
2021-12-30,SIC,05-11,63,0
2021-12-30,SIC,12-19,480,1504
2021-12-30,SIC,20-29,313,4084
2021-12-30,SIC,30-39,379,4078
2021-12-30,SIC,40-49,334,6033
2021-12-30,SIC,50-59,343,7015
2021-12-30,SIC,60-69,229,6412
2021-12-30,SIC,70-79,128,4430
2021-12-30,SIC,80-89,51,1887
2021-12-30,SIC,90+,15,367
2021-12-30,TOS,05-11,134,0
2021-12-30,TOS,12-19,386,483
2021-12-30,TOS,20-29,214,1289
2021-12-30,TOS,30-39,299,2375
2021-12-30,TOS,40-49,338,3349
2021-12-30,TOS,50-59,332,8272
2021-12-30,TOS,60-69,193,7629
2021-12-30,TOS,70-79,121,7533
2021-12-30,TOS,80-89,48,1154
2021-12-30,TOS,90+,15,222
2021-12-30,UMB,05-11,29,0
2021-12-30,UMB,12-19,118,108
2021-12-30,UMB,20-29,62,351
2021-12-30,UMB,30-39,51,592
2021-12-30,UMB,40-49,63,1170
2021-12-30,UMB,50-59,60,2091
2021-12-30,UMB,60-69,37,2009
2021-12-30,UMB,70-79,19,2091
2021-12-30,UMB,80-89,12,387
2021-12-30,UMB,90+,5,86
2021-12-30,VDA,05-11,2,0
2021-12-30,VDA,12-19,2,8
2021-12-30,VDA,20-29,1,51
2021-12-30,VDA,30-39,3,79
2021-12-30,VDA,40-49,1,160
2021-12-30,VDA,50-59,1,217
2021-12-30,VDA,60-69,1,201
2021-12-30,VDA,70-79,1,141
2021-12-30,VDA,80-89,0,16
2021-12-30,VDA,90+,0,7
2021-12-30,VEN,05-11,286,0
2021-12-30,VEN,12-19,853,768
2021-12-30,VEN,20-29,337,2349
2021-12-30,VEN,30-39,417,2865
2021-12-30,VEN,40-49,455,6141
2021-12-30,VEN,50-59,437,9636
2021-12-30,VEN,60-69,236,8070
2021-12-30,VEN,70-79,107,6483
2021-12-30,VEN,80-89,42,2092
2021-12-30,VEN,90+,19,477
2021-12-31,ABR,05-11,0,0
2021-12-31,ABR,12-19,38,102
2021-12-31,ABR,20-29,24,257
2021-12-31,ABR,30-39,32,406
2021-12-31,ABR,40-49,21,605
2021-12-31,ABR,50-59,24,816
2021-12-31,ABR,60-69,18,649
2021-12-31,ABR,70-79,7,446
2021-12-31,ABR,80-89,1,87
2021-12-31,ABR,90+,1,25
2021-12-31,BAS,05-11,0,0
2021-12-31,BAS,12-19,38,84
2021-12-31,BAS,20-29,19,341
2021-12-31,BAS,30-39,17,354
2021-12-31,BAS,40-49,23,658
2021-12-31,BAS,50-59,11,822
2021-12-31,BAS,60-69,9,624
2021-12-31,BAS,70-79,6,413
2021-12-31,BAS,80-89,3,80
2021-12-31,BAS,90+,0,19
2021-12-31,CAL,05-11,5,0
2021-12-31,CAL,12-19,63,349
2021-12-31,CAL,20-29,43,937
2021-12-31,CAL,30-39,69,1060
2021-12-31,CAL,40-49,55,1362
2021-12-31,CAL,50-59,63,1622
2021-12-31,CAL,60-69,36,1433
2021-12-31,CAL,70-79,22,914
2021-12-31,CAL,80-89,5,389
2021-12-31,CAL,90+,1,85
2021-12-31,CAM,05-11,17,0
2021-12-31,CAM,12-19,202,976
2021-12-31,CAM,20-29,141,2963
2021-12-31,CAM,30-39,191,2755
2021-12-31,CAM,40-49,192,2663
2021-12-31,CAM,50-59,175,2933
2021-12-31,CAM,60-69,90,2232
2021-12-31,CAM,70-79,41,1163
2021-12-31,CAM,80-89,10,254
2021-12-31,CAM,90+,3,56
2021-12-31,EMR,05-11,85,0
2021-12-31,EMR,12-19,273,421
2021-12-31,EMR,20-29,149,960
2021-12-31,EMR,30-39,204,1669
2021-12-31,EMR,40-49,202,4651
2021-12-31,EMR,50-59,158,6650
2021-12-31,EMR,60-69,85,4706
2021-12-31,EMR,70-79,48,4533
2021-12-31,EMR,80-89,23,630
2021-12-31,EMR,90+,5,139
2021-12-31,FVG,05-11,0,0
2021-12-31,FVG,12-19,134,228
2021-12-31,FVG,20-29,37,280
2021-12-31,FVG,30-39,44,334
2021-12-31,FVG,40-49,48,671
2021-12-31,FVG,50-59,33,849
2021-12-31,FVG,60-69,20,1182
2021-12-31,FVG,70-79,19,1208
2021-12-31,FVG,80-89,6,276
2021-12-31,FVG,90+,3,75
2021-12-31,LAZ,05-11,106,0
2021-12-31,LAZ,12-19,444,884
2021-12-31,LAZ,20-29,222,1752
2021-12-31,LAZ,30-39,301,3510
2021-12-31,LAZ,40-49,285,5317
2021-12-31,LAZ,50-59,266,6852
2021-12-31,LAZ,60-69,140,5824
2021-12-31,LAZ,70-79,67,3888
2021-12-31,LAZ,80-89,29,1177
2021-12-31,LAZ,90+,12,179
2021-12-31,LIG,05-11,12,0
2021-12-31,LIG,12-19,141,86
2021-12-31,LIG,20-29,58,295
2021-12-31,LIG,30-39,84,519
2021-12-31,LIG,40-49,106,1080
2021-12-31,LIG,50-59,91,2084
2021-12-31,LIG,60-69,40,1645
2021-12-31,LIG,70-79,37,1307
2021-12-31,LIG,80-89,15,632
2021-12-31,LIG,90+,3,125
2021-12-31,LOM,05-11,203,0
2021-12-31,LOM,12-19,417,1185
2021-12-31,LOM,20-29,156,2900
2021-12-31,LOM,30-39,246,6188
2021-12-31,LOM,40-49,215,10926
2021-12-31,LOM,50-59,194,13680
2021-12-31,LOM,60-69,152,9746
2021-12-31,LOM,70-79,70,9001
2021-12-31,LOM,80-89,41,1811
2021-12-31,LOM,90+,11,335
2021-12-31,MAR,05-11,0,0
2021-12-31,MAR,12-19,46,105
2021-12-31,MAR,20-29,17,305
2021-12-31,MAR,30-39,21,356
2021-12-31,MAR,40-49,25,727
2021-12-31,MAR,50-59,24,1102
2021-12-31,MAR,60-69,11,775
2021-12-31,MAR,70-79,6,618
2021-12-31,MAR,80-89,7,269
2021-12-31,MAR,90+,3,54
2021-12-31,MOL,05-11,2,0
2021-12-31,MOL,12-19,19,45
2021-12-31,MOL,20-29,11,130
2021-12-31,MOL,30-39,10,222
2021-12-31,MOL,40-49,11,444
2021-12-31,MOL,50-59,15,477
2021-12-31,MOL,60-69,11,356
2021-12-31,MOL,70-79,3,276
2021-12-31,MOL,80-89,1,35
2021-12-31,MOL,90+,0,10
2021-12-31,PAB,05-11,0,0
2021-12-31,PAB,12-19,10,12
2021-12-31,PAB,20-29,4,42
2021-12-31,PAB,30-39,7,65
2021-12-31,PAB,40-49,10,68
2021-12-31,PAB,50-59,5,110
2021-12-31,PAB,60-69,4,90
2021-12-31,PAB,70-79,1,117
2021-12-31,PAB,80-89,0,30
2021-12-31,PAB,90+,0,7
2021-12-31,PAT,05-11,0,0
2021-12-31,PAT,12-19,46,19
2021-12-31,PAT,20-29,8,66
2021-12-31,PAT,30-39,15,86
2021-12-31,PAT,40-49,13,199
2021-12-31,PAT,50-59,9,245
2021-12-31,PAT,60-69,11,175
2021-12-31,PAT,70-79,6,143
2021-12-31,PAT,80-89,6,56
2021-12-31,PAT,90+,0,20
2021-12-31,PIE,05-11,67,0
2021-12-31,PIE,12-19,293,292
2021-12-31,PIE,20-29,114,776
2021-12-31,PIE,30-39,180,1311
2021-12-31,PIE,40-49,217,2600
2021-12-31,PIE,50-59,202,4888
2021-12-31,PIE,60-69,152,3946
2021-12-31,PIE,70-79,66,2702
2021-12-31,PIE,80-89,25,416
2021-12-31,PIE,90+,7,66
2021-12-31,PUG,05-11,21,0
2021-12-31,PUG,12-19,77,398
2021-12-31,PUG,20-29,191,1159
2021-12-31,PUG,30-39,86,1419
2021-12-31,PUG,40-49,77,2125
2021-12-31,PUG,50-59,51,2239
2021-12-31,PUG,60-69,31,1862
2021-12-31,PUG,70-79,15,1246
2021-12-31,PUG,80-89,7,344
2021-12-31,PUG,90+,1,83
2021-12-31,SAR,05-11,4,0
2021-12-31,SAR,12-19,61,84
2021-12-31,SAR,20-29,33,288
2021-12-31,SAR,30-39,34,455
2021-12-31,SAR,40-49,52,815
2021-12-31,SAR,50-59,54,1144
2021-12-31,SAR,60-69,27,1066
2021-12-31,SAR,70-79,17,747
2021-12-31,SAR,80-89,5,172
2021-12-31,SAR,90+,1,26
2021-12-31,SIC,05-11,13,0
2021-12-31,SIC,12-19,202,545
2021-12-31,SIC,20-29,127,1802
2021-12-31,SIC,30-39,165,2226
2021-12-31,SIC,40-49,178,3102
2021-12-31,SIC,50-59,150,3469
2021-12-31,SIC,60-69,113,2623
2021-12-31,SIC,70-79,51,1601
2021-12-31,SIC,80-89,29,723
2021-12-31,SIC,90+,7,129
2021-12-31,TOS,05-11,78,0
2021-12-31,TOS,12-19,257,164
2021-12-31,TOS,20-29,113,442
2021-12-31,TOS,30-39,152,983
2021-12-31,TOS,40-49,160,1360
2021-12-31,TOS,50-59,175,3301
2021-12-31,TOS,60-69,88,2293
2021-12-31,TOS,70-79,36,1934
2021-12-31,TOS,80-89,13,303
2021-12-31,TOS,90+,7,42
2021-12-31,UMB,05-11,9,0
2021-12-31,UMB,12-19,85,35
2021-12-31,UMB,20-29,29,143
2021-12-31,UMB,30-39,37,256
2021-12-31,UMB,40-49,34,540
2021-12-31,UMB,50-59,27,752
2021-12-31,UMB,60-69,17,754
2021-12-31,UMB,70-79,14,784
2021-12-31,UMB,80-89,2,137
2021-12-31,UMB,90+,1,26
2021-12-31,VDA,05-11,1,0
2021-12-31,VDA,12-19,0,1
2021-12-31,VDA,20-29,13,19
2021-12-31,VDA,30-39,14,18
2021-12-31,VDA,40-49,11,60
2021-12-31,VDA,50-59,6,53
2021-12-31,VDA,60-69,16,41
2021-12-31,VDA,70-79,9,22
2021-12-31,VDA,80-89,4,13
2021-12-31,VDA,90+,0,8
2021-12-31,VEN,05-11,178,0
2021-12-31,VEN,12-19,322,473
2021-12-31,VEN,20-29,132,1179
2021-12-31,VEN,30-39,200,1736
2021-12-31,VEN,40-49,235,4098
2021-12-31,VEN,50-59,233,6435
2021-12-31,VEN,60-69,104,4546
2021-12-31,VEN,70-79,50,3205
2021-12-31,VEN,80-89,22,948
2021-12-31,VEN,90+,7,191
2022-01-01,ABR,05-11,0,0
2022-01-01,ABR,12-19,0,1
2022-01-01,ABR,20-29,0,3
2022-01-01,ABR,30-39,0,11
2022-01-01,ABR,40-49,0,7
2022-01-01,ABR,50-59,0,11
2022-01-01,ABR,60-69,0,6
2022-01-01,ABR,70-79,0,5
2022-01-01,ABR,80-89,0,2
2022-01-01,ABR,90+,0,2
2022-01-01,BAS,05-11,0,0
2022-01-01,BAS,12-19,0,2
2022-01-01,BAS,20-29,0,3
2022-01-01,BAS,30-39,1,1
2022-01-01,BAS,40-49,1,3
2022-01-01,BAS,50-59,0,5
2022-01-01,BAS,60-69,1,7
2022-01-01,BAS,70-79,0,1
2022-01-01,BAS,80-89,0,1
2022-01-01,BAS,90+,0,0
2022-01-01,CAL,05-11,6,0
2022-01-01,CAL,12-19,10,85
2022-01-01,CAL,20-29,10,355
2022-01-01,CAL,30-39,8,431
2022-01-01,CAL,40-49,9,506
2022-01-01,CAL,50-59,5,683
2022-01-01,CAL,60-69,1,436
2022-01-01,CAL,70-79,1,224
2022-01-01,CAL,80-89,0,66
2022-01-01,CAL,90+,0,13
2022-01-01,CAM,05-11,0,0
2022-01-01,CAM,12-19,44,251
2022-01-01,CAM,20-29,19,1018
2022-01-01,CAM,30-39,29,1261
2022-01-01,CAM,40-49,38,1011
2022-01-01,CAM,50-59,28,993
2022-01-01,CAM,60-69,14,806
2022-01-01,CAM,70-79,7,428
2022-01-01,CAM,80-89,4,103
2022-01-01,CAM,90+,1,22
2022-01-01,EMR,05-11,0,0
2022-01-01,EMR,12-19,53,282
2022-01-01,EMR,20-29,47,912
2022-01-01,EMR,30-39,39,864
2022-01-01,EMR,40-49,42,1580
2022-01-01,EMR,50-59,23,2196
2022-01-01,EMR,60-69,18,1226
2022-01-01,EMR,70-79,7,807
2022-01-01,EMR,80-89,1,97
2022-01-01,EMR,90+,1,10
2022-01-01,FVG,05-11,0,0
2022-01-01,FVG,12-19,0,0
2022-01-01,FVG,20-29,0,0
2022-01-01,FVG,30-39,0,0
2022-01-01,FVG,40-49,0,0
2022-01-01,FVG,50-59,0,0
2022-01-01,FVG,60-69,3,0
2022-01-01,FVG,70-79,0,0
2022-01-01,FVG,80-89,0,0
2022-01-01,FVG,90+,0,0
2022-01-01,LAZ,05-11,82,0
2022-01-01,LAZ,12-19,430,586
2022-01-01,LAZ,20-29,144,1654
2022-01-01,LAZ,30-39,200,2640
2022-01-01,LAZ,40-49,208,4108
2022-01-01,LAZ,50-59,199,5012
2022-01-01,LAZ,60-69,86,3085
2022-01-01,LAZ,70-79,47,1646
2022-01-01,LAZ,80-89,16,451
2022-01-01,LAZ,90+,2,78
2022-01-01,LIG,05-11,0,0
2022-01-01,LIG,12-19,0,0
2022-01-01,LIG,20-29,0,2
2022-01-01,LIG,30-39,0,0
2022-01-01,LIG,40-49,0,4
2022-01-01,LIG,50-59,0,5
2022-01-01,LIG,60-69,0,7
2022-01-01,LIG,70-79,1,8
2022-01-01,LIG,80-89,0,3
2022-01-01,LIG,90+,0,0
2022-01-01,LOM,05-11,50,0
2022-01-01,LOM,12-19,96,118
2022-01-01,LOM,20-29,25,538
2022-01-01,LOM,30-39,40,1131
2022-01-01,LOM,40-49,56,1701
2022-01-01,LOM,50-59,42,2268
2022-01-01,LOM,60-69,20,1610
2022-01-01,LOM,70-79,8,1223
2022-01-01,LOM,80-89,5,300
2022-01-01,LOM,90+,1,50
2022-01-01,MAR,05-11,0,0
2022-01-01,MAR,12-19,4,1
2022-01-01,MAR,20-29,1,19
2022-01-01,MAR,30-39,2,49
2022-01-01,MAR,40-49,2,84
2022-01-01,MAR,50-59,2,98
2022-01-01,MAR,60-69,0,84
2022-01-01,MAR,70-79,1,68
2022-01-01,MAR,80-89,1,34
2022-01-01,MAR,90+,0,11
2022-01-01,MOL,05-11,0,0
2022-01-01,MOL,12-19,0,1
2022-01-01,MOL,20-29,0,5
2022-01-01,MOL,30-39,0,0
2022-01-01,MOL,40-49,0,1
2022-01-01,MOL,50-59,0,2
2022-01-01,MOL,60-69,0,1
2022-01-01,MOL,70-79,0,0
2022-01-01,MOL,80-89,0,0
2022-01-01,MOL,90+,0,0
2022-01-01,PAB,05-11,0,0
2022-01-01,PAB,12-19,0,0
2022-01-01,PAB,20-29,0,0
2022-01-01,PAB,30-39,0,0
2022-01-01,PAB,40-49,0,0
2022-01-01,PAB,50-59,0,1
2022-01-01,PAB,60-69,0,0
2022-01-01,PAB,70-79,0,0
2022-01-01,PAB,80-89,0,0
2022-01-01,PAB,90+,0,0
2022-01-01,PAT,05-11,0,0
2022-01-01,PAT,12-19,1,0
2022-01-01,PAT,20-29,2,1
2022-01-01,PAT,30-39,6,0
2022-01-01,PAT,40-49,3,0
2022-01-01,PAT,50-59,1,0
2022-01-01,PAT,60-69,0,0
2022-01-01,PAT,70-79,0,0
2022-01-01,PAT,80-89,0,0
2022-01-01,PAT,90+,0,0
2022-01-01,PIE,05-11,21,0
2022-01-01,PIE,12-19,38,26
2022-01-01,PIE,20-29,15,193
2022-01-01,PIE,30-39,20,342
2022-01-01,PIE,40-49,36,796
2022-01-01,PIE,50-59,25,1143
2022-01-01,PIE,60-69,17,834
2022-01-01,PIE,70-79,10,463
2022-01-01,PIE,80-89,1,147
2022-01-01,PIE,90+,1,16
2022-01-01,PUG,05-11,0,0
2022-01-01,PUG,12-19,0,8
2022-01-01,PUG,20-29,2,56
2022-01-01,PUG,30-39,1,69
2022-01-01,PUG,40-49,2,96
2022-01-01,PUG,50-59,0,65
2022-01-01,PUG,60-69,0,46
2022-01-01,PUG,70-79,2,12
2022-01-01,PUG,80-89,0,8
2022-01-01,PUG,90+,0,6
2022-01-01,SAR,05-11,0,0
2022-01-01,SAR,12-19,0,3
2022-01-01,SAR,20-29,0,4
2022-01-01,SAR,30-39,0,6
2022-01-01,SAR,40-49,0,14
2022-01-01,SAR,50-59,0,31
2022-01-01,SAR,60-69,0,25
2022-01-01,SAR,70-79,0,18
2022-01-01,SAR,80-89,0,2
2022-01-01,SAR,90+,0,1
2022-01-01,SIC,05-11,4,0
2022-01-01,SIC,12-19,63,156
2022-01-01,SIC,20-29,34,719
2022-01-01,SIC,30-39,36,967
2022-01-01,SIC,40-49,56,1433
2022-01-01,SIC,50-59,51,1521
2022-01-01,SIC,60-69,29,965
2022-01-01,SIC,70-79,14,482
2022-01-01,SIC,80-89,3,173
2022-01-01,SIC,90+,0,31
2022-01-01,TOS,05-11,29,0
2022-01-01,TOS,12-19,192,133
2022-01-01,TOS,20-29,69,504
2022-01-01,TOS,30-39,92,923
2022-01-01,TOS,40-49,111,1294
2022-01-01,TOS,50-59,103,2388
2022-01-01,TOS,60-69,45,1348
2022-01-01,TOS,70-79,24,628
2022-01-01,TOS,80-89,4,59
2022-01-01,TOS,90+,1,10
2022-01-01,UMB,05-11,0,0
2022-01-01,UMB,12-19,6,0
2022-01-01,UMB,20-29,1,7
2022-01-01,UMB,30-39,2,21
2022-01-01,UMB,40-49,0,24
2022-01-01,UMB,50-59,4,31
2022-01-01,UMB,60-69,0,24
2022-01-01,UMB,70-79,1,9
2022-01-01,UMB,80-89,0,1
2022-01-01,UMB,90+,0,1
2022-01-01,VDA,05-11,0,0
2022-01-01,VDA,12-19,0,0
2022-01-01,VDA,20-29,0,0
2022-01-01,VDA,30-39,0,0
2022-01-01,VDA,40-49,0,0
2022-01-01,VDA,50-59,0,0
2022-01-01,VDA,60-69,0,0
2022-01-01,VDA,70-79,0,0
2022-01-01,VDA,80-89,0,0
2022-01-01,VDA,90+,0,0
2022-01-01,VEN,05-11,0,0
2022-01-01,VEN,12-19,7,37
2022-01-01,VEN,20-29,4,120
2022-01-01,VEN,30-39,8,189
2022-01-01,VEN,40-49,8,234
2022-01-01,VEN,50-59,3,243
2022-01-01,VEN,60-69,0,180
2022-01-01,VEN,70-79,0,67
2022-01-01,VEN,80-89,0,18
2022-01-01,VEN,90+,0,2
2022-01-02,ABR,05-11,21,0
2022-01-02,ABR,12-19,125,213
2022-01-02,ABR,20-29,30,1032
2022-01-02,ABR,30-39,48,948
2022-01-02,ABR,40-49,42,1304
2022-01-02,ABR,50-59,44,1480
2022-01-02,ABR,60-69,23,1172
2022-01-02,ABR,70-79,12,787
2022-01-02,ABR,80-89,5,127
2022-01-02,ABR,90+,2,17
2022-01-02,BAS,05-11,69,0
2022-01-02,BAS,12-19,17,59
2022-01-02,BAS,20-29,0,238
2022-01-02,BAS,30-39,10,168
2022-01-02,BAS,40-49,3,310
2022-01-02,BAS,50-59,4,331
2022-01-02,BAS,60-69,5,269
2022-01-02,BAS,70-79,2,135
2022-01-02,BAS,80-89,0,26
2022-01-02,BAS,90+,0,17
2022-01-02,CAL,05-11,98,0
2022-01-02,CAL,12-19,100,436
2022-01-02,CAL,20-29,75,1770
2022-01-02,CAL,30-39,55,1656
2022-01-02,CAL,40-49,60,2080
2022-01-02,CAL,50-59,56,2420
2022-01-02,CAL,60-69,31,1991
2022-01-02,CAL,70-79,15,1281
2022-01-02,CAL,80-89,8,400
2022-01-02,CAL,90+,1,77
2022-01-02,CAM,05-11,16,0
2022-01-02,CAM,12-19,396,1599
2022-01-02,CAM,20-29,255,5472
2022-01-02,CAM,30-39,393,5728
2022-01-02,CAM,40-49,378,6100
