data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-11-02,ABR,80-89,14,901
2021-11-02,ABR,90+,5,228
2021-11-02,BAS,05-11,0,0
2021-11-02,BAS,12-19,59,0
2021-11-02,BAS,20-29,66,3
2021-11-02,BAS,30-39,90,22
2021-11-02,BAS,40-49,72,34
2021-11-02,BAS,50-59,73,52
2021-11-02,BAS,60-69,38,67
2021-11-02,BAS,70-79,12,15
2021-11-02,BAS,80-89,5,101
2021-11-02,BAS,90+,2,18
2021-11-02,CAL,05-11,0,0
2021-11-02,CAL,12-19,198,1
2021-11-02,CAL,20-29,290,31
2021-11-02,CAL,30-39,424,43
2021-11-02,CAL,40-49,350,87
2021-11-02,CAL,50-59,260,165
2021-11-02,CAL,60-69,139,373
2021-11-02,CAL,70-79,46,287
2021-11-02,CAL,80-89,13,452
2021-11-02,CAL,90+,4,85
2021-11-02,CAM,05-11,0,0
2021-11-02,CAM,12-19,689,2
2021-11-02,CAM,20-29,1109,165
2021-11-02,CAM,30-39,1329,223
2021-11-02,CAM,40-49,1024,309
2021-11-02,CAM,50-59,795,698
2021-11-02,CAM,60-69,429,1159
2021-11-02,CAM,70-79,157,946
2021-11-02,CAM,80-89,52,1397
2021-11-02,CAM,90+,11,195
2021-11-02,EMR,05-11,0,0
2021-11-02,EMR,12-19,469,4
2021-11-02,EMR,20-29,969,275
2021-11-02,EMR,30-39,1196,369
2021-11-02,EMR,40-49,1054,503
2021-11-02,EMR,50-59,750,727
2021-11-02,EMR,60-69,248,730
2021-11-02,EMR,70-79,82,628
2021-11-02,EMR,80-89,32,4864
2021-11-02,EMR,90+,11,789
2021-11-02,FVG,05-11,0,0
2021-11-02,FVG,12-19,94,0
2021-11-02,FVG,20-29,231,41
2021-11-02,FVG,30-39,252,54
2021-11-02,FVG,40-49,265,74
2021-11-02,FVG,50-59,229,124
2021-11-02,FVG,60-69,76,114
2021-11-02,FVG,70-79,30,87
2021-11-02,FVG,80-89,8,394
2021-11-02,FVG,90+,6,127
2021-11-02,LAZ,05-11,0,0
2021-11-02,LAZ,12-19,514,8
2021-11-02,LAZ,20-29,1132,251
2021-11-02,LAZ,30-39,1197,387
2021-11-02,LAZ,40-49,1066,560
2021-11-02,LAZ,50-59,789,795
2021-11-02,LAZ,60-69,291,1177
2021-11-02,LAZ,70-79,99,1998
2021-11-02,LAZ,80-89,55,2726
2021-11-02,LAZ,90+,11,666
2021-11-02,LIG,05-11,0,0
2021-11-02,LIG,12-19,231,2
2021-11-02,LIG,20-29,644,42
2021-11-02,LIG,30-39,683,67
2021-11-02,LIG,40-49,580,129
2021-11-02,LIG,50-59,510,237
2021-11-02,LIG,60-69,231,348
2021-11-02,LIG,70-79,105,585
2021-11-02,LIG,80-89,56,996
2021-11-02,LIG,90+,12,171
2021-11-02,LOM,05-11,0,0
2021-11-02,LOM,12-19,932,13
2021-11-02,LOM,20-29,1567,670
2021-11-02,LOM,30-39,1788,929
2021-11-02,LOM,40-49,1609,1267
2021-11-02,LOM,50-59,1223,1845
2021-11-02,LOM,60-69,469,2247
2021-11-02,LOM,70-79,184,2042
2021-11-02,LOM,80-89,79,9741
2021-11-02,LOM,90+,22,1693
2021-11-02,MAR,05-11,0,0
2021-11-02,MAR,12-19,201,6
2021-11-02,MAR,20-29,382,37
2021-11-02,MAR,30-39,443,57
2021-11-02,MAR,40-49,405,94
2021-11-02,MAR,50-59,319,148
2021-11-02,MAR,60-69,133,293
2021-11-02,MAR,70-79,36,327
2021-11-02,MAR,80-89,18,625
2021-11-02,MAR,90+,4,131
2021-11-02,MOL,05-11,0,0
2021-11-02,MOL,12-19,21,0
2021-11-02,MOL,20-29,43,13
2021-11-02,MOL,30-39,75,44
2021-11-02,MOL,40-49,61,59
2021-11-02,MOL,50-59,37,95
2021-11-02,MOL,60-69,12,484
2021-11-02,MOL,70-79,8,318
2021-11-02,MOL,80-89,1,188
2021-11-02,MOL,90+,0,38
2021-11-02,PAB,05-11,0,0
2021-11-02,PAB,12-19,100,0
2021-11-02,PAB,20-29,161,6
2021-11-02,PAB,30-39,133,6
2021-11-02,PAB,40-49,104,11
2021-11-02,PAB,50-59,76,18
2021-11-02,PAB,60-69,31,32
2021-11-02,PAB,70-79,8,47
2021-11-02,PAB,80-89,0,139
2021-11-02,PAB,90+,2,26
2021-11-02,PAT,05-11,0,0
2021-11-02,PAT,12-19,153,0
2021-11-02,PAT,20-29,292,26
2021-11-02,PAT,30-39,342,46
2021-11-02,PAT,40-49,279,50
2021-11-02,PAT,50-59,221,67
2021-11-02,PAT,60-69,59,65
2021-11-02,PAT,70-79,19,38
2021-11-02,PAT,80-89,5,260
2021-11-02,PAT,90+,3,66
2021-11-02,PIE,05-11,0,0
2021-11-02,PIE,12-19,414,6
2021-11-02,PIE,20-29,970,244
2021-11-02,PIE,30-39,1055,447
2021-11-02,PIE,40-49,1042,535
2021-11-02,PIE,50-59,830,927
2021-11-02,PIE,60-69,279,935
2021-11-02,PIE,70-79,98,1041
2021-11-02,PIE,80-89,62,4743
2021-11-02,PIE,90+,10,682
2021-11-02,PUG,05-11,0,0
2021-11-02,PUG,12-19,589,9
2021-11-02,PUG,20-29,889,269
2021-11-02,PUG,30-39,1056,460
2021-11-02,PUG,40-49,856,556
2021-11-02,PUG,50-59,679,781
2021-11-02,PUG,60-69,228,806
2021-11-02,PUG,70-79,82,374
2021-11-02,PUG,80-89,33,1703
2021-11-02,PUG,90+,4,259
2021-11-02,SAR,05-11,0,0
2021-11-02,SAR,12-19,188,1
2021-11-02,SAR,20-29,285,79
2021-11-02,SAR,30-39,353,154
2021-11-02,SAR,40-49,366,210
2021-11-02,SAR,50-59,334,338
2021-11-02,SAR,60-69,132,348
2021-11-02,SAR,70-79,62,385
2021-11-02,SAR,80-89,24,855
2021-11-02,SAR,90+,6,166
2021-11-02,SIC,05-11,0,0
2021-11-02,SIC,12-19,637,3
2021-11-02,SIC,20-29,1131,54
2021-11-02,SIC,30-39,1183,139
2021-11-02,SIC,40-49,1141,228
2021-11-02,SIC,50-59,985,338
2021-11-02,SIC,60-69,486,745
2021-11-02,SIC,70-79,204,733
2021-11-02,SIC,80-89,94,964
2021-11-02,SIC,90+,22,161
2021-11-02,TOS,05-11,0,0
2021-11-02,TOS,12-19,262,5
2021-11-02,TOS,20-29,488,226
2021-11-02,TOS,30-39,544,237
2021-11-02,TOS,40-49,531,305
2021-11-02,TOS,50-59,448,473
2021-11-02,TOS,60-69,165,454
2021-11-02,TOS,70-79,75,660
2021-11-02,TOS,80-89,28,3136
2021-11-02,TOS,90+,3,693
2021-11-02,UMB,05-11,0,0
2021-11-02,UMB,12-19,96,2
2021-11-02,UMB,20-29,127,62
2021-11-02,UMB,30-39,122,140
2021-11-02,UMB,40-49,133,145
2021-11-02,UMB,50-59,74,229
2021-11-02,UMB,60-69,40,265
2021-11-02,UMB,70-79,9,191
2021-11-02,UMB,80-89,8,490
2021-11-02,UMB,90+,0,86
2021-11-02,VDA,05-11,0,0
2021-11-02,VDA,12-19,51,0
2021-11-02,VDA,20-29,23,0
2021-11-02,VDA,30-39,28,0
2021-11-02,VDA,40-49,24,4
2021-11-02,VDA,50-59,18,1
2021-11-02,VDA,60-69,10,6
2021-11-02,VDA,70-79,0,15
2021-11-02,VDA,80-89,0,246
2021-11-02,VDA,90+,0,32
2021-11-02,VEN,05-11,0,0
2021-11-02,VEN,12-19,592,1
2021-11-02,VEN,20-29,1450,269
2021-11-02,VEN,30-39,1832,260
2021-11-02,VEN,40-49,1532,333
2021-11-02,VEN,50-59,1047,523
2021-11-02,VEN,60-69,320,862
2021-11-02,VEN,70-79,88,1174
2021-11-02,VEN,80-89,33,2186
2021-11-02,VEN,90+,20,440
2021-11-03,ABR,05-11,0,0
2021-11-03,ABR,12-19,222,4
2021-11-03,ABR,20-29,352,96
2021-11-03,ABR,30-39,442,200
2021-11-03,ABR,40-49,393,233
2021-11-03,ABR,50-59,318,275
2021-11-03,ABR,60-69,117,447
2021-11-03,ABR,70-79,32,385
2021-11-03,ABR,80-89,20,877
2021-11-03,ABR,90+,2,138
2021-11-03,BAS,05-11,0,0
2021-11-03,BAS,12-19,38,0
2021-11-03,BAS,20-29,86,18
2021-11-03,BAS,30-39,77,47
2021-11-03,BAS,40-49,83,59
2021-11-03,BAS,50-59,54,71
2021-11-03,BAS,60-69,26,73
2021-11-03,BAS,70-79,9,45
2021-11-03,BAS,80-89,3,184
2021-11-03,BAS,90+,1,53
2021-11-03,CAL,05-11,0,0
2021-11-03,CAL,12-19,258,2
2021-11-03,CAL,20-29,450,28
2021-11-03,CAL,30-39,605,68
2021-11-03,CAL,40-49,528,96
2021-11-03,CAL,50-59,475,184
2021-11-03,CAL,60-69,248,421
2021-11-03,CAL,70-79,79,294
2021-11-03,CAL,80-89,23,517
2021-11-03,CAL,90+,4,63
2021-11-03,CAM,05-11,0,0
2021-11-03,CAM,12-19,564,20
2021-11-03,CAM,20-29,1136,285
2021-11-03,CAM,30-39,1404,492
2021-11-03,CAM,40-49,1143,643
2021-11-03,CAM,50-59,808,1106
2021-11-03,CAM,60-69,404,1712
2021-11-03,CAM,70-79,140,2414
2021-11-03,CAM,80-89,36,1352
2021-11-03,CAM,90+,9,147
2021-11-03,EMR,05-11,0,0
2021-11-03,EMR,12-19,368,6
2021-11-03,EMR,20-29,837,306
2021-11-03,EMR,30-39,939,464
2021-11-03,EMR,40-49,946,587
2021-11-03,EMR,50-59,609,941
2021-11-03,EMR,60-69,224,1180
2021-11-03,EMR,70-79,73,1101
2021-11-03,EMR,80-89,37,6495
2021-11-03,EMR,90+,20,991
2021-11-03,FVG,05-11,0,0
2021-11-03,FVG,12-19,108,1
2021-11-03,FVG,20-29,203,34
2021-11-03,FVG,30-39,222,48
2021-11-03,FVG,40-49,261,83
2021-11-03,FVG,50-59,241,135
2021-11-03,FVG,60-69,87,232
2021-11-03,FVG,70-79,33,206
2021-11-03,FVG,80-89,24,620
2021-11-03,FVG,90+,5,182
2021-11-03,LAZ,05-11,0,0
2021-11-03,LAZ,12-19,435,4
2021-11-03,LAZ,20-29,1002,261
2021-11-03,LAZ,30-39,1210,565
2021-11-03,LAZ,40-49,1150,691
2021-11-03,LAZ,50-59,836,939
2021-11-03,LAZ,60-69,315,1536
2021-11-03,LAZ,70-79,110,2693
2021-11-03,LAZ,80-89,39,3441
2021-11-03,LAZ,90+,12,668
2021-11-03,LIG,05-11,0,0
2021-11-03,LIG,12-19,188,1
2021-11-03,LIG,20-29,425,39
2021-11-03,LIG,30-39,457,61
2021-11-03,LIG,40-49,455,129
2021-11-03,LIG,50-59,495,198
2021-11-03,LIG,60-69,166,394
2021-11-03,LIG,70-79,64,621
2021-11-03,LIG,80-89,20,1082
2021-11-03,LIG,90+,9,236
2021-11-03,LOM,05-11,0,0
2021-11-03,LOM,12-19,782,17
2021-11-03,LOM,20-29,1353,697
2021-11-03,LOM,30-39,1561,993
2021-11-03,LOM,40-49,1471,1393
2021-11-03,LOM,50-59,1152,2092
2021-11-03,LOM,60-69,415,2545
2021-11-03,LOM,70-79,174,2577
2021-11-03,LOM,80-89,86,11139
2021-11-03,LOM,90+,19,1975
2021-11-03,MAR,05-11,0,0
2021-11-03,MAR,12-19,175,0
2021-11-03,MAR,20-29,286,49
2021-11-03,MAR,30-39,351,126
2021-11-03,MAR,40-49,337,171
2021-11-03,MAR,50-59,263,223
2021-11-03,MAR,60-69,114,486
2021-11-03,MAR,70-79,26,593
2021-11-03,MAR,80-89,10,1196
2021-11-03,MAR,90+,4,308
2021-11-03,MOL,05-11,0,0
2021-11-03,MOL,12-19,11,2
2021-11-03,MOL,20-29,48,17
2021-11-03,MOL,30-39,53,49
2021-11-03,MOL,40-49,52,58
2021-11-03,MOL,50-59,33,95
2021-11-03,MOL,60-69,17,614
2021-11-03,MOL,70-79,4,604
2021-11-03,MOL,80-89,2,128
2021-11-03,MOL,90+,0,35
2021-11-03,PAB,05-11,0,0
2021-11-03,PAB,12-19,78,0
2021-11-03,PAB,20-29,114,9
2021-11-03,PAB,30-39,109,19
2021-11-03,PAB,40-49,84,21
2021-11-03,PAB,50-59,77,47
2021-11-03,PAB,60-69,20,56
2021-11-03,PAB,70-79,13,70
2021-11-03,PAB,80-89,3,255
2021-11-03,PAB,90+,2,69
2021-11-03,PAT,05-11,0,0
2021-11-03,PAT,12-19,71,0
2021-11-03,PAT,20-29,143,25
2021-11-03,PAT,30-39,152,46
2021-11-03,PAT,40-49,156,79
2021-11-03,PAT,50-59,116,108
2021-11-03,PAT,60-69,46,71
2021-11-03,PAT,70-79,14,50
2021-11-03,PAT,80-89,5,299
2021-11-03,PAT,90+,3,115
2021-11-03,PIE,05-11,0,0
2021-11-03,PIE,12-19,455,4
2021-11-03,PIE,20-29,1030,276
2021-11-03,PIE,30-39,1110,427
2021-11-03,PIE,40-49,1021,585
2021-11-03,PIE,50-59,922,1089
2021-11-03,PIE,60-69,307,794
2021-11-03,PIE,70-79,100,1117
2021-11-03,PIE,80-89,55,5052
2021-11-03,PIE,90+,27,921
2021-11-03,PUG,05-11,0,0
2021-11-03,PUG,12-19,439,2
2021-11-03,PUG,20-29,706,267
2021-11-03,PUG,30-39,845,498
2021-11-03,PUG,40-49,746,566
2021-11-03,PUG,50-59,521,784
2021-11-03,PUG,60-69,195,882
2021-11-03,PUG,70-79,88,494
2021-11-03,PUG,80-89,16,2125
2021-11-03,PUG,90+,4,303
2021-11-03,SAR,05-11,0,0
2021-11-03,SAR,12-19,122,3
2021-11-03,SAR,20-29,209,69
2021-11-03,SAR,30-39,264,158
2021-11-03,SAR,40-49,284,201
2021-11-03,SAR,50-59,265,341
2021-11-03,SAR,60-69,110,451
2021-11-03,SAR,70-79,58,504
2021-11-03,SAR,80-89,22,894
2021-11-03,SAR,90+,9,136
2021-11-03,SIC,05-11,0,0
2021-11-03,SIC,12-19,669,4
2021-11-03,SIC,20-29,1360,84
2021-11-03,SIC,30-39,1677,183
2021-11-03,SIC,40-49,1502,314
2021-11-03,SIC,50-59,1294,505
2021-11-03,SIC,60-69,694,964
2021-11-03,SIC,70-79,279,1038
2021-11-03,SIC,80-89,120,1491
2021-11-03,SIC,90+,23,273
2021-11-03,TOS,05-11,0,0
2021-11-03,TOS,12-19,351,6
2021-11-03,TOS,20-29,543,256
2021-11-03,TOS,30-39,679,294
2021-11-03,TOS,40-49,704,364
2021-11-03,TOS,50-59,631,480
2021-11-03,TOS,60-69,260,604
2021-11-03,TOS,70-79,111,904
2021-11-03,TOS,80-89,61,8990
2021-11-03,TOS,90+,13,1787
2021-11-03,UMB,05-11,0,0
2021-11-03,UMB,12-19,88,0
2021-11-03,UMB,20-29,148,67
2021-11-03,UMB,30-39,171,143
2021-11-03,UMB,40-49,127,199
2021-11-03,UMB,50-59,115,252
2021-11-03,UMB,60-69,41,293
2021-11-03,UMB,70-79,7,268
2021-11-03,UMB,80-89,7,764
2021-11-03,UMB,90+,0,153
2021-11-03,VDA,05-11,0,0
2021-11-03,VDA,12-19,0,0
2021-11-03,VDA,20-29,6,7
2021-11-03,VDA,30-39,11,13
2021-11-03,VDA,40-49,8,47
2021-11-03,VDA,50-59,7,59
2021-11-03,VDA,60-69,2,52
2021-11-03,VDA,70-79,0,17
2021-11-03,VDA,80-89,0,26
2021-11-03,VDA,90+,0,0
2021-11-03,VEN,05-11,0,0
2021-11-03,VEN,12-19,551,5
2021-11-03,VEN,20-29,1230,320
2021-11-03,VEN,30-39,1297,417
2021-11-03,VEN,40-49,1253,512
2021-11-03,VEN,50-59,1001,821
2021-11-03,VEN,60-69,293,1218
2021-11-03,VEN,70-79,90,1642
2021-11-03,VEN,80-89,49,3308
2021-11-03,VEN,90+,19,681
2021-11-04,ABR,05-11,0,0
2021-11-04,ABR,12-19,123,3
2021-11-04,ABR,20-29,194,43
2021-11-04,ABR,30-39,264,122
2021-11-04,ABR,40-49,266,133
2021-11-04,ABR,50-59,195,190
2021-11-04,ABR,60-69,84,393
2021-11-04,ABR,70-79,23,414
2021-11-04,ABR,80-89,9,726
2021-11-04,ABR,90+,5,123
2021-11-04,BAS,05-11,0,0
2021-11-04,BAS,12-19,42,0
2021-11-04,BAS,20-29,100,10
2021-11-04,BAS,30-39,124,23
2021-11-04,BAS,40-49,107,55
2021-11-04,BAS,50-59,87,48
2021-11-04,BAS,60-69,40,70
2021-11-04,BAS,70-79,14,28
2021-11-04,BAS,80-89,6,277
2021-11-04,BAS,90+,1,51
2021-11-04,CAL,05-11,0,0
2021-11-04,CAL,12-19,196,0
2021-11-04,CAL,20-29,337,25
2021-11-04,CAL,30-39,444,73
2021-11-04,CAL,40-49,409,109
2021-11-04,CAL,50-59,354,174
2021-11-04,CAL,60-69,184,389
2021-11-04,CAL,70-79,61,356
2021-11-04,CAL,80-89,20,607
2021-11-04,CAL,90+,4,105
2021-11-04,CAM,05-11,0,0
2021-11-04,CAM,12-19,627,25
2021-11-04,CAM,20-29,1379,262
2021-11-04,CAM,30-39,1463,441
2021-11-04,CAM,40-49,1210,689
2021-11-04,CAM,50-59,988,1298
2021-11-04,CAM,60-69,429,2214
2021-11-04,CAM,70-79,141,2246
2021-11-04,CAM,80-89,39,1702
2021-11-04,CAM,90+,8,207
2021-11-04,EMR,05-11,0,0
2021-11-04,EMR,12-19,425,6
2021-11-04,EMR,20-29,898,287
2021-11-04,EMR,30-39,1026,470
2021-11-04,EMR,40-49,1005,607
2021-11-04,EMR,50-59,688,955
2021-11-04,EMR,60-69,220,1438
2021-11-04,EMR,70-79,72,1446
2021-11-04,EMR,80-89,49,6258
2021-11-04,EMR,90+,12,1226
2021-11-04,FVG,05-11,0,0
2021-11-04,FVG,12-19,120,1
2021-11-04,FVG,20-29,207,67
2021-11-04,FVG,30-39,241,94
2021-11-04,FVG,40-49,200,138
2021-11-04,FVG,50-59,214,230
2021-11-04,FVG,60-69,65,329
2021-11-04,FVG,70-79,26,329
2021-11-04,FVG,80-89,19,892
2021-11-04,FVG,90+,9,190
2021-11-04,LAZ,05-11,0,0
2021-11-04,LAZ,12-19,400,10
2021-11-04,LAZ,20-29,1095,332
2021-11-04,LAZ,30-39,1328,493
2021-11-04,LAZ,40-49,1166,678
2021-11-04,LAZ,50-59,848,966
2021-11-04,LAZ,60-69,367,1667
2021-11-04,LAZ,70-79,122,3033
2021-11-04,LAZ,80-89,52,3712
2021-11-04,LAZ,90+,11,722
2021-11-04,LIG,05-11,0,0
2021-11-04,LIG,12-19,224,4
2021-11-04,LIG,20-29,424,73
2021-11-04,LIG,30-39,521,85
2021-11-04,LIG,40-49,464,170
2021-11-04,LIG,50-59,478,292
2021-11-04,LIG,60-69,155,472
2021-11-04,LIG,70-79,77,814
2021-11-04,LIG,80-89,44,1225
2021-11-04,LIG,90+,25,266
2021-11-04,LOM,05-11,0,0
2021-11-04,LOM,12-19,800,20
2021-11-04,LOM,20-29,1333,812
2021-11-04,LOM,30-39,1478,1085
2021-11-04,LOM,40-49,1453,1591
2021-11-04,LOM,50-59,1096,2290
2021-11-04,LOM,60-69,419,2742
2021-11-04,LOM,70-79,162,2669
2021-11-04,LOM,80-89,93,10407
2021-11-04,LOM,90+,21,2011
2021-11-04,MAR,05-11,0,0
2021-11-04,MAR,12-19,106,0
2021-11-04,MAR,20-29,216,51
2021-11-04,MAR,30-39,300,151
2021-11-04,MAR,40-49,277,205
2021-11-04,MAR,50-59,250,260
2021-11-04,MAR,60-69,76,452
2021-11-04,MAR,70-79,34,610
2021-11-04,MAR,80-89,13,1112
2021-11-04,MAR,90+,3,229
2021-11-04,MOL,05-11,0,0
2021-11-04,MOL,12-19,23,3
2021-11-04,MOL,20-29,36,19
2021-11-04,MOL,30-39,37,47
2021-11-04,MOL,40-49,51,69
2021-11-04,MOL,50-59,29,137
2021-11-04,MOL,60-69,15,421
2021-11-04,MOL,70-79,4,321
2021-11-04,MOL,80-89,1,133
2021-11-04,MOL,90+,2,49
2021-11-04,PAB,05-11,0,0
2021-11-04,PAB,12-19,88,4
2021-11-04,PAB,20-29,169,38
2021-11-04,PAB,30-39,117,48
2021-11-04,PAB,40-49,115,78
2021-11-04,PAB,50-59,125,99
2021-11-04,PAB,60-69,47,170
2021-11-04,PAB,70-79,17,216
2021-11-04,PAB,80-89,12,521
2021-11-04,PAB,90+,2,116
2021-11-04,PAT,05-11,0,0
2021-11-04,PAT,12-19,72,4
2021-11-04,PAT,20-29,134,41
2021-11-04,PAT,30-39,136,44
2021-11-04,PAT,40-49,136,72
2021-11-04,PAT,50-59,93,113
2021-11-04,PAT,60-69,31,75
2021-11-04,PAT,70-79,6,45
2021-11-04,PAT,80-89,5,339
2021-11-04,PAT,90+,2,92
2021-11-04,PIE,05-11,0,0
2021-11-04,PIE,12-19,326,5
2021-11-04,PIE,20-29,731,267
2021-11-04,PIE,30-39,754,407
2021-11-04,PIE,40-49,803,662
2021-11-04,PIE,50-59,678,1027
2021-11-04,PIE,60-69,225,1100
2021-11-04,PIE,70-79,108,1250
2021-11-04,PIE,80-89,38,4958
2021-11-04,PIE,90+,11,721
2021-11-04,PUG,05-11,0,0
2021-11-04,PUG,12-19,503,9
2021-11-04,PUG,20-29,837,429
2021-11-04,PUG,30-39,970,722
2021-11-04,PUG,40-49,858,869
2021-11-04,PUG,50-59,598,1216
2021-11-04,PUG,60-69,223,1327
2021-11-04,PUG,70-79,86,624
2021-11-04,PUG,80-89,33,2428
2021-11-04,PUG,90+,6,303
2021-11-04,SAR,05-11,0,0
2021-11-04,SAR,12-19,139,2
2021-11-04,SAR,20-29,228,103
2021-11-04,SAR,30-39,296,223
2021-11-04,SAR,40-49,332,330
2021-11-04,SAR,50-59,267,487
2021-11-04,SAR,60-69,137,517
2021-11-04,SAR,70-79,47,501
2021-11-04,SAR,80-89,19,1353
2021-11-04,SAR,90+,6,220
2021-11-04,SIC,05-11,0,0
2021-11-04,SIC,12-19,647,3
2021-11-04,SIC,20-29,1325,99
2021-11-04,SIC,30-39,1576,197
2021-11-04,SIC,40-49,1523,293
2021-11-04,SIC,50-59,1235,462
2021-11-04,SIC,60-69,654,1028
2021-11-04,SIC,70-79,296,1136
2021-11-04,SIC,80-89,106,1618
2021-11-04,SIC,90+,20,253
2021-11-04,TOS,05-11,0,0
2021-11-04,TOS,12-19,351,13
2021-11-04,TOS,20-29,588,263
2021-11-04,TOS,30-39,738,301
2021-11-04,TOS,40-49,742,361
2021-11-04,TOS,50-59,695,605
2021-11-04,TOS,60-69,300,639
2021-11-04,TOS,70-79,133,1024
2021-11-04,TOS,80-89,48,9356
2021-11-04,TOS,90+,8,1824
2021-11-04,UMB,05-11,0,0
2021-11-04,UMB,12-19,70,1
2021-11-04,UMB,20-29,99,56
2021-11-04,UMB,30-39,126,141
2021-11-04,UMB,40-49,114,170
2021-11-04,UMB,50-59,95,186
2021-11-04,UMB,60-69,38,293
2021-11-04,UMB,70-79,8,267
2021-11-04,UMB,80-89,10,785
2021-11-04,UMB,90+,0,134
2021-11-04,VDA,05-11,0,0
2021-11-04,VDA,12-19,15,0
2021-11-04,VDA,20-29,52,1
2021-11-04,VDA,30-39,68,5
2021-11-04,VDA,40-49,55,23
2021-11-04,VDA,50-59,45,24
2021-11-04,VDA,60-69,20,17
2021-11-04,VDA,70-79,10,20
2021-11-04,VDA,80-89,8,226
2021-11-04,VDA,90+,2,47
2021-11-04,VEN,05-11,0,0
2021-11-04,VEN,12-19,466,4
2021-11-04,VEN,20-29,1061,386
2021-11-04,VEN,30-39,1177,365
2021-11-04,VEN,40-49,1166,543
2021-11-04,VEN,50-59,888,838
2021-11-04,VEN,60-69,260,1132
2021-11-04,VEN,70-79,81,1595
2021-11-04,VEN,80-89,40,3332
2021-11-04,VEN,90+,13,728
2021-11-05,ABR,05-11,0,0
2021-11-05,ABR,12-19,207,0
2021-11-05,ABR,20-29,283,82
2021-11-05,ABR,30-39,404,126
2021-11-05,ABR,40-49,415,184
2021-11-05,ABR,50-59,285,275
2021-11-05,ABR,60-69,104,558
2021-11-05,ABR,70-79,42,628
2021-11-05,ABR,80-89,16,1063
2021-11-05,ABR,90+,5,151
2021-11-05,BAS,05-11,0,0
2021-11-05,BAS,12-19,64,1
2021-11-05,BAS,20-29,95,14
2021-11-05,BAS,30-39,123,37
2021-11-05,BAS,40-49,106,63
2021-11-05,BAS,50-59,109,93
2021-11-05,BAS,60-69,40,90
2021-11-05,BAS,70-79,14,42
2021-11-05,BAS,80-89,10,368
2021-11-05,BAS,90+,0,69
2021-11-05,CAL,05-11,0,0
2021-11-05,CAL,12-19,272,5
2021-11-05,CAL,20-29,469,57
2021-11-05,CAL,30-39,584,106
2021-11-05,CAL,40-49,563,184
2021-11-05,CAL,50-59,450,313
2021-11-05,CAL,60-69,209,642
2021-11-05,CAL,70-79,76,470
2021-11-05,CAL,80-89,27,734
2021-11-05,CAL,90+,9,135
2021-11-05,CAM,05-11,0,0
2021-11-05,CAM,12-19,736,31
2021-11-05,CAM,20-29,1412,343
2021-11-05,CAM,30-39,1603,550
2021-11-05,CAM,40-49,1382,821
2021-11-05,CAM,50-59,1000,1472
2021-11-05,CAM,60-69,524,2326
2021-11-05,CAM,70-79,151,2105
2021-11-05,CAM,80-89,51,2348
2021-11-05,CAM,90+,11,273
2021-11-05,EMR,05-11,0,0
2021-11-05,EMR,12-19,366,11
2021-11-05,EMR,20-29,760,372
2021-11-05,EMR,30-39,964,623
2021-11-05,EMR,40-49,985,801
2021-11-05,EMR,50-59,646,1075
2021-11-05,EMR,60-69,232,1516
2021-11-05,EMR,70-79,69,1641
2021-11-05,EMR,80-89,29,6757
2021-11-05,EMR,90+,6,1149
2021-11-05,FVG,05-11,0,0
2021-11-05,FVG,12-19,131,1
2021-11-05,FVG,20-29,332,113
2021-11-05,FVG,30-39,371,211
2021-11-05,FVG,40-49,387,265
2021-11-05,FVG,50-59,359,290
2021-11-05,FVG,60-69,118,386
2021-11-05,FVG,70-79,26,295
2021-11-05,FVG,80-89,11,784
2021-11-05,FVG,90+,2,171
2021-11-05,LAZ,05-11,0,0
2021-11-05,LAZ,12-19,590,5
2021-11-05,LAZ,20-29,1016,322
2021-11-05,LAZ,30-39,1265,584
2021-11-05,LAZ,40-49,1129,787
2021-11-05,LAZ,50-59,846,1137
2021-11-05,LAZ,60-69,281,1850
2021-11-05,LAZ,70-79,89,3207
2021-11-05,LAZ,80-89,56,3801
2021-11-05,LAZ,90+,16,722
2021-11-05,LIG,05-11,0,0
2021-11-05,LIG,12-19,198,7
2021-11-05,LIG,20-29,329,66
2021-11-05,LIG,30-39,402,126
2021-11-05,LIG,40-49,452,136
2021-11-05,LIG,50-59,379,279
2021-11-05,LIG,60-69,154,440
2021-11-05,LIG,70-79,49,742
2021-11-05,LIG,80-89,27,1170
2021-11-05,LIG,90+,10,205
2021-11-05,LOM,05-11,0,0
2021-11-05,LOM,12-19,955,17
2021-11-05,LOM,20-29,1241,789
2021-11-05,LOM,30-39,1420,1220
2021-11-05,LOM,40-49,1381,1749
2021-11-05,LOM,50-59,1120,2562
2021-11-05,LOM,60-69,405,2772
2021-11-05,LOM,70-79,142,2977
2021-11-05,LOM,80-89,70,10240
2021-11-05,LOM,90+,35,1992
2021-11-05,MAR,05-11,0,0
2021-11-05,MAR,12-19,168,4
2021-11-05,MAR,20-29,316,92
2021-11-05,MAR,30-39,432,170
2021-11-05,MAR,40-49,436,244
2021-11-05,MAR,50-59,375,389
2021-11-05,MAR,60-69,125,589
2021-11-05,MAR,70-79,25,535
2021-11-05,MAR,80-89,9,1019
2021-11-05,MAR,90+,1,249
2021-11-05,MOL,05-11,0,0
2021-11-05,MOL,12-19,27,0
2021-11-05,MOL,20-29,26,16
2021-11-05,MOL,30-39,48,46
2021-11-05,MOL,40-49,33,77
