data_somministrazione,area,vaccinazioni,booster
2022-01-25,LOM,8388,83563
2022-01-25,MAR,1335,12473
2022-01-25,MOL,352,1969
2022-01-25,PAB,357,1786
2022-01-25,PAT,526,2955
2022-01-25,PIE,2514,37581
2022-01-25,PUG,6635,34244
2022-01-25,SAR,1294,15659
2022-01-25,SIC,5746,35986
2022-01-25,TOS,3460,26626
2022-01-25,UMB,915,8343
2022-01-25,VDA,179,480
2022-01-25,VEN,5564,27583
2022-01-26,ABR,1543,10280
2022-01-26,BAS,203,4052
2022-01-26,CAL,2498,12106
2022-01-26,CAM,7636,35842
2022-01-26,EMR,4172,33477
2022-01-26,FVG,869,9069
2022-01-26,LAZ,5104,41364
2022-01-26,LIG,1696,13267
2022-01-26,LOM,7621,78939
2022-01-26,MAR,1284,12804
2022-01-26,MOL,182,2750
2022-01-26,PAB,201,1662
2022-01-26,PAT,505,2260
2022-01-26,PIE,2503,35698
2022-01-26,PUG,5930,27844
2022-01-26,SAR,1227,15512
2022-01-26,SIC,5616,35109
2022-01-26,TOS,3358,30160
2022-01-26,UMB,947,8101
2022-01-26,VDA,91,800
2022-01-26,VEN,5040,25544
2022-01-27,ABR,721,11261
2022-01-27,BAS,186,4587
2022-01-27,CAL,1824,9259
2022-01-27,CAM,4410,34558
2022-01-27,EMR,3586,32386
2022-01-27,FVG,601,7742
2022-01-27,LAZ,4385,41738
2022-01-27,LIG,683,12803
2022-01-27,LOM,6158,77248
2022-01-27,MAR,776,12449
2022-01-27,MOL,1482,1413
2022-01-27,PAB,378,2772
2022-01-27,PAT,787,3017
2022-01-27,PIE,2847,35618
2022-01-27,PUG,5118,29653
2022-01-27,SAR,1012,16133
2022-01-27,SIC,5487,34374
2022-01-27,TOS,2445,30138
2022-01-27,UMB,707,8122
2022-01-27,VDA,19,559
2022-01-27,VEN,4931,27320
2022-01-28,ABR,1261,11731
2022-01-28,BAS,264,4178
2022-01-28,CAL,2824,11681
2022-01-28,CAM,5835,33482
2022-01-28,EMR,3721,33607
2022-01-28,FVG,715,7772
2022-01-28,LAZ,5138,40334
2022-01-28,LIG,1318,12329
2022-01-28,LOM,8102,78012
2022-01-28,MAR,1227,11785
2022-01-28,MOL,203,2864
2022-01-28,PAB,569,3717
2022-01-28,PAT,610,2324
2022-01-28,PIE,3246,36970
2022-01-28,PUG,6102,29353
2022-01-28,SAR,1748,14656
2022-01-28,SIC,5691,35354
2022-01-28,TOS,2843,27982
2022-01-28,UMB,825,7955
2022-01-28,VDA,148,471
2022-01-28,VEN,5934,30804
2022-01-29,ABR,1028,7175
2022-01-29,BAS,650,4537
2022-01-29,CAL,4495,11977
2022-01-29,CAM,6725,29887
2022-01-29,EMR,4642,33352
2022-01-29,FVG,668,9373
2022-01-29,LAZ,6736,43221
2022-01-29,LIG,877,9234
2022-01-29,LOM,11050,82081
2022-01-29,MAR,854,10066
2022-01-29,MOL,162,2714
2022-01-29,PAB,652,2159
2022-01-29,PAT,1233,8156
2022-01-29,PIE,3952,34056
2022-01-29,PUG,5369,18270
2022-01-29,SAR,1706,13243
2022-01-29,SIC,5333,31533
2022-01-29,TOS,3519,20529
2022-01-29,UMB,646,6393
2022-01-29,VDA,61,867
2022-01-29,VEN,7299,33517
2022-01-30,ABR,357,5398
2022-01-30,BAS,1053,1050
2022-01-30,CAL,2004,4332
2022-01-30,CAM,4005,15561
2022-01-30,EMR,2783,19445
2022-01-30,FVG,772,6832
2022-01-30,LAZ,5744,27189
2022-01-30,LIG,509,2254
2022-01-30,LOM,9562,43257
2022-01-30,MAR,157,4419
2022-01-30,MOL,500,262
2022-01-30,PAB,717,2727
2022-01-30,PAT,471,6513
2022-01-30,PIE,2695,24241
2022-01-30,PUG,2895,5302
2022-01-30,SAR,1794,6145
2022-01-30,SIC,3604,18536
2022-01-30,TOS,2983,13237
2022-01-30,UMB,381,4570
2022-01-30,VDA,100,911
2022-01-30,VEN,7012,23733
2022-01-31,ABR,1023,8744
2022-01-31,BAS,344,3823
2022-01-31,CAL,2837,8531
2022-01-31,CAM,6696,28118
2022-01-31,EMR,4183,30041
2022-01-31,FVG,846,6142
2022-01-31,LAZ,5555,37240
2022-01-31,LIG,1990,10237
2022-01-31,LOM,8650,65904
2022-01-31,MAR,1041,8705
2022-01-31,MOL,169,2372
2022-01-31,PAB,690,1383
2022-01-31,PAT,285,1875
2022-01-31,PIE,2996,27587
2022-01-31,PUG,6379,23158
2022-01-31,SAR,1607,11735
2022-01-31,SIC,6053,28690
2022-01-31,TOS,3319,22811
2022-01-31,UMB,936,6841
2022-01-31,VDA,52,564
2022-01-31,VEN,4536,23321
2022-02-01,ABR,1056,8361
2022-02-01,BAS,306,3959
2022-02-01,CAL,2485,8058
2022-02-01,CAM,8217,27976
2022-02-01,EMR,4668,27653
2022-02-01,FVG,814,6735
2022-02-01,LAZ,5508,35252
2022-02-01,LIG,2020,10981
2022-02-01,LOM,9773,56240
2022-02-01,MAR,1137,8178
2022-02-01,MOL,303,1939
2022-02-01,PAB,264,1347
2022-02-01,PAT,643,2037
2022-02-01,PIE,3842,20584
2022-02-01,PUG,6538,24130
2022-02-01,SAR,1420,12057
2022-02-01,SIC,6782,27750
2022-02-01,TOS,3589,21172
2022-02-01,UMB,958,5191
2022-02-01,VDA,213,409
2022-02-01,VEN,4684,19322
2022-02-02,ABR,1963,7864
2022-02-02,BAS,325,3368
2022-02-02,CAL,2875,8421
2022-02-02,CAM,8337,27102
2022-02-02,EMR,4135,23297
2022-02-02,FVG,866,6430
2022-02-02,LAZ,4924,26693
2022-02-02,LIG,2059,9734
2022-02-02,LOM,9085,51011
2022-02-02,MAR,1290,7566
2022-02-02,MOL,191,2389
2022-02-02,PAB,190,1550
2022-02-02,PAT,611,1628
2022-02-02,PIE,3390,18465
2022-02-02,PUG,4650,20382
2022-02-02,SAR,1468,11538
2022-02-02,SIC,7010,27338
2022-02-02,TOS,3914,21506
2022-02-02,UMB,896,3597
2022-02-02,VDA,90,511
2022-02-02,VEN,4647,17369
2022-02-03,ABR,1015,7327
2022-02-03,BAS,196,2854
2022-02-03,CAL,2540,6697
2022-02-03,CAM,7245,25578
2022-02-03,EMR,3662,20993
2022-02-03,FVG,721,6126
2022-02-03,LAZ,5489,21902
2022-02-03,LIG,1861,10053
2022-02-03,LOM,7658,46752
2022-02-03,MAR,1208,6047
2022-02-03,MOL,436,1359
2022-02-03,PAB,390,1733
2022-02-03,PAT,642,1578
2022-02-03,PIE,3097,17285
2022-02-03,PUG,5926,20725
2022-02-03,SAR,1474,12875
2022-02-03,SIC,6623,26017
2022-02-03,TOS,4423,20225
2022-02-03,UMB,686,3579
2022-02-03,VDA,131,226
2022-02-03,VEN,4418,15330
2022-02-04,ABR,1464,7976
2022-02-04,BAS,329,2853
2022-02-04,CAL,3189,7420
2022-02-04,CAM,9846,24412
2022-02-04,EMR,4568,22873
2022-02-04,FVG,1003,6243
2022-02-04,LAZ,5607,17627
2022-02-04,LIG,2004,8415
2022-02-04,LOM,9722,47070
2022-02-04,MAR,1447,5549
2022-02-04,MOL,232,1776
2022-02-04,PAB,707,2302
2022-02-04,PAT,740,1636
2022-02-04,PIE,4710,16799
2022-02-04,PUG,5929,19293
2022-02-04,SAR,1694,10726
2022-02-04,SIC,7499,24776
2022-02-04,TOS,4697,18965
2022-02-04,UMB,900,4244
2022-02-04,VDA,107,377
2022-02-04,VEN,5779,17860
2022-02-05,ABR,948,4151
2022-02-05,BAS,970,3126
2022-02-05,CAL,4080,7327
2022-02-05,CAM,11457,20359
2022-02-05,EMR,5679,22518
2022-02-05,FVG,970,5947
2022-02-05,LAZ,7726,23700
2022-02-05,LIG,1510,6640
2022-02-05,LOM,14313,47542
2022-02-05,MAR,1537,4414
2022-02-05,MOL,231,2150
2022-02-05,PAB,599,1226
2022-02-05,PAT,299,1988
2022-02-05,PIE,5560,15081
2022-02-05,PUG,5039,11400
2022-02-05,SAR,1864,8690
2022-02-05,SIC,7261,19425
2022-02-05,TOS,5096,16880
2022-02-05,UMB,865,3115
2022-02-05,VDA,74,608
2022-02-05,VEN,7342,22142
2022-02-06,ABR,209,1331
2022-02-06,BAS,1156,444
2022-02-06,CAL,1489,2227
2022-02-06,CAM,5158,7823
2022-02-06,EMR,4725,12048
2022-02-06,FVG,1194,3181
2022-02-06,LAZ,6155,13992
2022-02-06,LIG,214,1574
2022-02-06,LOM,12017,20342
2022-02-06,MAR,508,854
2022-02-06,MOL,357,23
2022-02-06,PAB,228,0
2022-02-06,PAT,269,1992
2022-02-06,PIE,4127,9431
2022-02-06,PUG,1140,1708
2022-02-06,SAR,1765,3245
2022-02-06,SIC,4757,11551
2022-02-06,TOS,4201,11141
2022-02-06,UMB,395,1410
2022-02-06,VDA,91,529
2022-02-06,VEN,4911,11319
2022-02-07,ABR,1036,5788
2022-02-07,BAS,342,2469
2022-02-07,CAL,3107,5267
2022-02-07,CAM,8573,17427
2022-02-07,EMR,4005,17138
2022-02-07,FVG,592,4249
2022-02-07,LAZ,5778,14259
2022-02-07,LIG,2111,7101
2022-02-07,LOM,9242,35734
2022-02-07,MAR,1110,4218
2022-02-07,MOL,142,1342
2022-02-07,PAB,859,894
2022-02-07,PAT,429,1146
2022-02-07,PIE,3735,11997
2022-02-07,PUG,5992,15063
2022-02-07,SAR,1485,8784
2022-02-07,SIC,7217,17999
2022-02-07,TOS,3825,13978
2022-02-07,UMB,1060,2380
2022-02-07,VDA,116,360
2022-02-07,VEN,4205,13127
2022-02-08,ABR,1207,4534
2022-02-08,BAS,461,2395
2022-02-08,CAL,2843,4445
2022-02-08,CAM,8208,16563
2022-02-08,EMR,4981,15415
2022-02-08,FVG,815,3909
2022-02-08,LAZ,6121,13742
2022-02-08,LIG,2244,6563
2022-02-08,LOM,9329,32693
2022-02-08,MAR,1194,4153
2022-02-08,MOL,254,786
2022-02-08,PAB,545,802
2022-02-08,PAT,558,1438
2022-02-08,PIE,3524,11687
2022-02-08,PUG,6476,15999
2022-02-08,SAR,1482,9962
2022-02-08,SIC,8013,16834
2022-02-08,TOS,3480,12514
2022-02-08,UMB,1070,1991
2022-02-08,VDA,182,193
2022-02-08,VEN,3709,10224
2022-02-09,ABR,1651,4692
2022-02-09,BAS,249,1778
2022-02-09,CAL,3003,4786
2022-02-09,CAM,7859,15652
2022-02-09,EMR,3541,13266
2022-02-09,FVG,855,3422
2022-02-09,LAZ,5532,11553
2022-02-09,LIG,1808,5184
2022-02-09,LOM,7512,28508
2022-02-09,MAR,1453,3704
2022-02-09,MOL,173,1036
2022-02-09,PAB,314,743
2022-02-09,PAT,530,1426
2022-02-09,PIE,2964,10944
2022-02-09,PUG,4114,11877
2022-02-09,SAR,1279,6982
2022-02-09,SIC,7745,16558
2022-02-09,TOS,3931,13202
2022-02-09,UMB,965,1855
2022-02-09,VDA,88,325
2022-02-09,VEN,3003,9490
2022-02-10,ABR,1534,4112
2022-02-10,BAS,553,1516
2022-02-10,CAL,2855,3908
2022-02-10,CAM,6631,15484
2022-02-10,EMR,3344,13773
2022-02-10,FVG,848,3038
2022-02-10,LAZ,5268,10726
2022-02-10,LIG,1793,5601
2022-02-10,LOM,7155,28591
2022-02-10,MAR,1285,3331
2022-02-10,MOL,395,623
2022-02-10,PAB,547,1202
2022-02-10,PAT,668,1018
2022-02-10,PIE,3185,11315
2022-02-10,PUG,4707,12809
2022-02-10,SAR,1524,8249
2022-02-10,SIC,7421,14828
2022-02-10,TOS,3728,11930
2022-02-10,UMB,977,1802
2022-02-10,VDA,75,165
2022-02-10,VEN,3872,9832
2022-02-11,ABR,1377,3880
2022-02-11,BAS,328,1477
2022-02-11,CAL,3023,4559
2022-02-11,CAM,7564,15451
2022-02-11,EMR,3469,12559
2022-02-11,FVG,1001,3136
2022-02-11,LAZ,5601,10091
2022-02-11,LIG,1538,4711
2022-02-11,LOM,7729,30629
2022-02-11,MAR,1382,3368
2022-02-11,MOL,166,978
2022-02-11,PAB,762,1039
2022-02-11,PAT,736,1525
2022-02-11,PIE,3611,11240
2022-02-11,PUG,5160,12245
2022-02-11,SAR,1926,7018
2022-02-11,SIC,7957,14546
2022-02-11,TOS,3479,11345
2022-02-11,UMB,1069,1729
2022-02-11,VDA,145,242
2022-02-11,VEN,4067,11258
2022-02-12,ABR,1469,2433
2022-02-12,BAS,848,1842
2022-02-12,CAL,3677,4539
2022-02-12,CAM,8892,10463
2022-02-12,EMR,5042,14051
2022-02-12,FVG,1213,2648
2022-02-12,LAZ,7806,15614
2022-02-12,LIG,1057,3995
2022-02-12,LOM,11618,29392
2022-02-12,MAR,957,2280
2022-02-12,MOL,120,1198
2022-02-12,PAB,450,851
2022-02-12,PAT,747,823
2022-02-12,PIE,4850,9745
2022-02-12,PUG,3389,7210
2022-02-12,SAR,1920,4881
2022-02-12,SIC,6918,12404
2022-02-12,TOS,4675,10753
2022-02-12,UMB,811,1342
2022-02-12,VDA,119,329
2022-02-12,VEN,5145,15301
2022-02-13,ABR,808,1051
2022-02-13,BAS,967,328
2022-02-13,CAL,1329,1442
2022-02-13,CAM,3597,4745
2022-02-13,EMR,2926,6534
2022-02-13,FVG,1350,2039
2022-02-13,LAZ,5344,12364
2022-02-13,LIG,355,835
2022-02-13,LOM,8097,11297
2022-02-13,MAR,82,336
2022-02-13,MOL,527,30
2022-02-13,PAB,131,2
2022-02-13,PAT,80,357
2022-02-13,PIE,3914,5666
2022-02-13,PUG,664,897
2022-02-13,SAR,1326,1717
2022-02-13,SIC,3734,6230
2022-02-13,TOS,2949,6806
2022-02-13,UMB,302,343
2022-02-13,VDA,57,265
2022-02-13,VEN,2812,5535
2022-02-14,ABR,987,3262
2022-02-14,BAS,251,1496
2022-02-14,CAL,2264,3034
2022-02-14,CAM,6064,10713
2022-02-14,EMR,2398,8486
2022-02-14,FVG,869,1899
2022-02-14,LAZ,4870,8072
2022-02-14,LIG,1463,4433
2022-02-14,LOM,6799,22070
2022-02-14,MAR,1088,2337
2022-02-14,MOL,136,792
2022-02-14,PAB,456,928
2022-02-14,PAT,257,882
2022-02-14,PIE,2931,8001
2022-02-14,PUG,3211,8555
2022-02-14,SAR,1331,6228
2022-02-14,SIC,5838,9770
2022-02-14,TOS,2267,7292
2022-02-14,UMB,920,996
2022-02-14,VDA,84,274
2022-02-14,VEN,2084,7285
2022-02-15,ABR,989,2713
2022-02-15,BAS,321,1247
2022-02-15,CAL,2429,3050
2022-02-15,CAM,6090,9465
2022-02-15,EMR,2594,8584
2022-02-15,FVG,1420,2575
2022-02-15,LAZ,5075,14120
2022-02-15,LIG,1273,4683
2022-02-15,LOM,5949,22187
2022-02-15,MAR,970,2324
2022-02-15,MOL,171,597
2022-02-15,PAB,296,549
2022-02-15,PAT,287,1235
2022-02-15,PIE,3182,8531
2022-02-15,PUG,4384,9992
2022-02-15,SAR,1269,5919
2022-02-15,SIC,5973,10626
2022-02-15,TOS,2420,7048
2022-02-15,UMB,963,1144
2022-02-15,VDA,107,192
2022-02-15,VEN,2225,7272
2022-02-16,ABR,1284,2622
2022-02-16,BAS,332,1048
2022-02-16,CAL,2672,3504
2022-02-16,CAM,5832,8943
2022-02-16,EMR,2266,6737
2022-02-16,FVG,751,1922
2022-02-16,LAZ,3885,5322
2022-02-16,LIG,1328,3819
2022-02-16,LOM,6022,19039
2022-02-16,MAR,1047,2578
2022-02-16,MOL,159,752
2022-02-16,PAB,527,810
2022-02-16,PAT,404,962
2022-02-16,PIE,3021,8310
2022-02-16,PUG,2754,7476
2022-02-16,SAR,1141,4737
2022-02-16,SIC,5930,10546
2022-02-16,TOS,2896,8986
2022-02-16,UMB,880,1171
2022-02-16,VDA,59,170
2022-02-16,VEN,2348,7196
2022-02-17,ABR,1146,2445
2022-02-17,BAS,197,826
2022-02-17,CAL,1882,2636
2022-02-17,CAM,4687,7642
2022-02-17,EMR,2839,6556
2022-02-17,FVG,536,1404
2022-02-17,LAZ,3709,4949
2022-02-17,LIG,1230,3674
2022-02-17,LOM,5390,19378
2022-02-17,MAR,1042,2390
2022-02-17,MOL,176,465
2022-02-17,PAB,265,778
2022-02-17,PAT,363,1106
2022-02-17,PIE,2468,7358
2022-02-17,PUG,3721,7049
2022-02-17,SAR,1392,4955
2022-02-17,SIC,5709,9733
2022-02-17,TOS,2981,7931
2022-02-17,UMB,743,1043
2022-02-17,VDA,30,100
2022-02-17,VEN,2306,6063
2022-02-18,ABR,1087,2890
2022-02-18,BAS,312,1273
2022-02-18,CAL,2493,3490
2022-02-18,CAM,5285,8284
2022-02-18,EMR,2777,7435
2022-02-18,FVG,600,2379
2022-02-18,LAZ,4274,5126
2022-02-18,LIG,1160,3660
2022-02-18,LOM,5804,21327
2022-02-18,MAR,1089,2688
2022-02-18,MOL,172,738
2022-02-18,PAB,430,1278
2022-02-18,PAT,374,1268
2022-02-18,PIE,3599,8166
2022-02-18,PUG,3061,7336
2022-02-18,SAR,1475,5232
2022-02-18,SIC,6088,10824
2022-02-18,TOS,2711,9574
2022-02-18,UMB,767,1085
2022-02-18,VDA,113,216
2022-02-18,VEN,2836,8616
2022-02-19,ABR,918,1818
2022-02-19,BAS,744,1203
2022-02-19,CAL,2653,3078
2022-02-19,CAM,5939,6576
2022-02-19,EMR,3903,9098
2022-02-19,FVG,967,1923
2022-02-19,LAZ,6718,7307
2022-02-19,LIG,736,2642
2022-02-19,LOM,10129,22323
2022-02-19,MAR,815,1620
2022-02-19,MOL,143,650
2022-02-19,PAB,551,917
2022-02-19,PAT,198,455
2022-02-19,PIE,3249,6225
2022-02-19,PUG,1061,3478
2022-02-19,SAR,1258,2521
2022-02-19,SIC,4886,7948
2022-02-19,TOS,3646,7945
2022-02-19,UMB,649,1021
2022-02-19,VDA,22,256
2022-02-19,VEN,3190,11278
2022-02-20,ABR,89,453
2022-02-20,BAS,1157,346
2022-02-20,CAL,890,804
2022-02-20,CAM,1862,2295
2022-02-20,EMR,3027,3387
2022-02-20,FVG,638,690
2022-02-20,LAZ,4626,3874
2022-02-20,LIG,291,638
2022-02-20,LOM,6888,8946
2022-02-20,MAR,121,315
2022-02-20,MOL,232,2
2022-02-20,PAB,51,33
2022-02-20,PAT,78,334
2022-02-20,PIE,3373,3085
2022-02-20,PUG,121,309
2022-02-20,SAR,792,498
2022-02-20,SIC,2572,3873
2022-02-20,TOS,2443,5560
2022-02-20,UMB,144,204
2022-02-20,VDA,142,168
2022-02-20,VEN,1803,4526
2022-02-21,ABR,772,2610
2022-02-21,BAS,254,1126
2022-02-21,CAL,1844,2404
2022-02-21,CAM,4863,7119
2022-02-21,EMR,2254,4756
2022-02-21,FVG,715,999
2022-02-21,LAZ,3655,5253
2022-02-21,LIG,1138,3405
2022-02-21,LOM,5257,19621
2022-02-21,MAR,829,2220
2022-02-21,MOL,120,609
2022-02-21,PAB,215,635
2022-02-21,PAT,319,961
2022-02-21,PIE,2477,6122
2022-02-21,PUG,2442,6137
2022-02-21,SAR,963,4210
2022-02-21,SIC,4458,7570
2022-02-21,TOS,2260,6021
2022-02-21,UMB,953,1005
2022-02-21,VDA,69,216
2022-02-21,VEN,2008,6844
2022-02-22,ABR,813,2136
2022-02-22,BAS,299,883
2022-02-22,CAL,1962,2297
2022-02-22,CAM,4224,6255
2022-02-22,EMR,2595,4835
2022-02-22,FVG,821,1865
2022-02-22,LAZ,3277,5027
2022-02-22,LIG,1194,3521
2022-02-22,LOM,3988,16944
2022-02-22,MAR,816,2047
2022-02-22,MOL,142,433
2022-02-22,PAB,364,529
2022-02-22,PAT,352,1255
2022-02-22,PIE,2551,6372
2022-02-22,PUG,2971,6834
2022-02-22,SAR,1409,3115
2022-02-22,SIC,4749,7489
2022-02-22,TOS,2058,4550
2022-02-22,UMB,674,835
2022-02-22,VDA,46,224
2022-02-22,VEN,1852,6454
2022-02-23,ABR,821,2145
2022-02-23,BAS,242,679
2022-02-23,CAL,1719,2381
2022-02-23,CAM,4333,5956
2022-02-23,EMR,1793,4966
2022-02-23,FVG,670,1851
2022-02-23,LAZ,2714,4775
2022-02-23,LIG,982,2890
2022-02-23,LOM,3157,14326
2022-02-23,MAR,797,2046
2022-02-23,MOL,116,427
2022-02-23,PAB,269,414
2022-02-23,PAT,237,862
2022-02-23,PIE,2998,6355
2022-02-23,PUG,1954,5441
2022-02-23,SAR,1149,2913
2022-02-23,SIC,4588,7827
2022-02-23,TOS,2371,6199
2022-02-23,UMB,513,787
2022-02-23,VDA,28,6
2022-02-23,VEN,1904,6248
2022-02-24,ABR,958,2207
2022-02-24,BAS,196,668
2022-02-24,CAL,1528,2011
2022-02-24,CAM,3571,5124
2022-02-24,EMR,2350,5277
2022-02-24,FVG,689,1665
2022-02-24,LAZ,2491,5034
2022-02-24,LIG,921,3076
2022-02-24,LOM,2709,14566
2022-02-24,MAR,708,2028
2022-02-24,MOL,206,349
2022-02-24,PAB,184,632
2022-02-24,PAT,218,863
2022-02-24,PIE,2870,5747
2022-02-24,PUG,2895,5248
2022-02-24,SAR,681,2670
2022-02-24,SIC,4700,7317
2022-02-24,TOS,2221,6408
2022-02-24,UMB,513,861
2022-02-24,VDA,13,27
2022-02-24,VEN,1876,6461
2022-02-25,ABR,1013,2250
2022-02-25,BAS,215,749
2022-02-25,CAL,1846,2659
2022-02-25,CAM,3500,5979
2022-02-25,EMR,1944,5863
2022-02-25,FVG,1444,1677
2022-02-25,LAZ,2881,5140
2022-02-25,LIG,713,3075
2022-02-25,LOM,3732,17283
2022-02-25,MAR,732,2254
2022-02-25,MOL,125,546
2022-02-25,PAB,380,1031
2022-02-25,PAT,302,1214
2022-02-25,PIE,2928,6202
2022-02-25,PUG,2299,5640
2022-02-25,SAR,909,3857
2022-02-25,SIC,4690,7785
2022-02-25,TOS,2453,7475
2022-02-25,UMB,557,917
2022-02-25,VDA,75,267
2022-02-25,VEN,1954,8953
2022-02-26,ABR,819,1267
2022-02-26,BAS,631,1218
2022-02-26,CAL,1754,2155
2022-02-26,CAM,3343,4400
2022-02-26,EMR,3807,8720
2022-02-26,FVG,369,1877
2022-02-26,LAZ,5480,7751
2022-02-26,LIG,697,2266
2022-02-26,LOM,6210,19562
2022-02-26,MAR,637,1759
2022-02-26,MOL,193,513
2022-02-26,PAB,115,317
2022-02-26,PAT,116,649
2022-02-26,PIE,3571,5299
2022-02-26,PUG,1046,2753
2022-02-26,SAR,876,2039
2022-02-26,SIC,3836,6067
2022-02-26,TOS,2373,6530
2022-02-26,UMB,390,888
2022-02-26,VDA,19,295
2022-02-26,VEN,2760,12769
2022-02-27,ABR,289,510
2022-02-27,BAS,650,65
2022-02-27,CAL,540,595
2022-02-27,CAM,1339,1381
2022-02-27,EMR,1238,3355
2022-02-27,FVG,402,577
2022-02-27,LAZ,3302,3938
2022-02-27,LIG,138,398
2022-02-27,LOM,3898,7743
2022-02-27,MAR,74,328
2022-02-27,MOL,1,2
2022-02-27,PAB,33,22
2022-02-27,PAT,0,0
2022-02-27,PIE,2910,2454
2022-02-27,PUG,119,171
2022-02-27,SAR,1557,547
2022-02-27,SIC,2080,3217
2022-02-27,TOS,1938,4690
2022-02-27,UMB,292,161
2022-02-27,VDA,24,84
2022-02-27,VEN,1670,5596
2022-02-28,ABR,802,2052
2022-02-28,BAS,167,884
2022-02-28,CAL,1242,1972
2022-02-28,CAM,3361,6004
2022-02-28,EMR,1804,4769
2022-02-28,FVG,1410,1634
2022-02-28,LAZ,2411,5850
2022-02-28,LIG,833,2786
2022-02-28,LOM,3228,16125
2022-02-28,MAR,596,2161
2022-02-28,MOL,89,435
2022-02-28,PAB,165,499
2022-02-28,PAT,165,926
2022-02-28,PIE,1906,5551
2022-02-28,PUG,2160,5661
2022-02-28,SAR,965,3359
2022-02-28,SIC,3649,6114
2022-02-28,TOS,1022,3278
2022-02-28,UMB,582,906
2022-02-28,VDA,20,127
2022-02-28,VEN,1844,10787
2022-03-01,ABR,503,1425
2022-03-01,BAS,177,567
2022-03-01,CAL,1022,1573
2022-03-01,CAM,2710,4142
2022-03-01,EMR,1826,4441
2022-03-01,FVG,706,1326
2022-03-01,LAZ,1996,3872
2022-03-01,LIG,867,2663
2022-03-01,LOM,2173,9992
2022-03-01,MAR,511,1402
2022-03-01,MOL,96,190
2022-03-01,PAB,98,354
2022-03-01,PAT,192,1246
2022-03-01,PIE,1939,3884
2022-03-01,PUG,1800,3538
2022-03-01,SAR,698,2089
2022-03-01,SIC,3028,5668
2022-03-01,TOS,1135,2903
2022-03-01,UMB,396,503
2022-03-01,VDA,80,242
2022-03-01,VEN,663,2064
2022-03-02,ABR,426,1006
2022-03-02,BAS,152,704
2022-03-02,CAL,1165,1905
2022-03-02,CAM,3259,3939
2022-03-02,EMR,1559,3620
2022-03-02,FVG,691,1105
2022-03-02,LAZ,1735,3277
2022-03-02,LIG,820,2275
2022-03-02,LOM,1749,8897
2022-03-02,MAR,430,1200
2022-03-02,MOL,93,278
2022-03-02,PAB,279,536
2022-03-02,PAT,179,767
2022-03-02,PIE,1472,3317
2022-03-02,PUG,1324,3500
2022-03-02,SAR,935,1854
2022-03-02,SIC,3307,5925
2022-03-02,TOS,1398,3749
2022-03-02,UMB,415,666
2022-03-02,VDA,0,0
2022-03-02,VEN,547,2163
2022-03-03,ABR,594,1302
2022-03-03,BAS,98,407
2022-03-03,CAL,902,1791
2022-03-03,CAM,2756,4161
2022-03-03,EMR,1940,4937
2022-03-03,FVG,668,1589
2022-03-03,LAZ,1671,3397
2022-03-03,LIG,633,2296
2022-03-03,LOM,1504,9430
2022-03-03,MAR,589,1492
2022-03-03,MOL,218,265
2022-03-03,PAB,244,355
2022-03-03,PAT,152,610
2022-03-03,PIE,1829,3609
2022-03-03,PUG,2200,3664
2022-03-03,SAR,869,2189
2022-03-03,SIC,3201,5748
2022-03-03,TOS,1269,4178
2022-03-03,UMB,320,613
2022-03-03,VDA,8,7
2022-03-03,VEN,870,2979
2022-03-04,ABR,679,1534
2022-03-04,BAS,120,596
2022-03-04,CAL,1218,2190
2022-03-04,CAM,2704,4368
2022-03-04,EMR,1151,4161
2022-03-04,FVG,447,1914
2022-03-04,LAZ,1923,3588
2022-03-04,LIG,616,2261
2022-03-04,LOM,2176,11641
2022-03-04,MAR,457,1425
2022-03-04,MOL,99,376
2022-03-04,PAB,251,1098
2022-03-04,PAT,239,972
2022-03-04,PIE,2127,4034
2022-03-04,PUG,1735,3771
2022-03-04,SAR,795,2599
2022-03-04,SIC,3531,6628
2022-03-04,TOS,994,3251
2022-03-04,UMB,351,633
2022-03-04,VDA,54,301
2022-03-04,VEN,1465,5553
2022-03-05,ABR,399,1115
2022-03-05,BAS,319,698
2022-03-05,CAL,1130,1716
2022-03-05,CAM,2446,3068
2022-03-05,EMR,2333,5439
2022-03-05,FVG,119,1033
2022-03-05,LAZ,3161,4688
2022-03-05,LIG,472,1644
2022-03-05,LOM,4066,13622
2022-03-05,MAR,389,1545
2022-03-05,MOL,207,306
2022-03-05,PAB,80,275
2022-03-05,PAT,56,248
2022-03-05,PIE,1371,3074
2022-03-05,PUG,471,1346
2022-03-05,SAR,364,793
2022-03-05,SIC,2484,5612
2022-03-05,TOS,1294,3535
2022-03-05,UMB,313,596
2022-03-05,VDA,5,91
2022-03-05,VEN,2203,7489
2022-03-06,ABR,16,53
2022-03-06,BAS,386,17
2022-03-06,CAL,289,481
2022-03-06,CAM,828,1128
2022-03-06,EMR,543,1329
2022-03-06,FVG,3,11
2022-03-06,LAZ,2006,2508
2022-03-06,LIG,51,188
2022-03-06,LOM,1269,4706
2022-03-06,MAR,37,134
2022-03-06,MOL,2,13
2022-03-06,PAB,29,42
2022-03-06,PAT,0,0
2022-03-06,PIE,1182,1472
2022-03-06,PUG,32,69
2022-03-06,SAR,457,421
2022-03-06,SIC,1297,2781
2022-03-06,TOS,335,460
2022-03-06,UMB,49,11
