data_somministrazione,area,vaccinazioni,booster
2021-12-31,PAT,112,1009
2021-12-31,PIE,1322,16997
2021-12-31,PUG,473,10871
2021-12-31,SAR,287,4797
2021-12-31,SIC,1030,16220
2021-12-31,TOS,1075,10817
2021-12-31,UMB,250,3426
2021-12-31,VDA,74,235
2021-12-31,VEN,1478,22808
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,48,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7973
2022-01-01,FVG,3,0
2022-01-01,LAZ,1408,19256
2022-01-01,LIG,1,29
2022-01-01,LOM,341,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,288,6447
2022-01-01,TOS,669,7286
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,347,7080
2022-01-02,BAS,101,1553
2022-01-02,CAL,482,12111
2022-01-02,CAM,1985,32828
2022-01-02,EMR,1932,24773
2022-01-02,FVG,262,7928
2022-01-02,LAZ,3754,34399
2022-01-02,LIG,136,819
2022-01-02,LOM,2262,49941
2022-01-02,MAR,172,1643
2022-01-02,MOL,13,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3416,17607
2022-01-02,PUG,338,7973
2022-01-02,SAR,135,1997
2022-01-02,SIC,1978,25609
2022-01-02,TOS,1839,18212
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2828,25826
2022-01-03,ABR,946,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1815,20755
2022-01-03,CAM,4513,61736
2022-01-03,EMR,3692,36772
2022-01-03,FVG,922,7672
2022-01-03,LAZ,4196,51253
2022-01-03,LIG,1553,12001
2022-01-03,LOM,5813,89456
2022-01-03,MAR,1417,10858
2022-01-03,MOL,217,2792
2022-01-03,PAB,686,1360
2022-01-03,PAT,308,2458
2022-01-03,PIE,3896,33782
2022-01-03,PUG,3236,42516
2022-01-03,SAR,1129,13582
2022-01-03,SIC,4068,43025
2022-01-03,TOS,2261,24471
2022-01-03,UMB,942,7349
2022-01-03,VDA,28,1009
2022-01-03,VEN,5185,39963
2022-01-04,ABR,1016,12929
2022-01-04,BAS,249,6854
2022-01-04,CAL,1496,23289
2022-01-04,CAM,4787,63304
2022-01-04,EMR,3066,37545
2022-01-04,FVG,716,10264
2022-01-04,LAZ,4169,54633
2022-01-04,LIG,1517,13946
2022-01-04,LOM,4953,91474
2022-01-04,MAR,1586,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,867,1346
2022-01-04,PAT,519,3483
2022-01-04,PIE,3382,37328
2022-01-04,PUG,3794,53358
2022-01-04,SAR,1160,16625
2022-01-04,SIC,4487,48068
2022-01-04,TOS,2403,30096
2022-01-04,UMB,676,8118
2022-01-04,VDA,303,710
2022-01-04,VEN,4329,41977
2022-01-05,ABR,798,13429
2022-01-05,BAS,197,6568
2022-01-05,CAL,1734,23979
2022-01-05,CAM,3973,63363
2022-01-05,EMR,2693,38669
2022-01-05,FVG,1412,10335
2022-01-05,LAZ,4142,51180
2022-01-05,LIG,1097,13703
2022-01-05,LOM,3984,93424
2022-01-05,MAR,1444,15312
2022-01-05,MOL,172,2837
2022-01-05,PAB,532,2208
2022-01-05,PAT,412,3043
2022-01-05,PIE,3020,40146
2022-01-05,PUG,2815,40088
2022-01-05,SAR,1067,13142
2022-01-05,SIC,3552,47201
2022-01-05,TOS,2803,32071
2022-01-05,UMB,546,8260
2022-01-05,VDA,18,1525
2022-01-05,VEN,3410,40673
2022-01-06,ABR,234,4902
2022-01-06,BAS,90,1149
2022-01-06,CAL,1048,13199
2022-01-06,CAM,2832,35144
2022-01-06,EMR,1177,21084
2022-01-06,FVG,9,4983
2022-01-06,LAZ,4449,36891
2022-01-06,LIG,73,496
2022-01-06,LOM,3675,52783
2022-01-06,MAR,192,2672
2022-01-06,MOL,84,577
2022-01-06,PAB,167,1382
2022-01-06,PAT,148,608
2022-01-06,PIE,1663,25759
2022-01-06,PUG,444,4564
2022-01-06,SAR,364,3071
2022-01-06,SIC,2838,30723
2022-01-06,TOS,1733,9651
2022-01-06,UMB,168,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1470,21876
2022-01-07,ABR,1455,15102
2022-01-07,BAS,304,6998
2022-01-07,CAL,2257,22493
2022-01-07,CAM,6595,61080
2022-01-07,EMR,4371,37205
2022-01-07,FVG,1570,8235
2022-01-07,LAZ,6170,55276
2022-01-07,LIG,2088,13283
2022-01-07,LOM,8010,87783
2022-01-07,MAR,1480,14830
2022-01-07,MOL,433,2676
2022-01-07,PAB,1257,3626
2022-01-07,PAT,508,2397
2022-01-07,PIE,4244,37868
2022-01-07,PUG,4263,44821
2022-01-07,SAR,1625,12574
2022-01-07,SIC,5589,45751
2022-01-07,TOS,3686,30954
2022-01-07,UMB,1087,8470
2022-01-07,VDA,197,959
2022-01-07,VEN,5329,42552
2022-01-08,ABR,848,10641
2022-01-08,BAS,268,5898
2022-01-08,CAL,2846,26403
2022-01-08,CAM,5335,61082
2022-01-08,EMR,3347,35933
2022-01-08,FVG,445,10221
2022-01-08,LAZ,8392,49952
2022-01-08,LIG,1138,9144
2022-01-08,LOM,10927,84052
2022-01-08,MAR,1090,14777
2022-01-08,MOL,184,2735
2022-01-08,PAB,1590,4113
2022-01-08,PAT,1204,1594
2022-01-08,PIE,4157,38676
2022-01-08,PUG,2891,25688
2022-01-08,SAR,1380,10073
2022-01-08,SIC,4588,39808
2022-01-08,TOS,3034,23333
2022-01-08,UMB,826,7187
2022-01-08,VDA,29,1569
2022-01-08,VEN,5028,40375
2022-01-09,ABR,199,3865
2022-01-09,BAS,1060,3121
2022-01-09,CAL,1315,12756
2022-01-09,CAM,2900,35401
2022-01-09,EMR,2550,23416
2022-01-09,FVG,457,3698
2022-01-09,LAZ,6261,42923
2022-01-09,LIG,167,1812
2022-01-09,LOM,10418,58336
2022-01-09,MAR,253,5776
2022-01-09,MOL,289,407
2022-01-09,PAB,966,2734
2022-01-09,PAT,79,1189
2022-01-09,PIE,3437,30010
2022-01-09,PUG,1081,8597
2022-01-09,SAR,1066,5650
2022-01-09,SIC,3119,27193
2022-01-09,TOS,2062,17580
2022-01-09,UMB,378,4687
2022-01-09,VDA,93,1402
2022-01-09,VEN,3563,29048
2022-01-10,ABR,1360,13302
2022-01-10,BAS,289,4967
2022-01-10,CAL,2332,18644
2022-01-10,CAM,6088,53894
2022-01-10,EMR,4266,39968
2022-01-10,FVG,1284,8584
2022-01-10,LAZ,5761,54301
2022-01-10,LIG,1917,13200
2022-01-10,LOM,8863,97313
2022-01-10,MAR,1487,12584
2022-01-10,MOL,188,2575
2022-01-10,PAB,636,1396
2022-01-10,PAT,598,2589
2022-01-10,PIE,3994,38851
2022-01-10,PUG,5218,42112
2022-01-10,SAR,1466,13764
2022-01-10,SIC,5114,44718
2022-01-10,TOS,3080,28964
2022-01-10,UMB,1006,8383
2022-01-10,VDA,160,1171
2022-01-10,VEN,4917,41699
2022-01-11,ABR,1267,14125
2022-01-11,BAS,258,6158
2022-01-11,CAL,2044,19021
2022-01-11,CAM,6485,58836
2022-01-11,EMR,3776,42841
2022-01-11,FVG,1663,9370
2022-01-11,LAZ,5281,59268
2022-01-11,LIG,1662,14772
2022-01-11,LOM,8087,96899
2022-01-11,MAR,1662,15784
2022-01-11,MOL,242,2160
2022-01-11,PAB,1452,1812
2022-01-11,PAT,465,3648
2022-01-11,PIE,3618,42578
2022-01-11,PUG,5472,50342
2022-01-11,SAR,1596,16204
2022-01-11,SIC,5585,46714
2022-01-11,TOS,3447,32788
2022-01-11,UMB,958,9129
2022-01-11,VDA,313,552
2022-01-11,VEN,5103,44735
2022-01-12,ABR,1269,14809
2022-01-12,BAS,267,5632
2022-01-12,CAL,2340,21176
2022-01-12,CAM,5734,53009
2022-01-12,EMR,3848,42276
2022-01-12,FVG,1067,13055
2022-01-12,LAZ,4917,56417
2022-01-12,LIG,1694,14664
2022-01-12,LOM,7763,95769
2022-01-12,MAR,1603,16360
2022-01-12,MOL,159,2891
2022-01-12,PAB,304,2632
2022-01-12,PAT,457,3306
2022-01-12,PIE,2985,42547
2022-01-12,PUG,4999,42824
2022-01-12,SAR,1394,15037
2022-01-12,SIC,5465,48341
2022-01-12,TOS,4053,39679
2022-01-12,UMB,944,8948
2022-01-12,VDA,99,1544
2022-01-12,VEN,5666,41064
2022-01-13,ABR,1324,14967
2022-01-13,BAS,248,6148
2022-01-13,CAL,1697,17624
2022-01-13,CAM,5209,49866
2022-01-13,EMR,4003,42829
2022-01-13,FVG,737,12239
2022-01-13,LAZ,5399,57901
2022-01-13,LIG,1431,15167
2022-01-13,LOM,8340,94602
2022-01-13,MAR,1264,15859
2022-01-13,MOL,223,2196
2022-01-13,PAB,1116,2488
2022-01-13,PAT,625,3717
2022-01-13,PIE,3085,44833
2022-01-13,PUG,5326,43238
2022-01-13,SAR,1462,15109
2022-01-13,SIC,5616,47850
2022-01-13,TOS,3744,40561
2022-01-13,UMB,933,9708
2022-01-13,VDA,45,1026
2022-01-13,VEN,5399,43105
2022-01-14,ABR,882,14713
2022-01-14,BAS,208,5270
2022-01-14,CAL,2026,20053
2022-01-14,CAM,4196,52558
2022-01-14,EMR,3016,43769
2022-01-14,FVG,808,11773
2022-01-14,LAZ,3494,57522
2022-01-14,LIG,1282,15219
2022-01-14,LOM,7072,96026
2022-01-14,MAR,801,13875
2022-01-14,MOL,151,2559
2022-01-14,PAB,846,5020
2022-01-14,PAT,331,2744
2022-01-14,PIE,3033,44982
2022-01-14,PUG,3778,46823
2022-01-14,SAR,1319,16473
2022-01-14,SIC,4680,47718
2022-01-14,TOS,2509,36244
2022-01-14,UMB,657,10031
2022-01-14,VDA,164,969
2022-01-14,VEN,3946,44715
2022-01-15,ABR,604,11796
2022-01-15,BAS,352,6578
2022-01-15,CAL,1858,21379
2022-01-15,CAM,4119,53167
2022-01-15,EMR,3023,41988
2022-01-15,FVG,737,13942
2022-01-15,LAZ,2796,53141
2022-01-15,LIG,554,9980
2022-01-15,LOM,4612,92646
2022-01-15,MAR,853,15072
2022-01-15,MOL,104,3108
2022-01-15,PAB,733,7558
2022-01-15,PAT,601,15431
2022-01-15,PIE,2410,46059
2022-01-15,PUG,2057,37509
2022-01-15,SAR,1183,13899
2022-01-15,SIC,4010,44050
2022-01-15,TOS,2149,27690
2022-01-15,UMB,571,7783
2022-01-15,VDA,28,1336
2022-01-15,VEN,4047,45298
2022-01-16,ABR,205,5195
2022-01-16,BAS,169,1974
2022-01-16,CAL,1099,9596
2022-01-16,CAM,2144,29383
2022-01-16,EMR,2113,26936
2022-01-16,FVG,705,10630
2022-01-16,LAZ,4633,39178
2022-01-16,LIG,158,2920
2022-01-16,LOM,5314,58061
2022-01-16,MAR,227,4382
2022-01-16,MOL,42,439
2022-01-16,PAB,170,3771
2022-01-16,PAT,649,13592
2022-01-16,PIE,1642,33286
2022-01-16,PUG,563,10013
2022-01-16,SAR,925,7285
2022-01-16,SIC,2894,27743
2022-01-16,TOS,1525,20221
2022-01-16,UMB,223,5141
2022-01-16,VDA,30,1209
2022-01-16,VEN,4487,30443
2022-01-17,ABR,1004,10991
2022-01-17,BAS,187,4553
2022-01-17,CAL,2087,15045
2022-01-17,CAM,5520,45881
2022-01-17,EMR,3819,37227
2022-01-17,FVG,1365,10191
2022-01-17,LAZ,5595,49725
2022-01-17,LIG,1457,11761
2022-01-17,LOM,8036,89148
2022-01-17,MAR,1304,11865
2022-01-17,MOL,119,2610
2022-01-17,PAB,450,2774
2022-01-17,PAT,214,2599
2022-01-17,PIE,2725,39859
2022-01-17,PUG,4753,33134
2022-01-17,SAR,1220,13499
2022-01-17,SIC,4870,35551
2022-01-17,TOS,3291,30376
2022-01-17,UMB,895,8748
2022-01-17,VDA,132,646
2022-01-17,VEN,4473,34151
2022-01-18,ABR,974,12041
2022-01-18,BAS,322,6244
2022-01-18,CAL,1851,13881
2022-01-18,CAM,5994,49000
2022-01-18,EMR,4826,36675
2022-01-18,FVG,1431,11028
2022-01-18,LAZ,5390,53339
2022-01-18,LIG,1370,15036
2022-01-18,LOM,7866,88729
2022-01-18,MAR,1561,13893
2022-01-18,MOL,266,2110
2022-01-18,PAB,317,2289
2022-01-18,PAT,1150,3420
2022-01-18,PIE,2634,42574
2022-01-18,PUG,5206,40022
2022-01-18,SAR,1349,14192
2022-01-18,SIC,5036,37385
2022-01-18,TOS,3447,33081
2022-01-18,UMB,844,9250
2022-01-18,VDA,261,566
2022-01-18,VEN,5081,33363
2022-01-19,ABR,1435,11741
2022-01-19,BAS,160,4652
2022-01-19,CAL,1928,14810
2022-01-19,CAM,6376,46181
2022-01-19,EMR,4075,37530
2022-01-19,FVG,845,11414
2022-01-19,LAZ,5028,48406
2022-01-19,LIG,1453,14297
2022-01-19,LOM,8000,85298
2022-01-19,MAR,1232,14904
2022-01-19,MOL,120,2491
2022-01-19,PAB,361,2202
2022-01-19,PAT,258,3283
2022-01-19,PIE,2264,40646
2022-01-19,PUG,6064,33256
2022-01-19,SAR,1266,14352
2022-01-19,SIC,4751,38761
2022-01-19,TOS,3677,39006
2022-01-19,UMB,940,8823
2022-01-19,VDA,156,914
2022-01-19,VEN,5546,30447
2022-01-20,ABR,1211,11590
2022-01-20,BAS,174,4857
2022-01-20,CAL,1454,11750
2022-01-20,CAM,6078,44874
2022-01-20,EMR,4249,36646
2022-01-20,FVG,705,11073
2022-01-20,LAZ,4832,47181
2022-01-20,LIG,1314,15286
2022-01-20,LOM,7424,86470
2022-01-20,MAR,1016,14897
2022-01-20,MOL,283,2064
2022-01-20,PAB,785,2764
2022-01-20,PAT,449,3124
2022-01-20,PIE,2430,42000
2022-01-20,PUG,5621,34457
2022-01-20,SAR,1478,14599
2022-01-20,SIC,4635,36980
2022-01-20,TOS,3350,37964
2022-01-20,UMB,845,9213
2022-01-20,VDA,77,761
2022-01-20,VEN,4667,30878
2022-01-21,ABR,1016,11997
2022-01-21,BAS,200,5037
2022-01-21,CAL,1589,13548
2022-01-21,CAM,4116,42020
2022-01-21,EMR,3115,38884
2022-01-21,FVG,648,10612
2022-01-21,LAZ,3180,44187
2022-01-21,LIG,923,13550
2022-01-21,LOM,5843,85835
2022-01-21,MAR,712,14134
2022-01-21,MOL,190,2470
2022-01-21,PAB,745,4774
2022-01-21,PAT,299,3367
2022-01-21,PIE,2439,42156
2022-01-21,PUG,3881,34212
2022-01-21,SAR,904,14153
2022-01-21,SIC,3700,36823
2022-01-21,TOS,2372,33821
2022-01-21,UMB,664,9196
2022-01-21,VDA,52,447
2022-01-21,VEN,4032,33210
2022-01-22,ABR,333,9007
2022-01-22,BAS,208,4195
2022-01-22,CAL,1489,14841
2022-01-22,CAM,3564,42440
2022-01-22,EMR,1889,33079
2022-01-22,FVG,315,10168
2022-01-22,LAZ,3226,47667
2022-01-22,LIG,349,9812
2022-01-22,LOM,4207,89030
2022-01-22,MAR,537,13498
2022-01-22,MOL,50,2349
2022-01-22,PAB,685,7676
2022-01-22,PAT,203,2428
2022-01-22,PIE,1508,41032
2022-01-22,PUG,2242,23231
2022-01-22,SAR,626,12699
2022-01-22,SIC,2747,35178
2022-01-22,TOS,1642,24510
2022-01-22,UMB,314,7027
2022-01-22,VDA,32,1032
2022-01-22,VEN,3134,38447
2022-01-23,ABR,114,2966
2022-01-23,BAS,1300,1384
2022-01-23,CAL,999,6838
2022-01-23,CAM,1957,21102
2022-01-23,EMR,1742,21026
2022-01-23,FVG,770,7425
2022-01-23,LAZ,5498,35062
2022-01-23,LIG,302,2897
2022-01-23,LOM,6121,51758
2022-01-23,MAR,182,6677
2022-01-23,MOL,451,315
2022-01-23,PAB,220,3621
2022-01-23,PAT,163,1850
2022-01-23,PIE,1483,30460
2022-01-23,PUG,1155,6417
2022-01-23,SAR,1209,5787
2022-01-23,SIC,2645,23000
2022-01-23,TOS,2304,15189
2022-01-23,UMB,345,5676
2022-01-23,VDA,78,876
2022-01-23,VEN,4799,24882
2022-01-24,ABR,818,10457
2022-01-24,BAS,260,4162
2022-01-24,CAL,1901,10978
2022-01-24,CAM,6512,37176
2022-01-24,EMR,4265,35189
2022-01-24,FVG,903,8702
2022-01-24,LAZ,5279,42520
2022-01-24,LIG,1508,12328
2022-01-24,LOM,7873,82581
2022-01-24,MAR,886,11298
2022-01-24,MOL,134,2336
2022-01-24,PAB,467,1886
2022-01-24,PAT,204,2605
2022-01-24,PIE,2165,36759
2022-01-24,PUG,6286,27856
2022-01-24,SAR,1275,13700
2022-01-24,SIC,4789,34965
2022-01-24,TOS,3327,25730
2022-01-24,UMB,816,7661
2022-01-24,VDA,98,689
2022-01-24,VEN,5240,28297
2022-01-25,ABR,946,10131
2022-01-25,BAS,312,4697
2022-01-25,CAL,1747,10807
2022-01-25,CAM,7326,37134
2022-01-25,EMR,5294,33771
2022-01-25,FVG,966,9432
2022-01-25,LAZ,5356,43586
2022-01-25,LIG,1757,14074
2022-01-25,LOM,8337,83560
2022-01-25,MAR,1308,12473
2022-01-25,MOL,344,1968
2022-01-25,PAB,337,1778
2022-01-25,PAT,522,2950
2022-01-25,PIE,2478,37568
2022-01-25,PUG,6556,34219
2022-01-25,SAR,1260,15658
2022-01-25,SIC,5550,35979
2022-01-25,TOS,3408,26605
2022-01-25,UMB,896,8339
2022-01-25,VDA,179,480
2022-01-25,VEN,5524,27564
2022-01-26,ABR,1499,10279
2022-01-26,BAS,195,4051
2022-01-26,CAL,2409,12106
2022-01-26,CAM,7486,35837
2022-01-26,EMR,4125,33459
2022-01-26,FVG,855,9065
2022-01-26,LAZ,5006,41312
2022-01-26,LIG,1675,13258
2022-01-26,LOM,7560,78940
2022-01-26,MAR,1251,12803
2022-01-26,MOL,176,2750
2022-01-26,PAB,197,1659
2022-01-26,PAT,500,2259
2022-01-26,PIE,2460,35672
2022-01-26,PUG,5866,27826
2022-01-26,SAR,1199,15511
2022-01-26,SIC,5417,35100
2022-01-26,TOS,3284,30138
2022-01-26,UMB,907,8077
2022-01-26,VDA,91,800
2022-01-26,VEN,5022,25526
2022-01-27,ABR,693,11257
2022-01-27,BAS,179,4587
2022-01-27,CAL,1750,9252
2022-01-27,CAM,4282,34553
2022-01-27,EMR,3546,32374
2022-01-27,FVG,589,7732
2022-01-27,LAZ,4285,41694
2022-01-27,LIG,659,12786
2022-01-27,LOM,6110,77243
2022-01-27,MAR,740,12448
2022-01-27,MOL,1478,1411
2022-01-27,PAB,362,2769
2022-01-27,PAT,782,3014
2022-01-27,PIE,2789,35595
2022-01-27,PUG,5025,29624
2022-01-27,SAR,975,16130
2022-01-27,SIC,5283,34373
2022-01-27,TOS,2394,30101
2022-01-27,UMB,657,8113
2022-01-27,VDA,19,559
2022-01-27,VEN,4883,27308
2022-01-28,ABR,1227,11731
2022-01-28,BAS,256,4178
2022-01-28,CAL,2739,11678
2022-01-28,CAM,5710,33471
2022-01-28,EMR,3669,33601
2022-01-28,FVG,695,7761
2022-01-28,LAZ,5030,40282
2022-01-28,LIG,1292,12322
2022-01-28,LOM,8021,78010
2022-01-28,MAR,1189,11785
2022-01-28,MOL,197,2864
2022-01-28,PAB,535,3714
2022-01-28,PAT,604,2324
2022-01-28,PIE,3184,36957
2022-01-28,PUG,5990,29339
2022-01-28,SAR,1719,14653
2022-01-28,SIC,5507,35340
2022-01-28,TOS,2792,27952
2022-01-28,UMB,806,7946
2022-01-28,VDA,145,471
2022-01-28,VEN,5875,30792
2022-01-29,ABR,988,7176
2022-01-29,BAS,618,4537
2022-01-29,CAL,4411,11977
2022-01-29,CAM,6590,29881
2022-01-29,EMR,4570,33357
2022-01-29,FVG,649,9093
2022-01-29,LAZ,6541,43201
2022-01-29,LIG,867,9225
2022-01-29,LOM,10905,82068
2022-01-29,MAR,815,10065
2022-01-29,MOL,158,2714
2022-01-29,PAB,621,2157
2022-01-29,PAT,1231,8152
2022-01-29,PIE,3891,34041
2022-01-29,PUG,5312,18250
2022-01-29,SAR,1662,13242
2022-01-29,SIC,5156,31533
2022-01-29,TOS,3422,20512
2022-01-29,UMB,620,6389
2022-01-29,VDA,60,867
2022-01-29,VEN,7221,33504
2022-01-30,ABR,334,5398
2022-01-30,BAS,1008,1051
2022-01-30,CAL,1954,4330
2022-01-30,CAM,3927,15560
2022-01-30,EMR,2714,19437
2022-01-30,FVG,746,6662
2022-01-30,LAZ,5621,27174
2022-01-30,LIG,504,2249
2022-01-30,LOM,9439,43257
2022-01-30,MAR,149,4419
2022-01-30,MOL,484,262
2022-01-30,PAB,681,2721
2022-01-30,PAT,456,6512
2022-01-30,PIE,2615,24231
2022-01-30,PUG,2873,5300
2022-01-30,SAR,1757,6145
2022-01-30,SIC,3509,18535
2022-01-30,TOS,2921,13232
2022-01-30,UMB,368,4567
2022-01-30,VDA,99,911
2022-01-30,VEN,6962,23727
2022-01-31,ABR,995,8743
2022-01-31,BAS,332,3823
2022-01-31,CAL,2781,8528
2022-01-31,CAM,6589,28116
2022-01-31,EMR,4130,30016
2022-01-31,FVG,828,6125
2022-01-31,LAZ,5452,37212
2022-01-31,LIG,1955,10229
2022-01-31,LOM,8578,65896
2022-01-31,MAR,1000,8705
2022-01-31,MOL,164,2371
2022-01-31,PAB,663,1380
2022-01-31,PAT,275,1873
2022-01-31,PIE,2939,27566
2022-01-31,PUG,6298,23138
2022-01-31,SAR,1583,11734
2022-01-31,SIC,5885,28685
2022-01-31,TOS,3253,22774
2022-01-31,UMB,903,6833
2022-01-31,VDA,51,564
2022-01-31,VEN,4468,23313
2022-02-01,ABR,1031,8360
2022-02-01,BAS,288,3959
2022-02-01,CAL,2425,8054
2022-02-01,CAM,8107,27970
2022-02-01,EMR,4632,27634
2022-02-01,FVG,802,6716
2022-02-01,LAZ,5409,35213
2022-02-01,LIG,1991,10968
2022-02-01,LOM,9724,56240
2022-02-01,MAR,1119,8178
2022-02-01,MOL,301,1938
2022-02-01,PAB,262,1340
2022-02-01,PAT,638,2034
2022-02-01,PIE,3800,20564
2022-02-01,PUG,6457,24115
2022-02-01,SAR,1389,12056
2022-02-01,SIC,6624,27751
2022-02-01,TOS,3532,21141
2022-02-01,UMB,942,5186
2022-02-01,VDA,213,409
2022-02-01,VEN,4658,19282
2022-02-02,ABR,1935,7862
2022-02-02,BAS,314,3368
2022-02-02,CAL,2803,8419
2022-02-02,CAM,8257,27100
2022-02-02,EMR,4113,23276
2022-02-02,FVG,854,6413
2022-02-02,LAZ,4844,26618
2022-02-02,LIG,2031,9699
2022-02-02,LOM,9057,51009
2022-02-02,MAR,1268,7566
2022-02-02,MOL,186,2389
2022-02-02,PAB,178,1528
2022-02-02,PAT,604,1625
2022-02-02,PIE,3343,18443
2022-02-02,PUG,4577,20363
2022-02-02,SAR,1423,11534
2022-02-02,SIC,6849,27286
2022-02-02,TOS,3870,21477
2022-02-02,UMB,873,3593
2022-02-02,VDA,90,511
2022-02-02,VEN,4611,17348
2022-02-03,ABR,999,7325
2022-02-03,BAS,190,2854
2022-02-03,CAL,2500,6697
2022-02-03,CAM,7183,25575
2022-02-03,EMR,3640,20978
2022-02-03,FVG,720,6116
2022-02-03,LAZ,5436,21861
2022-02-03,LIG,1839,10035
2022-02-03,LOM,7628,46749
2022-02-03,MAR,1188,6047
2022-02-03,MOL,425,1358
2022-02-03,PAB,373,1718
2022-02-03,PAT,638,1564
2022-02-03,PIE,3056,17263
2022-02-03,PUG,5846,20702
2022-02-03,SAR,1459,12876
2022-02-03,SIC,6475,26004
2022-02-03,TOS,4379,20200
2022-02-03,UMB,675,3571
2022-02-03,VDA,130,226
2022-02-03,VEN,4390,15302
2022-02-04,ABR,1436,7973
2022-02-04,BAS,325,2851
2022-02-04,CAL,3123,7418
2022-02-04,CAM,9788,24407
2022-02-04,EMR,4555,22850
2022-02-04,FVG,991,6224
2022-02-04,LAZ,5545,17579
2022-02-04,LIG,1984,8361
2022-02-04,LOM,9691,47069
2022-02-04,MAR,1422,5548
2022-02-04,MOL,229,1776
2022-02-04,PAB,663,2297
2022-02-04,PAT,736,1635
2022-02-04,PIE,4654,16772
2022-02-04,PUG,5857,19260
2022-02-04,SAR,1669,10724
2022-02-04,SIC,7364,24731
2022-02-04,TOS,4662,18930
2022-02-04,UMB,877,4231
2022-02-04,VDA,107,377
2022-02-04,VEN,5745,17841
2022-02-05,ABR,924,4151
2022-02-05,BAS,944,3125
2022-02-05,CAL,4004,7322
2022-02-05,CAM,11355,20353
2022-02-05,EMR,5620,22500
2022-02-05,FVG,968,5931
2022-02-05,LAZ,7588,23674
2022-02-05,LIG,1486,6579
2022-02-05,LOM,14226,47535
2022-02-05,MAR,1507,4413
2022-02-05,MOL,229,2148
2022-02-05,PAB,585,1223
2022-02-05,PAT,301,1976
2022-02-05,PIE,5504,15074
2022-02-05,PUG,4994,11384
2022-02-05,SAR,1829,8689
2022-02-05,SIC,7150,19415
2022-02-05,TOS,5028,16856
2022-02-05,UMB,855,3107
2022-02-05,VDA,73,608
2022-02-05,VEN,7304,22122
2022-02-06,ABR,205,1331
2022-02-06,BAS,1124,444
2022-02-06,CAL,1461,2226
2022-02-06,CAM,5112,7822
2022-02-06,EMR,4706,12032
2022-02-06,FVG,1189,3177
2022-02-06,LAZ,6094,13972
2022-02-06,LIG,207,1564
2022-02-06,LOM,11984,20339
2022-02-06,MAR,504,854
2022-02-06,MOL,351,23
2022-02-06,PAB,224,0
2022-02-06,PAT,267,1987
2022-02-06,PIE,4078,9422
2022-02-06,PUG,1130,1708
2022-02-06,SAR,1733,3245
2022-02-06,SIC,4703,11551
2022-02-06,TOS,4162,11134
2022-02-06,UMB,385,1404
2022-02-06,VDA,92,528
2022-02-06,VEN,4888,11315
2022-02-07,ABR,1023,5787
2022-02-07,BAS,335,2469
2022-02-07,CAL,3060,5266
2022-02-07,CAM,8522,17421
2022-02-07,EMR,3974,17112
2022-02-07,FVG,586,4241
2022-02-07,LAZ,5724,14219
2022-02-07,LIG,2093,7085
2022-02-07,LOM,9218,35729
2022-02-07,MAR,1103,4217
2022-02-07,MOL,141,1341
2022-02-07,PAB,846,888
2022-02-07,PAT,426,1145
2022-02-07,PIE,3714,11980
2022-02-07,PUG,5928,15037
2022-02-07,SAR,1469,8784
2022-02-07,SIC,7129,17984
2022-02-07,TOS,3787,13904
2022-02-07,UMB,1045,2375
2022-02-07,VDA,116,360
2022-02-07,VEN,4177,13123
2022-02-08,ABR,1200,4534
2022-02-08,BAS,453,2394
2022-02-08,CAL,2786,4443
2022-02-08,CAM,8143,16559
2022-02-08,EMR,4951,15393
2022-02-08,FVG,810,3895
2022-02-08,LAZ,6076,13705
2022-02-08,LIG,2224,6552
2022-02-08,LOM,9311,32691
2022-02-08,MAR,1172,4153
2022-02-08,MOL,254,786
2022-02-08,PAB,540,801
2022-02-08,PAT,558,1438
2022-02-08,PIE,3496,11666
2022-02-08,PUG,6403,15973
2022-02-08,SAR,1464,9962
2022-02-08,SIC,7893,16826
2022-02-08,TOS,3446,12473
2022-02-08,UMB,1065,1984
2022-02-08,VDA,181,193
2022-02-08,VEN,3666,10204
2022-02-09,ABR,1622,4691
2022-02-09,BAS,247,1778
2022-02-09,CAL,2971,4787
2022-02-09,CAM,7812,15649
2022-02-09,EMR,3525,13247
2022-02-09,FVG,842,3403
2022-02-09,LAZ,5487,11508
2022-02-09,LIG,1797,5177
2022-02-09,LOM,7500,28509
2022-02-09,MAR,1441,3705
2022-02-09,MOL,172,1035
2022-02-09,PAB,296,741
2022-02-09,PAT,525,1416
2022-02-09,PIE,2927,10929
