data_somministrazione,area,vaccinazioni,booster
2022-01-08,PAT,1205,1594
2022-01-08,PIE,4164,38677
2022-01-08,PUG,2897,25688
2022-01-08,SAR,1384,10074
2022-01-08,SIC,4596,39808
2022-01-08,TOS,3038,23333
2022-01-08,UMB,826,7187
2022-01-08,VDA,29,1569
2022-01-08,VEN,5036,40375
2022-01-09,ABR,200,3865
2022-01-09,BAS,1064,3121
2022-01-09,CAL,1334,12757
2022-01-09,CAM,2906,35400
2022-01-09,EMR,2552,23418
2022-01-09,FVG,457,3699
2022-01-09,LAZ,6267,42923
2022-01-09,LIG,167,1813
2022-01-09,LOM,10429,58336
2022-01-09,MAR,253,5776
2022-01-09,MOL,289,407
2022-01-09,PAB,969,2734
2022-01-09,PAT,80,1189
2022-01-09,PIE,3440,30010
2022-01-09,PUG,1083,8599
2022-01-09,SAR,1072,5650
2022-01-09,SIC,3134,27193
2022-01-09,TOS,2065,17580
2022-01-09,UMB,378,4688
2022-01-09,VDA,93,1402
2022-01-09,VEN,3573,29048
2022-01-10,ABR,1368,13302
2022-01-10,BAS,289,4966
2022-01-10,CAL,2342,18644
2022-01-10,CAM,6097,53895
2022-01-10,EMR,4270,39968
2022-01-10,FVG,1283,8586
2022-01-10,LAZ,5769,54301
2022-01-10,LIG,1921,13201
2022-01-10,LOM,8867,97310
2022-01-10,MAR,1489,12584
2022-01-10,MOL,189,2575
2022-01-10,PAB,636,1397
2022-01-10,PAT,599,2590
2022-01-10,PIE,3996,38851
2022-01-10,PUG,5229,42114
2022-01-10,SAR,1471,13764
2022-01-10,SIC,5133,44718
2022-01-10,TOS,3095,28964
2022-01-10,UMB,1006,8383
2022-01-10,VDA,160,1171
2022-01-10,VEN,4924,41700
2022-01-11,ABR,1279,14125
2022-01-11,BAS,259,6158
2022-01-11,CAL,2053,19020
2022-01-11,CAM,6513,58838
2022-01-11,EMR,3787,42844
2022-01-11,FVG,1664,9371
2022-01-11,LAZ,5293,59271
2022-01-11,LIG,1662,14772
2022-01-11,LOM,8095,96899
2022-01-11,MAR,1665,15784
2022-01-11,MOL,242,2160
2022-01-11,PAB,1452,1812
2022-01-11,PAT,465,3648
2022-01-11,PIE,3618,42579
2022-01-11,PUG,5484,50343
2022-01-11,SAR,1597,16204
2022-01-11,SIC,5606,46714
2022-01-11,TOS,3456,32791
2022-01-11,UMB,958,9129
2022-01-11,VDA,314,552
2022-01-11,VEN,5113,44735
2022-01-12,ABR,1276,14809
2022-01-12,BAS,270,5632
2022-01-12,CAL,2366,21176
2022-01-12,CAM,5760,53009
2022-01-12,EMR,3859,42277
2022-01-12,FVG,1070,13055
2022-01-12,LAZ,4932,56417
2022-01-12,LIG,1699,14664
2022-01-12,LOM,7776,95769
2022-01-12,MAR,1613,16360
2022-01-12,MOL,159,2891
2022-01-12,PAB,304,2632
2022-01-12,PAT,459,3306
2022-01-12,PIE,2989,42547
2022-01-12,PUG,5013,42826
2022-01-12,SAR,1397,15037
2022-01-12,SIC,5501,48341
2022-01-12,TOS,4063,39685
2022-01-12,UMB,944,8948
2022-01-12,VDA,99,1544
2022-01-12,VEN,5672,41063
2022-01-13,ABR,1336,14967
2022-01-13,BAS,250,6148
2022-01-13,CAL,1712,17624
2022-01-13,CAM,5231,49867
2022-01-13,EMR,4007,42827
2022-01-13,FVG,739,12239
2022-01-13,LAZ,5406,57903
2022-01-13,LIG,1437,15167
2022-01-13,LOM,8355,94602
2022-01-13,MAR,1269,15859
2022-01-13,MOL,223,2196
2022-01-13,PAB,1116,2488
2022-01-13,PAT,626,3717
2022-01-13,PIE,3087,44833
2022-01-13,PUG,5331,43238
2022-01-13,SAR,1463,15109
2022-01-13,SIC,5643,47850
2022-01-13,TOS,3750,40566
2022-01-13,UMB,934,9708
2022-01-13,VDA,45,1026
2022-01-13,VEN,5410,43105
2022-01-14,ABR,892,14713
2022-01-14,BAS,210,5270
2022-01-14,CAL,2042,20053
2022-01-14,CAM,4213,52558
2022-01-14,EMR,3023,43770
2022-01-14,FVG,811,11774
2022-01-14,LAZ,3501,57523
2022-01-14,LIG,1284,15219
2022-01-14,LOM,7082,96026
2022-01-14,MAR,806,13874
2022-01-14,MOL,152,2559
2022-01-14,PAB,849,5020
2022-01-14,PAT,331,2744
2022-01-14,PIE,3038,44983
2022-01-14,PUG,3793,46824
2022-01-14,SAR,1326,16473
2022-01-14,SIC,4715,47719
2022-01-14,TOS,2526,36245
2022-01-14,UMB,658,10031
2022-01-14,VDA,164,969
2022-01-14,VEN,3959,44715
2022-01-15,ABR,611,11796
2022-01-15,BAS,353,6578
2022-01-15,CAL,1890,21380
2022-01-15,CAM,4147,53173
2022-01-15,EMR,3037,41989
2022-01-15,FVG,739,13944
2022-01-15,LAZ,2823,53142
2022-01-15,LIG,554,9980
2022-01-15,LOM,4633,92646
2022-01-15,MAR,860,15072
2022-01-15,MOL,106,3108
2022-01-15,PAB,734,7558
2022-01-15,PAT,601,15431
2022-01-15,PIE,2417,46059
2022-01-15,PUG,2079,37510
2022-01-15,SAR,1192,13899
2022-01-15,SIC,4043,44050
2022-01-15,TOS,2163,27692
2022-01-15,UMB,574,7783
2022-01-15,VDA,28,1336
2022-01-15,VEN,4060,45299
2022-01-16,ABR,217,5195
2022-01-16,BAS,177,1974
2022-01-16,CAL,1109,9596
2022-01-16,CAM,2155,29383
2022-01-16,EMR,2127,26936
2022-01-16,FVG,706,10630
2022-01-16,LAZ,4648,39179
2022-01-16,LIG,158,2920
2022-01-16,LOM,5329,58061
2022-01-16,MAR,234,4382
2022-01-16,MOL,42,439
2022-01-16,PAB,172,3771
2022-01-16,PAT,650,13592
2022-01-16,PIE,1649,33287
2022-01-16,PUG,573,10014
2022-01-16,SAR,932,7285
2022-01-16,SIC,2912,27743
2022-01-16,TOS,1533,20222
2022-01-16,UMB,224,5141
2022-01-16,VDA,31,1209
2022-01-16,VEN,4495,30443
2022-01-17,ABR,1009,10991
2022-01-17,BAS,187,4553
2022-01-17,CAL,2101,15045
2022-01-17,CAM,5530,45881
2022-01-17,EMR,3830,37227
2022-01-17,FVG,1371,10191
2022-01-17,LAZ,5605,49727
2022-01-17,LIG,1459,11762
2022-01-17,LOM,8051,89148
2022-01-17,MAR,1306,11865
2022-01-17,MOL,119,2610
2022-01-17,PAB,451,2774
2022-01-17,PAT,215,2599
2022-01-17,PIE,2725,39859
2022-01-17,PUG,4762,33134
2022-01-17,SAR,1226,13499
2022-01-17,SIC,4893,35551
2022-01-17,TOS,3305,30378
2022-01-17,UMB,897,8748
2022-01-17,VDA,132,646
2022-01-17,VEN,4481,34151
2022-01-18,ABR,984,12041
2022-01-18,BAS,327,6244
2022-01-18,CAL,1858,13881
2022-01-18,CAM,6021,49000
2022-01-18,EMR,4832,36678
2022-01-18,FVG,1435,11029
2022-01-18,LAZ,5407,53340
2022-01-18,LIG,1374,15036
2022-01-18,LOM,7878,88731
2022-01-18,MAR,1568,13893
2022-01-18,MOL,267,2110
2022-01-18,PAB,318,2290
2022-01-18,PAT,1150,3420
2022-01-18,PIE,2634,42575
2022-01-18,PUG,5217,40023
2022-01-18,SAR,1353,14192
2022-01-18,SIC,5057,37385
2022-01-18,TOS,3464,33084
2022-01-18,UMB,844,9250
2022-01-18,VDA,261,566
2022-01-18,VEN,5088,33363
2022-01-19,ABR,1438,11741
2022-01-19,BAS,162,4652
2022-01-19,CAL,1941,14810
2022-01-19,CAM,6393,46181
2022-01-19,EMR,4075,37531
2022-01-19,FVG,846,11416
2022-01-19,LAZ,5039,48406
2022-01-19,LIG,1455,14297
2022-01-19,LOM,8015,85298
2022-01-19,MAR,1239,14904
2022-01-19,MOL,121,2491
2022-01-19,PAB,362,2202
2022-01-19,PAT,258,3283
2022-01-19,PIE,2268,40648
2022-01-19,PUG,6080,33256
2022-01-19,SAR,1269,14352
2022-01-19,SIC,4772,38761
2022-01-19,TOS,3689,39011
2022-01-19,UMB,940,8823
2022-01-19,VDA,156,914
2022-01-19,VEN,5549,30447
2022-01-20,ABR,1220,11590
2022-01-20,BAS,175,4857
2022-01-20,CAL,1467,11750
2022-01-20,CAM,6095,44875
2022-01-20,EMR,4252,36646
2022-01-20,FVG,705,11074
2022-01-20,LAZ,4845,47181
2022-01-20,LIG,1317,15286
2022-01-20,LOM,7434,86470
2022-01-20,MAR,1021,14897
2022-01-20,MOL,287,2064
2022-01-20,PAB,788,2764
2022-01-20,PAT,449,3125
2022-01-20,PIE,2433,42000
2022-01-20,PUG,5640,34457
2022-01-20,SAR,1483,14599
2022-01-20,SIC,4659,36980
2022-01-20,TOS,3353,37967
2022-01-20,UMB,848,9213
2022-01-20,VDA,77,761
2022-01-20,VEN,4674,30878
2022-01-21,ABR,1020,11997
2022-01-21,BAS,202,5037
2022-01-21,CAL,1600,13548
2022-01-21,CAM,4144,42020
2022-01-21,EMR,3127,38886
2022-01-21,FVG,648,10615
2022-01-21,LAZ,3191,44187
2022-01-21,LIG,926,13550
2022-01-21,LOM,5866,85835
2022-01-21,MAR,715,14134
2022-01-21,MOL,191,2470
2022-01-21,PAB,747,4774
2022-01-21,PAT,301,3367
2022-01-21,PIE,2443,42157
2022-01-21,PUG,3919,34226
2022-01-21,SAR,908,14153
2022-01-21,SIC,3720,36821
2022-01-21,TOS,2378,33824
2022-01-21,UMB,666,9196
2022-01-21,VDA,52,447
2022-01-21,VEN,4046,33210
2022-01-22,ABR,344,9007
2022-01-22,BAS,214,4195
2022-01-22,CAL,1506,14840
2022-01-22,CAM,3595,42441
2022-01-22,EMR,1906,33080
2022-01-22,FVG,319,10170
2022-01-22,LAZ,3253,47667
2022-01-22,LIG,349,9812
2022-01-22,LOM,4239,89030
2022-01-22,MAR,543,13498
2022-01-22,MOL,50,2349
2022-01-22,PAB,689,7677
2022-01-22,PAT,204,2428
2022-01-22,PIE,1515,41032
2022-01-22,PUG,2258,23230
2022-01-22,SAR,637,12699
2022-01-22,SIC,2767,35178
2022-01-22,TOS,1651,24512
2022-01-22,UMB,316,7027
2022-01-22,VDA,32,1032
2022-01-22,VEN,3155,38447
2022-01-23,ABR,114,2966
2022-01-23,BAS,1300,1384
2022-01-23,CAL,1011,6838
2022-01-23,CAM,1978,21103
2022-01-23,EMR,1748,21026
2022-01-23,FVG,771,7427
2022-01-23,LAZ,5523,35063
2022-01-23,LIG,303,2897
2022-01-23,LOM,6148,51758
2022-01-23,MAR,185,6677
2022-01-23,MOL,454,315
2022-01-23,PAB,220,3622
2022-01-23,PAT,163,1850
2022-01-23,PIE,1487,30460
2022-01-23,PUG,1158,6417
2022-01-23,SAR,1215,5787
2022-01-23,SIC,2661,23000
2022-01-23,TOS,2319,15190
2022-01-23,UMB,345,5676
2022-01-23,VDA,78,876
2022-01-23,VEN,4805,24882
2022-01-24,ABR,823,10457
2022-01-24,BAS,260,4162
2022-01-24,CAL,1908,10978
2022-01-24,CAM,6531,37176
2022-01-24,EMR,4268,35190
2022-01-24,FVG,905,8704
2022-01-24,LAZ,5295,42521
2022-01-24,LIG,1512,12328
2022-01-24,LOM,7893,82581
2022-01-24,MAR,889,11298
2022-01-24,MOL,134,2336
2022-01-24,PAB,469,1886
2022-01-24,PAT,205,2605
2022-01-24,PIE,2167,36759
2022-01-24,PUG,6300,27856
2022-01-24,SAR,1282,13700
2022-01-24,SIC,4806,34965
2022-01-24,TOS,3336,25731
2022-01-24,UMB,818,7661
2022-01-24,VDA,98,689
2022-01-24,VEN,5243,28298
2022-01-25,ABR,949,10131
2022-01-25,BAS,316,4697
2022-01-25,CAL,1753,10807
2022-01-25,CAM,7340,37135
2022-01-25,EMR,5299,33772
2022-01-25,FVG,968,9433
2022-01-25,LAZ,5375,43586
2022-01-25,LIG,1760,14074
2022-01-25,LOM,8350,83561
2022-01-25,MAR,1314,12473
2022-01-25,MOL,344,1968
2022-01-25,PAB,340,1778
2022-01-25,PAT,524,2950
2022-01-25,PIE,2479,37569
2022-01-25,PUG,6564,34219
2022-01-25,SAR,1263,15658
2022-01-25,SIC,5574,35979
2022-01-25,TOS,3416,26607
2022-01-25,UMB,898,8339
2022-01-25,VDA,179,480
2022-01-25,VEN,5527,27564
2022-01-26,ABR,1510,10279
2022-01-26,BAS,197,4051
2022-01-26,CAL,2415,12106
2022-01-26,CAM,7504,35837
2022-01-26,EMR,4134,33459
2022-01-26,FVG,858,9066
2022-01-26,LAZ,5025,41314
2022-01-26,LIG,1680,13258
2022-01-26,LOM,7568,78940
2022-01-26,MAR,1255,12803
2022-01-26,MOL,176,2750
2022-01-26,PAB,197,1660
2022-01-26,PAT,501,2259
2022-01-26,PIE,2467,35672
2022-01-26,PUG,5870,27826
2022-01-26,SAR,1201,15511
2022-01-26,SIC,5429,35099
2022-01-26,TOS,3291,30140
2022-01-26,UMB,921,8098
2022-01-26,VDA,91,800
2022-01-26,VEN,5024,25526
2022-01-27,ABR,694,11257
2022-01-27,BAS,180,4587
2022-01-27,CAL,1750,9252
2022-01-27,CAM,4295,34553
2022-01-27,EMR,3556,32377
2022-01-27,FVG,589,7732
2022-01-27,LAZ,4291,41694
2022-01-27,LIG,662,12786
2022-01-27,LOM,6116,77243
2022-01-27,MAR,742,12448
2022-01-27,MOL,1479,1413
2022-01-27,PAB,362,2769
2022-01-27,PAT,783,3014
2022-01-27,PIE,2796,35595
2022-01-27,PUG,5037,29627
2022-01-27,SAR,976,16130
2022-01-27,SIC,5297,34374
2022-01-27,TOS,2401,30106
2022-01-27,UMB,659,8114
2022-01-27,VDA,19,559
2022-01-27,VEN,4887,27309
2022-01-28,ABR,1227,11731
2022-01-28,BAS,257,4178
2022-01-28,CAL,2744,11678
2022-01-28,CAM,5720,33471
2022-01-28,EMR,3675,33601
2022-01-28,FVG,698,7761
2022-01-28,LAZ,5046,40283
2022-01-28,LIG,1296,12323
2022-01-28,LOM,8027,78010
2022-01-28,MAR,1192,11785
2022-01-28,MOL,197,2864
2022-01-28,PAB,537,3716
2022-01-28,PAT,606,2324
2022-01-28,PIE,3190,36959
2022-01-28,PUG,6000,29341
2022-01-28,SAR,1720,14653
2022-01-28,SIC,5522,35340
2022-01-28,TOS,2798,27954
2022-01-28,UMB,807,7946
2022-01-28,VDA,145,471
2022-01-28,VEN,5878,30792
2022-01-29,ABR,989,7176
2022-01-29,BAS,622,4537
2022-01-29,CAL,4414,11977
2022-01-29,CAM,6593,29881
2022-01-29,EMR,4576,33359
2022-01-29,FVG,649,9093
2022-01-29,LAZ,6561,43202
2022-01-29,LIG,867,9225
2022-01-29,LOM,10909,82069
2022-01-29,MAR,819,10065
2022-01-29,MOL,158,2714
2022-01-29,PAB,621,2157
2022-01-29,PAT,1231,8153
2022-01-29,PIE,3898,34041
2022-01-29,PUG,5320,18251
2022-01-29,SAR,1664,13242
2022-01-29,SIC,5162,31533
2022-01-29,TOS,3429,20512
2022-01-29,UMB,622,6390
2022-01-29,VDA,60,867
2022-01-29,VEN,7226,33504
2022-01-30,ABR,334,5398
2022-01-30,BAS,1011,1051
2022-01-30,CAL,1956,4330
2022-01-30,CAM,3926,15560
2022-01-30,EMR,2717,19440
2022-01-30,FVG,747,6666
2022-01-30,LAZ,5639,27174
2022-01-30,LIG,505,2249
2022-01-30,LOM,9439,43257
2022-01-30,MAR,149,4419
2022-01-30,MOL,485,262
2022-01-30,PAB,682,2721
2022-01-30,PAT,457,6512
2022-01-30,PIE,2626,24231
2022-01-30,PUG,2873,5300
2022-01-30,SAR,1757,6145
2022-01-30,SIC,3510,18535
2022-01-30,TOS,2922,13235
2022-01-30,UMB,368,4567
2022-01-30,VDA,99,911
2022-01-30,VEN,6963,23727
2022-01-31,ABR,995,8743
2022-01-31,BAS,332,3823
2022-01-31,CAL,2783,8528
2022-01-31,CAM,6589,28116
2022-01-31,EMR,4130,30019
2022-01-31,FVG,829,6129
2022-01-31,LAZ,5455,37213
2022-01-31,LIG,1956,10230
2022-01-31,LOM,8578,65896
2022-01-31,MAR,1000,8705
2022-01-31,MOL,164,2371
2022-01-31,PAB,663,1381
2022-01-31,PAT,275,1873
2022-01-31,PIE,2940,27566
2022-01-31,PUG,6301,23138
2022-01-31,SAR,1583,11734
2022-01-31,SIC,5885,28685
2022-01-31,TOS,3254,22779
2022-01-31,UMB,903,6833
2022-01-31,VDA,51,564
2022-01-31,VEN,4468,23313
2022-02-01,ABR,1031,8360
2022-02-01,BAS,288,3959
2022-02-01,CAL,2425,8054
2022-02-01,CAM,8107,27970
2022-02-01,EMR,4632,27635
2022-02-01,FVG,803,6722
2022-02-01,LAZ,5410,35215
2022-02-01,LIG,1991,10968
2022-02-01,LOM,9724,56240
2022-02-01,MAR,1119,8178
2022-02-01,MOL,301,1938
2022-02-01,PAB,262,1341
2022-02-01,PAT,638,2034
2022-02-01,PIE,3800,20565
2022-02-01,PUG,6457,24115
2022-02-01,SAR,1390,12055
2022-02-01,SIC,6623,27751
2022-02-01,TOS,3537,21147
2022-02-01,UMB,942,5186
2022-02-01,VDA,213,409
2022-02-01,VEN,4658,19283
2022-02-02,ABR,1935,7862
2022-02-02,BAS,314,3368
2022-02-02,CAL,2803,8420
2022-02-02,CAM,8258,27100
2022-02-02,EMR,4113,23276
2022-02-02,FVG,854,6424
2022-02-02,LAZ,4844,26620
2022-02-02,LIG,2031,9699
2022-02-02,LOM,9057,51009
2022-02-02,MAR,1268,7566
2022-02-02,MOL,186,2389
2022-02-02,PAB,178,1528
2022-02-02,PAT,604,1625
2022-02-02,PIE,3343,18443
2022-02-02,PUG,4577,20363
2022-02-02,SAR,1423,11534
2022-02-02,SIC,6849,27286
2022-02-02,TOS,3874,21480
2022-02-02,UMB,873,3593
2022-02-02,VDA,90,511
2022-02-02,VEN,4611,17349
2022-02-03,ABR,999,7325
2022-02-03,BAS,190,2854
2022-02-03,CAL,2502,6697
2022-02-03,CAM,7183,25575
2022-02-03,EMR,3641,20979
2022-02-03,FVG,720,6119
2022-02-03,LAZ,5437,21864
2022-02-03,LIG,1839,10036
2022-02-03,LOM,7628,46749
2022-02-03,MAR,1188,6047
2022-02-03,MOL,425,1358
2022-02-03,PAB,373,1718
2022-02-03,PAT,638,1564
2022-02-03,PIE,3059,17264
2022-02-03,PUG,5846,20704
2022-02-03,SAR,1459,12875
2022-02-03,SIC,6475,26004
2022-02-03,TOS,4383,20203
2022-02-03,UMB,675,3571
2022-02-03,VDA,130,226
2022-02-03,VEN,4389,15303
2022-02-04,ABR,1436,7973
2022-02-04,BAS,325,2851
2022-02-04,CAL,3123,7418
2022-02-04,CAM,9789,24408
2022-02-04,EMR,4555,22851
2022-02-04,FVG,991,6240
2022-02-04,LAZ,5545,17581
2022-02-04,LIG,1984,8361
2022-02-04,LOM,9690,47069
2022-02-04,MAR,1422,5548
2022-02-04,MOL,229,1776
2022-02-04,PAB,663,2297
2022-02-04,PAT,736,1635
2022-02-04,PIE,4653,16774
2022-02-04,PUG,5858,19263
2022-02-04,SAR,1669,10724
2022-02-04,SIC,7364,24729
2022-02-04,TOS,4662,18937
2022-02-04,UMB,877,4231
2022-02-04,VDA,107,377
2022-02-04,VEN,5745,17843
2022-02-05,ABR,924,4151
2022-02-05,BAS,944,3125
2022-02-05,CAL,4004,7322
2022-02-05,CAM,11355,20354
2022-02-05,EMR,5626,22506
2022-02-05,FVG,968,5938
2022-02-05,LAZ,7591,23676
2022-02-05,LIG,1487,6581
2022-02-05,LOM,14227,47535
2022-02-05,MAR,1507,4413
2022-02-05,MOL,229,2148
2022-02-05,PAB,585,1223
2022-02-05,PAT,299,1977
2022-02-05,PIE,5508,15074
2022-02-05,PUG,4994,11385
2022-02-05,SAR,1829,8689
2022-02-05,SIC,7151,19415
2022-02-05,TOS,5029,16859
2022-02-05,UMB,855,3107
2022-02-05,VDA,73,608
2022-02-05,VEN,7306,22122
2022-02-06,ABR,205,1331
2022-02-06,BAS,1124,444
2022-02-06,CAL,1461,2226
2022-02-06,CAM,5112,7822
2022-02-06,EMR,4708,12032
2022-02-06,FVG,1189,3177
2022-02-06,LAZ,6097,13972
2022-02-06,LIG,207,1564
2022-02-06,LOM,11984,20339
2022-02-06,MAR,504,854
2022-02-06,MOL,351,23
2022-02-06,PAB,224,0
2022-02-06,PAT,267,1987
2022-02-06,PIE,4078,9422
2022-02-06,PUG,1130,1708
2022-02-06,SAR,1734,3245
2022-02-06,SIC,4702,11551
2022-02-06,TOS,4162,11136
2022-02-06,UMB,385,1404
2022-02-06,VDA,92,528
2022-02-06,VEN,4888,11314
2022-02-07,ABR,1023,5788
2022-02-07,BAS,335,2469
2022-02-07,CAL,3060,5266
2022-02-07,CAM,8522,17421
2022-02-07,EMR,3974,17118
2022-02-07,FVG,586,4241
2022-02-07,LAZ,5728,14220
2022-02-07,LIG,2093,7086
2022-02-07,LOM,9218,35729
2022-02-07,MAR,1103,4217
2022-02-07,MOL,141,1341
2022-02-07,PAB,846,889
2022-02-07,PAT,426,1145
2022-02-07,PIE,3714,11980
2022-02-07,PUG,5934,15038
2022-02-07,SAR,1469,8784
2022-02-07,SIC,7129,17984
2022-02-07,TOS,3791,13949
2022-02-07,UMB,1045,2375
2022-02-07,VDA,116,360
2022-02-07,VEN,4177,13123
2022-02-08,ABR,1200,4534
2022-02-08,BAS,453,2394
2022-02-08,CAL,2787,4443
2022-02-08,CAM,8143,16559
2022-02-08,EMR,4951,15395
2022-02-08,FVG,811,3898
2022-02-08,LAZ,6076,13707
2022-02-08,LIG,2224,6553
2022-02-08,LOM,9310,32691
2022-02-08,MAR,1172,4153
2022-02-08,MOL,254,786
2022-02-08,PAB,540,801
2022-02-08,PAT,558,1438
2022-02-08,PIE,3496,11666
2022-02-08,PUG,6408,15974
2022-02-08,SAR,1464,9962
2022-02-08,SIC,7893,16826
2022-02-08,TOS,3453,12500
2022-02-08,UMB,1065,1984
2022-02-08,VDA,181,193
2022-02-08,VEN,3682,10208
2022-02-09,ABR,1622,4691
2022-02-09,BAS,247,1778
2022-02-09,CAL,2971,4787
2022-02-09,CAM,7812,15649
2022-02-09,EMR,3526,13249
2022-02-09,FVG,843,3407
2022-02-09,LAZ,5486,11510
2022-02-09,LIG,1797,5178
2022-02-09,LOM,7499,28508
2022-02-09,MAR,1441,3704
2022-02-09,MOL,172,1035
2022-02-09,PAB,296,741
2022-02-09,PAT,525,1416
2022-02-09,PIE,2928,10929
2022-02-09,PUG,4066,11856
2022-02-09,SAR,1250,6982
2022-02-09,SIC,7646,16556
2022-02-09,TOS,3904,13176
2022-02-09,UMB,957,1847
2022-02-09,VDA,88,325
2022-02-09,VEN,2984,9466
2022-02-10,ABR,1523,4107
2022-02-10,BAS,552,1516
2022-02-10,CAL,2820,3905
2022-02-10,CAM,6591,15478
2022-02-10,EMR,3318,13735
2022-02-10,FVG,845,3029
2022-02-10,LAZ,5224,10678
2022-02-10,LIG,1782,5560
2022-02-10,LOM,7140,28581
2022-02-10,MAR,1277,3330
2022-02-10,MOL,383,620
2022-02-10,PAB,530,1197
2022-02-10,PAT,670,1018
2022-02-10,PIE,3146,11290
2022-02-10,PUG,4668,12789
2022-02-10,SAR,1515,8248
2022-02-10,SIC,7332,14812
2022-02-10,TOS,3710,11903
2022-02-10,UMB,967,1796
2022-02-10,VDA,75,165
2022-02-10,VEN,3826,9812
2022-02-11,ABR,1357,3880
2022-02-11,BAS,324,1477
2022-02-11,CAL,2988,4559
2022-02-11,CAM,7527,15442
2022-02-11,EMR,3455,12551
2022-02-11,FVG,995,3107
2022-02-11,LAZ,5559,10063
2022-02-11,LIG,1511,4642
2022-02-11,LOM,7709,30624
2022-02-11,MAR,1361,3367
2022-02-11,MOL,163,978
2022-02-11,PAB,723,1035
2022-02-11,PAT,729,1516
2022-02-11,PIE,3585,11219
2022-02-11,PUG,5116,12224
2022-02-11,SAR,1903,7015
2022-02-11,SIC,7886,14528
2022-02-11,TOS,3464,11327
2022-02-11,UMB,1054,1710
2022-02-11,VDA,145,242
2022-02-11,VEN,4042,11243
2022-02-12,ABR,1464,2433
2022-02-12,BAS,831,1842
2022-02-12,CAL,3633,4538
2022-02-12,CAM,8831,10461
2022-02-12,EMR,5023,14050
2022-02-12,FVG,1212,2633
2022-02-12,LAZ,7727,15581
2022-02-12,LIG,1050,3984
2022-02-12,LOM,11584,29388
2022-02-12,MAR,949,2280
2022-02-12,MOL,116,1196
2022-02-12,PAB,438,849
2022-02-12,PAT,748,813
2022-02-12,PIE,4810,9728
2022-02-12,PUG,3362,7196
2022-02-12,SAR,1896,4881
2022-02-12,SIC,6847,12400
2022-02-12,TOS,4644,10744
2022-02-12,UMB,802,1337
2022-02-12,VDA,119,329
2022-02-12,VEN,5124,15293
2022-02-13,ABR,806,1051
2022-02-13,BAS,955,328
2022-02-13,CAL,1312,1442
2022-02-13,CAM,3580,4745
2022-02-13,EMR,2919,6525
2022-02-13,FVG,1357,2028
2022-02-13,LAZ,5301,12341
2022-02-13,LIG,332,807
2022-02-13,LOM,8076,11297
2022-02-13,MAR,81,336
2022-02-13,MOL,521,30
2022-02-13,PAB,129,2
2022-02-13,PAT,75,355
2022-02-13,PIE,3886,5656
2022-02-13,PUG,658,894
2022-02-13,SAR,1282,1717
2022-02-13,SIC,3702,6230
2022-02-13,TOS,2934,6801
2022-02-13,UMB,299,341
2022-02-13,VDA,56,265
2022-02-13,VEN,2800,5532
2022-02-14,ABR,978,3259
2022-02-14,BAS,246,1496
2022-02-14,CAL,2244,3034
2022-02-14,CAM,6030,10710
2022-02-14,EMR,2388,8477
2022-02-14,FVG,862,1889
2022-02-14,LAZ,4830,8040
2022-02-14,LIG,1444,4381
2022-02-14,LOM,6783,22068
2022-02-14,MAR,1076,2336
2022-02-14,MOL,133,789
2022-02-14,PAB,442,918
2022-02-14,PAT,256,879
2022-02-14,PIE,2901,7977
2022-02-14,PUG,3187,8531
2022-02-14,SAR,1327,6227
2022-02-14,SIC,5798,9768
2022-02-14,TOS,2248,7270
2022-02-14,UMB,914,993
2022-02-14,VDA,84,274
2022-02-14,VEN,2054,7272
2022-02-15,ABR,984,2713
2022-02-15,BAS,317,1245
2022-02-15,CAL,2403,3049
2022-02-15,CAM,6052,9461
2022-02-15,EMR,2571,8575
2022-02-15,FVG,1414,2569
2022-02-15,LAZ,5018,14071
2022-02-15,LIG,1267,4641
2022-02-15,LOM,5934,22183
2022-02-15,MAR,961,2323
2022-02-15,MOL,168,597
2022-02-15,PAB,293,546
2022-02-15,PAT,287,1233
2022-02-15,PIE,3151,8490
2022-02-15,PUG,4332,9970
2022-02-15,SAR,1251,5918
2022-02-15,SIC,5904,10621
2022-02-15,TOS,2401,7027
2022-02-15,UMB,953,1137
2022-02-15,VDA,108,192
2022-02-15,VEN,2191,7252
2022-02-16,ABR,1272,2622
2022-02-16,BAS,329,1048
2022-02-16,CAL,2652,3503
2022-02-16,CAM,5806,8939
2022-02-16,EMR,2250,6724
2022-02-16,FVG,742,1906
2022-02-16,LAZ,3856,5300
2022-02-16,LIG,1314,3792
2022-02-16,LOM,6017,19035
2022-02-16,MAR,1030,2577
2022-02-16,MOL,159,752
2022-02-16,PAB,512,805
2022-02-16,PAT,399,956
2022-02-16,PIE,2995,8275
2022-02-16,PUG,2720,7461
2022-02-16,SAR,1120,4732
2022-02-16,SIC,5869,10507
2022-02-16,TOS,2877,8930
2022-02-16,UMB,861,1167
2022-02-16,VDA,59,170
2022-02-16,VEN,2327,7163
2022-02-17,ABR,1135,2444
2022-02-17,BAS,197,825
2022-02-17,CAL,1860,2627
2022-02-17,CAM,4671,7633
2022-02-17,EMR,2821,6535
2022-02-17,FVG,529,1394
2022-02-17,LAZ,3673,4899
2022-02-17,LIG,1215,3556
2022-02-17,LOM,5381,19375
2022-02-17,MAR,1033,2389
2022-02-17,MOL,173,466
2022-02-17,PAB,246,770
2022-02-17,PAT,365,1099
2022-02-17,PIE,2441,7335
