data_somministrazione,area,vaccinazioni,booster
2022-08-01,SIC,38,381
2022-08-01,TOS,31,804
2022-08-01,UMB,4,79
2022-08-01,VDA,0,9
2022-08-01,VEN,35,572
2022-08-02,ABR,16,134
2022-08-02,BAS,2,54
2022-08-02,CAL,22,103
2022-08-02,CAM,51,497
2022-08-02,EMR,42,1060
2022-08-02,FVG,3,216
2022-08-02,LAZ,76,642
2022-08-02,LIG,14,176
2022-08-02,LOM,116,1367
2022-08-02,MAR,7,137
2022-08-02,MOL,0,12
2022-08-02,PAB,2,21
2022-08-02,PAT,6,73
2022-08-02,PIE,27,545
2022-08-02,PUG,51,533
2022-08-02,SAR,1,170
2022-08-02,SIC,30,403
2022-08-02,TOS,41,866
2022-08-02,UMB,5,80
2022-08-02,VDA,5,26
2022-08-02,VEN,31,475
2022-08-03,ABR,8,72
2022-08-03,BAS,2,26
2022-08-03,CAL,11,111
2022-08-03,CAM,33,447
2022-08-03,EMR,34,900
2022-08-03,FVG,23,212
2022-08-03,LAZ,51,558
2022-08-03,LIG,21,265
2022-08-03,LOM,83,1136
2022-08-03,MAR,10,87
2022-08-03,MOL,0,27
2022-08-03,PAB,9,86
2022-08-03,PAT,4,76
2022-08-03,PIE,36,458
2022-08-03,PUG,46,339
2022-08-03,SAR,9,223
2022-08-03,SIC,74,458
2022-08-03,TOS,25,1044
2022-08-03,UMB,6,91
2022-08-03,VDA,0,8
2022-08-03,VEN,28,555
2022-08-04,ABR,2,70
2022-08-04,BAS,9,78
2022-08-04,CAL,9,105
2022-08-04,CAM,38,374
2022-08-04,EMR,37,871
2022-08-04,FVG,9,262
2022-08-04,LAZ,47,524
2022-08-04,LIG,8,272
2022-08-04,LOM,80,1115
2022-08-04,MAR,3,136
2022-08-04,MOL,0,9
2022-08-04,PAB,7,88
2022-08-04,PAT,3,76
2022-08-04,PIE,32,577
2022-08-04,PUG,40,537
2022-08-04,SAR,3,221
2022-08-04,SIC,47,319
2022-08-04,TOS,43,1016
2022-08-04,UMB,7,83
2022-08-04,VDA,0,8
2022-08-04,VEN,31,750
2022-08-05,ABR,14,109
2022-08-05,BAS,3,43
2022-08-05,CAL,17,94
2022-08-05,CAM,31,394
2022-08-05,EMR,43,624
2022-08-05,FVG,8,256
2022-08-05,LAZ,34,554
2022-08-05,LIG,19,173
2022-08-05,LOM,70,1104
2022-08-05,MAR,3,122
2022-08-05,MOL,3,10
2022-08-05,PAB,2,43
2022-08-05,PAT,3,85
2022-08-05,PIE,44,479
2022-08-05,PUG,20,426
2022-08-05,SAR,6,91
2022-08-05,SIC,30,341
2022-08-05,TOS,30,694
2022-08-05,UMB,9,139
2022-08-05,VDA,0,8
2022-08-05,VEN,32,737
2022-08-06,ABR,6,25
2022-08-06,BAS,0,14
2022-08-06,CAL,12,41
2022-08-06,CAM,11,93
2022-08-06,EMR,41,621
2022-08-06,FVG,1,31
2022-08-06,LAZ,63,273
2022-08-06,LIG,7,54
2022-08-06,LOM,78,1108
2022-08-06,MAR,2,109
2022-08-06,MOL,2,13
2022-08-06,PAB,0,0
2022-08-06,PAT,0,2
2022-08-06,PIE,16,262
2022-08-06,PUG,1,38
2022-08-06,SAR,0,35
2022-08-06,SIC,14,202
2022-08-06,TOS,25,302
2022-08-06,UMB,3,58
2022-08-06,VDA,0,0
2022-08-06,VEN,17,332
2022-08-07,ABR,0,1
2022-08-07,BAS,0,0
2022-08-07,CAL,0,7
2022-08-07,CAM,6,28
2022-08-07,EMR,2,107
2022-08-07,FVG,0,0
2022-08-07,LAZ,4,37
2022-08-07,LIG,0,0
2022-08-07,LOM,13,84
2022-08-07,MAR,0,0
2022-08-07,MOL,0,0
2022-08-07,PAB,0,0
2022-08-07,PAT,0,0
2022-08-07,PIE,2,91
2022-08-07,PUG,1,3
2022-08-07,SAR,0,22
2022-08-07,SIC,7,46
2022-08-07,TOS,0,13
2022-08-07,UMB,0,0
2022-08-07,VDA,1,18
2022-08-07,VEN,8,106
2022-08-08,ABR,7,80
2022-08-08,BAS,9,39
2022-08-08,CAL,10,96
2022-08-08,CAM,33,303
2022-08-08,EMR,33,596
2022-08-08,FVG,3,77
2022-08-08,LAZ,18,197
2022-08-08,LIG,12,195
2022-08-08,LOM,106,988
2022-08-08,MAR,7,113
2022-08-08,MOL,2,22
2022-08-08,PAB,0,16
2022-08-08,PAT,8,64
2022-08-08,PIE,36,416
2022-08-08,PUG,26,279
2022-08-08,SAR,10,124
2022-08-08,SIC,24,284
2022-08-08,TOS,29,500
2022-08-08,UMB,8,90
2022-08-08,VDA,0,7
2022-08-08,VEN,22,404
2022-08-09,ABR,8,91
2022-08-09,BAS,8,25
2022-08-09,CAL,12,95
2022-08-09,CAM,28,261
2022-08-09,EMR,24,664
2022-08-09,FVG,12,227
2022-08-09,LAZ,45,373
2022-08-09,LIG,12,218
2022-08-09,LOM,77,902
2022-08-09,MAR,1,130
2022-08-09,MOL,0,10
2022-08-09,PAB,0,15
2022-08-09,PAT,1,61
2022-08-09,PIE,27,446
2022-08-09,PUG,26,329
2022-08-09,SAR,6,139
2022-08-09,SIC,34,306
2022-08-09,TOS,31,479
2022-08-09,UMB,1,80
2022-08-09,VDA,0,13
2022-08-09,VEN,28,448
2022-08-10,ABR,8,51
2022-08-10,BAS,3,28
2022-08-10,CAL,11,101
2022-08-10,CAM,31,231
2022-08-10,EMR,30,574
2022-08-10,FVG,4,218
2022-08-10,LAZ,30,270
2022-08-10,LIG,18,160
2022-08-10,LOM,91,868
2022-08-10,MAR,14,115
2022-08-10,MOL,0,23
2022-08-10,PAB,6,64
2022-08-10,PAT,2,36
2022-08-10,PIE,40,371
2022-08-10,PUG,23,181
2022-08-10,SAR,2,115
2022-08-10,SIC,34,386
2022-08-10,TOS,19,555
2022-08-10,UMB,3,63
2022-08-10,VDA,0,3
2022-08-10,VEN,16,403
2022-08-11,ABR,13,70
2022-08-11,BAS,4,44
2022-08-11,CAL,7,75
2022-08-11,CAM,32,221
2022-08-11,EMR,17,530
2022-08-11,FVG,5,107
2022-08-11,LAZ,21,307
2022-08-11,LIG,12,227
2022-08-11,LOM,76,644
2022-08-11,MAR,9,130
2022-08-11,MOL,0,6
2022-08-11,PAB,7,71
2022-08-11,PAT,4,82
2022-08-11,PIE,21,418
2022-08-11,PUG,25,367
2022-08-11,SAR,9,75
2022-08-11,SIC,33,268
2022-08-11,TOS,42,525
2022-08-11,UMB,5,78
2022-08-11,VDA,0,6
2022-08-11,VEN,27,552
2022-08-12,ABR,6,73
2022-08-12,BAS,4,13
2022-08-12,CAL,13,73
2022-08-12,CAM,22,178
2022-08-12,EMR,18,470
2022-08-12,FVG,6,137
2022-08-12,LAZ,28,206
2022-08-12,LIG,5,111
2022-08-12,LOM,43,545
2022-08-12,MAR,2,81
2022-08-12,MOL,1,18
2022-08-12,PAB,9,31
2022-08-12,PAT,4,36
2022-08-12,PIE,24,362
2022-08-12,PUG,8,180
2022-08-12,SAR,2,45
2022-08-12,SIC,29,222
2022-08-12,TOS,28,333
2022-08-12,UMB,6,51
2022-08-12,VDA,0,6
2022-08-12,VEN,36,549
2022-08-13,ABR,0,12
2022-08-13,BAS,0,10
2022-08-13,CAL,14,27
2022-08-13,CAM,2,37
2022-08-13,EMR,14,381
2022-08-13,FVG,0,0
2022-08-13,LAZ,26,170
2022-08-13,LIG,2,39
2022-08-13,LOM,33,311
2022-08-13,MAR,4,55
2022-08-13,MOL,1,9
2022-08-13,PAB,0,0
2022-08-13,PAT,0,0
2022-08-13,PIE,13,89
2022-08-13,PUG,0,6
2022-08-13,SAR,1,11
2022-08-13,SIC,5,137
2022-08-13,TOS,13,121
2022-08-13,UMB,5,29
2022-08-13,VDA,0,0
2022-08-13,VEN,10,156
2022-08-14,ABR,0,0
2022-08-14,BAS,0,0
2022-08-14,CAL,0,2
2022-08-14,CAM,0,0
2022-08-14,EMR,0,11
2022-08-14,FVG,0,0
2022-08-14,LAZ,1,19
2022-08-14,LIG,0,0
2022-08-14,LOM,1,43
2022-08-14,MAR,0,2
2022-08-14,MOL,0,0
2022-08-14,PAB,0,0
2022-08-14,PAT,0,0
2022-08-14,PIE,1,34
2022-08-14,PUG,4,4
2022-08-14,SAR,0,0
2022-08-14,SIC,1,13
2022-08-14,TOS,0,0
2022-08-14,UMB,0,0
2022-08-14,VDA,1,0
2022-08-14,VEN,0,1
2022-08-15,ABR,0,0
2022-08-15,BAS,0,0
2022-08-15,CAL,0,0
2022-08-15,CAM,0,2
2022-08-15,EMR,0,2
2022-08-15,FVG,0,0
2022-08-15,LAZ,0,3
2022-08-15,LIG,0,0
2022-08-15,LOM,0,9
2022-08-15,MAR,0,0
2022-08-15,MOL,0,0
2022-08-15,PAB,0,0
2022-08-15,PAT,0,0
2022-08-15,PIE,0,2
2022-08-15,PUG,0,0
2022-08-15,SAR,0,0
2022-08-15,SIC,1,5
2022-08-15,TOS,0,3
2022-08-15,UMB,0,0
2022-08-15,VDA,0,0
2022-08-15,VEN,0,0
2022-08-16,ABR,15,42
2022-08-16,BAS,1,9
2022-08-16,CAL,7,42
2022-08-16,CAM,26,143
2022-08-16,EMR,24,507
2022-08-16,FVG,12,165
2022-08-16,LAZ,33,213
2022-08-16,LIG,8,87
2022-08-16,LOM,31,462
2022-08-16,MAR,6,73
2022-08-16,MOL,0,7
2022-08-16,PAB,0,11
2022-08-16,PAT,5,47
2022-08-16,PIE,14,267
2022-08-16,PUG,10,116
2022-08-16,SAR,3,53
2022-08-16,SIC,24,149
2022-08-16,TOS,35,275
2022-08-16,UMB,3,34
2022-08-16,VDA,4,7
2022-08-16,VEN,22,334
2022-08-17,ABR,5,60
2022-08-17,BAS,2,13
2022-08-17,CAL,12,75
2022-08-17,CAM,19,158
2022-08-17,EMR,26,455
2022-08-17,FVG,6,101
2022-08-17,LAZ,22,196
2022-08-17,LIG,15,114
2022-08-17,LOM,98,654
2022-08-17,MAR,3,94
2022-08-17,MOL,0,6
2022-08-17,PAB,4,75
2022-08-17,PAT,3,20
2022-08-17,PIE,32,344
2022-08-17,PUG,9,134
2022-08-17,SAR,3,62
2022-08-17,SIC,30,236
2022-08-17,TOS,20,330
2022-08-17,UMB,11,49
2022-08-17,VDA,0,0
2022-08-17,VEN,32,360
2022-08-18,ABR,0,44
2022-08-18,BAS,1,43
2022-08-18,CAL,5,72
2022-08-18,CAM,32,126
2022-08-18,EMR,31,477
2022-08-18,FVG,19,187
2022-08-18,LAZ,39,256
2022-08-18,LIG,16,201
2022-08-18,LOM,68,630
2022-08-18,MAR,11,96
2022-08-18,MOL,0,10
2022-08-18,PAB,7,25
2022-08-18,PAT,6,111
2022-08-18,PIE,46,465
2022-08-18,PUG,21,224
2022-08-18,SAR,2,68
2022-08-18,SIC,28,169
2022-08-18,TOS,30,479
2022-08-18,UMB,7,67
2022-08-18,VDA,0,7
2022-08-18,VEN,23,403
2022-08-19,ABR,3,62
2022-08-19,BAS,0,11
2022-08-19,CAL,9,62
2022-08-19,CAM,18,139
2022-08-19,EMR,26,371
2022-08-19,FVG,8,134
2022-08-19,LAZ,36,198
2022-08-19,LIG,6,76
2022-08-19,LOM,69,565
2022-08-19,MAR,4,65
2022-08-19,MOL,2,12
2022-08-19,PAB,0,9
2022-08-19,PAT,6,64
2022-08-19,PIE,21,276
2022-08-19,PUG,18,166
2022-08-19,SAR,4,53
2022-08-19,SIC,24,176
2022-08-19,TOS,40,357
2022-08-19,UMB,5,41
2022-08-19,VDA,0,10
2022-08-19,VEN,43,472
2022-08-20,ABR,0,16
2022-08-20,BAS,0,5
2022-08-20,CAL,2,22
2022-08-20,CAM,2,38
2022-08-20,EMR,25,324
2022-08-20,FVG,0,0
2022-08-20,LAZ,39,157
2022-08-20,LIG,6,36
2022-08-20,LOM,35,385
2022-08-20,MAR,3,39
2022-08-20,MOL,0,9
2022-08-20,PAB,0,0
2022-08-20,PAT,0,2
2022-08-20,PIE,11,154
2022-08-20,PUG,1,19
2022-08-20,SAR,2,17
2022-08-20,SIC,11,123
2022-08-20,TOS,29,158
2022-08-20,UMB,5,18
2022-08-20,VDA,2,14
2022-08-20,VEN,10,179
2022-08-21,ABR,0,0
2022-08-21,BAS,0,0
2022-08-21,CAL,1,0
2022-08-21,CAM,0,7
2022-08-21,EMR,0,51
2022-08-21,FVG,0,0
2022-08-21,LAZ,2,17
2022-08-21,LIG,1,2
2022-08-21,LOM,18,15
2022-08-21,MAR,0,0
2022-08-21,MOL,0,0
2022-08-21,PAB,0,0
2022-08-21,PAT,0,0
2022-08-21,PIE,1,40
2022-08-21,PUG,0,0
2022-08-21,SAR,0,0
2022-08-21,SIC,1,17
2022-08-21,TOS,0,0
2022-08-21,UMB,0,0
2022-08-21,VDA,0,0
2022-08-21,VEN,0,0
2022-08-22,ABR,9,32
2022-08-22,BAS,4,16
2022-08-22,CAL,9,70
2022-08-22,CAM,22,126
2022-08-22,EMR,16,406
2022-08-22,FVG,1,41
2022-08-22,LAZ,26,169
2022-08-22,LIG,2,107
2022-08-22,LOM,83,604
2022-08-22,MAR,7,82
2022-08-22,MOL,0,23
2022-08-22,PAB,0,12
2022-08-22,PAT,10,35
2022-08-22,PIE,18,251
2022-08-22,PUG,16,138
2022-08-22,SAR,9,92
2022-08-22,SIC,30,224
2022-08-22,TOS,27,223
2022-08-22,UMB,5,42
2022-08-22,VDA,0,0
2022-08-22,VEN,35,259
2022-08-23,ABR,10,58
2022-08-23,BAS,0,24
2022-08-23,CAL,5,66
2022-08-23,CAM,40,184
2022-08-23,EMR,47,523
2022-08-23,FVG,8,125
2022-08-23,LAZ,40,330
2022-08-23,LIG,21,104
2022-08-23,LOM,69,708
2022-08-23,MAR,11,58
2022-08-23,MOL,1,10
2022-08-23,PAB,1,12
2022-08-23,PAT,3,30
2022-08-23,PIE,25,329
2022-08-23,PUG,18,230
2022-08-23,SAR,6,73
2022-08-23,SIC,27,174
2022-08-23,TOS,18,244
2022-08-23,UMB,4,35
2022-08-23,VDA,3,14
2022-08-23,VEN,13,343
2022-08-24,ABR,3,49
2022-08-24,BAS,6,11
2022-08-24,CAL,18,89
2022-08-24,CAM,30,179
2022-08-24,EMR,32,304
2022-08-24,FVG,11,77
2022-08-24,LAZ,39,268
2022-08-24,LIG,10,95
2022-08-24,LOM,70,548
2022-08-24,MAR,13,80
2022-08-24,MOL,1,12
2022-08-24,PAB,3,50
2022-08-24,PAT,2,28
2022-08-24,PIE,29,394
2022-08-24,PUG,8,149
2022-08-24,SAR,10,81
2022-08-24,SIC,42,289
2022-08-24,TOS,26,297
2022-08-24,UMB,1,41
2022-08-24,VDA,0,1
2022-08-24,VEN,30,318
2022-08-25,ABR,8,54
2022-08-25,BAS,7,42
2022-08-25,CAL,4,43
2022-08-25,CAM,16,187
2022-08-25,EMR,39,484
2022-08-25,FVG,18,44
2022-08-25,LAZ,44,169
2022-08-25,LIG,20,126
2022-08-25,LOM,106,687
2022-08-25,MAR,0,84
2022-08-25,MOL,2,21
2022-08-25,PAB,11,58
2022-08-25,PAT,4,71
2022-08-25,PIE,34,426
2022-08-25,PUG,27,251
2022-08-25,SAR,9,110
2022-08-25,SIC,17,159
2022-08-25,TOS,21,325
2022-08-25,UMB,8,63
2022-08-25,VDA,0,1
2022-08-25,VEN,28,368
2022-08-26,ABR,6,50
2022-08-26,BAS,1,6
2022-08-26,CAL,20,96
2022-08-26,CAM,21,203
2022-08-26,EMR,32,387
2022-08-26,FVG,14,221
2022-08-26,LAZ,24,222
2022-08-26,LIG,10,79
2022-08-26,LOM,70,687
2022-08-26,MAR,4,79
2022-08-26,MOL,0,7
2022-08-26,PAB,4,35
2022-08-26,PAT,4,36
2022-08-26,PIE,11,228
2022-08-26,PUG,22,196
2022-08-26,SAR,3,46
2022-08-26,SIC,75,219
2022-08-26,TOS,22,224
2022-08-26,UMB,6,36
2022-08-26,VDA,0,9
2022-08-26,VEN,50,509
2022-08-27,ABR,3,14
2022-08-27,BAS,1,3
2022-08-27,CAL,5,24
2022-08-27,CAM,6,37
2022-08-27,EMR,46,404
2022-08-27,FVG,0,0
2022-08-27,LAZ,33,217
2022-08-27,LIG,8,33
2022-08-27,LOM,65,446
2022-08-27,MAR,5,51
2022-08-27,MOL,1,10
2022-08-27,PAB,0,0
2022-08-27,PAT,0,0
2022-08-27,PIE,18,132
2022-08-27,PUG,7,7
2022-08-27,SAR,0,37
2022-08-27,SIC,8,97
2022-08-27,TOS,17,89
2022-08-27,UMB,6,38
2022-08-27,VDA,0,0
2022-08-27,VEN,8,130
2022-08-28,ABR,0,0
2022-08-28,BAS,0,0
2022-08-28,CAL,2,5
2022-08-28,CAM,0,6
2022-08-28,EMR,7,24
2022-08-28,FVG,0,0
2022-08-28,LAZ,4,31
2022-08-28,LIG,0,1
2022-08-28,LOM,0,17
2022-08-28,MAR,4,12
2022-08-28,MOL,0,0
2022-08-28,PAB,0,0
2022-08-28,PAT,0,0
2022-08-28,PIE,2,104
2022-08-28,PUG,0,1
2022-08-28,SAR,6,22
2022-08-28,SIC,4,29
2022-08-28,TOS,0,0
2022-08-28,UMB,0,0
2022-08-28,VDA,0,15
2022-08-28,VEN,0,0
2022-08-29,ABR,3,37
2022-08-29,BAS,1,18
2022-08-29,CAL,3,45
2022-08-29,CAM,27,176
2022-08-29,EMR,44,437
2022-08-29,FVG,2,35
2022-08-29,LAZ,6,140
2022-08-29,LIG,7,84
2022-08-29,LOM,100,730
2022-08-29,MAR,4,44
2022-08-29,MOL,1,15
2022-08-29,PAB,1,12
2022-08-29,PAT,5,33
2022-08-29,PIE,26,331
2022-08-29,PUG,15,156
2022-08-29,SAR,5,53
2022-08-29,SIC,24,214
2022-08-29,TOS,38,261
2022-08-29,UMB,5,39
2022-08-29,VDA,0,1
2022-08-29,VEN,37,300
2022-08-30,ABR,12,49
2022-08-30,BAS,6,28
2022-08-30,CAL,5,88
2022-08-30,CAM,32,203
2022-08-30,EMR,35,500
2022-08-30,FVG,8,135
2022-08-30,LAZ,31,251
2022-08-30,LIG,9,116
2022-08-30,LOM,107,725
2022-08-30,MAR,26,75
2022-08-30,MOL,1,5
2022-08-30,PAB,0,12
2022-08-30,PAT,1,36
2022-08-30,PIE,32,397
2022-08-30,PUG,24,219
2022-08-30,SAR,3,60
2022-08-30,SIC,23,173
2022-08-30,TOS,19,315
2022-08-30,UMB,4,26
2022-08-30,VDA,1,7
2022-08-30,VEN,26,251
2022-08-31,ABR,6,36
2022-08-31,BAS,1,8
2022-08-31,CAL,7,83
2022-08-31,CAM,46,191
2022-08-31,EMR,20,463
2022-08-31,FVG,18,221
2022-08-31,LAZ,25,235
2022-08-31,LIG,10,121
2022-08-31,LOM,108,661
2022-08-31,MAR,3,52
2022-08-31,MOL,3,20
2022-08-31,PAB,5,70
2022-08-31,PAT,3,7
2022-08-31,PIE,46,351
2022-08-31,PUG,20,176
2022-08-31,SAR,11,57
2022-08-31,SIC,31,215
2022-08-31,TOS,45,388
2022-08-31,UMB,3,41
2022-08-31,VDA,0,1
2022-08-31,VEN,27,337
2022-09-01,ABR,9,52
2022-09-01,BAS,7,45
2022-09-01,CAL,8,57
2022-09-01,CAM,16,130
2022-09-01,EMR,21,372
2022-09-01,FVG,10,51
2022-09-01,LAZ,35,136
2022-09-01,LIG,7,122
2022-09-01,LOM,86,618
2022-09-01,MAR,4,51
2022-09-01,MOL,2,5
2022-09-01,PAB,1,21
2022-09-01,PAT,4,42
2022-09-01,PIE,27,344
2022-09-01,PUG,14,227
2022-09-01,SAR,10,49
2022-09-01,SIC,31,159
2022-09-01,TOS,31,304
2022-09-01,UMB,6,37
2022-09-01,VDA,0,2
2022-09-01,VEN,24,292
2022-09-02,ABR,6,43
2022-09-02,BAS,1,9
2022-09-02,CAL,10,49
2022-09-02,CAM,20,152
2022-09-02,EMR,29,406
2022-09-02,FVG,1,38
2022-09-02,LAZ,26,235
2022-09-02,LIG,16,79
2022-09-02,LOM,72,578
2022-09-02,MAR,2,27
2022-09-02,MOL,0,10
2022-09-02,PAB,0,0
2022-09-02,PAT,1,44
2022-09-02,PIE,21,251
2022-09-02,PUG,15,146
2022-09-02,SAR,3,41
2022-09-02,SIC,18,172
2022-09-02,TOS,20,193
2022-09-02,UMB,3,51
2022-09-02,VDA,0,3
2022-09-02,VEN,32,366
2022-09-03,ABR,4,14
2022-09-03,BAS,3,3
2022-09-03,CAL,3,26
2022-09-03,CAM,5,31
2022-09-03,EMR,20,371
2022-09-03,FVG,0,0
2022-09-03,LAZ,25,174
2022-09-03,LIG,9,38
2022-09-03,LOM,72,468
2022-09-03,MAR,9,30
2022-09-03,MOL,2,3
2022-09-03,PAB,0,0
2022-09-03,PAT,0,4
2022-09-03,PIE,11,118
2022-09-03,PUG,0,14
2022-09-03,SAR,0,23
2022-09-03,SIC,9,82
2022-09-03,TOS,14,117
2022-09-03,UMB,3,22
2022-09-03,VDA,0,0
2022-09-03,VEN,11,151
2022-09-04,ABR,1,1
2022-09-04,BAS,0,0
2022-09-04,CAL,0,0
2022-09-04,CAM,0,0
2022-09-04,EMR,0,0
2022-09-04,FVG,0,0
2022-09-04,LAZ,1,26
2022-09-04,LIG,0,1
2022-09-04,LOM,12,42
2022-09-04,MAR,4,1
2022-09-04,MOL,0,0
2022-09-04,PAB,0,0
2022-09-04,PAT,0,0
2022-09-04,PIE,1,41
2022-09-04,PUG,0,1
2022-09-04,SAR,2,5
2022-09-04,SIC,3,31
2022-09-04,TOS,0,0
2022-09-04,UMB,0,0
2022-09-04,VDA,0,0
2022-09-04,VEN,0,0
2022-09-05,ABR,5,34
2022-09-05,BAS,3,8
2022-09-05,CAL,9,58
2022-09-05,CAM,21,158
2022-09-05,EMR,16,450
2022-09-05,FVG,0,2
2022-09-05,LAZ,11,162
2022-09-05,LIG,6,89
2022-09-05,LOM,47,589
2022-09-05,MAR,2,48
2022-09-05,MOL,0,9
2022-09-05,PAB,0,14
2022-09-05,PAT,3,35
2022-09-05,PIE,11,253
2022-09-05,PUG,8,113
2022-09-05,SAR,5,97
2022-09-05,SIC,12,132
2022-09-05,TOS,10,215
2022-09-05,UMB,2,25
2022-09-05,VDA,0,0
2022-09-05,VEN,16,165
2022-09-06,ABR,5,61
2022-09-06,BAS,9,23
2022-09-06,CAL,2,50
2022-09-06,CAM,23,185
2022-09-06,EMR,35,526
2022-09-06,FVG,13,64
2022-09-06,LAZ,50,190
2022-09-06,LIG,1,70
2022-09-06,LOM,50,600
2022-09-06,MAR,3,57
2022-09-06,MOL,1,9
2022-09-06,PAB,0,4
2022-09-06,PAT,2,33
2022-09-06,PIE,29,286
2022-09-06,PUG,23,171
2022-09-06,SAR,1,81
2022-09-06,SIC,17,170
2022-09-06,TOS,16,167
2022-09-06,UMB,3,39
2022-09-06,VDA,4,16
2022-09-06,VEN,19,181
2022-09-07,ABR,5,36
2022-09-07,BAS,1,10
2022-09-07,CAL,7,64
2022-09-07,CAM,28,221
2022-09-07,EMR,13,368
2022-09-07,FVG,176,104
2022-09-07,LAZ,35,187
2022-09-07,LIG,16,126
2022-09-07,LOM,91,492
2022-09-07,MAR,6,39
2022-09-07,MOL,1,11
2022-09-07,PAB,8,66
2022-09-07,PAT,3,10
2022-09-07,PIE,40,256
2022-09-07,PUG,23,129
2022-09-07,SAR,5,56
2022-09-07,SIC,28,192
2022-09-07,TOS,23,304
2022-09-07,UMB,1,24
2022-09-07,VDA,0,0
2022-09-07,VEN,31,242
2022-09-08,ABR,5,63
2022-09-08,BAS,3,21
2022-09-08,CAL,5,42
2022-09-08,CAM,16,155
2022-09-08,EMR,19,404
2022-09-08,FVG,9,42
2022-09-08,LAZ,33,209
2022-09-08,LIG,13,130
2022-09-08,LOM,55,521
2022-09-08,MAR,5,48
2022-09-08,MOL,5,1
2022-09-08,PAB,1,18
2022-09-08,PAT,3,59
2022-09-08,PIE,31,287
2022-09-08,PUG,16,198
2022-09-08,SAR,6,50
2022-09-08,SIC,26,150
2022-09-08,TOS,24,305
2022-09-08,UMB,2,31
2022-09-08,VDA,0,2
2022-09-08,VEN,16,227
2022-09-09,ABR,9,46
2022-09-09,BAS,4,2
2022-09-09,CAL,2,37
2022-09-09,CAM,16,154
2022-09-09,EMR,14,432
2022-09-09,FVG,4,168
2022-09-09,LAZ,20,195
2022-09-09,LIG,8,90
2022-09-09,LOM,78,569
2022-09-09,MAR,2,73
2022-09-09,MOL,0,12
2022-09-09,PAB,4,24
2022-09-09,PAT,2,11
2022-09-09,PIE,37,195
2022-09-09,PUG,9,123
2022-09-09,SAR,4,26
2022-09-09,SIC,20,138
2022-09-09,TOS,37,222
2022-09-09,UMB,1,28
2022-09-09,VDA,0,0
2022-09-09,VEN,34,341
2022-09-10,ABR,2,13
2022-09-10,BAS,5,3
2022-09-10,CAL,2,16
2022-09-10,CAM,3,36
2022-09-10,EMR,26,282
2022-09-10,FVG,2,21
2022-09-10,LAZ,53,138
2022-09-10,LIG,7,39
2022-09-10,LOM,42,335
2022-09-10,MAR,4,34
2022-09-10,MOL,0,5
2022-09-10,PAB,0,0
2022-09-10,PAT,0,0
2022-09-10,PIE,24,97
2022-09-10,PUG,0,2
2022-09-10,SAR,1,13
2022-09-10,SIC,28,84
2022-09-10,TOS,22,105
2022-09-10,UMB,2,17
2022-09-10,VDA,1,7
2022-09-10,VEN,4,79
2022-09-11,ABR,0,0
2022-09-11,BAS,0,0
2022-09-11,CAL,0,0
2022-09-11,CAM,0,12
2022-09-11,EMR,0,0
2022-09-11,FVG,0,0
2022-09-11,LAZ,3,25
2022-09-11,LIG,0,0
2022-09-11,LOM,15,34
2022-09-11,MAR,0,0
2022-09-11,MOL,0,0
2022-09-11,PAB,0,0
2022-09-11,PAT,0,0
2022-09-11,PIE,0,32
2022-09-11,PUG,0,0
2022-09-11,SAR,0,7
2022-09-11,SIC,5,13
2022-09-11,TOS,0,0
2022-09-11,UMB,0,0
2022-09-11,VDA,0,0
2022-09-11,VEN,0,1
2022-09-12,ABR,2,22
2022-09-12,BAS,0,9
2022-09-12,CAL,5,27
2022-09-12,CAM,16,163
2022-09-12,EMR,50,340
2022-09-12,FVG,3,2
2022-09-12,LAZ,14,180
2022-09-12,LIG,6,95
2022-09-12,LOM,67,490
2022-09-12,MAR,3,36
2022-09-12,MOL,0,6
2022-09-12,PAB,1,18
2022-09-12,PAT,0,47
2022-09-12,PIE,16,165
2022-09-12,PUG,5,110
2022-09-12,SAR,6,42
2022-09-12,SIC,22,119
2022-09-12,TOS,30,200
2022-09-12,UMB,6,36
2022-09-12,VDA,0,0
2022-09-12,VEN,15,161
2022-09-13,ABR,8,22
2022-09-13,BAS,1,10
2022-09-13,CAL,5,27
2022-09-13,CAM,14,138
2022-09-13,EMR,39,394
2022-09-13,FVG,16,32
2022-09-13,LAZ,16,160
2022-09-13,LIG,5,73
2022-09-13,LOM,48,509
2022-09-13,MAR,5,30
2022-09-13,MOL,1,6
2022-09-13,PAB,1,2
2022-09-13,PAT,7,28
2022-09-13,PIE,16,257
2022-09-13,PUG,19,123
2022-09-13,SAR,0,41
2022-09-13,SIC,23,105
2022-09-13,TOS,10,105
2022-09-13,UMB,4,36
2022-09-13,VDA,4,20
2022-09-13,VEN,10,158
2022-09-14,ABR,2,32
2022-09-14,BAS,0,11
2022-09-14,CAL,8,50
2022-09-14,CAM,21,123
2022-09-14,EMR,23,328
2022-09-14,FVG,5,154
2022-09-14,LAZ,11,158
2022-09-14,LIG,7,95
2022-09-14,LOM,59,503
2022-09-14,MAR,2,29
2022-09-14,MOL,2,11
2022-09-14,PAB,10,75
2022-09-14,PAT,6,28
2022-09-14,PIE,26,183
2022-09-14,PUG,5,107
2022-09-14,SAR,3,40
2022-09-14,SIC,31,154
2022-09-14,TOS,25,210
2022-09-14,UMB,2,34
2022-09-14,VDA,0,0
