data_somministrazione,area,vaccinazioni,booster
2022-01-08,FVG,448,10221
2022-01-08,LAZ,8409,49963
2022-01-08,LIG,1143,9145
2022-01-08,LOM,10956,84037
2022-01-08,MAR,1104,14779
2022-01-08,MOL,186,2736
2022-01-08,PAB,1608,4116
2022-01-08,PAT,1209,1596
2022-01-08,PIE,4181,38677
2022-01-08,PUG,2935,25694
2022-01-08,SAR,1399,10075
2022-01-08,SIC,4656,39809
2022-01-08,TOS,3040,23337
2022-01-08,UMB,826,7192
2022-01-08,VDA,29,1569
2022-01-08,VEN,5052,40378
2022-01-09,ABR,205,3864
2022-01-09,BAS,1081,3121
2022-01-09,CAL,1396,12758
2022-01-09,CAM,2941,35401
2022-01-09,EMR,2561,23422
2022-01-09,FVG,457,3697
2022-01-09,LAZ,6292,42932
2022-01-09,LIG,169,1813
2022-01-09,LOM,10442,58336
2022-01-09,MAR,258,5776
2022-01-09,MOL,290,407
2022-01-09,PAB,975,2736
2022-01-09,PAT,81,1190
2022-01-09,PIE,3445,30011
2022-01-09,PUG,1092,8599
2022-01-09,SAR,1079,5650
2022-01-09,SIC,3183,27194
2022-01-09,TOS,2072,17580
2022-01-09,UMB,379,4690
2022-01-09,VDA,93,1402
2022-01-09,VEN,3588,29049
2022-01-10,ABR,1381,13302
2022-01-10,BAS,292,4966
2022-01-10,CAL,2386,18646
2022-01-10,CAM,6149,53894
2022-01-10,EMR,4284,39976
2022-01-10,FVG,1286,8611
2022-01-10,LAZ,5792,54319
2022-01-10,LIG,1928,13204
2022-01-10,LOM,8879,97313
2022-01-10,MAR,1496,12584
2022-01-10,MOL,190,2575
2022-01-10,PAB,644,1398
2022-01-10,PAT,600,2590
2022-01-10,PIE,4008,38854
2022-01-10,PUG,5272,42121
2022-01-10,SAR,1481,13764
2022-01-10,SIC,5200,44720
2022-01-10,TOS,3103,28977
2022-01-10,UMB,1006,8385
2022-01-10,VDA,160,1171
2022-01-10,VEN,4935,41707
2022-01-11,ABR,1289,14125
2022-01-11,BAS,262,6158
2022-01-11,CAL,2101,19022
2022-01-11,CAM,6572,58839
2022-01-11,EMR,3802,42847
2022-01-11,FVG,1664,9358
2022-01-11,LAZ,5321,59288
2022-01-11,LIG,1669,14774
2022-01-11,LOM,8120,96900
2022-01-11,MAR,1672,15784
2022-01-11,MOL,243,2160
2022-01-11,PAB,1465,1813
2022-01-11,PAT,467,3649
2022-01-11,PIE,3629,42584
2022-01-11,PUG,5519,50353
2022-01-11,SAR,1610,16205
2022-01-11,SIC,5696,46716
2022-01-11,TOS,3469,32802
2022-01-11,UMB,961,9131
2022-01-11,VDA,315,552
2022-01-11,VEN,5123,44741
2022-01-12,ABR,1294,14810
2022-01-12,BAS,286,5632
2022-01-12,CAL,2406,21177
2022-01-12,CAM,5813,53013
2022-01-12,EMR,3873,42287
2022-01-12,FVG,1070,13056
2022-01-12,LAZ,4963,56438
2022-01-12,LIG,1711,14665
2022-01-12,LOM,7797,95769
2022-01-12,MAR,1621,16360
2022-01-12,MOL,160,2892
2022-01-12,PAB,310,2637
2022-01-12,PAT,460,3307
2022-01-12,PIE,2997,42556
2022-01-12,PUG,5051,42835
2022-01-12,SAR,1401,15037
2022-01-12,SIC,5599,48344
2022-01-12,TOS,4085,39699
2022-01-12,UMB,951,8951
2022-01-12,VDA,99,1546
2022-01-12,VEN,5688,41070
2022-01-13,ABR,1350,14967
2022-01-13,BAS,257,6149
2022-01-13,CAL,1783,17625
2022-01-13,CAM,5286,49868
2022-01-13,EMR,4016,42836
2022-01-13,FVG,741,12245
2022-01-13,LAZ,5447,57930
2022-01-13,LIG,1449,15172
2022-01-13,LOM,8375,94606
2022-01-13,MAR,1282,15859
2022-01-13,MOL,223,2196
2022-01-13,PAB,1136,2489
2022-01-13,PAT,628,3720
2022-01-13,PIE,3100,44839
2022-01-13,PUG,5376,43246
2022-01-13,SAR,1469,15109
2022-01-13,SIC,5739,47854
2022-01-13,TOS,3774,40570
2022-01-13,UMB,940,9714
2022-01-13,VDA,45,1026
2022-01-13,VEN,5430,43112
2022-01-14,ABR,907,14713
2022-01-14,BAS,215,5270
2022-01-14,CAL,2119,20056
2022-01-14,CAM,4253,52561
2022-01-14,EMR,3040,43777
2022-01-14,FVG,812,11779
2022-01-14,LAZ,3530,57548
2022-01-14,LIG,1295,15223
2022-01-14,LOM,7102,96026
2022-01-14,MAR,823,13874
2022-01-14,MOL,156,2559
2022-01-14,PAB,872,5021
2022-01-14,PAT,334,2745
2022-01-14,PIE,3069,44992
2022-01-14,PUG,3851,46836
2022-01-14,SAR,1333,16473
2022-01-14,SIC,4824,47719
2022-01-14,TOS,2556,36262
2022-01-14,UMB,666,10034
2022-01-14,VDA,164,969
2022-01-14,VEN,3978,44747
2022-01-15,ABR,623,11796
2022-01-15,BAS,360,6578
2022-01-15,CAL,1996,21381
2022-01-15,CAM,4196,53197
2022-01-15,EMR,3057,41999
2022-01-15,FVG,742,13947
2022-01-15,LAZ,2866,53161
2022-01-15,LIG,569,9982
2022-01-15,LOM,4670,92646
2022-01-15,MAR,878,15072
2022-01-15,MOL,107,3108
2022-01-15,PAB,776,7562
2022-01-15,PAT,607,15439
2022-01-15,PIE,2435,46063
2022-01-15,PUG,2126,37523
2022-01-15,SAR,1216,13900
2022-01-15,SIC,4159,44050
2022-01-15,TOS,2175,27695
2022-01-15,UMB,581,7783
2022-01-15,VDA,28,1336
2022-01-15,VEN,4085,45303
2022-01-16,ABR,223,5195
2022-01-16,BAS,204,1975
2022-01-16,CAL,1168,9598
2022-01-16,CAM,2180,29382
2022-01-16,EMR,2153,26943
2022-01-16,FVG,720,10634
2022-01-16,LAZ,4692,39186
2022-01-16,LIG,160,2923
2022-01-16,LOM,5365,58062
2022-01-16,MAR,243,4382
2022-01-16,MOL,42,439
2022-01-16,PAB,192,3771
2022-01-16,PAT,652,13600
2022-01-16,PIE,1663,33291
2022-01-16,PUG,593,10014
2022-01-16,SAR,963,7285
2022-01-16,SIC,2993,27745
2022-01-16,TOS,1555,20226
2022-01-16,UMB,226,5142
2022-01-16,VDA,31,1209
2022-01-16,VEN,4509,30445
2022-01-17,ABR,1022,10991
2022-01-17,BAS,193,4554
2022-01-17,CAL,2147,15045
2022-01-17,CAM,5587,45886
2022-01-17,EMR,3857,37234
2022-01-17,FVG,1373,10193
2022-01-17,LAZ,5637,49738
2022-01-17,LIG,1465,11769
2022-01-17,LOM,8078,89150
2022-01-17,MAR,1315,11866
2022-01-17,MOL,120,2611
2022-01-17,PAB,461,2775
2022-01-17,PAT,215,2599
2022-01-17,PIE,2740,39869
2022-01-17,PUG,4796,33144
2022-01-17,SAR,1246,13499
2022-01-17,SIC,5001,35553
2022-01-17,TOS,3330,30395
2022-01-17,UMB,901,8751
2022-01-17,VDA,134,646
2022-01-17,VEN,4501,34165
2022-01-18,ABR,1001,12042
2022-01-18,BAS,337,6244
2022-01-18,CAL,1902,13881
2022-01-18,CAM,6088,49002
2022-01-18,EMR,4846,36682
2022-01-18,FVG,1427,10533
2022-01-18,LAZ,5454,53364
2022-01-18,LIG,1379,15039
2022-01-18,LOM,7905,88735
2022-01-18,MAR,1578,13893
2022-01-18,MOL,267,2111
2022-01-18,PAB,325,2293
2022-01-18,PAT,1151,3421
2022-01-18,PIE,2652,42584
2022-01-18,PUG,5254,40029
2022-01-18,SAR,1375,14194
2022-01-18,SIC,5159,37386
2022-01-18,TOS,3479,33094
2022-01-18,UMB,849,9253
2022-01-18,VDA,261,566
2022-01-18,VEN,5105,33378
2022-01-19,ABR,1454,11742
2022-01-19,BAS,166,4652
2022-01-19,CAL,2006,14811
2022-01-19,CAM,6471,46184
2022-01-19,EMR,4094,37540
2022-01-19,FVG,850,11420
2022-01-19,LAZ,5082,48426
2022-01-19,LIG,1458,14282
2022-01-19,LOM,8046,85300
2022-01-19,MAR,1260,14905
2022-01-19,MOL,122,2492
2022-01-19,PAB,367,2203
2022-01-19,PAT,260,3284
2022-01-19,PIE,2281,40650
2022-01-19,PUG,6104,33263
2022-01-19,SAR,1281,14352
2022-01-19,SIC,4882,38761
2022-01-19,TOS,3714,39032
2022-01-19,UMB,950,8828
2022-01-19,VDA,157,914
2022-01-19,VEN,5568,30451
2022-01-20,ABR,1240,11591
2022-01-20,BAS,179,4857
2022-01-20,CAL,1525,11750
2022-01-20,CAM,6164,44877
2022-01-20,EMR,4268,36657
2022-01-20,FVG,715,11076
2022-01-20,LAZ,4886,47202
2022-01-20,LIG,1328,15292
2022-01-20,LOM,7470,86471
2022-01-20,MAR,1036,14897
2022-01-20,MOL,288,2064
2022-01-20,PAB,811,2764
2022-01-20,PAT,451,3126
2022-01-20,PIE,2459,42005
2022-01-20,PUG,5682,34466
2022-01-20,SAR,1492,14599
2022-01-20,SIC,4781,36980
2022-01-20,TOS,3374,37984
2022-01-20,UMB,853,9217
2022-01-20,VDA,77,761
2022-01-20,VEN,4690,30883
2022-01-21,ABR,1043,11996
2022-01-21,BAS,211,5037
2022-01-21,CAL,1653,13548
2022-01-21,CAM,4222,42021
2022-01-21,EMR,3149,38893
2022-01-21,FVG,654,10630
2022-01-21,LAZ,3230,44206
2022-01-21,LIG,935,13551
2022-01-21,LOM,5891,85837
2022-01-21,MAR,729,14134
2022-01-21,MOL,192,2470
2022-01-21,PAB,766,4776
2022-01-21,PAT,306,3366
2022-01-21,PIE,2465,42165
2022-01-21,PUG,3954,34249
2022-01-21,SAR,932,14153
2022-01-21,SIC,3840,36835
2022-01-21,TOS,2405,33837
2022-01-21,UMB,679,9203
2022-01-21,VDA,52,447
2022-01-21,VEN,4080,33220
2022-01-22,ABR,366,9007
2022-01-22,BAS,228,4195
2022-01-22,CAL,1611,14841
2022-01-22,CAM,3692,42444
2022-01-22,EMR,1936,33089
2022-01-22,FVG,331,10171
2022-01-22,LAZ,3321,47678
2022-01-22,LIG,352,9813
2022-01-22,LOM,4283,89030
2022-01-22,MAR,565,13499
2022-01-22,MOL,51,2349
2022-01-22,PAB,764,7708
2022-01-22,PAT,208,2431
2022-01-22,PIE,1539,41039
2022-01-22,PUG,2290,23236
2022-01-22,SAR,666,12701
2022-01-22,SIC,2886,35180
2022-01-22,TOS,1694,24519
2022-01-22,UMB,328,7031
2022-01-22,VDA,32,1032
2022-01-22,VEN,3188,38456
2022-01-23,ABR,121,2966
2022-01-23,BAS,1325,1384
2022-01-23,CAL,1039,6837
2022-01-23,CAM,2033,21104
2022-01-23,EMR,1771,21032
2022-01-23,FVG,777,7429
2022-01-23,LAZ,5571,35071
2022-01-23,LIG,304,2899
2022-01-23,LOM,6196,51759
2022-01-23,MAR,187,6677
2022-01-23,MOL,463,315
2022-01-23,PAB,228,3634
2022-01-23,PAT,163,1850
2022-01-23,PIE,1501,30464
2022-01-23,PUG,1167,6424
2022-01-23,SAR,1238,5788
2022-01-23,SIC,2729,23002
2022-01-23,TOS,2346,15193
2022-01-23,UMB,350,5676
2022-01-23,VDA,78,876
2022-01-23,VEN,4817,24883
2022-01-24,ABR,842,10457
2022-01-24,BAS,262,4162
2022-01-24,CAL,1936,10978
2022-01-24,CAM,6620,37176
2022-01-24,EMR,4288,35204
2022-01-24,FVG,912,8710
2022-01-24,LAZ,5353,42544
2022-01-24,LIG,1522,12336
2022-01-24,LOM,7930,82582
2022-01-24,MAR,901,11298
2022-01-24,MOL,136,2336
2022-01-24,PAB,487,1886
2022-01-24,PAT,215,2606
2022-01-24,PIE,2180,36772
2022-01-24,PUG,6332,27864
2022-01-24,SAR,1306,13700
2022-01-24,SIC,4899,34990
2022-01-24,TOS,3370,25736
2022-01-24,UMB,829,7670
2022-01-24,VDA,98,689
2022-01-24,VEN,5258,28305
2022-01-25,ABR,970,10131
2022-01-25,BAS,323,4697
2022-01-25,CAL,1792,10808
2022-01-25,CAM,7425,37139
2022-01-25,EMR,5332,33786
2022-01-25,FVG,979,9440
2022-01-25,LAZ,5431,43606
2022-01-25,LIG,1774,14076
2022-01-25,LOM,8380,83561
2022-01-25,MAR,1330,12473
2022-01-25,MOL,349,1969
2022-01-25,PAB,357,1785
2022-01-25,PAT,526,2953
2022-01-25,PIE,2512,37575
2022-01-25,PUG,6607,34236
2022-01-25,SAR,1283,15659
2022-01-25,SIC,5678,35984
2022-01-25,TOS,3447,26619
2022-01-25,UMB,909,8343
2022-01-25,VDA,179,480
2022-01-25,VEN,5556,27577
2022-01-26,ABR,1536,10280
2022-01-26,BAS,201,4052
2022-01-26,CAL,2465,12105
2022-01-26,CAM,7600,35841
2022-01-26,EMR,4162,33472
2022-01-26,FVG,869,9065
2022-01-26,LAZ,5083,41341
2022-01-26,LIG,1693,13265
2022-01-26,LOM,7611,78939
2022-01-26,MAR,1277,12803
2022-01-26,MOL,181,2750
2022-01-26,PAB,201,1662
2022-01-26,PAT,503,2259
2022-01-26,PIE,2495,35687
2022-01-26,PUG,5907,27840
2022-01-26,SAR,1225,15511
2022-01-26,SIC,5556,35100
2022-01-26,TOS,3348,30147
2022-01-26,UMB,938,8101
2022-01-26,VDA,91,800
2022-01-26,VEN,5038,25536
2022-01-27,ABR,714,11258
2022-01-27,BAS,185,4587
2022-01-27,CAL,1785,9259
2022-01-27,CAM,4373,34556
2022-01-27,EMR,3586,32386
2022-01-27,FVG,599,7736
2022-01-27,LAZ,4361,41718
2022-01-27,LIG,678,12790
2022-01-27,LOM,6147,77245
2022-01-27,MAR,768,12448
2022-01-27,MOL,1480,1413
2022-01-27,PAB,377,2771
2022-01-27,PAT,787,3017
2022-01-27,PIE,2839,35606
2022-01-27,PUG,5088,29639
2022-01-27,SAR,1004,16132
2022-01-27,SIC,5412,34374
2022-01-27,TOS,2439,30123
2022-01-27,UMB,698,8120
2022-01-27,VDA,19,559
2022-01-27,VEN,4925,27315
2022-01-28,ABR,1247,11731
2022-01-28,BAS,262,4178
2022-01-28,CAL,2783,11681
2022-01-28,CAM,5798,33479
2022-01-28,EMR,3706,33607
2022-01-28,FVG,711,7763
2022-01-28,LAZ,5114,40296
2022-01-28,LIG,1313,12326
2022-01-28,LOM,8080,78011
2022-01-28,MAR,1223,11785
2022-01-28,MOL,202,2864
2022-01-28,PAB,566,3716
2022-01-28,PAT,610,2324
2022-01-28,PIE,3236,36966
2022-01-28,PUG,6068,29346
2022-01-28,SAR,1739,14656
2022-01-28,SIC,5620,35353
2022-01-28,TOS,2822,27970
2022-01-28,UMB,821,7952
2022-01-28,VDA,147,471
2022-01-28,VEN,5921,30799
2022-01-29,ABR,1018,7175
2022-01-29,BAS,643,4537
2022-01-29,CAL,4460,11976
2022-01-29,CAM,6694,29883
2022-01-29,EMR,4630,33369
2022-01-29,FVG,662,9094
2022-01-29,LAZ,6698,43214
2022-01-29,LIG,871,9230
2022-01-29,LOM,11031,82080
2022-01-29,MAR,842,10066
2022-01-29,MOL,160,2714
2022-01-29,PAB,650,2157
2022-01-29,PAT,1231,8155
2022-01-29,PIE,3944,34052
2022-01-29,PUG,5351,18261
2022-01-29,SAR,1697,13242
2022-01-29,SIC,5258,31531
2022-01-29,TOS,3502,20519
2022-01-29,UMB,639,6392
2022-01-29,VDA,60,867
2022-01-29,VEN,7283,33508
2022-01-30,ABR,347,5398
2022-01-30,BAS,1043,1051
2022-01-30,CAL,1977,4332
2022-01-30,CAM,3967,15560
2022-01-30,EMR,2767,19441
2022-01-30,FVG,765,6674
2022-01-30,LAZ,5725,27180
2022-01-30,LIG,508,2253
2022-01-30,LOM,9535,43256
2022-01-30,MAR,155,4419
2022-01-30,MOL,497,262
2022-01-30,PAB,714,2727
2022-01-30,PAT,464,6513
2022-01-30,PIE,2688,24236
2022-01-30,PUG,2883,5302
2022-01-30,SAR,1782,6145
2022-01-30,SIC,3566,18536
2022-01-30,TOS,2975,13238
2022-01-30,UMB,377,4569
2022-01-30,VDA,100,911
2022-01-30,VEN,7006,23729
2022-01-31,ABR,1009,8743
2022-01-31,BAS,335,3823
2022-01-31,CAL,2811,8530
2022-01-31,CAM,6653,28117
2022-01-31,EMR,4173,30026
2022-01-31,FVG,841,6138
2022-01-31,LAZ,5529,37228
2022-01-31,LIG,1980,10234
2022-01-31,LOM,8622,65902
2022-01-31,MAR,1024,8705
2022-01-31,MOL,168,2372
2022-01-31,PAB,686,1382
2022-01-31,PAT,282,1875
2022-01-31,PIE,2990,27571
2022-01-31,PUG,6350,23152
2022-01-31,SAR,1601,11735
2022-01-31,SIC,5966,28690
2022-01-31,TOS,3294,22794
2022-01-31,UMB,927,6837
2022-01-31,VDA,52,564
2022-01-31,VEN,4507,23318
2022-02-01,ABR,1044,8360
2022-02-01,BAS,294,3959
2022-02-01,CAL,2455,8057
2022-02-01,CAM,8168,27974
2022-02-01,EMR,4659,27649
2022-02-01,FVG,809,6729
2022-02-01,LAZ,5475,35236
2022-02-01,LIG,2006,10971
2022-02-01,LOM,9755,56241
2022-02-01,MAR,1133,8178
2022-02-01,MOL,301,1939
2022-02-01,PAB,262,1343
2022-02-01,PAT,641,2036
2022-02-01,PIE,3838,20572
2022-02-01,PUG,6505,24125
2022-02-01,SAR,1405,12056
2022-02-01,SIC,6698,27750
2022-02-01,TOS,3574,21160
2022-02-01,UMB,954,5189
2022-02-01,VDA,213,409
2022-02-01,VEN,4680,19307
2022-02-02,ABR,1949,7862
2022-02-02,BAS,322,3368
2022-02-02,CAL,2835,8421
2022-02-02,CAM,8292,27101
2022-02-02,EMR,4129,23290
2022-02-02,FVG,861,6427
2022-02-02,LAZ,4889,26642
2022-02-02,LIG,2050,9726
2022-02-02,LOM,9076,51010
2022-02-02,MAR,1282,7566
2022-02-02,MOL,189,2389
2022-02-02,PAB,189,1531
2022-02-02,PAT,610,1628
2022-02-02,PIE,3385,18451
2022-02-02,PUG,4624,20372
2022-02-02,SAR,1446,11537
2022-02-02,SIC,6939,27337
2022-02-02,TOS,3899,21495
2022-02-02,UMB,889,3596
2022-02-02,VDA,90,511
2022-02-02,VEN,4631,17366
2022-02-03,ABR,1010,7326
2022-02-03,BAS,192,2854
2022-02-03,CAL,2516,6697
2022-02-03,CAM,7213,25577
2022-02-03,EMR,3654,20988
2022-02-03,FVG,721,6123
2022-02-03,LAZ,5468,21879
2022-02-03,LIG,1850,10046
2022-02-03,LOM,7643,46751
2022-02-03,MAR,1195,6047
2022-02-03,MOL,430,1358
2022-02-03,PAB,390,1726
2022-02-03,PAT,640,1576
2022-02-03,PIE,3095,17275
2022-02-03,PUG,5885,20714
2022-02-03,SAR,1465,12874
2022-02-03,SIC,6529,26018
2022-02-03,TOS,4407,20213
2022-02-03,UMB,684,3579
2022-02-03,VDA,130,226
2022-02-03,VEN,4406,15321
2022-02-04,ABR,1449,7973
2022-02-04,BAS,327,2852
2022-02-04,CAL,3148,7421
2022-02-04,CAM,9809,24412
2022-02-04,EMR,4562,22863
2022-02-04,FVG,998,6239
2022-02-04,LAZ,5578,17597
2022-02-04,LIG,1989,8374
2022-02-04,LOM,9701,47069
2022-02-04,MAR,1430,5549
2022-02-04,MOL,230,1776
2022-02-04,PAB,699,2301
2022-02-04,PAT,737,1634
2022-02-04,PIE,4698,16787
2022-02-04,PUG,5902,19276
2022-02-04,SAR,1679,10726
2022-02-04,SIC,7415,24775
2022-02-04,TOS,4685,18958
2022-02-04,UMB,890,4236
2022-02-04,VDA,107,377
2022-02-04,VEN,5760,17852
2022-02-05,ABR,931,4151
2022-02-05,BAS,953,3126
2022-02-05,CAL,4021,7325
2022-02-05,CAM,11394,20357
2022-02-05,EMR,5663,22518
2022-02-05,FVG,968,5943
2022-02-05,LAZ,7664,23685
2022-02-05,LIG,1502,6589
2022-02-05,LOM,14272,47536
2022-02-05,MAR,1519,4413
2022-02-05,MOL,230,2148
2022-02-05,PAB,592,1226
2022-02-05,PAT,299,1980
2022-02-05,PIE,5550,15076
2022-02-05,PUG,5014,11393
2022-02-05,SAR,1848,8689
2022-02-05,SIC,7193,19422
2022-02-05,TOS,5072,16875
2022-02-05,UMB,856,3112
2022-02-05,VDA,74,608
2022-02-05,VEN,7320,22133
2022-02-06,ABR,205,1331
2022-02-06,BAS,1143,444
2022-02-06,CAL,1465,2226
2022-02-06,CAM,5128,7823
2022-02-06,EMR,4715,12041
2022-02-06,FVG,1191,3179
2022-02-06,LAZ,6136,13982
2022-02-06,LIG,211,1570
2022-02-06,LOM,12000,20341
2022-02-06,MAR,506,854
2022-02-06,MOL,356,23
2022-02-06,PAB,228,0
2022-02-06,PAT,268,1990
2022-02-06,PIE,4118,9424
2022-02-06,PUG,1134,1709
2022-02-06,SAR,1748,3245
2022-02-06,SIC,4716,11551
2022-02-06,TOS,4179,11138
2022-02-06,UMB,387,1406
2022-02-06,VDA,92,528
2022-02-06,VEN,4901,11316
2022-02-07,ABR,1026,5788
2022-02-07,BAS,335,2469
2022-02-07,CAL,3068,5267
2022-02-07,CAM,8532,17421
2022-02-07,EMR,3988,17129
2022-02-07,FVG,589,4243
2022-02-07,LAZ,5744,14236
2022-02-07,LIG,2105,7098
2022-02-07,LOM,9229,35731
2022-02-07,MAR,1104,4217
2022-02-07,MOL,141,1341
2022-02-07,PAB,857,891
2022-02-07,PAT,428,1146
2022-02-07,PIE,3728,11990
2022-02-07,PUG,5952,15049
2022-02-07,SAR,1475,8784
2022-02-07,SIC,7149,17996
2022-02-07,TOS,3804,13966
2022-02-07,UMB,1051,2379
2022-02-07,VDA,116,360
2022-02-07,VEN,4187,13127
2022-02-08,ABR,1202,4534
2022-02-08,BAS,456,2394
2022-02-08,CAL,2794,4443
2022-02-08,CAM,8154,16562
2022-02-08,EMR,4962,15411
2022-02-08,FVG,810,3905
2022-02-08,LAZ,6091,13721
2022-02-08,LIG,2232,6559
2022-02-08,LOM,9315,32693
2022-02-08,MAR,1177,4153
2022-02-08,MOL,254,786
2022-02-08,PAB,544,802
2022-02-08,PAT,558,1438
2022-02-08,PIE,3518,11678
2022-02-08,PUG,6433,15987
2022-02-08,SAR,1466,9962
2022-02-08,SIC,7917,16831
2022-02-08,TOS,3463,12508
2022-02-08,UMB,1065,1987
2022-02-08,VDA,181,193
2022-02-08,VEN,3691,10221
2022-02-09,ABR,1624,4691
2022-02-09,BAS,247,1778
2022-02-09,CAL,2974,4786
2022-02-09,CAM,7827,15652
2022-02-09,EMR,3532,13261
2022-02-09,FVG,851,3419
2022-02-09,LAZ,5507,11527
2022-02-09,LIG,1803,5182
2022-02-09,LOM,7501,28509
2022-02-09,MAR,1443,3704
2022-02-09,MOL,172,1036
2022-02-09,PAB,314,743
2022-02-09,PAT,527,1423
2022-02-09,PIE,2953,10936
2022-02-09,PUG,4075,11867
2022-02-09,SAR,1257,6982
2022-02-09,SIC,7665,16557
2022-02-09,TOS,3918,13196
2022-02-09,UMB,961,1855
2022-02-09,VDA,88,325
2022-02-09,VEN,2994,9484
2022-02-10,ABR,1523,4107
2022-02-10,BAS,553,1516
2022-02-10,CAL,2829,3907
2022-02-10,CAM,6600,15483
2022-02-10,EMR,3331,13759
2022-02-10,FVG,847,3035
2022-02-10,LAZ,5244,10700
2022-02-10,LIG,1792,5593
2022-02-10,LOM,7143,28588
2022-02-10,MAR,1278,3330
2022-02-10,MOL,387,623
2022-02-10,PAB,544,1201
2022-02-10,PAT,668,1018
2022-02-10,PIE,3173,11306
2022-02-10,PUG,4686,12800
2022-02-10,SAR,1515,8249
2022-02-10,SIC,7345,14825
2022-02-10,TOS,3715,11918
2022-02-10,UMB,970,1801
2022-02-10,VDA,75,165
2022-02-10,VEN,3835,9826
2022-02-11,ABR,1360,3880
2022-02-11,BAS,324,1477
2022-02-11,CAL,2993,4559
2022-02-11,CAM,7529,15449
2022-02-11,EMR,3456,12558
2022-02-11,FVG,999,3132
2022-02-11,LAZ,5575,10074
2022-02-11,LIG,1528,4667
2022-02-11,LOM,7710,30627
2022-02-11,MAR,1364,3367
2022-02-11,MOL,163,978
2022-02-11,PAB,758,1037
2022-02-11,PAT,728,1523
2022-02-11,PIE,3607,11229
2022-02-11,PUG,5126,12239
2022-02-11,SAR,1905,7015
2022-02-11,SIC,7892,14545
2022-02-11,TOS,3466,11342
2022-02-11,UMB,1056,1714
2022-02-11,VDA,145,242
2022-02-11,VEN,4048,11254
2022-02-12,ABR,1465,2433
2022-02-12,BAS,831,1842
2022-02-12,CAL,3639,4538
2022-02-12,CAM,8841,10463
2022-02-12,EMR,5029,14068
2022-02-12,FVG,1213,2646
2022-02-12,LAZ,7755,15598
2022-02-12,LIG,1050,3990
2022-02-12,LOM,11585,29391
2022-02-12,MAR,951,2280
2022-02-12,MOL,116,1197
2022-02-12,PAB,450,849
2022-02-12,PAT,748,820
2022-02-12,PIE,4842,9736
2022-02-12,PUG,3367,7201
2022-02-12,SAR,1896,4881
2022-02-12,SIC,6850,12402
2022-02-12,TOS,4650,10749
2022-02-12,UMB,802,1338
2022-02-12,VDA,119,329
2022-02-12,VEN,5127,15298
2022-02-13,ABR,806,1051
2022-02-13,BAS,955,328
2022-02-13,CAL,1312,1442
2022-02-13,CAM,3581,4745
2022-02-13,EMR,2919,6530
2022-02-13,FVG,1360,2037
2022-02-13,LAZ,5316,12346
2022-02-13,LIG,354,827
2022-02-13,LOM,8077,11297
2022-02-13,MAR,81,336
2022-02-13,MOL,523,30
2022-02-13,PAB,131,2
2022-02-13,PAT,79,357
2022-02-13,PIE,3902,5664
2022-02-13,PUG,659,894
2022-02-13,SAR,1283,1717
2022-02-13,SIC,3704,6230
2022-02-13,TOS,2936,6805
2022-02-13,UMB,299,343
2022-02-13,VDA,56,265
2022-02-13,VEN,2804,5535
2022-02-14,ABR,978,3259
2022-02-14,BAS,246,1496
2022-02-14,CAL,2244,3034
2022-02-14,CAM,6031,10712
2022-02-14,EMR,2389,8485
2022-02-14,FVG,862,1893
2022-02-14,LAZ,4840,8058
2022-02-14,LIG,1448,4400
2022-02-14,LOM,6783,22069
2022-02-14,MAR,1076,2337
2022-02-14,MOL,135,792
2022-02-14,PAB,454,925
2022-02-14,PAT,256,882
2022-02-14,PIE,2926,7997
2022-02-14,PUG,3193,8549
2022-02-14,SAR,1327,6228
2022-02-14,SIC,5799,9769
2022-02-14,TOS,2249,7287
2022-02-14,UMB,914,996
2022-02-14,VDA,84,274
2022-02-14,VEN,2062,7284
2022-02-15,ABR,984,2713
2022-02-15,BAS,317,1246
2022-02-15,CAL,2404,3050
2022-02-15,CAM,6053,9464
2022-02-15,EMR,2575,8580
2022-02-15,FVG,1418,2572
2022-02-15,LAZ,5033,14099
2022-02-15,LIG,1269,4661
2022-02-15,LOM,5936,22184
2022-02-15,MAR,960,2324
2022-02-15,MOL,168,597
2022-02-15,PAB,295,549
2022-02-15,PAT,287,1235
2022-02-15,PIE,3170,8516
2022-02-15,PUG,4353,9990
2022-02-15,SAR,1251,5919
2022-02-15,SIC,5906,10626
2022-02-15,TOS,2404,7037
2022-02-15,UMB,955,1144
2022-02-15,VDA,107,192
2022-02-15,VEN,2203,7269
2022-02-16,ABR,1272,2622
2022-02-16,BAS,329,1048
2022-02-16,CAL,2652,3503
2022-02-16,CAM,5808,8941
2022-02-16,EMR,2256,6733
2022-02-16,FVG,743,1921
2022-02-16,LAZ,3866,5315
2022-02-16,LIG,1322,3801
2022-02-16,LOM,6016,19038
2022-02-16,MAR,1030,2577
2022-02-16,MOL,159,752
2022-02-16,PAB,523,809
2022-02-16,PAT,402,960
2022-02-16,PIE,3012,8296
2022-02-16,PUG,2729,7469
2022-02-16,SAR,1121,4733
2022-02-16,SIC,5881,10542
2022-02-16,TOS,2884,8970
2022-02-16,UMB,864,1170
2022-02-16,VDA,59,170
2022-02-16,VEN,2337,7189
2022-02-17,ABR,1136,2445
2022-02-17,BAS,197,826
2022-02-17,CAL,1867,2635
2022-02-17,CAM,4671,7638
2022-02-17,EMR,2828,6547
2022-02-17,FVG,531,1403
