data_somministrazione,area,vaccinazioni,booster
2022-02-15,LIG,1279,4684
2022-02-15,LOM,5952,22188
2022-02-15,MAR,970,2324
2022-02-15,MOL,171,597
2022-02-15,PAB,296,549
2022-02-15,PAT,288,1237
2022-02-15,PIE,3185,8536
2022-02-15,PUG,4392,9993
2022-02-15,SAR,1271,5919
2022-02-15,SIC,5986,10626
2022-02-15,TOS,2422,7047
2022-02-15,UMB,966,1145
2022-02-15,VDA,108,192
2022-02-15,VEN,2228,7273
2022-02-16,ABR,1287,2622
2022-02-16,BAS,332,1048
2022-02-16,CAL,2677,3502
2022-02-16,CAM,5845,8943
2022-02-16,EMR,2267,6740
2022-02-16,FVG,751,1922
2022-02-16,LAZ,3887,5325
2022-02-16,LIG,1328,3820
2022-02-16,LOM,6029,19039
2022-02-16,MAR,1048,2578
2022-02-16,MOL,159,752
2022-02-16,PAB,529,811
2022-02-16,PAT,406,965
2022-02-16,PIE,3027,8315
2022-02-16,PUG,2760,7476
2022-02-16,SAR,1143,4737
2022-02-16,SIC,5942,10546
2022-02-16,TOS,2902,8989
2022-02-16,UMB,881,1172
2022-02-16,VDA,59,170
2022-02-16,VEN,2351,7198
2022-02-17,ABR,1151,2444
2022-02-17,BAS,197,826
2022-02-17,CAL,1886,2639
2022-02-17,CAM,4690,7647
2022-02-17,EMR,2843,6557
2022-02-17,FVG,536,1404
2022-02-17,LAZ,3712,4950
2022-02-17,LIG,1234,3675
2022-02-17,LOM,5396,19378
2022-02-17,MAR,1045,2390
2022-02-17,MOL,181,465
2022-02-17,PAB,265,779
2022-02-17,PAT,363,1107
2022-02-17,PIE,2470,7360
2022-02-17,PUG,3726,7050
2022-02-17,SAR,1399,4956
2022-02-17,SIC,5713,9732
2022-02-17,TOS,2981,7933
2022-02-17,UMB,745,1044
2022-02-17,VDA,30,100
2022-02-17,VEN,2304,6067
2022-02-18,ABR,1092,2890
2022-02-18,BAS,312,1273
2022-02-18,CAL,2497,3490
2022-02-18,CAM,5290,8288
2022-02-18,EMR,2783,7436
2022-02-18,FVG,602,2380
2022-02-18,LAZ,4277,5126
2022-02-18,LIG,1166,3662
2022-02-18,LOM,5807,21327
2022-02-18,MAR,1094,2688
2022-02-18,MOL,172,738
2022-02-18,PAB,430,1280
2022-02-18,PAT,374,1268
2022-02-18,PIE,3602,8167
2022-02-18,PUG,3066,7339
2022-02-18,SAR,1477,5232
2022-02-18,SIC,6103,10826
2022-02-18,TOS,2714,9576
2022-02-18,UMB,768,1085
2022-02-18,VDA,113,216
2022-02-18,VEN,2840,8621
2022-02-19,ABR,924,1818
2022-02-19,BAS,747,1203
2022-02-19,CAL,2668,3078
2022-02-19,CAM,5944,6576
2022-02-19,EMR,3910,9100
2022-02-19,FVG,967,1923
2022-02-19,LAZ,6724,7313
2022-02-19,LIG,736,2642
2022-02-19,LOM,10130,22323
2022-02-19,MAR,816,1620
2022-02-19,MOL,143,650
2022-02-19,PAB,551,918
2022-02-19,PAT,198,455
2022-02-19,PIE,3251,6227
2022-02-19,PUG,1064,3480
2022-02-19,SAR,1260,2521
2022-02-19,SIC,4891,7948
2022-02-19,TOS,3647,7946
2022-02-19,UMB,649,1023
2022-02-19,VDA,22,256
2022-02-19,VEN,3194,11281
2022-02-20,ABR,89,453
2022-02-20,BAS,1158,346
2022-02-20,CAL,894,804
2022-02-20,CAM,1865,2295
2022-02-20,EMR,3028,3388
2022-02-20,FVG,640,690
2022-02-20,LAZ,4631,3878
2022-02-20,LIG,291,638
2022-02-20,LOM,6890,8946
2022-02-20,MAR,121,315
2022-02-20,MOL,232,2
2022-02-20,PAB,51,33
2022-02-20,PAT,80,334
2022-02-20,PIE,3376,3088
2022-02-20,PUG,121,309
2022-02-20,SAR,794,498
2022-02-20,SIC,2576,3873
2022-02-20,TOS,2443,5560
2022-02-20,UMB,145,204
2022-02-20,VDA,142,168
2022-02-20,VEN,1807,4526
2022-02-21,ABR,779,2610
2022-02-21,BAS,254,1126
2022-02-21,CAL,1848,2405
2022-02-21,CAM,4869,7121
2022-02-21,EMR,2257,4758
2022-02-21,FVG,715,999
2022-02-21,LAZ,3656,5254
2022-02-21,LIG,1140,3407
2022-02-21,LOM,5260,19621
2022-02-21,MAR,829,2220
2022-02-21,MOL,120,609
2022-02-21,PAB,215,636
2022-02-21,PAT,318,962
2022-02-21,PIE,2481,6124
2022-02-21,PUG,2449,6139
2022-02-21,SAR,964,4210
2022-02-21,SIC,4461,7571
2022-02-21,TOS,2263,6021
2022-02-21,UMB,954,1007
2022-02-21,VDA,69,216
2022-02-21,VEN,2009,6849
2022-02-22,ABR,816,2136
2022-02-22,BAS,299,883
2022-02-22,CAL,1965,2297
2022-02-22,CAM,4231,6255
2022-02-22,EMR,2600,4835
2022-02-22,FVG,822,1865
2022-02-22,LAZ,3281,5027
2022-02-22,LIG,1196,3526
2022-02-22,LOM,3994,16945
2022-02-22,MAR,817,2047
2022-02-22,MOL,142,434
2022-02-22,PAB,366,529
2022-02-22,PAT,352,1255
2022-02-22,PIE,2551,6372
2022-02-22,PUG,2974,6836
2022-02-22,SAR,1414,3116
2022-02-22,SIC,4759,7489
2022-02-22,TOS,2060,4553
2022-02-22,UMB,674,835
2022-02-22,VDA,46,224
2022-02-22,VEN,1854,6459
2022-02-23,ABR,822,2145
2022-02-23,BAS,242,679
2022-02-23,CAL,1721,2381
2022-02-23,CAM,4339,5957
2022-02-23,EMR,1797,4971
2022-02-23,FVG,670,1851
2022-02-23,LAZ,2718,4776
2022-02-23,LIG,982,2891
2022-02-23,LOM,3161,14326
2022-02-23,MAR,799,2047
2022-02-23,MOL,116,427
2022-02-23,PAB,269,414
2022-02-23,PAT,239,862
2022-02-23,PIE,3000,6358
2022-02-23,PUG,1959,5443
2022-02-23,SAR,1150,2913
2022-02-23,SIC,4597,7827
2022-02-23,TOS,2376,6200
2022-02-23,UMB,515,787
2022-02-23,VDA,28,6
2022-02-23,VEN,1905,6251
2022-02-24,ABR,959,2207
2022-02-24,BAS,196,668
2022-02-24,CAL,1532,2011
2022-02-24,CAM,3582,5124
2022-02-24,EMR,2353,5279
2022-02-24,FVG,689,1666
2022-02-24,LAZ,2494,5039
2022-02-24,LIG,925,3077
2022-02-24,LOM,2713,14566
2022-02-24,MAR,710,2027
2022-02-24,MOL,207,349
2022-02-24,PAB,184,633
2022-02-24,PAT,219,863
2022-02-24,PIE,2879,5750
2022-02-24,PUG,2898,5250
2022-02-24,SAR,682,2670
2022-02-24,SIC,4708,7318
2022-02-24,TOS,2225,6410
2022-02-24,UMB,516,862
2022-02-24,VDA,13,27
2022-02-24,VEN,1879,6463
2022-02-25,ABR,1015,2251
2022-02-25,BAS,215,749
2022-02-25,CAL,1850,2659
2022-02-25,CAM,3506,5980
2022-02-25,EMR,1945,5867
2022-02-25,FVG,1444,1678
2022-02-25,LAZ,2886,5142
2022-02-25,LIG,715,3076
2022-02-25,LOM,3734,17283
2022-02-25,MAR,732,2254
2022-02-25,MOL,125,546
2022-02-25,PAB,381,1031
2022-02-25,PAT,302,1214
2022-02-25,PIE,2929,6205
2022-02-25,PUG,2304,5642
2022-02-25,SAR,911,3858
2022-02-25,SIC,4698,7785
2022-02-25,TOS,2457,7476
2022-02-25,UMB,560,917
2022-02-25,VDA,75,267
2022-02-25,VEN,1960,8955
2022-02-26,ABR,821,1267
2022-02-26,BAS,632,1218
2022-02-26,CAL,1761,2155
2022-02-26,CAM,3351,4400
2022-02-26,EMR,3813,8722
2022-02-26,FVG,369,1876
2022-02-26,LAZ,5485,7753
2022-02-26,LIG,699,2267
2022-02-26,LOM,6213,19562
2022-02-26,MAR,637,1759
2022-02-26,MOL,193,514
2022-02-26,PAB,115,317
2022-02-26,PAT,116,649
2022-02-26,PIE,3575,5306
2022-02-26,PUG,1050,2755
2022-02-26,SAR,877,2039
2022-02-26,SIC,3840,6067
2022-02-26,TOS,2378,6531
2022-02-26,UMB,390,888
2022-02-26,VDA,19,295
2022-02-26,VEN,2766,12769
2022-02-27,ABR,289,510
2022-02-27,BAS,651,65
2022-02-27,CAL,541,595
2022-02-27,CAM,1343,1382
2022-02-27,EMR,1239,3359
2022-02-27,FVG,402,577
2022-02-27,LAZ,3305,3940
2022-02-27,LIG,138,398
2022-02-27,LOM,3904,7743
2022-02-27,MAR,74,328
2022-02-27,MOL,1,2
2022-02-27,PAB,33,22
2022-02-27,PAT,0,0
2022-02-27,PIE,2910,2455
2022-02-27,PUG,119,171
2022-02-27,SAR,1561,547
2022-02-27,SIC,2081,3217
2022-02-27,TOS,1940,4692
2022-02-27,UMB,293,161
2022-02-27,VDA,24,84
2022-02-27,VEN,1671,5596
2022-02-28,ABR,804,2052
2022-02-28,BAS,167,884
2022-02-28,CAL,1246,1972
2022-02-28,CAM,3369,6005
2022-02-28,EMR,1806,4769
2022-02-28,FVG,1410,1634
2022-02-28,LAZ,2414,5851
2022-02-28,LIG,834,2788
2022-02-28,LOM,3242,16125
2022-02-28,MAR,597,2161
2022-02-28,MOL,89,435
2022-02-28,PAB,165,500
2022-02-28,PAT,165,926
2022-02-28,PIE,1909,5554
2022-02-28,PUG,2168,5663
2022-02-28,SAR,967,3359
2022-02-28,SIC,3655,6114
2022-02-28,TOS,1023,3280
2022-02-28,UMB,584,906
2022-02-28,VDA,20,127
2022-02-28,VEN,1848,10792
2022-03-01,ABR,505,1425
2022-03-01,BAS,177,567
2022-03-01,CAL,1023,1573
2022-03-01,CAM,2713,4143
2022-03-01,EMR,1828,4441
2022-03-01,FVG,707,1327
2022-03-01,LAZ,2005,3876
2022-03-01,LIG,869,2664
2022-03-01,LOM,2175,9992
2022-03-01,MAR,515,1402
2022-03-01,MOL,96,190
2022-03-01,PAB,98,354
2022-03-01,PAT,194,1246
2022-03-01,PIE,1947,3885
2022-03-01,PUG,1806,3538
2022-03-01,SAR,702,2089
2022-03-01,SIC,3044,5668
2022-03-01,TOS,1136,2905
2022-03-01,UMB,396,503
2022-03-01,VDA,80,242
2022-03-01,VEN,664,2064
2022-03-02,ABR,427,1006
2022-03-02,BAS,153,704
2022-03-02,CAL,1166,1905
2022-03-02,CAM,3262,3939
2022-03-02,EMR,1563,3623
2022-03-02,FVG,691,1105
2022-03-02,LAZ,1736,3279
2022-03-02,LIG,824,2277
2022-03-02,LOM,1755,8897
2022-03-02,MAR,434,1200
2022-03-02,MOL,93,278
2022-03-02,PAB,282,536
2022-03-02,PAT,179,767
2022-03-02,PIE,1477,3322
2022-03-02,PUG,1326,3503
2022-03-02,SAR,944,1861
2022-03-02,SIC,3315,5926
2022-03-02,TOS,1400,3753
2022-03-02,UMB,416,668
2022-03-02,VDA,0,0
2022-03-02,VEN,550,2167
2022-03-03,ABR,600,1302
2022-03-03,BAS,98,407
2022-03-03,CAL,903,1791
2022-03-03,CAM,2763,4161
2022-03-03,EMR,1946,4938
2022-03-03,FVG,669,1590
2022-03-03,LAZ,1674,3397
2022-03-03,LIG,636,2297
2022-03-03,LOM,1509,9430
2022-03-03,MAR,592,1492
2022-03-03,MOL,219,265
2022-03-03,PAB,244,355
2022-03-03,PAT,152,611
2022-03-03,PIE,1830,3613
2022-03-03,PUG,2207,3667
2022-03-03,SAR,872,2190
2022-03-03,SIC,3209,5748
2022-03-03,TOS,1273,4178
2022-03-03,UMB,322,614
2022-03-03,VDA,8,7
2022-03-03,VEN,871,2984
2022-03-04,ABR,681,1534
2022-03-04,BAS,120,596
2022-03-04,CAL,1222,2185
2022-03-04,CAM,2706,4368
2022-03-04,EMR,1153,4161
2022-03-04,FVG,448,1914
2022-03-04,LAZ,1926,3592
2022-03-04,LIG,616,2262
2022-03-04,LOM,2183,11645
2022-03-04,MAR,458,1425
2022-03-04,MOL,99,376
2022-03-04,PAB,251,1099
2022-03-04,PAT,239,974
2022-03-04,PIE,2132,4036
2022-03-04,PUG,1739,3774
2022-03-04,SAR,799,2599
2022-03-04,SIC,3538,6628
2022-03-04,TOS,998,3254
2022-03-04,UMB,352,634
2022-03-04,VDA,55,301
2022-03-04,VEN,1476,5558
2022-03-05,ABR,400,1115
2022-03-05,BAS,320,697
2022-03-05,CAL,1132,1716
2022-03-05,CAM,2451,3068
2022-03-05,EMR,2340,5443
2022-03-05,FVG,122,1035
2022-03-05,LAZ,3166,4691
2022-03-05,LIG,472,1644
2022-03-05,LOM,4073,13621
2022-03-05,MAR,393,1546
2022-03-05,MOL,207,306
2022-03-05,PAB,80,275
2022-03-05,PAT,56,248
2022-03-05,PIE,1373,3075
2022-03-05,PUG,474,1347
2022-03-05,SAR,364,793
2022-03-05,SIC,2487,5613
2022-03-05,TOS,1299,3536
2022-03-05,UMB,314,596
2022-03-05,VDA,5,91
2022-03-05,VEN,2209,7490
2022-03-06,ABR,16,53
2022-03-06,BAS,389,17
2022-03-06,CAL,291,481
2022-03-06,CAM,829,1128
2022-03-06,EMR,544,1329
2022-03-06,FVG,4,11
2022-03-06,LAZ,2008,2510
2022-03-06,LIG,52,189
2022-03-06,LOM,1273,4706
2022-03-06,MAR,37,134
2022-03-06,MOL,2,13
2022-03-06,PAB,29,42
2022-03-06,PAT,0,0
2022-03-06,PIE,1183,1472
2022-03-06,PUG,32,69
2022-03-06,SAR,457,421
2022-03-06,SIC,1301,2781
2022-03-06,TOS,337,460
2022-03-06,UMB,49,11
2022-03-06,VDA,6,114
2022-03-06,VEN,614,1252
2022-03-07,ABR,378,1322
2022-03-07,BAS,91,486
2022-03-07,CAL,835,1728
2022-03-07,CAM,2064,4109
2022-03-07,EMR,1072,2762
2022-03-07,FVG,619,798
2022-03-07,LAZ,1243,3494
2022-03-07,LIG,574,2146
2022-03-07,LOM,1456,10757
2022-03-07,MAR,235,1146
2022-03-07,MOL,52,244
2022-03-07,PAB,93,249
2022-03-07,PAT,135,838
2022-03-07,PIE,1260,3689
2022-03-07,PUG,1200,3174
2022-03-07,SAR,796,2448
2022-03-07,SIC,2218,5069
2022-03-07,TOS,835,3684
2022-03-07,UMB,279,643
2022-03-07,VDA,12,96
2022-03-07,VEN,451,2659
2022-03-08,ABR,360,1113
2022-03-08,BAS,91,528
2022-03-08,CAL,762,1332
2022-03-08,CAM,1920,3154
2022-03-08,EMR,1173,3894
2022-03-08,FVG,315,903
2022-03-08,LAZ,1542,3458
2022-03-08,LIG,572,2356
2022-03-08,LOM,1218,9254
2022-03-08,MAR,424,1793
2022-03-08,MOL,91,165
2022-03-08,PAB,117,366
2022-03-08,PAT,151,992
2022-03-08,PIE,1141,3266
2022-03-08,PUG,1218,2843
2022-03-08,SAR,463,1801
2022-03-08,SIC,2366,4811
2022-03-08,TOS,816,3475
2022-03-08,UMB,203,529
2022-03-08,VDA,70,271
2022-03-08,VEN,443,2685
2022-03-09,ABR,327,930
2022-03-09,BAS,106,570
2022-03-09,CAL,745,1649
2022-03-09,CAM,2144,3089
2022-03-09,EMR,739,3169
2022-03-09,FVG,420,829
2022-03-09,LAZ,819,3239
2022-03-09,LIG,518,1815
2022-03-09,LOM,1089,8421
2022-03-09,MAR,382,1326
2022-03-09,MOL,45,162
2022-03-09,PAB,78,404
2022-03-09,PAT,97,354
2022-03-09,PIE,1091,3242
2022-03-09,PUG,949,3096
2022-03-09,SAR,436,1792
2022-03-09,SIC,2188,5293
2022-03-09,TOS,851,3810
2022-03-09,UMB,204,675
2022-03-09,VDA,1,17
2022-03-09,VEN,572,2700
2022-03-10,ABR,545,1291
2022-03-10,BAS,70,438
2022-03-10,CAL,644,1492
2022-03-10,CAM,1745,3219
2022-03-10,EMR,1255,5426
2022-03-10,FVG,305,766
2022-03-10,LAZ,747,3246
2022-03-10,LIG,359,1797
2022-03-10,LOM,1113,8686
2022-03-10,MAR,284,1438
2022-03-10,MOL,108,136
2022-03-10,PAB,143,563
2022-03-10,PAT,178,723
2022-03-10,PIE,1058,3463
2022-03-10,PUG,1166,3267
2022-03-10,SAR,325,2296
2022-03-10,SIC,2279,5266
2022-03-10,TOS,795,4213
2022-03-10,UMB,175,618
2022-03-10,VDA,0,0
2022-03-10,VEN,711,3923
2022-03-11,ABR,441,1285
2022-03-11,BAS,94,512
2022-03-11,CAL,676,1572
2022-03-11,CAM,1856,3624
2022-03-11,EMR,789,3613
2022-03-11,FVG,279,1097
2022-03-11,LAZ,954,3140
2022-03-11,LIG,447,1686
2022-03-11,LOM,1532,11043
2022-03-11,MAR,471,1288
2022-03-11,MOL,66,236
2022-03-11,PAB,283,749
2022-03-11,PAT,207,1008
2022-03-11,PIE,1175,3673
2022-03-11,PUG,1077,2857
2022-03-11,SAR,500,2355
2022-03-11,SIC,2315,5859
2022-03-11,TOS,778,3984
2022-03-11,UMB,182,658
2022-03-11,VDA,55,323
2022-03-11,VEN,1367,6802
2022-03-12,ABR,288,963
2022-03-12,BAS,286,607
2022-03-12,CAL,786,1422
2022-03-12,CAM,1546,3023
2022-03-12,EMR,1605,5797
2022-03-12,FVG,190,1106
2022-03-12,LAZ,1447,4596
2022-03-12,LIG,359,1575
2022-03-12,LOM,1858,13313
2022-03-12,MAR,344,1394
2022-03-12,MOL,104,249
2022-03-12,PAB,96,521
2022-03-12,PAT,115,241
2022-03-12,PIE,1568,3044
2022-03-12,PUG,309,1173
2022-03-12,SAR,266,909
2022-03-12,SIC,1606,4497
2022-03-12,TOS,827,3967
2022-03-12,UMB,193,722
2022-03-12,VDA,12,99
2022-03-12,VEN,1644,7386
2022-03-13,ABR,75,186
2022-03-13,BAS,363,271
2022-03-13,CAL,202,500
2022-03-13,CAM,603,1326
2022-03-13,EMR,285,1004
2022-03-13,FVG,63,183
2022-03-13,LAZ,695,2209
2022-03-13,LIG,63,114
2022-03-13,LOM,811,4284
2022-03-13,MAR,12,99
2022-03-13,MOL,2,3
2022-03-13,PAB,24,44
2022-03-13,PAT,0,0
2022-03-13,PIE,650,1432
2022-03-13,PUG,45,183
2022-03-13,SAR,259,409
2022-03-13,SIC,684,2384
2022-03-13,TOS,165,624
2022-03-13,UMB,1,9
2022-03-13,VDA,0,18
2022-03-13,VEN,528,1562
2022-03-14,ABR,205,1200
2022-03-14,BAS,129,655
2022-03-14,CAL,588,1579
2022-03-14,CAM,1528,3711
2022-03-14,EMR,554,2332
2022-03-14,FVG,226,1175
2022-03-14,LAZ,717,3070
2022-03-14,LIG,436,1716
2022-03-14,LOM,1184,9159
2022-03-14,MAR,147,866
2022-03-14,MOL,43,214
2022-03-14,PAB,144,653
2022-03-14,PAT,96,557
2022-03-14,PIE,784,3768
2022-03-14,PUG,811,2964
2022-03-14,SAR,365,1967
2022-03-14,SIC,1486,4615
2022-03-14,TOS,523,2967
2022-03-14,UMB,123,549
2022-03-14,VDA,7,72
2022-03-14,VEN,410,3038
2022-03-15,ABR,214,1173
2022-03-15,BAS,113,622
2022-03-15,CAL,573,1409
2022-03-15,CAM,1275,3072
2022-03-15,EMR,907,3822
2022-03-15,FVG,186,529
2022-03-15,LAZ,884,3263
2022-03-15,LIG,374,1828
2022-03-15,LOM,891,8088
2022-03-15,MAR,376,1770
2022-03-15,MOL,61,158
2022-03-15,PAB,79,192
2022-03-15,PAT,90,800
2022-03-15,PIE,822,3593
2022-03-15,PUG,845,3202
2022-03-15,SAR,256,1635
2022-03-15,SIC,1471,4891
2022-03-15,TOS,580,3813
2022-03-15,UMB,141,525
2022-03-15,VDA,39,223
2022-03-15,VEN,357,2407
2022-03-16,ABR,342,940
2022-03-16,BAS,54,457
2022-03-16,CAL,580,1631
2022-03-16,CAM,1228,2549
2022-03-16,EMR,490,3001
2022-03-16,FVG,501,1690
2022-03-16,LAZ,511,2873
2022-03-16,LIG,387,1554
2022-03-16,LOM,749,7096
2022-03-16,MAR,243,1010
2022-03-16,MOL,33,167
2022-03-16,PAB,30,66
2022-03-16,PAT,34,306
2022-03-16,PIE,701,2962
2022-03-16,PUG,638,2422
2022-03-16,SAR,288,1778
2022-03-16,SIC,1559,5101
2022-03-16,TOS,592,3357
2022-03-16,UMB,127,612
2022-03-16,VDA,0,6
2022-03-16,VEN,371,2504
2022-03-17,ABR,348,909
2022-03-17,BAS,39,393
2022-03-17,CAL,486,1205
2022-03-17,CAM,1137,2678
2022-03-17,EMR,969,4883
2022-03-17,FVG,242,536
2022-03-17,LAZ,585,2630
2022-03-17,LIG,305,1347
2022-03-17,LOM,727,7824
2022-03-17,MAR,243,1242
2022-03-17,MOL,114,179
2022-03-17,PAB,142,661
2022-03-17,PAT,105,537
2022-03-17,PIE,504,3277
2022-03-17,PUG,806,3006
2022-03-17,SAR,301,1863
2022-03-17,SIC,1485,4382
2022-03-17,TOS,511,3571
2022-03-17,UMB,133,509
2022-03-17,VDA,16,0
2022-03-17,VEN,494,3334
2022-03-18,ABR,305,1024
2022-03-18,BAS,76,588
2022-03-18,CAL,452,1318
2022-03-18,CAM,1166,2708
2022-03-18,EMR,512,3085
2022-03-18,FVG,169,776
2022-03-18,LAZ,620,2659
2022-03-18,LIG,324,1338
2022-03-18,LOM,1155,9256
2022-03-18,MAR,299,1309
2022-03-18,MOL,40,193
2022-03-18,PAB,131,546
2022-03-18,PAT,118,707
2022-03-18,PIE,767,3453
2022-03-18,PUG,681,2728
2022-03-18,SAR,315,1908
2022-03-18,SIC,1359,4590
2022-03-18,TOS,525,4079
2022-03-18,UMB,143,477
2022-03-18,VDA,28,260
2022-03-18,VEN,980,6153
2022-03-19,ABR,118,683
2022-03-19,BAS,166,509
2022-03-19,CAL,432,1128
2022-03-19,CAM,949,1968
2022-03-19,EMR,1057,4722
2022-03-19,FVG,60,1235
2022-03-19,LAZ,979,4180
2022-03-19,LIG,194,1117
2022-03-19,LOM,1233,11318
2022-03-19,MAR,190,1177
2022-03-19,MOL,56,179
2022-03-19,PAB,41,176
2022-03-19,PAT,58,405
2022-03-19,PIE,557,2733
2022-03-19,PUG,196,904
2022-03-19,SAR,139,582
2022-03-19,SIC,911,3520
2022-03-19,TOS,544,3552
2022-03-19,UMB,114,488
2022-03-19,VDA,0,0
2022-03-19,VEN,1117,5948
2022-03-20,ABR,5,46
2022-03-20,BAS,82,9
2022-03-20,CAL,105,291
2022-03-20,CAM,355,801
2022-03-20,EMR,200,751
2022-03-20,FVG,33,213
2022-03-20,LAZ,294,1811
2022-03-20,LIG,25,114
2022-03-20,LOM,359,2342
2022-03-20,MAR,6,97
2022-03-20,MOL,0,2
2022-03-20,PAB,0,0
2022-03-20,PAT,0,0
2022-03-20,PIE,183,1237
2022-03-20,PUG,27,71
2022-03-20,SAR,52,229
2022-03-20,SIC,421,1792
2022-03-20,TOS,111,204
2022-03-20,UMB,0,0
2022-03-20,VDA,6,124
2022-03-20,VEN,330,1560
2022-03-21,ABR,227,1009
2022-03-21,BAS,44,543
2022-03-21,CAL,336,1368
2022-03-21,CAM,871,2464
2022-03-21,EMR,566,2514
2022-03-21,FVG,153,838
2022-03-21,LAZ,474,2553
2022-03-21,LIG,241,1370
2022-03-21,LOM,1037,8173
2022-03-21,MAR,106,917
2022-03-21,MOL,31,137
2022-03-21,PAB,82,513
2022-03-21,PAT,71,491
2022-03-21,PIE,714,3355
2022-03-21,PUG,409,2309
2022-03-21,SAR,299,1744
2022-03-21,SIC,882,3637
2022-03-21,TOS,392,3413
2022-03-21,UMB,122,481
2022-03-21,VDA,2,54
2022-03-21,VEN,506,2466
2022-03-22,ABR,212,831
2022-03-22,BAS,37,398
2022-03-22,CAL,366,1052
2022-03-22,CAM,814,2279
2022-03-22,EMR,673,2964
2022-03-22,FVG,137,581
2022-03-22,LAZ,1242,2360
2022-03-22,LIG,385,1230
2022-03-22,LOM,803,6304
2022-03-22,MAR,314,1699
2022-03-22,MOL,37,123
2022-03-22,PAB,33,133
2022-03-22,PAT,79,672
2022-03-22,PIE,664,3097
2022-03-22,PUG,497,2281
2022-03-22,SAR,111,1224
2022-03-22,SIC,981,3760
2022-03-22,TOS,405,4122
2022-03-22,UMB,126,398
2022-03-22,VDA,45,212
2022-03-22,VEN,466,2099
2022-03-23,ABR,205,709
2022-03-23,BAS,24,358
2022-03-23,CAL,361,1271
2022-03-23,CAM,808,1988
2022-03-23,EMR,449,1863
2022-03-23,FVG,244,995
2022-03-23,LAZ,668,2322
2022-03-23,LIG,356,1163
2022-03-23,LOM,745,6096
2022-03-23,MAR,204,875
2022-03-23,MOL,18,115
2022-03-23,PAB,79,219
2022-03-23,PAT,82,340
2022-03-23,PIE,486,2657
2022-03-23,PUG,439,2125
2022-03-23,SAR,158,1241
2022-03-23,SIC,953,3728
2022-03-23,TOS,445,3444
2022-03-23,UMB,86,413
2022-03-23,VDA,2,3
2022-03-23,VEN,398,1813
2022-03-24,ABR,222,792
2022-03-24,BAS,36,307
2022-03-24,CAL,295,1088
2022-03-24,CAM,838,2415
2022-03-24,EMR,989,4212
2022-03-24,FVG,213,561
2022-03-24,LAZ,589,2245
2022-03-24,LIG,337,1096
2022-03-24,LOM,613,6607
2022-03-24,MAR,155,821
2022-03-24,MOL,43,101
2022-03-24,PAB,188,530
2022-03-24,PAT,102,647
2022-03-24,PIE,504,2755
2022-03-24,PUG,747,2535
2022-03-24,SAR,247,1420
2022-03-24,SIC,933,3806
2022-03-24,TOS,532,3748
2022-03-24,UMB,105,375
2022-03-24,VDA,0,5
2022-03-24,VEN,561,2771
2022-03-25,ABR,223,897
2022-03-25,BAS,71,400
2022-03-25,CAL,287,1134
2022-03-25,CAM,849,2559
2022-03-25,EMR,503,3031
2022-03-25,FVG,235,715
2022-03-25,LAZ,548,2265
2022-03-25,LIG,304,1163
2022-03-25,LOM,831,7872
2022-03-25,MAR,164,1126
2022-03-25,MOL,49,178
2022-03-25,PAB,145,667
2022-03-25,PAT,92,555
2022-03-25,PIE,568,3279
2022-03-25,PUG,425,2375
2022-03-25,SAR,310,1517
2022-03-25,SIC,1045,4051
2022-03-25,TOS,524,4250
2022-03-25,UMB,112,397
2022-03-25,VDA,32,196
2022-03-25,VEN,805,5101
2022-03-26,ABR,129,644
2022-03-26,BAS,57,529
2022-03-26,CAL,325,1048
2022-03-26,CAM,658,2086
2022-03-26,EMR,851,3982
2022-03-26,FVG,75,950
2022-03-26,LAZ,1016,3848
2022-03-26,LIG,184,1047
2022-03-26,LOM,1185,9373
2022-03-26,MAR,119,999
2022-03-26,MOL,41,178
2022-03-26,PAB,34,112
2022-03-26,PAT,0,0
2022-03-26,PIE,511,2417
2022-03-26,PUG,163,706
2022-03-26,SAR,120,615
2022-03-26,SIC,768,3250
2022-03-26,TOS,510,3865
2022-03-26,UMB,115,432
2022-03-26,VDA,0,0
2022-03-26,VEN,1238,5620
2022-03-27,ABR,5,43
2022-03-27,BAS,12,17
2022-03-27,CAL,73,309
2022-03-27,CAM,263,701
2022-03-27,EMR,182,847
2022-03-27,FVG,17,18
2022-03-27,LAZ,265,1318
2022-03-27,LIG,28,59
2022-03-27,LOM,461,2082
2022-03-27,MAR,1,21
2022-03-27,MOL,0,0
2022-03-27,PAB,0,0
2022-03-27,PAT,0,0
2022-03-27,PIE,230,881
2022-03-27,PUG,24,107
2022-03-27,SAR,58,339
2022-03-27,SIC,301,1467
2022-03-27,TOS,53,34
2022-03-27,UMB,0,1
2022-03-27,VDA,8,68
2022-03-27,VEN,438,1371
2022-03-28,ABR,119,933
2022-03-28,BAS,30,408
2022-03-28,CAL,271,1097
2022-03-28,CAM,740,2523
2022-03-28,EMR,358,2058
2022-03-28,FVG,154,1001
2022-03-28,LAZ,532,2690
2022-03-28,LIG,265,1090
2022-03-28,LOM,696,6490
2022-03-28,MAR,102,773
2022-03-28,MOL,20,147
2022-03-28,PAB,66,353
2022-03-28,PAT,86,503
2022-03-28,PIE,556,3027
2022-03-28,PUG,367,2093
2022-03-28,SAR,174,1477
2022-03-28,SIC,621,3089
2022-03-28,TOS,413,3044
2022-03-28,UMB,63,286
2022-03-28,VDA,7,52
