data_somministrazione,area,vaccinazioni,booster
2021-12-09,LIG,995,13058
2021-12-09,LOM,4462,88270
2021-12-09,MAR,609,13310
2021-12-09,MOL,162,2249
2021-12-09,PAB,582,3109
2021-12-09,PAT,288,3358
2021-12-09,PIE,1926,30921
2021-12-09,PUG,2759,48170
2021-12-09,SAR,1009,13386
2021-12-09,SIC,2604,28948
2021-12-09,TOS,1850,31796
2021-12-09,UMB,322,6451
2021-12-09,VDA,32,878
2021-12-09,VEN,2026,44481
2021-12-10,ABR,668,12513
2021-12-10,BAS,221,4516
2021-12-10,CAL,1377,13993
2021-12-10,CAM,3694,45556
2021-12-10,EMR,1449,33685
2021-12-10,FVG,311,11940
2021-12-10,LAZ,2165,55482
2021-12-10,LIG,775,12842
2021-12-10,LOM,3087,92044
2021-12-10,MAR,656,13332
2021-12-10,MOL,101,2039
2021-12-10,PAB,474,4918
2021-12-10,PAT,255,2876
2021-12-10,PIE,1676,32206
2021-12-10,PUG,2087,48888
2021-12-10,SAR,847,14575
2021-12-10,SIC,2630,31151
2021-12-10,TOS,1531,29061
2021-12-10,UMB,360,7589
2021-12-10,VDA,88,756
2021-12-10,VEN,2352,46128
2021-12-11,ABR,342,7499
2021-12-11,BAS,141,3794
2021-12-11,CAL,957,16374
2021-12-11,CAM,2939,40157
2021-12-11,EMR,1602,29694
2021-12-11,FVG,381,11868
2021-12-11,LAZ,2567,44351
2021-12-11,LIG,658,9861
2021-12-11,LOM,2221,87355
2021-12-11,MAR,468,11957
2021-12-11,MOL,108,2299
2021-12-11,PAB,1162,23850
2021-12-11,PAT,95,1025
2021-12-11,PIE,1847,29235
2021-12-11,PUG,817,35507
2021-12-11,SAR,436,10081
2021-12-11,SIC,2241,23309
2021-12-11,TOS,1210,19204
2021-12-11,UMB,362,5961
2021-12-11,VDA,10,1452
2021-12-11,VEN,1866,43918
2021-12-12,ABR,125,4239
2021-12-12,BAS,26,1781
2021-12-12,CAL,477,9258
2021-12-12,CAM,1424,21729
2021-12-12,EMR,697,19460
2021-12-12,FVG,81,9960
2021-12-12,LAZ,2019,29970
2021-12-12,LIG,115,2991
2021-12-12,LOM,1079,61232
2021-12-12,MAR,277,4868
2021-12-12,MOL,4,260
2021-12-12,PAB,620,14269
2021-12-12,PAT,44,727
2021-12-12,PIE,797,22632
2021-12-12,PUG,329,15294
2021-12-12,SAR,228,5421
2021-12-12,SIC,1341,14173
2021-12-12,TOS,605,16462
2021-12-12,UMB,107,5246
2021-12-12,VDA,8,1231
2021-12-12,VEN,1182,31962
2021-12-13,ABR,649,10898
2021-12-13,BAS,135,3554
2021-12-13,CAL,1112,11878
2021-12-13,CAM,3408,37928
2021-12-13,EMR,1237,33887
2021-12-13,FVG,487,8157
2021-12-13,LAZ,2429,50135
2021-12-13,LIG,941,12306
2021-12-13,LOM,2878,95480
2021-12-13,MAR,808,11463
2021-12-13,MOL,100,2706
2021-12-13,PAB,215,2476
2021-12-13,PAT,198,2373
2021-12-13,PIE,1849,27072
2021-12-13,PUG,1662,42453
2021-12-13,SAR,743,12350
2021-12-13,SIC,2363,26261
2021-12-13,TOS,1228,23174
2021-12-13,UMB,352,6396
2021-12-13,VDA,15,1227
2021-12-13,VEN,2019,43985
2021-12-14,ABR,474,10094
2021-12-14,BAS,152,3993
2021-12-14,CAL,874,12224
2021-12-14,CAM,3180,40769
2021-12-14,EMR,1180,36008
2021-12-14,FVG,283,10898
2021-12-14,LAZ,2442,53022
2021-12-14,LIG,866,12525
2021-12-14,LOM,2603,97671
2021-12-14,MAR,631,14438
2021-12-14,MOL,63,2463
2021-12-14,PAB,412,2193
2021-12-14,PAT,313,3124
2021-12-14,PIE,1592,29293
2021-12-14,PUG,2265,45108
2021-12-14,SAR,626,13784
2021-12-14,SIC,2391,28299
2021-12-14,TOS,1122,25809
2021-12-14,UMB,298,6694
2021-12-14,VDA,218,578
2021-12-14,VEN,1804,43940
2021-12-15,ABR,557,12032
2021-12-15,BAS,145,3841
2021-12-15,CAL,1303,13993
2021-12-15,CAM,3027,40149
2021-12-15,EMR,1069,37089
2021-12-15,FVG,661,10900
2021-12-15,LAZ,2282,54642
2021-12-15,LIG,985,14331
2021-12-15,LOM,2289,96756
2021-12-15,MAR,504,13473
2021-12-15,MOL,76,2958
2021-12-15,PAB,298,2128
2021-12-15,PAT,214,2871
2021-12-15,PIE,1719,30170
2021-12-15,PUG,1880,43546
2021-12-15,SAR,489,13636
2021-12-15,SIC,2352,29654
2021-12-15,TOS,1756,33820
2021-12-15,UMB,317,7110
2021-12-15,VDA,16,1409
2021-12-15,VEN,2003,50877
2021-12-16,ABR,694,11526
2021-12-16,BAS,186,4520
2021-12-16,CAL,1076,12363
2021-12-16,CAM,3108,38332
2021-12-16,EMR,1255,36887
2021-12-16,FVG,517,10530
2021-12-16,LAZ,2634,54653
2021-12-16,LIG,1043,13111
2021-12-16,LOM,2551,98395
2021-12-16,MAR,639,14507
2021-12-16,MOL,88,2420
2021-12-16,PAB,364,2609
2021-12-16,PAT,254,4196
2021-12-16,PIE,1914,31265
2021-12-16,PUG,2137,44909
2021-12-16,SAR,839,13204
2021-12-16,SIC,2700,32796
2021-12-16,TOS,1648,34578
2021-12-16,UMB,339,7782
2021-12-16,VDA,10,972
2021-12-16,VEN,2159,49054
2021-12-17,ABR,607,12630
2021-12-17,BAS,156,4150
2021-12-17,CAL,1382,14944
2021-12-17,CAM,3515,45121
2021-12-17,EMR,1193,36516
2021-12-17,FVG,511,11310
2021-12-17,LAZ,2852,51781
2021-12-17,LIG,1038,12793
2021-12-17,LOM,2553,96356
2021-12-17,MAR,729,14034
2021-12-17,MOL,111,2268
2021-12-17,PAB,621,3521
2021-12-17,PAT,406,3210
2021-12-17,PIE,2166,31668
2021-12-17,PUG,1816,44887
2021-12-17,SAR,847,12308
2021-12-17,SIC,2931,31630
2021-12-17,TOS,1438,29880
2021-12-17,UMB,337,8219
2021-12-17,VDA,144,1004
2021-12-17,VEN,2411,46988
2021-12-18,ABR,358,7830
2021-12-18,BAS,234,4806
2021-12-18,CAL,1179,16423
2021-12-18,CAM,2894,42868
2021-12-18,EMR,1282,34411
2021-12-18,FVG,226,12190
2021-12-18,LAZ,4323,44760
2021-12-18,LIG,945,9215
2021-12-18,LOM,2306,90753
2021-12-18,MAR,491,14757
2021-12-18,MOL,85,2449
2021-12-18,PAB,1239,3405
2021-12-18,PAT,184,1268
2021-12-18,PIE,1995,30090
2021-12-18,PUG,1085,34934
2021-12-18,SAR,338,13088
2021-12-18,SIC,2757,29409
2021-12-18,TOS,1174,20466
2021-12-18,UMB,379,5933
2021-12-18,VDA,19,1505
2021-12-18,VEN,1883,47508
2021-12-19,ABR,130,4023
2021-12-19,BAS,146,1312
2021-12-19,CAL,451,9955
2021-12-19,CAM,1609,26870
2021-12-19,EMR,501,20257
2021-12-19,FVG,60,8262
2021-12-19,LAZ,3305,35730
2021-12-19,LIG,206,3428
2021-12-19,LOM,1177,64683
2021-12-19,MAR,143,5723
2021-12-19,MOL,18,737
2021-12-19,PAB,19,1037
2021-12-19,PAT,78,752
2021-12-19,PIE,1152,21978
2021-12-19,PUG,332,13602
2021-12-19,SAR,221,7777
2021-12-19,SIC,1586,16903
2021-12-19,TOS,764,16237
2021-12-19,UMB,90,4756
2021-12-19,VDA,18,1436
2021-12-19,VEN,1927,34657
2021-12-20,ABR,907,10223
2021-12-20,BAS,205,3920
2021-12-20,CAL,1211,12145
2021-12-20,CAM,3154,41408
2021-12-20,EMR,1608,35681
2021-12-20,FVG,519,9088
2021-12-20,LAZ,3791,48421
2021-12-20,LIG,1274,11731
2021-12-20,LOM,3433,97552
2021-12-20,MAR,792,11772
2021-12-20,MOL,139,2640
2021-12-20,PAB,325,2208
2021-12-20,PAT,266,2844
2021-12-20,PIE,1950,29519
2021-12-20,PUG,1938,40306
2021-12-20,SAR,635,12381
2021-12-20,SIC,2789,28864
2021-12-20,TOS,1194,22173
2021-12-20,UMB,378,6904
2021-12-20,VDA,22,1207
2021-12-20,VEN,2372,44700
2021-12-21,ABR,650,10550
2021-12-21,BAS,216,4228
2021-12-21,CAL,1012,10937
2021-12-21,CAM,3176,39731
2021-12-21,EMR,1599,38020
2021-12-21,FVG,402,9987
2021-12-21,LAZ,3643,50412
2021-12-21,LIG,1297,12676
2021-12-21,LOM,3216,99463
2021-12-21,MAR,905,14839
2021-12-21,MOL,113,2184
2021-12-21,PAB,214,2208
2021-12-21,PAT,401,3895
2021-12-21,PIE,1768,30958
2021-12-21,PUG,2244,42664
2021-12-21,SAR,793,13660
2021-12-21,SIC,2612,26897
2021-12-21,TOS,1367,25203
2021-12-21,UMB,344,7437
2021-12-21,VDA,157,614
2021-12-21,VEN,2470,45086
2021-12-22,ABR,587,9559
2021-12-22,BAS,212,3897
2021-12-22,CAL,1340,12771
2021-12-22,CAM,2385,36342
2021-12-22,EMR,1424,37556
2021-12-22,FVG,416,11178
2021-12-22,LAZ,3101,48145
2021-12-22,LIG,1071,11916
2021-12-22,LOM,3179,97966
2021-12-22,MAR,890,13181
2021-12-22,MOL,115,2373
2021-12-22,PAB,1041,2516
2021-12-22,PAT,346,3136
2021-12-22,PIE,1774,30425
2021-12-22,PUG,1852,35987
2021-12-22,SAR,583,13509
2021-12-22,SIC,2527,27012
2021-12-22,TOS,1847,34286
2021-12-22,UMB,305,7946
2021-12-22,VDA,14,1350
2021-12-22,VEN,2463,42297
2021-12-23,ABR,631,7089
2021-12-23,BAS,175,3058
2021-12-23,CAL,879,8876
2021-12-23,CAM,1853,25364
2021-12-23,EMR,1795,36016
2021-12-23,FVG,723,10038
2021-12-23,LAZ,3103,42447
2021-12-23,LIG,1161,10350
2021-12-23,LOM,3036,95807
2021-12-23,MAR,699,11956
2021-12-23,MOL,159,1686
2021-12-23,PAB,741,2104
2021-12-23,PAT,416,3779
2021-12-23,PIE,1805,28043
2021-12-23,PUG,1538,30034
2021-12-23,SAR,631,9451
2021-12-23,SIC,1966,21251
2021-12-23,TOS,1798,29340
2021-12-23,UMB,347,8058
2021-12-23,VDA,19,1057
2021-12-23,VEN,2752,39897
2021-12-24,ABR,96,1855
2021-12-24,BAS,182,2213
2021-12-24,CAL,217,3343
2021-12-24,CAM,613,9171
2021-12-24,EMR,928,22366
2021-12-24,FVG,144,3867
2021-12-24,LAZ,1805,27772
2021-12-24,LIG,675,7358
2021-12-24,LOM,1339,50889
2021-12-24,MAR,165,3391
2021-12-24,MOL,72,961
2021-12-24,PAB,62,541
2021-12-24,PAT,201,1331
2021-12-24,PIE,1430,16665
2021-12-24,PUG,253,7941
2021-12-24,SAR,231,3321
2021-12-24,SIC,670,9097
2021-12-24,TOS,951,9298
2021-12-24,UMB,204,3456
2021-12-24,VDA,48,322
2021-12-24,VEN,2080,25157
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1492
2021-12-25,EMR,111,4814
2021-12-25,FVG,0,1
2021-12-25,LAZ,1094,11745
2021-12-25,LIG,0,17
2021-12-25,LOM,81,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,131,2445
2021-12-25,PUG,4,594
2021-12-25,SAR,2,8
2021-12-25,SIC,58,1544
2021-12-25,TOS,453,4596
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,95,800
2021-12-26,BAS,0,51
2021-12-26,CAL,214,6581
2021-12-26,CAM,701,12233
2021-12-26,EMR,278,14385
2021-12-26,FVG,0,224
2021-12-26,LAZ,2174,21437
2021-12-26,LIG,5,207
2021-12-26,LOM,486,42240
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1049,11745
2021-12-26,PUG,51,2251
2021-12-26,SAR,4,32
2021-12-26,SIC,732,15281
2021-12-26,TOS,920,9050
2021-12-26,UMB,39,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1032,20073
2021-12-27,ABR,692,10813
2021-12-27,BAS,341,4968
2021-12-27,CAL,1774,17002
2021-12-27,CAM,4705,57133
2021-12-27,EMR,3171,36943
2021-12-27,FVG,1008,9159
2021-12-27,LAZ,4424,46524
2021-12-27,LIG,2135,11342
2021-12-27,LOM,4129,92964
2021-12-27,MAR,1037,12407
2021-12-27,MOL,271,2798
2021-12-27,PAB,276,1540
2021-12-27,PAT,1058,4365
2021-12-27,PIE,3964,27043
2021-12-27,PUG,2585,43070
2021-12-27,SAR,751,12116
2021-12-27,SIC,3143,37631
2021-12-27,TOS,1872,24465
2021-12-27,UMB,636,6846
2021-12-27,VDA,15,1009
2021-12-27,VEN,5643,43189
2021-12-28,ABR,877,11820
2021-12-28,BAS,228,5515
2021-12-28,CAL,1440,17968
2021-12-28,CAM,4131,58916
2021-12-28,EMR,2059,38596
2021-12-28,FVG,652,10862
2021-12-28,LAZ,4197,51017
2021-12-28,LIG,1846,13548
2021-12-28,LOM,4087,100023
2021-12-28,MAR,1064,14867
2021-12-28,MOL,140,2629
2021-12-28,PAB,474,1830
2021-12-28,PAT,528,3593
2021-12-28,PIE,3583,31517
2021-12-28,PUG,3284,49860
2021-12-28,SAR,1002,15275
2021-12-28,SIC,2755,41868
2021-12-28,TOS,1650,28507
2021-12-28,UMB,537,8241
2021-12-28,VDA,132,854
2021-12-28,VEN,3757,45378
2021-12-29,ABR,794,13294
2021-12-29,BAS,189,4373
2021-12-29,CAL,1205,20313
2021-12-29,CAM,3106,54969
2021-12-29,EMR,1696,39020
2021-12-29,FVG,713,11627
2021-12-29,LAZ,3311,49731
2021-12-29,LIG,885,12848
2021-12-29,LOM,3064,99381
2021-12-29,MAR,1023,13347
2021-12-29,MOL,134,2747
2021-12-29,PAB,532,2280
2021-12-29,PAT,1113,4506
2021-12-29,PIE,2500,31354
2021-12-29,PUG,2041,45188
2021-12-29,SAR,564,14513
2021-12-29,SIC,2249,40362
2021-12-29,TOS,1626,35475
2021-12-29,UMB,520,8455
2021-12-29,VDA,12,1241
2021-12-29,VEN,2913,44076
2021-12-30,ABR,498,10959
2021-12-30,BAS,234,5210
2021-12-30,CAL,940,16081
2021-12-30,CAM,2567,42178
2021-12-30,EMR,1602,38446
2021-12-30,FVG,742,9664
2021-12-30,LAZ,3099,48665
2021-12-30,LIG,1005,10902
2021-12-30,LOM,2922,97496
2021-12-30,MAR,787,12179
2021-12-30,MOL,156,2559
2021-12-30,PAB,1091,2575
2021-12-30,PAT,251,3598
2021-12-30,PIE,2265,28220
2021-12-30,PUG,1839,38637
2021-12-30,SAR,801,14400
2021-12-30,SIC,2133,35796
2021-12-30,TOS,1839,32218
2021-12-30,UMB,405,8862
2021-12-30,VDA,10,880
2021-12-30,VEN,2731,38806
2021-12-31,ABR,159,3391
2021-12-31,BAS,123,3394
2021-12-31,CAL,346,8146
2021-12-31,CAM,985,15987
2021-12-31,EMR,1066,24329
2021-12-31,FVG,330,5096
2021-12-31,LAZ,1702,29325
2021-12-31,LIG,485,7752
2021-12-31,LOM,1426,55740
2021-12-31,MAR,136,4310
2021-12-31,MOL,73,1993
2021-12-31,PAB,36,541
2021-12-31,PAT,102,1008
2021-12-31,PIE,1244,16987
2021-12-31,PUG,322,10844
2021-12-31,SAR,271,4413
2021-12-31,SIC,961,16214
2021-12-31,TOS,973,10784
2021-12-31,UMB,225,3418
2021-12-31,VDA,70,235
2021-12-31,VEN,1237,22791
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,39,2799
2022-01-01,CAM,184,5889
2022-01-01,EMR,204,7962
2022-01-01,FVG,1,0
2022-01-01,LAZ,1297,19223
2022-01-01,LIG,1,29
2022-01-01,LOM,262,8936
2022-01-01,MAR,13,447
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,12,1
2022-01-01,PIE,156,3957
2022-01-01,PUG,6,365
2022-01-01,SAR,0,104
2022-01-01,SIC,272,6446
2022-01-01,TOS,615,7275
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,26,1088
2022-01-02,ABR,310,7077
2022-01-02,BAS,35,1553
2022-01-02,CAL,364,12102
2022-01-02,CAM,1886,32819
2022-01-02,EMR,1724,24731
2022-01-02,FVG,184,7906
2022-01-02,LAZ,3341,34360
2022-01-02,LIG,106,819
2022-01-02,LOM,1596,49937
2022-01-02,MAR,162,1643
2022-01-02,MOL,0,48
2022-01-02,PAB,13,28
2022-01-02,PAT,75,1055
2022-01-02,PIE,3291,17595
2022-01-02,PUG,245,7961
2022-01-02,SAR,75,1991
2022-01-02,SIC,1873,25601
2022-01-02,TOS,1679,18186
2022-01-02,UMB,289,3812
2022-01-02,VDA,14,1429
2022-01-02,VEN,2306,25819
2022-01-03,ABR,856,11877
2022-01-03,BAS,268,6153
2022-01-03,CAL,1704,20744
2022-01-03,CAM,4234,61698
2022-01-03,EMR,3288,36706
2022-01-03,FVG,838,7635
2022-01-03,LAZ,3803,51190
2022-01-03,LIG,1395,11974
2022-01-03,LOM,5191,89451
2022-01-03,MAR,1297,10853
2022-01-03,MOL,212,2772
2022-01-03,PAB,638,1355
2022-01-03,PAT,292,2455
2022-01-03,PIE,3723,33754
2022-01-03,PUG,2800,42426
2022-01-03,SAR,965,12800
2022-01-03,SIC,3840,43015
2022-01-03,TOS,1942,24416
2022-01-03,UMB,884,7319
2022-01-03,VDA,18,1009
2022-01-03,VEN,4669,39917
2022-01-04,ABR,921,12924
2022-01-04,BAS,221,6852
2022-01-04,CAL,1415,23282
2022-01-04,CAM,4382,63282
2022-01-04,EMR,2477,37478
2022-01-04,FVG,640,10242
2022-01-04,LAZ,3804,54497
2022-01-04,LIG,1390,13922
2022-01-04,LOM,4371,91456
2022-01-04,MAR,1445,15056
2022-01-04,MOL,148,2456
2022-01-04,PAB,823,1345
2022-01-04,PAT,475,3471
2022-01-04,PIE,3163,37291
2022-01-04,PUG,3191,53248
2022-01-04,SAR,1011,15486
2022-01-04,SIC,4171,48061
2022-01-04,TOS,2125,30032
2022-01-04,UMB,623,8097
2022-01-04,VDA,291,709
2022-01-04,VEN,3858,41914
2022-01-05,ABR,663,13422
2022-01-05,BAS,185,6565
2022-01-05,CAL,1576,23965
2022-01-05,CAM,3552,63340
2022-01-05,EMR,2300,38600
2022-01-05,FVG,1342,10286
2022-01-05,LAZ,3785,51092
2022-01-05,LIG,941,13677
2022-01-05,LOM,3416,93405
2022-01-05,MAR,1317,15312
2022-01-05,MOL,170,2829
2022-01-05,PAB,495,2194
2022-01-05,PAT,368,3034
2022-01-05,PIE,2827,40069
2022-01-05,PUG,2256,40008
2022-01-05,SAR,958,12328
2022-01-05,SIC,3202,47191
2022-01-05,TOS,2562,31992
2022-01-05,UMB,502,8243
2022-01-05,VDA,15,1525
2022-01-05,VEN,2974,40606
2022-01-06,ABR,213,4900
2022-01-06,BAS,77,1148
2022-01-06,CAL,856,13193
2022-01-06,CAM,2572,35132
2022-01-06,EMR,994,21056
2022-01-06,FVG,6,4980
2022-01-06,LAZ,4204,36792
2022-01-06,LIG,71,496
2022-01-06,LOM,3422,52781
2022-01-06,MAR,169,2672
2022-01-06,MOL,35,577
2022-01-06,PAB,150,1380
2022-01-06,PAT,43,608
2022-01-06,PIE,1376,25725
2022-01-06,PUG,239,4542
2022-01-06,SAR,354,3070
2022-01-06,SIC,2612,30713
2022-01-06,TOS,1657,9608
2022-01-06,UMB,162,2079
2022-01-06,VDA,18,797
2022-01-06,VEN,1226,21866
2022-01-07,ABR,1349,15094
2022-01-07,BAS,281,6997
2022-01-07,CAL,2076,22486
2022-01-07,CAM,6216,61044
2022-01-07,EMR,4090,37123
2022-01-07,FVG,1457,8201
2022-01-07,LAZ,5798,54861
2022-01-07,LIG,1988,13261
2022-01-07,LOM,7543,87754
2022-01-07,MAR,1341,14830
2022-01-07,MOL,415,2668
2022-01-07,PAB,1200,3608
2022-01-07,PAT,469,2392
2022-01-07,PIE,4024,37821
2022-01-07,PUG,3950,44677
2022-01-07,SAR,1460,11586
2022-01-07,SIC,5213,45738
2022-01-07,TOS,3425,30877
2022-01-07,UMB,1033,8447
2022-01-07,VDA,179,957
2022-01-07,VEN,4842,42477
2022-01-08,ABR,775,10633
2022-01-08,BAS,245,5892
2022-01-08,CAL,2523,26377
2022-01-08,CAM,5004,61039
2022-01-08,EMR,2976,35871
2022-01-08,FVG,366,10164
2022-01-08,LAZ,7943,49856
2022-01-08,LIG,1063,9120
2022-01-08,LOM,10373,84016
2022-01-08,MAR,981,14775
2022-01-08,MOL,168,2597
2022-01-08,PAB,1521,4102
2022-01-08,PAT,1107,1592
2022-01-08,PIE,3942,38628
2022-01-08,PUG,2635,25624
2022-01-08,SAR,1070,9938
2022-01-08,SIC,4245,39793
2022-01-08,TOS,2780,23274
2022-01-08,UMB,791,7180
2022-01-08,VDA,29,1569
2022-01-08,VEN,4533,40320
2022-01-09,ABR,187,3860
2022-01-09,BAS,948,3115
2022-01-09,CAL,1127,12737
2022-01-09,CAM,2660,35388
2022-01-09,EMR,2372,23378
2022-01-09,FVG,415,3626
2022-01-09,LAZ,5894,42842
2022-01-09,LIG,139,1808
2022-01-09,LOM,9917,58333
2022-01-09,MAR,223,5774
2022-01-09,MOL,273,401
2022-01-09,PAB,885,2719
2022-01-09,PAT,72,1187
2022-01-09,PIE,3257,29992
2022-01-09,PUG,941,8583
2022-01-09,SAR,985,5647
2022-01-09,SIC,2863,27181
2022-01-09,TOS,1852,17540
2022-01-09,UMB,356,4677
2022-01-09,VDA,90,1401
2022-01-09,VEN,3073,29024
2022-01-10,ABR,1270,13293
2022-01-10,BAS,265,4964
2022-01-10,CAL,2205,18621
2022-01-10,CAM,5805,53877
2022-01-10,EMR,3989,39888
2022-01-10,FVG,1191,8247
2022-01-10,LAZ,5428,54106
2022-01-10,LIG,1778,13161
2022-01-10,LOM,8529,97300
2022-01-10,MAR,1405,12579
2022-01-10,MOL,165,2484
2022-01-10,PAB,604,1391
2022-01-10,PAT,569,2566
2022-01-10,PIE,3817,38766
2022-01-10,PUG,4919,42001
2022-01-10,SAR,1256,12649
2022-01-10,SIC,4752,44694
2022-01-10,TOS,2939,28871
2022-01-10,UMB,965,8331
2022-01-10,VDA,156,1171
2022-01-10,VEN,4729,41624
2022-01-11,ABR,1176,14124
2022-01-11,BAS,240,6155
2022-01-11,CAL,1896,18996
2022-01-11,CAM,6100,58756
2022-01-11,EMR,3509,42748
2022-01-11,FVG,1574,9083
2022-01-11,LAZ,5007,58992
2022-01-11,LIG,1555,14727
2022-01-11,LOM,7722,96857
2022-01-11,MAR,1567,15784
2022-01-11,MOL,227,2156
2022-01-11,PAB,1424,1808
2022-01-11,PAT,439,3639
2022-01-11,PIE,3442,42383
2022-01-11,PUG,5214,50140
2022-01-11,SAR,1464,15338
2022-01-11,SIC,5149,46706
2022-01-11,TOS,3237,32652
2022-01-11,UMB,899,9101
2022-01-11,VDA,306,552
2022-01-11,VEN,4850,44569
2022-01-12,ABR,1152,14806
2022-01-12,BAS,217,5630
2022-01-12,CAL,2190,21146
2022-01-12,CAM,5332,52943
2022-01-12,EMR,3609,42198
2022-01-12,FVG,996,12597
2022-01-12,LAZ,4654,56141
2022-01-12,LIG,1585,14626
2022-01-12,LOM,7494,95763
2022-01-12,MAR,1511,16360
2022-01-12,MOL,151,2853
2022-01-12,PAB,285,2604
2022-01-12,PAT,424,3288
2022-01-12,PIE,2831,42475
2022-01-12,PUG,4756,42656
2022-01-12,SAR,1206,13857
2022-01-12,SIC,5067,48324
2022-01-12,TOS,3859,39521
2022-01-12,UMB,876,8880
2022-01-12,VDA,98,1543
2022-01-12,VEN,5468,40950
2022-01-13,ABR,1255,14957
2022-01-13,BAS,225,6147
2022-01-13,CAL,1585,17591
2022-01-13,CAM,4910,49841
2022-01-13,EMR,3813,42738
2022-01-13,FVG,656,11788
2022-01-13,LAZ,5057,57638
2022-01-13,LIG,1352,15123
2022-01-13,LOM,8097,94587
2022-01-13,MAR,1192,15853
2022-01-13,MOL,208,2193
2022-01-13,PAB,1075,2459
2022-01-13,PAT,592,3698
2022-01-13,PIE,2962,44712
2022-01-13,PUG,5125,43061
2022-01-13,SAR,1312,14206
2022-01-13,SIC,5223,47808
2022-01-13,TOS,3496,40327
2022-01-13,UMB,893,9679
2022-01-13,VDA,43,1026
2022-01-13,VEN,5205,42924
2022-01-14,ABR,830,14704
2022-01-14,BAS,195,5267
2022-01-14,CAL,1911,20038
2022-01-14,CAM,3904,52496
2022-01-14,EMR,2825,43658
2022-01-14,FVG,763,11202
2022-01-14,LAZ,3185,57297
2022-01-14,LIG,1197,15177
2022-01-14,LOM,6839,96021
2022-01-14,MAR,728,13872
2022-01-14,MOL,146,2551
2022-01-14,PAB,811,4967
2022-01-14,PAT,307,2725
2022-01-14,PIE,2887,44863
2022-01-14,PUG,3494,46624
2022-01-14,SAR,1207,15487
2022-01-14,SIC,4385,47699
2022-01-14,TOS,2354,36085
2022-01-14,UMB,599,9976
2022-01-14,VDA,155,969
2022-01-14,VEN,3778,44538
2022-01-15,ABR,543,11768
2022-01-15,BAS,314,6577
2022-01-15,CAL,1684,21311
2022-01-15,CAM,3775,52955
2022-01-15,EMR,2802,41901
2022-01-15,FVG,659,12788
2022-01-15,LAZ,2409,53036
2022-01-15,LIG,510,9949
2022-01-15,LOM,4257,92635
2022-01-15,MAR,750,15068
2022-01-15,MOL,99,3089
2022-01-15,PAB,703,7526
2022-01-15,PAT,590,15260
2022-01-15,PIE,2205,45961
2022-01-15,PUG,1791,37364
2022-01-15,SAR,1102,13741
2022-01-15,SIC,3684,44035
2022-01-15,TOS,1952,27571
2022-01-15,UMB,529,7729
2022-01-15,VDA,27,1336
2022-01-15,VEN,3783,45168
2022-01-16,ABR,175,5200
2022-01-16,BAS,96,1974
2022-01-16,CAL,1033,9580
2022-01-16,CAM,2006,29354
2022-01-16,EMR,1896,26880
2022-01-16,FVG,631,10240
2022-01-16,LAZ,4309,39086
2022-01-16,LIG,150,2909
2022-01-16,LOM,4992,58052
2022-01-16,MAR,193,4381
2022-01-16,MOL,18,426
2022-01-16,PAB,141,3757
2022-01-16,PAT,618,13488
2022-01-16,PIE,1498,33232
2022-01-16,PUG,431,9972
2022-01-16,SAR,854,7277
2022-01-16,SIC,2708,27715
2022-01-16,TOS,1403,20140
2022-01-16,UMB,203,5136
2022-01-16,VDA,30,1209
2022-01-16,VEN,4361,30402
2022-01-17,ABR,981,11065
2022-01-17,BAS,182,4550
2022-01-17,CAL,2024,15026
2022-01-17,CAM,5350,45841
2022-01-17,EMR,3729,37131
2022-01-17,FVG,1320,9767
2022-01-17,LAZ,5399,49506
2022-01-17,LIG,1401,11710
2022-01-17,LOM,7921,89123
2022-01-17,MAR,1279,11868
2022-01-17,MOL,117,2558
2022-01-17,PAB,425,2755
2022-01-17,PAT,207,2573
2022-01-17,PIE,2654,39748
2022-01-17,PUG,4592,32935
2022-01-17,SAR,923,12539
2022-01-17,SIC,4700,35545
2022-01-17,TOS,3193,30235
2022-01-17,UMB,856,8699
2022-01-17,VDA,132,646
2022-01-17,VEN,4393,34058
2022-01-18,ABR,948,12040
2022-01-18,BAS,311,6211
2022-01-18,CAL,1804,13865
2022-01-18,CAM,5854,48934
2022-01-18,EMR,4734,36534
2022-01-18,FVG,1373,10254
2022-01-18,LAZ,5193,53022
2022-01-18,LIG,1324,14957
2022-01-18,LOM,7744,88734
2022-01-18,MAR,1531,13892
2022-01-18,MOL,257,2108
2022-01-18,PAB,280,2216
2022-01-18,PAT,1144,3400
2022-01-18,PIE,2551,42445
2022-01-18,PUG,5081,39778
2022-01-18,SAR,1183,13551
