data_somministrazione,area,vaccinazioni,booster
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1103,11760
2021-12-25,LIG,0,17
2021-12-25,LOM,92,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,134,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,471,4618
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,231,6580
2021-12-26,CAM,717,12239
2021-12-26,EMR,324,14403
2021-12-26,FVG,6,234
2021-12-26,LAZ,2318,21459
2021-12-26,LIG,7,207
2021-12-26,LOM,734,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1063,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15284
2021-12-26,TOS,952,9069
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1228,20075
2021-12-27,ABR,723,10827
2021-12-27,BAS,349,4980
2021-12-27,CAL,1849,17014
2021-12-27,CAM,4907,57176
2021-12-27,EMR,3435,36993
2021-12-27,FVG,1058,9164
2021-12-27,LAZ,4663,46585
2021-12-27,LIG,2230,11357
2021-12-27,LOM,4701,92972
2021-12-27,MAR,1097,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,309,1543
2021-12-27,PAT,1075,4379
2021-12-27,PIE,4048,27060
2021-12-27,PUG,2790,43139
2021-12-27,SAR,888,12857
2021-12-27,SIC,3242,37642
2021-12-27,TOS,2056,24503
2021-12-27,UMB,665,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6016,43217
2021-12-28,ABR,926,11826
2021-12-28,BAS,235,5517
2021-12-28,CAL,1495,17973
2021-12-28,CAM,4481,58965
2021-12-28,EMR,2450,38637
2021-12-28,FVG,700,10885
2021-12-28,LAZ,4487,51195
2021-12-28,LIG,1940,13565
2021-12-28,LOM,4689,100028
2021-12-28,MAR,1171,14871
2021-12-28,MOL,147,2630
2021-12-28,PAB,488,1835
2021-12-28,PAT,622,3603
2021-12-28,PIE,3663,31549
2021-12-28,PUG,3625,49958
2021-12-28,SAR,1094,16031
2021-12-28,SIC,2922,41876
2021-12-28,TOS,1838,28561
2021-12-28,UMB,587,8258
2021-12-28,VDA,147,854
2021-12-28,VEN,4242,45419
2021-12-29,ABR,917,13297
2021-12-29,BAS,193,4372
2021-12-29,CAL,1271,20319
2021-12-29,CAM,3398,55012
2021-12-29,EMR,2028,39088
2021-12-29,FVG,755,11647
2021-12-29,LAZ,3595,49906
2021-12-29,LIG,969,12872
2021-12-29,LOM,3679,99400
2021-12-29,MAR,1109,13348
2021-12-29,MOL,136,2749
2021-12-29,PAB,578,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2597,31385
2021-12-29,PUG,2456,45283
2021-12-29,SAR,653,15219
2021-12-29,SIC,2419,40371
2021-12-29,TOS,1881,35561
2021-12-29,UMB,566,8475
2021-12-29,VDA,19,1241
2021-12-29,VEN,3406,44115
2021-12-30,ABR,569,10966
2021-12-30,BAS,245,5213
2021-12-30,CAL,982,16093
2021-12-30,CAM,2832,42212
2021-12-30,EMR,1947,38500
2021-12-30,FVG,824,9708
2021-12-30,LAZ,3400,48736
2021-12-30,LIG,1092,10925
2021-12-30,LOM,3548,97548
2021-12-30,MAR,864,12179
2021-12-30,MOL,166,2568
2021-12-30,PAB,1124,2581
2021-12-30,PAT,282,3602
2021-12-30,PIE,2413,28294
2021-12-30,PUG,2161,38709
2021-12-30,SAR,868,15070
2021-12-30,SIC,2313,35807
2021-12-30,TOS,2065,32295
2021-12-30,UMB,452,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3173,38870
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3394
2021-12-31,CAL,363,8150
2021-12-31,CAM,1051,15995
2021-12-31,EMR,1226,24358
2021-12-31,FVG,341,5104
2021-12-31,LAZ,1860,29363
2021-12-31,LIG,538,7771
2021-12-31,LOM,1698,55771
2021-12-31,MAR,160,4311
2021-12-31,MOL,82,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,112,1009
2021-12-31,PIE,1322,16997
2021-12-31,PUG,382,10871
2021-12-31,SAR,286,4797
2021-12-31,SIC,1029,16220
2021-12-31,TOS,1075,10816
2021-12-31,UMB,250,3426
2021-12-31,VDA,74,235
2021-12-31,VEN,1475,22807
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,47,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7972
2022-01-01,FVG,2,0
2022-01-01,LAZ,1406,19256
2022-01-01,LIG,1,29
2022-01-01,LOM,336,8939
2022-01-01,MAR,13,447
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3959
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,288,6447
2022-01-01,TOS,669,7286
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,345,7079
2022-01-02,BAS,97,1553
2022-01-02,CAL,475,12111
2022-01-02,CAM,1983,32827
2022-01-02,EMR,1929,24772
2022-01-02,FVG,260,7928
2022-01-02,LAZ,3749,34398
2022-01-02,LIG,135,819
2022-01-02,LOM,2257,49940
2022-01-02,MAR,172,1643
2022-01-02,MOL,11,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3414,17607
2022-01-02,PUG,337,7972
2022-01-02,SAR,131,1997
2022-01-02,SIC,1975,25609
2022-01-02,TOS,1831,18211
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2824,25826
2022-01-03,ABR,944,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1810,20753
2022-01-03,CAM,4503,61736
2022-01-03,EMR,3685,36769
2022-01-03,FVG,922,7672
2022-01-03,LAZ,4187,51248
2022-01-03,LIG,1549,12001
2022-01-03,LOM,5810,89454
2022-01-03,MAR,1416,10858
2022-01-03,MOL,217,2792
2022-01-03,PAB,685,1360
2022-01-03,PAT,308,2458
2022-01-03,PIE,3892,33780
2022-01-03,PUG,3225,42514
2022-01-03,SAR,1124,13582
2022-01-03,SIC,4047,43025
2022-01-03,TOS,2255,24467
2022-01-03,UMB,941,7349
2022-01-03,VDA,28,1009
2022-01-03,VEN,5182,39963
2022-01-04,ABR,1014,12929
2022-01-04,BAS,247,6854
2022-01-04,CAL,1489,23289
2022-01-04,CAM,4780,63302
2022-01-04,EMR,3055,37542
2022-01-04,FVG,714,10264
2022-01-04,LAZ,4161,54621
2022-01-04,LIG,1511,13944
2022-01-04,LOM,4946,91466
2022-01-04,MAR,1583,15053
2022-01-04,MOL,165,2474
2022-01-04,PAB,867,1346
2022-01-04,PAT,518,3483
2022-01-04,PIE,3378,37325
2022-01-04,PUG,3769,53352
2022-01-04,SAR,1157,16625
2022-01-04,SIC,4467,48068
2022-01-04,TOS,2393,30091
2022-01-04,UMB,675,8118
2022-01-04,VDA,302,710
2022-01-04,VEN,4324,41972
2022-01-05,ABR,795,13429
2022-01-05,BAS,194,6567
2022-01-05,CAL,1721,23978
2022-01-05,CAM,3961,63363
2022-01-05,EMR,2684,38667
2022-01-05,FVG,1409,10327
2022-01-05,LAZ,4136,51171
2022-01-05,LIG,1087,13702
2022-01-05,LOM,3975,93418
2022-01-05,MAR,1440,15312
2022-01-05,MOL,171,2837
2022-01-05,PAB,532,2208
2022-01-05,PAT,412,3043
2022-01-05,PIE,3013,40144
2022-01-05,PUG,2801,40080
2022-01-05,SAR,1064,13142
2022-01-05,SIC,3532,47201
2022-01-05,TOS,2799,32067
2022-01-05,UMB,545,8259
2022-01-05,VDA,18,1525
2022-01-05,VEN,3399,40669
2022-01-06,ABR,234,4902
2022-01-06,BAS,88,1149
2022-01-06,CAL,1029,13199
2022-01-06,CAM,2818,35144
2022-01-06,EMR,1172,21084
2022-01-06,FVG,9,4983
2022-01-06,LAZ,4441,36879
2022-01-06,LIG,73,496
2022-01-06,LOM,3669,52783
2022-01-06,MAR,191,2672
2022-01-06,MOL,83,577
2022-01-06,PAB,167,1382
2022-01-06,PAT,147,608
2022-01-06,PIE,1657,25756
2022-01-06,PUG,442,4564
2022-01-06,SAR,364,3071
2022-01-06,SIC,2823,30725
2022-01-06,TOS,1730,9648
2022-01-06,UMB,168,2080
2022-01-06,VDA,25,797
2022-01-06,VEN,1465,21874
2022-01-07,ABR,1452,15101
2022-01-07,BAS,302,6998
2022-01-07,CAL,2240,22493
2022-01-07,CAM,6577,61077
2022-01-07,EMR,4359,37192
2022-01-07,FVG,1565,8227
2022-01-07,LAZ,6155,55267
2022-01-07,LIG,2082,13283
2022-01-07,LOM,7993,87772
2022-01-07,MAR,1475,14830
2022-01-07,MOL,433,2676
2022-01-07,PAB,1256,3626
2022-01-07,PAT,502,2397
2022-01-07,PIE,4241,37867
2022-01-07,PUG,4254,44814
2022-01-07,SAR,1622,12574
2022-01-07,SIC,5553,45750
2022-01-07,TOS,3675,30952
2022-01-07,UMB,1087,8470
2022-01-07,VDA,197,959
2022-01-07,VEN,5316,42549
2022-01-08,ABR,842,10640
2022-01-08,BAS,267,5898
2022-01-08,CAL,2808,26403
2022-01-08,CAM,5315,61082
2022-01-08,EMR,3333,35929
2022-01-08,FVG,441,10219
2022-01-08,LAZ,8375,49946
2022-01-08,LIG,1135,9144
2022-01-08,LOM,10914,84035
2022-01-08,MAR,1085,14777
2022-01-08,MOL,183,2734
2022-01-08,PAB,1590,4113
2022-01-08,PAT,1201,1594
2022-01-08,PIE,4157,38676
2022-01-08,PUG,2879,25687
2022-01-08,SAR,1377,10072
2022-01-08,SIC,4538,39808
2022-01-08,TOS,3028,23328
2022-01-08,UMB,824,7185
2022-01-08,VDA,29,1569
2022-01-08,VEN,5008,40375
2022-01-09,ABR,197,3865
2022-01-09,BAS,1052,3117
2022-01-09,CAL,1270,12755
2022-01-09,CAM,2880,35401
2022-01-09,EMR,2543,23416
2022-01-09,FVG,452,3698
2022-01-09,LAZ,6241,42920
2022-01-09,LIG,166,1812
2022-01-09,LOM,10397,58336
2022-01-09,MAR,251,5775
2022-01-09,MOL,289,407
2022-01-09,PAB,966,2732
2022-01-09,PAT,79,1189
2022-01-09,PIE,3431,30010
2022-01-09,PUG,1075,8597
2022-01-09,SAR,1058,5650
2022-01-09,SIC,3088,27193
2022-01-09,TOS,2054,17579
2022-01-09,UMB,375,4687
2022-01-09,VDA,93,1402
2022-01-09,VEN,3553,29048
2022-01-10,ABR,1351,13302
2022-01-10,BAS,287,4965
2022-01-10,CAL,2315,18643
2022-01-10,CAM,6061,53894
2022-01-10,EMR,4251,39965
2022-01-10,FVG,1279,8581
2022-01-10,LAZ,5750,54293
2022-01-10,LIG,1910,13197
2022-01-10,LOM,8844,97310
2022-01-10,MAR,1478,12584
2022-01-10,MOL,187,2575
2022-01-10,PAB,635,1396
2022-01-10,PAT,597,2585
2022-01-10,PIE,3989,38850
2022-01-10,PUG,5196,42107
2022-01-10,SAR,1455,13764
2022-01-10,SIC,5077,44717
2022-01-10,TOS,3071,28961
2022-01-10,UMB,1007,8382
2022-01-10,VDA,160,1171
2022-01-10,VEN,4913,41695
2022-01-11,ABR,1262,14125
2022-01-11,BAS,254,6158
2022-01-11,CAL,2024,19020
2022-01-11,CAM,6448,58834
2022-01-11,EMR,3758,42838
2022-01-11,FVG,1660,9345
2022-01-11,LAZ,5264,59259
2022-01-11,LIG,1657,14770
2022-01-11,LOM,8068,96899
2022-01-11,MAR,1655,15784
2022-01-11,MOL,242,2160
2022-01-11,PAB,1452,1810
2022-01-11,PAT,465,3647
2022-01-11,PIE,3609,42577
2022-01-11,PUG,5455,50335
2022-01-11,SAR,1585,16204
2022-01-11,SIC,5522,46714
2022-01-11,TOS,3436,32778
2022-01-11,UMB,954,9129
2022-01-11,VDA,313,552
2022-01-11,VEN,5090,44712
2022-01-12,ABR,1248,14809
2022-01-12,BAS,257,5632
2022-01-12,CAL,2322,21172
2022-01-12,CAM,5699,53007
2022-01-12,EMR,3835,42272
2022-01-12,FVG,1062,13040
2022-01-12,LAZ,4895,56406
2022-01-12,LIG,1690,14663
2022-01-12,LOM,7742,95769
2022-01-12,MAR,1593,16360
2022-01-12,MOL,158,2891
2022-01-12,PAB,302,2631
2022-01-12,PAT,455,3304
2022-01-12,PIE,2976,42545
2022-01-12,PUG,4979,42821
2022-01-12,SAR,1385,15037
2022-01-12,SIC,5402,48341
2022-01-12,TOS,4039,39678
2022-01-12,UMB,943,8946
2022-01-12,VDA,99,1544
2022-01-12,VEN,5654,41055
2022-01-13,ABR,1317,14966
2022-01-13,BAS,246,6148
2022-01-13,CAL,1680,17624
2022-01-13,CAM,5175,49865
2022-01-13,EMR,3984,42827
2022-01-13,FVG,728,12235
2022-01-13,LAZ,5355,57895
2022-01-13,LIG,1428,15163
2022-01-13,LOM,8309,94601
2022-01-13,MAR,1255,15858
2022-01-13,MOL,221,2196
2022-01-13,PAB,1115,2488
2022-01-13,PAT,624,3716
2022-01-13,PIE,3080,44834
2022-01-13,PUG,5301,43232
2022-01-13,SAR,1455,15109
2022-01-13,SIC,5557,47849
2022-01-13,TOS,3726,40556
2022-01-13,UMB,931,9707
2022-01-13,VDA,45,1026
2022-01-13,VEN,5380,43101
2022-01-14,ABR,875,14713
2022-01-14,BAS,208,5270
2022-01-14,CAL,1999,20054
2022-01-14,CAM,4166,52555
2022-01-14,EMR,2997,43765
2022-01-14,FVG,804,11760
2022-01-14,LAZ,3460,57516
2022-01-14,LIG,1276,15219
2022-01-14,LOM,7034,96027
2022-01-14,MAR,797,13874
2022-01-14,MOL,150,2559
2022-01-14,PAB,841,5019
2022-01-14,PAT,330,2744
2022-01-14,PIE,3022,44978
2022-01-14,PUG,3741,46814
2022-01-14,SAR,1315,16472
2022-01-14,SIC,4615,47716
2022-01-14,TOS,2497,36241
2022-01-14,UMB,652,10030
2022-01-14,VDA,163,969
2022-01-14,VEN,3930,44691
2022-01-15,ABR,598,11796
2022-01-15,BAS,344,6578
2022-01-15,CAL,1819,21378
2022-01-15,CAM,4069,53154
2022-01-15,EMR,2994,41983
2022-01-15,FVG,727,13937
2022-01-15,LAZ,2758,53138
2022-01-15,LIG,546,9978
2022-01-15,LOM,4564,92647
2022-01-15,MAR,836,15072
2022-01-15,MOL,103,3107
2022-01-15,PAB,731,7556
2022-01-15,PAT,599,15428
2022-01-15,PIE,2400,46056
2022-01-15,PUG,2027,37501
2022-01-15,SAR,1167,13899
2022-01-15,SIC,3942,44051
2022-01-15,TOS,2131,27688
2022-01-15,UMB,567,7781
2022-01-15,VDA,28,1336
2022-01-15,VEN,4021,45296
2022-01-16,ABR,190,5195
2022-01-16,BAS,157,1974
2022-01-16,CAL,1084,9595
2022-01-16,CAM,2121,29381
2022-01-16,EMR,2096,26936
2022-01-16,FVG,695,10628
2022-01-16,LAZ,4584,39174
2022-01-16,LIG,156,2920
2022-01-16,LOM,5270,58061
2022-01-16,MAR,222,4382
2022-01-16,MOL,36,439
2022-01-16,PAB,168,3770
2022-01-16,PAT,642,13591
2022-01-16,PIE,1635,33284
2022-01-16,PUG,545,10011
2022-01-16,SAR,910,7285
2022-01-16,SIC,2852,27742
2022-01-16,TOS,1509,20218
2022-01-16,UMB,223,5141
2022-01-16,VDA,30,1209
2022-01-16,VEN,4477,30442
2022-01-17,ABR,999,10991
2022-01-17,BAS,186,4553
2022-01-17,CAL,2070,15045
2022-01-17,CAM,5482,45879
2022-01-17,EMR,3810,37226
2022-01-17,FVG,1354,10189
2022-01-17,LAZ,5552,49713
2022-01-17,LIG,1450,11760
2022-01-17,LOM,8012,89150
2022-01-17,MAR,1299,11865
2022-01-17,MOL,119,2610
2022-01-17,PAB,448,2774
2022-01-17,PAT,214,2598
2022-01-17,PIE,2720,39856
2022-01-17,PUG,4728,33129
2022-01-17,SAR,1202,13498
2022-01-17,SIC,4823,35551
2022-01-17,TOS,3272,30372
2022-01-17,UMB,887,8747
2022-01-17,VDA,132,646
2022-01-17,VEN,4465,34144
2022-01-18,ABR,969,12041
2022-01-18,BAS,317,6245
2022-01-18,CAL,1837,13881
2022-01-18,CAM,5955,48999
2022-01-18,EMR,4798,36669
2022-01-18,FVG,1424,11028
2022-01-18,LAZ,5362,53328
2022-01-18,LIG,1360,15032
2022-01-18,LOM,7828,88729
2022-01-18,MAR,1556,13893
2022-01-18,MOL,265,2110
2022-01-18,PAB,314,2288
2022-01-18,PAT,1150,3419
2022-01-18,PIE,2620,42569
2022-01-18,PUG,5176,40014
2022-01-18,SAR,1340,14192
2022-01-18,SIC,4980,37384
2022-01-18,TOS,3426,33076
2022-01-18,UMB,844,9250
2022-01-18,VDA,261,566
2022-01-18,VEN,5063,33353
2022-01-19,ABR,1420,11741
2022-01-19,BAS,157,4652
2022-01-19,CAL,1911,14806
2022-01-19,CAM,6319,46180
2022-01-19,EMR,4069,37521
2022-01-19,FVG,836,11408
2022-01-19,LAZ,4983,48403
2022-01-19,LIG,1443,14296
2022-01-19,LOM,7965,85297
2022-01-19,MAR,1222,14904
2022-01-19,MOL,119,2491
2022-01-19,PAB,359,2200
2022-01-19,PAT,257,3282
2022-01-19,PIE,2255,40642
2022-01-19,PUG,6023,33251
2022-01-19,SAR,1258,14352
2022-01-19,SIC,4700,38760
2022-01-19,TOS,3651,39006
2022-01-19,UMB,933,8822
2022-01-19,VDA,156,914
2022-01-19,VEN,5526,30443
2022-01-20,ABR,1201,11590
2022-01-20,BAS,173,4857
2022-01-20,CAL,1437,11749
2022-01-20,CAM,6030,44870
2022-01-20,EMR,4233,36638
2022-01-20,FVG,699,11073
2022-01-20,LAZ,4800,47172
2022-01-20,LIG,1304,15284
2022-01-20,LOM,7388,86469
2022-01-20,MAR,1007,14896
2022-01-20,MOL,280,2063
2022-01-20,PAB,778,2761
2022-01-20,PAT,446,3123
2022-01-20,PIE,2416,41990
2022-01-20,PUG,5596,34448
2022-01-20,SAR,1468,14597
2022-01-20,SIC,4579,36980
2022-01-20,TOS,3331,37954
2022-01-20,UMB,839,9209
2022-01-20,VDA,77,761
2022-01-20,VEN,4646,30866
2022-01-21,ABR,1005,11997
2022-01-21,BAS,197,5037
2022-01-21,CAL,1568,13547
2022-01-21,CAM,4081,42019
2022-01-21,EMR,3104,38877
2022-01-21,FVG,647,10606
2022-01-21,LAZ,3120,44180
2022-01-21,LIG,908,13549
2022-01-21,LOM,5819,85836
2022-01-21,MAR,707,14134
2022-01-21,MOL,190,2470
2022-01-21,PAB,742,4773
2022-01-21,PAT,297,3365
2022-01-21,PIE,2420,42151
2022-01-21,PUG,3836,34202
2022-01-21,SAR,893,14153
2022-01-21,SIC,3636,36821
2022-01-21,TOS,2339,33814
2022-01-21,UMB,653,9193
2022-01-21,VDA,52,447
2022-01-21,VEN,4013,33197
2022-01-22,ABR,326,9007
2022-01-22,BAS,204,4195
2022-01-22,CAL,1467,14841
2022-01-22,CAM,3477,42438
2022-01-22,EMR,1853,33074
2022-01-22,FVG,302,10165
2022-01-22,LAZ,3174,47658
2022-01-22,LIG,344,9811
2022-01-22,LOM,4155,89030
2022-01-22,MAR,523,13498
2022-01-22,MOL,49,2349
2022-01-22,PAB,677,7675
2022-01-22,PAT,200,2427
2022-01-22,PIE,1480,41030
2022-01-22,PUG,2221,23228
2022-01-22,SAR,616,12697
2022-01-22,SIC,2704,35176
2022-01-22,TOS,1603,24508
2022-01-22,UMB,313,7026
2022-01-22,VDA,32,1032
2022-01-22,VEN,3092,38437
2022-01-23,ABR,114,2966
2022-01-23,BAS,1293,1383
2022-01-23,CAL,989,6836
2022-01-23,CAM,1935,21102
2022-01-23,EMR,1715,21022
2022-01-23,FVG,762,7424
2022-01-23,LAZ,5447,35056
2022-01-23,LIG,300,2897
2022-01-23,LOM,6085,51760
2022-01-23,MAR,177,6677
2022-01-23,MOL,439,315
2022-01-23,PAB,214,3619
2022-01-23,PAT,163,1849
2022-01-23,PIE,1467,30459
2022-01-23,PUG,1153,6417
2022-01-23,SAR,1204,5787
2022-01-23,SIC,2628,23000
2022-01-23,TOS,2274,15189
2022-01-23,UMB,343,5675
2022-01-23,VDA,77,876
2022-01-23,VEN,4785,24879
2022-01-24,ABR,813,10457
2022-01-24,BAS,260,4162
2022-01-24,CAL,1894,10977
2022-01-24,CAM,6474,37175
2022-01-24,EMR,4257,35180
2022-01-24,FVG,897,8698
2022-01-24,LAZ,5247,42510
2022-01-24,LIG,1500,12326
2022-01-24,LOM,7854,82582
2022-01-24,MAR,880,11298
2022-01-24,MOL,134,2336
2022-01-24,PAB,464,1886
2022-01-24,PAT,202,2602
2022-01-24,PIE,2151,36756
2022-01-24,PUG,6267,27849
2022-01-24,SAR,1270,13700
2022-01-24,SIC,4759,34965
2022-01-24,TOS,3316,25718
2022-01-24,UMB,811,7661
2022-01-24,VDA,98,689
2022-01-24,VEN,5234,28290
2022-01-25,ABR,943,10132
2022-01-25,BAS,312,4697
2022-01-25,CAL,1742,10807
2022-01-25,CAM,7300,37134
2022-01-25,EMR,5284,33763
2022-01-25,FVG,962,9431
2022-01-25,LAZ,5328,43576
2022-01-25,LIG,1748,14073
2022-01-25,LOM,8331,83550
2022-01-25,MAR,1306,12473
2022-01-25,MOL,344,1968
2022-01-25,PAB,335,1775
2022-01-25,PAT,521,2949
2022-01-25,PIE,2470,37561
2022-01-25,PUG,6539,34209
2022-01-25,SAR,1256,15658
2022-01-25,SIC,5524,35978
2022-01-25,TOS,3396,26594
2022-01-25,UMB,889,8337
2022-01-25,VDA,177,480
2022-01-25,VEN,5513,27558
2022-01-26,ABR,1498,10279
2022-01-26,BAS,195,4051
2022-01-26,CAL,2401,12106
2022-01-26,CAM,7471,35837
2022-01-26,EMR,4120,33449
2022-01-26,FVG,852,9062
2022-01-26,LAZ,4986,41305
2022-01-26,LIG,1669,13258
2022-01-26,LOM,7558,78932
2022-01-26,MAR,1246,12803
2022-01-26,MOL,173,2750
2022-01-26,PAB,197,1658
2022-01-26,PAT,498,2258
2022-01-26,PIE,2449,35671
2022-01-26,PUG,5851,27818
2022-01-26,SAR,1200,15511
2022-01-26,SIC,5402,35099
2022-01-26,TOS,3278,30130
2022-01-26,UMB,906,8076
2022-01-26,VDA,91,800
2022-01-26,VEN,5015,25518
2022-01-27,ABR,693,11257
2022-01-27,BAS,179,4587
2022-01-27,CAL,1747,9252
2022-01-27,CAM,4269,34551
2022-01-27,EMR,3537,32363
2022-01-27,FVG,587,7729
2022-01-27,LAZ,4269,41684
2022-01-27,LIG,656,12783
2022-01-27,LOM,6110,77242
2022-01-27,MAR,734,12449
2022-01-27,MOL,1478,1410
2022-01-27,PAB,362,2769
2022-01-27,PAT,781,3012
2022-01-27,PIE,2780,35591
2022-01-27,PUG,5010,29617
2022-01-27,SAR,974,16129
2022-01-27,SIC,5268,34370
2022-01-27,TOS,2386,30095
2022-01-27,UMB,657,8111
2022-01-27,VDA,19,559
2022-01-27,VEN,4883,27298
2022-01-28,ABR,1227,11731
2022-01-28,BAS,256,4178
2022-01-28,CAL,2735,11676
2022-01-28,CAM,5707,33466
2022-01-28,EMR,3662,33594
2022-01-28,FVG,694,7758
2022-01-28,LAZ,5021,40275
2022-01-28,LIG,1288,12319
2022-01-28,LOM,8018,78010
2022-01-28,MAR,1188,11785
2022-01-28,MOL,197,2864
2022-01-28,PAB,535,3714
2022-01-28,PAT,604,2323
2022-01-28,PIE,3171,36953
2022-01-28,PUG,5981,29330
2022-01-28,SAR,1716,14652
2022-01-28,SIC,5501,35340
2022-01-28,TOS,2788,27942
2022-01-28,UMB,805,7946
2022-01-28,VDA,145,471
2022-01-28,VEN,5874,30791
2022-01-29,ABR,989,7176
2022-01-29,BAS,617,4537
2022-01-29,CAL,4409,11977
2022-01-29,CAM,6590,29880
2022-01-29,EMR,4570,33352
2022-01-29,FVG,648,9090
2022-01-29,LAZ,6532,43197
2022-01-29,LIG,867,9225
2022-01-29,LOM,10904,82068
2022-01-29,MAR,815,10065
2022-01-29,MOL,158,2714
2022-01-29,PAB,621,2156
2022-01-29,PAT,1230,8151
2022-01-29,PIE,3887,34037
2022-01-29,PUG,5307,18248
2022-01-29,SAR,1660,13242
2022-01-29,SIC,5156,31532
2022-01-29,TOS,3421,20507
2022-01-29,UMB,620,6389
2022-01-29,VDA,60,867
2022-01-29,VEN,7218,33498
2022-01-30,ABR,334,5398
2022-01-30,BAS,1007,1051
2022-01-30,CAL,1953,4329
2022-01-30,CAM,3926,15560
2022-01-30,EMR,2715,19434
2022-01-30,FVG,743,6655
2022-01-30,LAZ,5618,27171
2022-01-30,LIG,504,2249
2022-01-30,LOM,9439,43257
2022-01-30,MAR,149,4419
2022-01-30,MOL,484,261
2022-01-30,PAB,680,2720
2022-01-30,PAT,456,6512
2022-01-30,PIE,2609,24227
2022-01-30,PUG,2872,5298
2022-01-30,SAR,1756,6145
2022-01-30,SIC,3508,18532
2022-01-30,TOS,2920,13229
2022-01-30,UMB,368,4567
2022-01-30,VDA,99,911
2022-01-30,VEN,6959,23727
2022-01-31,ABR,995,8742
2022-01-31,BAS,332,3823
2022-01-31,CAL,2781,8527
2022-01-31,CAM,6588,28116
2022-01-31,EMR,4130,30010
2022-01-31,FVG,828,6122
2022-01-31,LAZ,5449,37203
2022-01-31,LIG,1955,10228
2022-01-31,LOM,8576,65896
2022-01-31,MAR,1000,8705
2022-01-31,MOL,164,2370
2022-01-31,PAB,663,1380
2022-01-31,PAT,275,1871
2022-01-31,PIE,2937,27561
2022-01-31,PUG,6295,23130
2022-01-31,SAR,1583,11734
2022-01-31,SIC,5887,28683
2022-01-31,TOS,3252,22768
2022-01-31,UMB,903,6833
2022-01-31,VDA,51,564
2022-01-31,VEN,4468,23310
2022-02-01,ABR,1030,8357
2022-02-01,BAS,288,3959
2022-02-01,CAL,2425,8055
2022-02-01,CAM,8106,27967
2022-02-01,EMR,4631,27626
2022-02-01,FVG,801,6713
2022-02-01,LAZ,5402,35197
2022-02-01,LIG,1989,10965
2022-02-01,LOM,9724,56239
2022-02-01,MAR,1119,8178
2022-02-01,MOL,300,1938
2022-02-01,PAB,262,1340
2022-02-01,PAT,640,2034
2022-02-01,PIE,3798,20560
2022-02-01,PUG,6455,24106
2022-02-01,SAR,1389,12054
2022-02-01,SIC,6624,27750
2022-02-01,TOS,3532,21133
2022-02-01,UMB,942,5181
2022-02-01,VDA,213,409
2022-02-01,VEN,4654,19277
2022-02-02,ABR,1935,7862
2022-02-02,BAS,314,3368
2022-02-02,CAL,2802,8419
2022-02-02,CAM,8253,27096
2022-02-02,EMR,4112,23263
2022-02-02,FVG,854,6409
2022-02-02,LAZ,4840,26613
2022-02-02,LIG,2030,9692
2022-02-02,LOM,9057,51009
2022-02-02,MAR,1268,7566
2022-02-02,MOL,186,2389
2022-02-02,PAB,178,1526
2022-02-02,PAT,604,1625
2022-02-02,PIE,3340,18434
2022-02-02,PUG,4577,20356
2022-02-02,SAR,1424,11534
2022-02-02,SIC,6848,27282
2022-02-02,TOS,3872,21463
2022-02-02,UMB,873,3593
2022-02-02,VDA,90,511
2022-02-02,VEN,4606,17345
2022-02-03,ABR,999,7325
2022-02-03,BAS,190,2854
2022-02-03,CAL,2496,6696
2022-02-03,CAM,7184,25575
2022-02-03,EMR,3637,20969
2022-02-03,FVG,714,6113
2022-02-03,LAZ,5431,21855
2022-02-03,LIG,1839,10025
2022-02-03,LOM,7628,46748
