data_somministrazione,area,vaccinazioni,booster
2021-12-11,MOL,109,2299
2021-12-11,PAB,1191,23866
2021-12-11,PAT,95,1025
2021-12-11,PIE,1860,29238
2021-12-11,PUG,841,35514
2021-12-11,SAR,438,10098
2021-12-11,SIC,2278,23309
2021-12-11,TOS,1224,19209
2021-12-11,UMB,365,5961
2021-12-11,VDA,10,1452
2021-12-11,VEN,1918,43929
2021-12-12,ABR,128,4239
2021-12-12,BAS,26,1781
2021-12-12,CAL,485,9259
2021-12-12,CAM,1438,21729
2021-12-12,EMR,713,19461
2021-12-12,FVG,93,9965
2021-12-12,LAZ,2032,29973
2021-12-12,LIG,116,2991
2021-12-12,LOM,1107,61232
2021-12-12,MAR,284,4868
2021-12-12,MOL,4,260
2021-12-12,PAB,639,14279
2021-12-12,PAT,44,727
2021-12-12,PIE,807,22635
2021-12-12,PUG,339,15298
2021-12-12,SAR,231,5421
2021-12-12,SIC,1356,14173
2021-12-12,TOS,611,16466
2021-12-12,UMB,107,5247
2021-12-12,VDA,8,1231
2021-12-12,VEN,1203,31961
2021-12-13,ABR,660,10898
2021-12-13,BAS,139,3554
2021-12-13,CAL,1124,11879
2021-12-13,CAM,3441,37930
2021-12-13,EMR,1251,33895
2021-12-13,FVG,502,8157
2021-12-13,LAZ,2455,50214
2021-12-13,LIG,956,12310
2021-12-13,LOM,2924,95481
2021-12-13,MAR,821,11461
2021-12-13,MOL,100,2706
2021-12-13,PAB,221,2479
2021-12-13,PAT,202,2373
2021-12-13,PIE,1861,27080
2021-12-13,PUG,1672,42467
2021-12-13,SAR,788,13100
2021-12-13,SIC,2393,26262
2021-12-13,TOS,1238,23186
2021-12-13,UMB,356,6397
2021-12-13,VDA,16,1227
2021-12-13,VEN,2052,43989
2021-12-14,ABR,481,10094
2021-12-14,BAS,154,3993
2021-12-14,CAL,883,12224
2021-12-14,CAM,3228,40770
2021-12-14,EMR,1199,36019
2021-12-14,FVG,290,10902
2021-12-14,LAZ,2467,53096
2021-12-14,LIG,871,12528
2021-12-14,LOM,2655,97672
2021-12-14,MAR,635,14438
2021-12-14,MOL,63,2463
2021-12-14,PAB,417,2194
2021-12-14,PAT,317,3130
2021-12-14,PIE,1602,29298
2021-12-14,PUG,2295,45117
2021-12-14,SAR,656,14308
2021-12-14,SIC,2420,28299
2021-12-14,TOS,1141,25816
2021-12-14,UMB,301,6695
2021-12-14,VDA,220,578
2021-12-14,VEN,1841,43965
2021-12-15,ABR,561,12034
2021-12-15,BAS,146,3841
2021-12-15,CAL,1318,13995
2021-12-15,CAM,3074,40151
2021-12-15,EMR,1097,37107
2021-12-15,FVG,664,10903
2021-12-15,LAZ,2304,54696
2021-12-15,LIG,993,14335
2021-12-15,LOM,2326,96774
2021-12-15,MAR,514,13474
2021-12-15,MOL,76,2958
2021-12-15,PAB,298,2129
2021-12-15,PAT,215,2873
2021-12-15,PIE,1738,30176
2021-12-15,PUG,1902,43560
2021-12-15,SAR,520,14592
2021-12-15,SIC,2391,29653
2021-12-15,TOS,1780,33830
2021-12-15,UMB,322,7112
2021-12-15,VDA,18,1409
2021-12-15,VEN,2052,50896
2021-12-16,ABR,702,11527
2021-12-16,BAS,190,4521
2021-12-16,CAL,1089,12363
2021-12-16,CAM,3166,38337
2021-12-16,EMR,1282,36895
2021-12-16,FVG,524,10535
2021-12-16,LAZ,2654,54713
2021-12-16,LIG,1054,13113
2021-12-16,LOM,2630,98408
2021-12-16,MAR,645,14507
2021-12-16,MOL,88,2421
2021-12-16,PAB,368,2613
2021-12-16,PAT,258,4196
2021-12-16,PIE,1921,31309
2021-12-16,PUG,2162,44921
2021-12-16,SAR,874,13884
2021-12-16,SIC,2753,32796
2021-12-16,TOS,1667,34593
2021-12-16,UMB,346,7786
2021-12-16,VDA,11,972
2021-12-16,VEN,2203,49065
2021-12-17,ABR,619,12631
2021-12-17,BAS,156,4150
2021-12-17,CAL,1391,14946
2021-12-17,CAM,3568,45150
2021-12-17,EMR,1220,36528
2021-12-17,FVG,512,11311
2021-12-17,LAZ,2879,51834
2021-12-17,LIG,1041,12796
2021-12-17,LOM,2616,96358
2021-12-17,MAR,735,14036
2021-12-17,MOL,112,2270
2021-12-17,PAB,630,3521
2021-12-17,PAT,409,3212
2021-12-17,PIE,2179,31674
2021-12-17,PUG,1839,44901
2021-12-17,SAR,887,13007
2021-12-17,SIC,2982,31631
2021-12-17,TOS,1454,29895
2021-12-17,UMB,340,8225
2021-12-17,VDA,145,1004
2021-12-17,VEN,2459,47032
2021-12-18,ABR,358,7830
2021-12-18,BAS,237,4806
2021-12-18,CAL,1198,16427
2021-12-18,CAM,2948,42877
2021-12-18,EMR,1335,34417
2021-12-18,FVG,240,12191
2021-12-18,LAZ,4360,44772
2021-12-18,LIG,948,9221
2021-12-18,LOM,2371,90754
2021-12-18,MAR,500,14756
2021-12-18,MOL,85,2450
2021-12-18,PAB,1249,3408
2021-12-18,PAT,196,1269
2021-12-18,PIE,2016,30097
2021-12-18,PUG,1103,34947
2021-12-18,SAR,353,13146
2021-12-18,SIC,2779,29412
2021-12-18,TOS,1190,20481
2021-12-18,UMB,383,5933
2021-12-18,VDA,22,1505
2021-12-18,VEN,1931,47522
2021-12-19,ABR,133,4023
2021-12-19,BAS,149,1312
2021-12-19,CAL,458,9957
2021-12-19,CAM,1632,26871
2021-12-19,EMR,531,20261
2021-12-19,FVG,65,8265
2021-12-19,LAZ,3337,35740
2021-12-19,LIG,209,3428
2021-12-19,LOM,1281,64684
2021-12-19,MAR,150,5723
2021-12-19,MOL,19,737
2021-12-19,PAB,19,1037
2021-12-19,PAT,78,752
2021-12-19,PIE,1170,21980
2021-12-19,PUG,339,13606
2021-12-19,SAR,228,7847
2021-12-19,SIC,1605,16904
2021-12-19,TOS,773,16244
2021-12-19,UMB,90,4756
2021-12-19,VDA,22,1436
2021-12-19,VEN,1968,34655
2021-12-20,ABR,912,10224
2021-12-20,BAS,205,3921
2021-12-20,CAL,1223,12147
2021-12-20,CAM,3187,41417
2021-12-20,EMR,1633,35695
2021-12-20,FVG,521,9090
2021-12-20,LAZ,3829,48451
2021-12-20,LIG,1287,11733
2021-12-20,LOM,3513,97554
2021-12-20,MAR,800,11772
2021-12-20,MOL,142,2669
2021-12-20,PAB,337,2207
2021-12-20,PAT,271,2844
2021-12-20,PIE,1976,29523
2021-12-20,PUG,1954,40317
2021-12-20,SAR,672,13466
2021-12-20,SIC,2820,28865
2021-12-20,TOS,1212,22181
2021-12-20,UMB,382,6907
2021-12-20,VDA,25,1207
2021-12-20,VEN,2436,44708
2021-12-21,ABR,659,10551
2021-12-21,BAS,217,4228
2021-12-21,CAL,1019,10937
2021-12-21,CAM,3226,39735
2021-12-21,EMR,1639,38025
2021-12-21,FVG,407,9987
2021-12-21,LAZ,3680,50444
2021-12-21,LIG,1305,12678
2021-12-21,LOM,3309,99469
2021-12-21,MAR,922,14839
2021-12-21,MOL,117,2185
2021-12-21,PAB,217,2210
2021-12-21,PAT,402,3895
2021-12-21,PIE,1787,30962
2021-12-21,PUG,2271,42675
2021-12-21,SAR,821,14546
2021-12-21,SIC,2649,26901
2021-12-21,TOS,1383,25213
2021-12-21,UMB,346,7439
2021-12-21,VDA,161,614
2021-12-21,VEN,2514,45094
2021-12-22,ABR,595,9559
2021-12-22,BAS,212,3898
2021-12-22,CAL,1349,12772
2021-12-22,CAM,2419,36345
2021-12-22,EMR,1456,37571
2021-12-22,FVG,417,11180
2021-12-22,LAZ,3134,48183
2021-12-22,LIG,1085,11923
2021-12-22,LOM,3280,97974
2021-12-22,MAR,898,13181
2021-12-22,MOL,116,2373
2021-12-22,PAB,1058,2518
2021-12-22,PAT,352,3137
2021-12-22,PIE,1795,30430
2021-12-22,PUG,1880,36001
2021-12-22,SAR,610,14056
2021-12-22,SIC,2551,27015
2021-12-22,TOS,1869,34306
2021-12-22,UMB,310,7954
2021-12-22,VDA,15,1351
2021-12-22,VEN,2542,42313
2021-12-23,ABR,636,7089
2021-12-23,BAS,177,3058
2021-12-23,CAL,889,8878
2021-12-23,CAM,1890,25364
2021-12-23,EMR,1832,36025
2021-12-23,FVG,725,10044
2021-12-23,LAZ,3144,42468
2021-12-23,LIG,1168,10354
2021-12-23,LOM,3151,95808
2021-12-23,MAR,707,11959
2021-12-23,MOL,160,1686
2021-12-23,PAB,756,2104
2021-12-23,PAT,424,3781
2021-12-23,PIE,1831,28050
2021-12-23,PUG,1566,30044
2021-12-23,SAR,660,9968
2021-12-23,SIC,2005,21254
2021-12-23,TOS,1820,29357
2021-12-23,UMB,353,8061
2021-12-23,VDA,20,1057
2021-12-23,VEN,2823,39916
2021-12-24,ABR,96,1855
2021-12-24,BAS,183,2213
2021-12-24,CAL,221,3343
2021-12-24,CAM,615,9171
2021-12-24,EMR,940,22373
2021-12-24,FVG,144,3867
2021-12-24,LAZ,1826,27778
2021-12-24,LIG,684,7364
2021-12-24,LOM,1376,50892
2021-12-24,MAR,164,3392
2021-12-24,MOL,72,961
2021-12-24,PAB,63,541
2021-12-24,PAT,201,1331
2021-12-24,PIE,1451,16665
2021-12-24,PUG,258,7946
2021-12-24,SAR,238,3543
2021-12-24,SIC,676,9098
2021-12-24,TOS,957,9304
2021-12-24,UMB,208,3457
2021-12-24,VDA,48,322
2021-12-24,VEN,2106,25162
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1492
2021-12-25,EMR,111,4815
2021-12-25,FVG,0,1
2021-12-25,LAZ,1098,11748
2021-12-25,LIG,0,17
2021-12-25,LOM,85,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,133,2445
2021-12-25,PUG,4,594
2021-12-25,SAR,2,8
2021-12-25,SIC,58,1544
2021-12-25,TOS,459,4598
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,95,800
2021-12-26,BAS,0,51
2021-12-26,CAL,217,6580
2021-12-26,CAM,705,12235
2021-12-26,EMR,284,14395
2021-12-26,FVG,0,225
2021-12-26,LAZ,2216,21446
2021-12-26,LIG,5,207
2021-12-26,LOM,555,42240
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1057,11747
2021-12-26,PUG,52,2251
2021-12-26,SAR,5,32
2021-12-26,SIC,745,15281
2021-12-26,TOS,926,9058
2021-12-26,UMB,39,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1081,20073
2021-12-27,ABR,696,10822
2021-12-27,BAS,345,4979
2021-12-27,CAL,1784,17008
2021-12-27,CAM,4750,57139
2021-12-27,EMR,3219,36958
2021-12-27,FVG,1016,9159
2021-12-27,LAZ,4471,46534
2021-12-27,LIG,2149,11348
2021-12-27,LOM,4240,92966
2021-12-27,MAR,1053,12407
2021-12-27,MOL,271,2798
2021-12-27,PAB,280,1540
2021-12-27,PAT,1061,4366
2021-12-27,PIE,4022,27045
2021-12-27,PUG,2627,43079
2021-12-27,SAR,822,12857
2021-12-27,SIC,3161,37634
2021-12-27,TOS,1898,24476
2021-12-27,UMB,644,6846
2021-12-27,VDA,15,1009
2021-12-27,VEN,5719,43195
2021-12-28,ABR,880,11821
2021-12-28,BAS,229,5515
2021-12-28,CAL,1450,17970
2021-12-28,CAM,4193,58920
2021-12-28,EMR,2120,38600
2021-12-28,FVG,656,10867
2021-12-28,LAZ,4257,51044
2021-12-28,LIG,1856,13552
2021-12-28,LOM,4191,100024
2021-12-28,MAR,1076,14867
2021-12-28,MOL,140,2631
2021-12-28,PAB,475,1830
2021-12-28,PAT,546,3595
2021-12-28,PIE,3637,31525
2021-12-28,PUG,3331,49883
2021-12-28,SAR,1034,16030
2021-12-28,SIC,2792,41870
2021-12-28,TOS,1684,28524
2021-12-28,UMB,541,8244
2021-12-28,VDA,134,854
2021-12-28,VEN,3820,45386
2021-12-29,ABR,805,13294
2021-12-29,BAS,189,4373
2021-12-29,CAL,1217,20317
2021-12-29,CAM,3138,54978
2021-12-29,EMR,1741,39041
2021-12-29,FVG,716,11629
2021-12-29,LAZ,3350,49755
2021-12-29,LIG,899,12856
2021-12-29,LOM,3115,99388
2021-12-29,MAR,1034,13347
2021-12-29,MOL,134,2747
2021-12-29,PAB,540,2281
2021-12-29,PAT,1117,4508
2021-12-29,PIE,2577,31355
2021-12-29,PUG,2093,45217
2021-12-29,SAR,603,15217
2021-12-29,SIC,2270,40364
2021-12-29,TOS,1648,35495
2021-12-29,UMB,526,8459
2021-12-29,VDA,13,1241
2021-12-29,VEN,2971,44086
2021-12-30,ABR,501,10960
2021-12-30,BAS,236,5211
2021-12-30,CAL,939,16082
2021-12-30,CAM,2588,42185
2021-12-30,EMR,1627,38458
2021-12-30,FVG,745,9667
2021-12-30,LAZ,3141,48682
2021-12-30,LIG,1007,10912
2021-12-30,LOM,2954,97504
2021-12-30,MAR,797,12179
2021-12-30,MOL,157,2562
2021-12-30,PAB,1094,2577
2021-12-30,PAT,251,3599
2021-12-30,PIE,2370,28224
2021-12-30,PUG,1862,38654
2021-12-30,SAR,812,15028
2021-12-30,SIC,2146,35798
2021-12-30,TOS,1863,32240
2021-12-30,UMB,406,8873
2021-12-30,VDA,10,880
2021-12-30,VEN,2759,38822
2021-12-31,ABR,159,3391
2021-12-31,BAS,123,3394
2021-12-31,CAL,348,8146
2021-12-31,CAM,985,15988
2021-12-31,EMR,1070,24334
2021-12-31,FVG,330,5096
2021-12-31,LAZ,1715,29332
2021-12-31,LIG,487,7755
2021-12-31,LOM,1429,55742
2021-12-31,MAR,137,4310
2021-12-31,MOL,74,1993
2021-12-31,PAB,36,541
2021-12-31,PAT,102,1009
2021-12-31,PIE,1302,16989
2021-12-31,PUG,329,10850
2021-12-31,SAR,276,4795
2021-12-31,SIC,965,16215
2021-12-31,TOS,980,10791
2021-12-31,UMB,228,3420
2021-12-31,VDA,71,235
2021-12-31,VEN,1243,22798
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,40,2799
2022-01-01,CAM,184,5891
2022-01-01,EMR,204,7965
2022-01-01,FVG,1,0
2022-01-01,LAZ,1300,19232
2022-01-01,LIG,1,29
2022-01-01,LOM,262,8936
2022-01-01,MAR,13,447
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,12,1
2022-01-01,PIE,175,3958
2022-01-01,PUG,6,365
2022-01-01,SAR,0,104
2022-01-01,SIC,273,6446
2022-01-01,TOS,617,7281
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,26,1089
2022-01-02,ABR,310,7078
2022-01-02,BAS,37,1553
2022-01-02,CAL,368,12103
2022-01-02,CAM,1887,32824
2022-01-02,EMR,1724,24738
2022-01-02,FVG,185,7911
2022-01-02,LAZ,3351,34366
2022-01-02,LIG,106,819
2022-01-02,LOM,1597,49937
2022-01-02,MAR,162,1643
2022-01-02,MOL,0,48
2022-01-02,PAB,13,28
2022-01-02,PAT,75,1055
2022-01-02,PIE,3371,17597
2022-01-02,PUG,246,7964
2022-01-02,SAR,75,1991
2022-01-02,SIC,1877,25603
2022-01-02,TOS,1680,18191
2022-01-02,UMB,289,3812
2022-01-02,VDA,14,1429
2022-01-02,VEN,2309,25821
2022-01-03,ABR,856,11880
2022-01-03,BAS,269,6153
2022-01-03,CAL,1705,20745
2022-01-03,CAM,4238,61699
2022-01-03,EMR,3293,36721
2022-01-03,FVG,839,7636
2022-01-03,LAZ,3807,51201
2022-01-03,LIG,1396,11979
2022-01-03,LOM,5192,89449
2022-01-03,MAR,1297,10854
2022-01-03,MOL,213,2786
2022-01-03,PAB,639,1357
2022-01-03,PAT,292,2457
2022-01-03,PIE,3838,33758
2022-01-03,PUG,2801,42447
2022-01-03,SAR,1026,13580
2022-01-03,SIC,3841,43015
2022-01-03,TOS,1940,24423
2022-01-03,UMB,885,7322
2022-01-03,VDA,18,1009
2022-01-03,VEN,4669,39929
2022-01-04,ABR,922,12924
2022-01-04,BAS,221,6852
2022-01-04,CAL,1415,23283
2022-01-04,CAM,4383,63287
2022-01-04,EMR,2477,37499
2022-01-04,FVG,641,10244
2022-01-04,LAZ,3807,54511
2022-01-04,LIG,1390,13925
2022-01-04,LOM,4369,91455
2022-01-04,MAR,1444,15055
2022-01-04,MOL,149,2459
2022-01-04,PAB,824,1348
2022-01-04,PAT,476,3472
2022-01-04,PIE,3292,37300
2022-01-04,PUG,3198,53277
2022-01-04,SAR,1078,16645
2022-01-04,SIC,4172,48066
2022-01-04,TOS,2127,30046
2022-01-04,UMB,624,8101
2022-01-04,VDA,291,709
2022-01-04,VEN,3857,41930
2022-01-05,ABR,663,13423
2022-01-05,BAS,185,6566
2022-01-05,CAL,1576,23971
2022-01-05,CAM,3554,63344
2022-01-05,EMR,2304,38619
2022-01-05,FVG,1346,10291
2022-01-05,LAZ,3795,51100
2022-01-05,LIG,942,13680
2022-01-05,LOM,3418,93411
2022-01-05,MAR,1317,15312
2022-01-05,MOL,170,2830
2022-01-05,PAB,495,2201
2022-01-05,PAT,369,3036
2022-01-05,PIE,2924,40110
2022-01-05,PUG,2259,40029
2022-01-05,SAR,986,13141
2022-01-05,SIC,3202,47193
2022-01-05,TOS,2561,32011
2022-01-05,UMB,502,8246
2022-01-05,VDA,15,1525
2022-01-05,VEN,2976,40621
2022-01-06,ABR,212,4902
2022-01-06,BAS,77,1148
2022-01-06,CAL,854,13195
2022-01-06,CAM,2572,35135
2022-01-06,EMR,990,21068
2022-01-06,FVG,6,4981
2022-01-06,LAZ,4204,36805
2022-01-06,LIG,71,496
2022-01-06,LOM,3422,52781
2022-01-06,MAR,169,2672
2022-01-06,MOL,35,577
2022-01-06,PAB,150,1380
2022-01-06,PAT,43,608
2022-01-06,PIE,1573,25730
2022-01-06,PUG,239,4546
2022-01-06,SAR,354,3070
2022-01-06,SIC,2614,30714
2022-01-06,TOS,1655,9616
2022-01-06,UMB,162,2080
2022-01-06,VDA,18,797
2022-01-06,VEN,1226,21869
2022-01-07,ABR,1349,15097
2022-01-07,BAS,281,6997
2022-01-07,CAL,2079,22488
2022-01-07,CAM,6215,61053
2022-01-07,EMR,4089,37141
2022-01-07,FVG,1460,8209
2022-01-07,LAZ,5804,54892
2022-01-07,LIG,1989,13267
2022-01-07,LOM,7546,87757
2022-01-07,MAR,1340,14829
2022-01-07,MOL,415,2668
2022-01-07,PAB,1201,3609
2022-01-07,PAT,470,2393
2022-01-07,PIE,4134,37835
2022-01-07,PUG,3952,44711
2022-01-07,SAR,1519,12574
2022-01-07,SIC,5213,45738
2022-01-07,TOS,3424,30893
2022-01-07,UMB,1033,8456
2022-01-07,VDA,179,958
2022-01-07,VEN,4840,42489
2022-01-08,ABR,775,10636
2022-01-08,BAS,244,5897
2022-01-08,CAL,2522,26382
2022-01-08,CAM,5004,61046
2022-01-08,EMR,2976,35879
2022-01-08,FVG,368,10175
2022-01-08,LAZ,7944,49881
2022-01-08,LIG,1063,9122
2022-01-08,LOM,10373,84018
2022-01-08,MAR,981,14775
2022-01-08,MOL,168,2631
2022-01-08,PAB,1521,4105
2022-01-08,PAT,1107,1592
2022-01-08,PIE,4033,38642
2022-01-08,PUG,2636,25642
2022-01-08,SAR,1263,10039
2022-01-08,SIC,4246,39799
2022-01-08,TOS,2780,23290
2022-01-08,UMB,791,7180
2022-01-08,VDA,29,1569
2022-01-08,VEN,4535,40333
2022-01-09,ABR,187,3864
2022-01-09,BAS,948,3115
2022-01-09,CAL,1127,12738
2022-01-09,CAM,2660,35392
2022-01-09,EMR,2373,23386
2022-01-09,FVG,415,3647
2022-01-09,LAZ,5895,42861
2022-01-09,LIG,139,1808
2022-01-09,LOM,9917,58334
2022-01-09,MAR,223,5774
2022-01-09,MOL,273,402
2022-01-09,PAB,888,2719
2022-01-09,PAT,72,1187
2022-01-09,PIE,3330,30004
2022-01-09,PUG,942,8588
2022-01-09,SAR,985,5650
2022-01-09,SIC,2863,27183
2022-01-09,TOS,1854,17552
2022-01-09,UMB,356,4678
2022-01-09,VDA,90,1401
2022-01-09,VEN,3072,29032
2022-01-10,ABR,1270,13297
2022-01-10,BAS,265,4964
2022-01-10,CAL,2206,18628
2022-01-10,CAM,5806,53879
2022-01-10,EMR,3991,39911
2022-01-10,FVG,1206,8275
2022-01-10,LAZ,5436,54139
2022-01-10,LIG,1779,13168
2022-01-10,LOM,8527,97302
2022-01-10,MAR,1405,12580
2022-01-10,MOL,184,2575
2022-01-10,PAB,606,1393
2022-01-10,PAT,569,2568
2022-01-10,PIE,3866,38799
2022-01-10,PUG,4923,42029
2022-01-10,SAR,1382,13762
2022-01-10,SIC,4754,44700
2022-01-10,TOS,2939,28892
2022-01-10,UMB,966,8339
2022-01-10,VDA,156,1171
2022-01-10,VEN,4733,41636
2022-01-11,ABR,1176,14125
2022-01-11,BAS,240,6156
2022-01-11,CAL,1897,19000
2022-01-11,CAM,6100,58769
2022-01-11,EMR,3508,42767
2022-01-11,FVG,1576,9160
2022-01-11,LAZ,5011,59055
2022-01-11,LIG,1557,14736
2022-01-11,LOM,7723,96867
2022-01-11,MAR,1566,15784
2022-01-11,MOL,227,2157
2022-01-11,PAB,1431,1810
2022-01-11,PAT,438,3641
2022-01-11,PIE,3494,42434
2022-01-11,PUG,5222,50198
2022-01-11,SAR,1514,16200
2022-01-11,SIC,5155,46706
2022-01-11,TOS,3236,32691
2022-01-11,UMB,899,9108
2022-01-11,VDA,306,552
2022-01-11,VEN,4854,44593
2022-01-12,ABR,1151,14806
2022-01-12,BAS,217,5629
2022-01-12,CAL,2190,21151
2022-01-12,CAM,5334,52960
2022-01-12,EMR,3611,42223
2022-01-12,FVG,1003,12739
2022-01-12,LAZ,4658,56196
2022-01-12,LIG,1585,14634
2022-01-12,LOM,7494,95763
2022-01-12,MAR,1511,16358
2022-01-12,MOL,152,2886
2022-01-12,PAB,286,2608
2022-01-12,PAT,424,3292
2022-01-12,PIE,2849,42492
2022-01-12,PUG,4765,42715
2022-01-12,SAR,1323,15063
2022-01-12,SIC,5067,48327
2022-01-12,TOS,3869,39563
2022-01-12,UMB,877,8891
2022-01-12,VDA,98,1543
2022-01-12,VEN,5475,40978
2022-01-13,ABR,1256,14963
2022-01-13,BAS,225,6147
2022-01-13,CAL,1585,17599
2022-01-13,CAM,4909,49847
2022-01-13,EMR,3812,42756
2022-01-13,FVG,664,11960
2022-01-13,LAZ,5063,57670
2022-01-13,LIG,1355,15130
2022-01-13,LOM,8097,94587
2022-01-13,MAR,1191,15855
2022-01-13,MOL,208,2194
2022-01-13,PAB,1082,2473
2022-01-13,PAT,592,3700
2022-01-13,PIE,2967,44750
2022-01-13,PUG,5131,43119
2022-01-13,SAR,1413,15117
2022-01-13,SIC,5264,47812
2022-01-13,TOS,3496,40409
2022-01-13,UMB,896,9686
2022-01-13,VDA,43,1026
2022-01-13,VEN,5216,42974
2022-01-14,ABR,828,14709
2022-01-14,BAS,195,5267
2022-01-14,CAL,1912,20040
2022-01-14,CAM,3905,52511
2022-01-14,EMR,2824,43686
2022-01-14,FVG,769,11369
2022-01-14,LAZ,3188,57344
2022-01-14,LIG,1198,15192
2022-01-14,LOM,6840,96017
2022-01-14,MAR,729,13872
2022-01-14,MOL,146,2551
2022-01-14,PAB,816,4979
2022-01-14,PAT,307,2728
2022-01-14,PIE,2893,44914
2022-01-14,PUG,3495,46676
2022-01-14,SAR,1272,16465
2022-01-14,SIC,4387,47699
2022-01-14,TOS,2355,36122
2022-01-14,UMB,601,10001
2022-01-14,VDA,155,969
2022-01-14,VEN,3787,44576
2022-01-15,ABR,545,11779
2022-01-15,BAS,313,6579
2022-01-15,CAL,1686,21317
2022-01-15,CAM,3776,52994
2022-01-15,EMR,2801,41922
2022-01-15,FVG,663,12932
2022-01-15,LAZ,2416,53066
2022-01-15,LIG,510,9955
2022-01-15,LOM,4256,92639
2022-01-15,MAR,750,15068
2022-01-15,MOL,99,3093
2022-01-15,PAB,705,7530
2022-01-15,PAT,587,15261
2022-01-15,PIE,2208,45984
2022-01-15,PUG,1793,37417
2022-01-15,SAR,1111,13893
2022-01-15,SIC,3685,44039
2022-01-15,TOS,1956,27599
2022-01-15,UMB,529,7740
2022-01-15,VDA,27,1336
2022-01-15,VEN,3792,45187
2022-01-16,ABR,174,5193
2022-01-16,BAS,96,1974
2022-01-16,CAL,1031,9583
2022-01-16,CAM,2006,29360
2022-01-16,EMR,1898,26901
2022-01-16,FVG,634,10279
2022-01-16,LAZ,4311,39110
2022-01-16,LIG,150,2912
2022-01-16,LOM,4991,58058
2022-01-16,MAR,192,4381
2022-01-16,MOL,19,438
2022-01-16,PAB,142,3760
2022-01-16,PAT,619,13503
2022-01-16,PIE,1496,33251
2022-01-16,PUG,439,9985
2022-01-16,SAR,854,7278
2022-01-16,SIC,2712,27721
2022-01-16,TOS,1405,20171
2022-01-16,UMB,203,5136
2022-01-16,VDA,30,1209
2022-01-16,VEN,4365,30409
2022-01-17,ABR,981,11067
2022-01-17,BAS,182,4551
2022-01-17,CAL,2020,15036
2022-01-17,CAM,5352,45855
2022-01-17,EMR,3726,37159
2022-01-17,FVG,1322,9841
2022-01-17,LAZ,5400,49572
2022-01-17,LIG,1404,11722
2022-01-17,LOM,7921,89124
2022-01-17,MAR,1279,11867
2022-01-17,MOL,117,2563
2022-01-17,PAB,426,2760
2022-01-17,PAT,206,2582
2022-01-17,PIE,2654,39767
2022-01-17,PUG,4601,33008
2022-01-17,SAR,1160,13496
2022-01-17,SIC,4701,35530
2022-01-17,TOS,3195,30268
2022-01-17,UMB,856,8718
2022-01-17,VDA,132,646
2022-01-17,VEN,4394,34066
2022-01-18,ABR,947,12040
2022-01-18,BAS,311,6242
2022-01-18,CAL,1804,13867
2022-01-18,CAM,5852,48944
2022-01-18,EMR,4737,36575
2022-01-18,FVG,1374,10293
2022-01-18,LAZ,5194,53118
2022-01-18,LIG,1327,14991
2022-01-18,LOM,7742,88718
2022-01-18,MAR,1531,13892
2022-01-18,MOL,257,2108
2022-01-18,PAB,289,2276
2022-01-18,PAT,1144,3403
2022-01-18,PIE,2556,42478
2022-01-18,PUG,5086,39871
2022-01-18,SAR,1319,14181
2022-01-18,SIC,4826,37357
2022-01-18,TOS,3336,32914
2022-01-18,UMB,815,9212
2022-01-18,VDA,261,566
2022-01-18,VEN,5000,33242
2022-01-19,ABR,1391,11742
2022-01-19,BAS,156,4648
2022-01-19,CAL,1881,14794
2022-01-19,CAM,6208,46123
2022-01-19,EMR,4024,37447
2022-01-19,FVG,840,11128
2022-01-19,LAZ,4894,48249
2022-01-19,LIG,1419,14247
2022-01-19,LOM,7897,85286
2022-01-19,MAR,1199,14903
2022-01-19,MOL,118,2487
2022-01-19,PAB,341,2183
2022-01-19,PAT,256,3267
2022-01-19,PIE,2210,40552
2022-01-19,PUG,5910,33090
2022-01-19,SAR,1242,14359
2022-01-19,SIC,4616,38744
2022-01-19,TOS,3591,38846
2022-01-19,UMB,897,8800
2022-01-19,VDA,155,912
2022-01-19,VEN,5437,30303
2022-01-20,ABR,1186,11580
2022-01-20,BAS,172,4858
2022-01-20,CAL,1414,11735
2022-01-20,CAM,5953,44832
2022-01-20,EMR,4189,36550
2022-01-20,FVG,697,10889
2022-01-20,LAZ,4698,47012
2022-01-20,LIG,1280,15217
2022-01-20,LOM,7360,86462
2022-01-20,MAR,982,14893
2022-01-20,MOL,276,2056
2022-01-20,PAB,764,2713
2022-01-20,PAT,442,3101
2022-01-20,PIE,2370,41859
2022-01-20,PUG,5497,34264
2022-01-20,SAR,1445,14582
2022-01-20,SIC,4507,36922
2022-01-20,TOS,3273,37711
