data_somministrazione,area,vaccinazioni,booster
2021-12-08,SIC,1052,12116
2021-12-08,TOS,814,13486
2021-12-08,UMB,174,3525
2021-12-08,VDA,10,1484
2021-12-08,VEN,583,22603
2021-12-09,ABR,657,9741
2021-12-09,BAS,271,5704
2021-12-09,CAL,1149,11662
2021-12-09,CAM,3592,38102
2021-12-09,EMR,1712,33535
2021-12-09,FVG,1054,8732
2021-12-09,LAZ,2262,54487
2021-12-09,LIG,1000,13060
2021-12-09,LOM,4483,88281
2021-12-09,MAR,616,13310
2021-12-09,MOL,162,2249
2021-12-09,PAB,583,3109
2021-12-09,PAT,288,3358
2021-12-09,PIE,1935,30922
2021-12-09,PUG,2765,48172
2021-12-09,SAR,1011,13386
2021-12-09,SIC,2623,28948
2021-12-09,TOS,1855,31799
2021-12-09,UMB,326,6452
2021-12-09,VDA,32,878
2021-12-09,VEN,2045,44488
2021-12-10,ABR,672,12515
2021-12-10,BAS,221,4516
2021-12-10,CAL,1385,13993
2021-12-10,CAM,3707,45557
2021-12-10,EMR,1459,33689
2021-12-10,FVG,312,11940
2021-12-10,LAZ,2177,55529
2021-12-10,LIG,779,12843
2021-12-10,LOM,3115,92045
2021-12-10,MAR,658,13334
2021-12-10,MOL,101,2039
2021-12-10,PAB,479,4919
2021-12-10,PAT,255,2876
2021-12-10,PIE,1683,32208
2021-12-10,PUG,2097,48894
2021-12-10,SAR,851,14577
2021-12-10,SIC,2650,31151
2021-12-10,TOS,1540,29064
2021-12-10,UMB,360,7591
2021-12-10,VDA,89,756
2021-12-10,VEN,2371,46129
2021-12-11,ABR,345,7499
2021-12-11,BAS,141,3794
2021-12-11,CAL,968,16374
2021-12-11,CAM,2949,40157
2021-12-11,EMR,1608,29696
2021-12-11,FVG,384,11868
2021-12-11,LAZ,2569,44354
2021-12-11,LIG,661,9861
2021-12-11,LOM,2247,87355
2021-12-11,MAR,473,11957
2021-12-11,MOL,109,2299
2021-12-11,PAB,1180,23860
2021-12-11,PAT,95,1025
2021-12-11,PIE,1857,29235
2021-12-11,PUG,834,35510
2021-12-11,SAR,436,10082
2021-12-11,SIC,2252,23309
2021-12-11,TOS,1216,19204
2021-12-11,UMB,363,5961
2021-12-11,VDA,10,1452
2021-12-11,VEN,1891,43920
2021-12-12,ABR,126,4239
2021-12-12,BAS,26,1781
2021-12-12,CAL,482,9258
2021-12-12,CAM,1431,21729
2021-12-12,EMR,704,19461
2021-12-12,FVG,86,9960
2021-12-12,LAZ,2020,29972
2021-12-12,LIG,115,2991
2021-12-12,LOM,1095,61232
2021-12-12,MAR,281,4868
2021-12-12,MOL,4,260
2021-12-12,PAB,630,14272
2021-12-12,PAT,44,727
2021-12-12,PIE,805,22633
2021-12-12,PUG,334,15293
2021-12-12,SAR,229,5421
2021-12-12,SIC,1350,14173
2021-12-12,TOS,610,16462
2021-12-12,UMB,107,5246
2021-12-12,VDA,8,1231
2021-12-12,VEN,1191,31961
2021-12-13,ABR,652,10898
2021-12-13,BAS,137,3554
2021-12-13,CAL,1116,11878
2021-12-13,CAM,3423,37929
2021-12-13,EMR,1243,33889
2021-12-13,FVG,494,8157
2021-12-13,LAZ,2437,50188
2021-12-13,LIG,949,12308
2021-12-13,LOM,2899,95480
2021-12-13,MAR,814,11461
2021-12-13,MOL,100,2706
2021-12-13,PAB,220,2476
2021-12-13,PAT,199,2373
2021-12-13,PIE,1858,27075
2021-12-13,PUG,1666,42457
2021-12-13,SAR,745,12350
2021-12-13,SIC,2375,26261
2021-12-13,TOS,1231,23175
2021-12-13,UMB,354,6397
2021-12-13,VDA,15,1227
2021-12-13,VEN,2038,43986
2021-12-14,ABR,478,10094
2021-12-14,BAS,153,3993
2021-12-14,CAL,875,12224
2021-12-14,CAM,3205,40769
2021-12-14,EMR,1184,36012
2021-12-14,FVG,288,10899
2021-12-14,LAZ,2448,53050
2021-12-14,LIG,868,12526
2021-12-14,LOM,2627,97671
2021-12-14,MAR,634,14438
2021-12-14,MOL,63,2463
2021-12-14,PAB,414,2193
2021-12-14,PAT,313,3124
2021-12-14,PIE,1601,29294
2021-12-14,PUG,2282,45112
2021-12-14,SAR,628,13784
2021-12-14,SIC,2404,28299
2021-12-14,TOS,1127,25810
2021-12-14,UMB,298,6695
2021-12-14,VDA,220,578
2021-12-14,VEN,1819,43959
2021-12-15,ABR,559,12032
2021-12-15,BAS,146,3841
2021-12-15,CAL,1308,13994
2021-12-15,CAM,3054,40151
2021-12-15,EMR,1080,37098
2021-12-15,FVG,662,10900
2021-12-15,LAZ,2291,54658
2021-12-15,LIG,990,14333
2021-12-15,LOM,2308,96764
2021-12-15,MAR,505,13473
2021-12-15,MOL,76,2958
2021-12-15,PAB,298,2128
2021-12-15,PAT,214,2871
2021-12-15,PIE,1736,30172
2021-12-15,PUG,1889,43553
2021-12-15,SAR,489,13636
2021-12-15,SIC,2370,29654
2021-12-15,TOS,1767,33823
2021-12-15,UMB,317,7112
2021-12-15,VDA,17,1409
2021-12-15,VEN,2029,50882
2021-12-16,ABR,699,11526
2021-12-16,BAS,187,4521
2021-12-16,CAL,1079,12363
2021-12-16,CAM,3136,38332
2021-12-16,EMR,1266,36891
2021-12-16,FVG,518,10530
2021-12-16,LAZ,2636,54670
2021-12-16,LIG,1048,13111
2021-12-16,LOM,2585,98398
2021-12-16,MAR,642,14507
2021-12-16,MOL,88,2420
2021-12-16,PAB,365,2609
2021-12-16,PAT,254,4196
2021-12-16,PIE,1919,31306
2021-12-16,PUG,2145,44913
2021-12-16,SAR,844,13203
2021-12-16,SIC,2722,32797
2021-12-16,TOS,1653,34580
2021-12-16,UMB,341,7784
2021-12-16,VDA,10,972
2021-12-16,VEN,2179,49060
2021-12-17,ABR,613,12631
2021-12-17,BAS,156,4150
2021-12-17,CAL,1388,14945
2021-12-17,CAM,3538,45131
2021-12-17,EMR,1201,36518
2021-12-17,FVG,511,11310
2021-12-17,LAZ,2872,51801
2021-12-17,LIG,1039,12793
2021-12-17,LOM,2586,96358
2021-12-17,MAR,731,14036
2021-12-17,MOL,112,2268
2021-12-17,PAB,627,3522
2021-12-17,PAT,406,3212
2021-12-17,PIE,2175,31668
2021-12-17,PUG,1829,44893
2021-12-17,SAR,848,12312
2021-12-17,SIC,2952,31631
2021-12-17,TOS,1442,29883
2021-12-17,UMB,338,8224
2021-12-17,VDA,145,1004
2021-12-17,VEN,2431,47009
2021-12-18,ABR,358,7830
2021-12-18,BAS,235,4806
2021-12-18,CAL,1190,16425
2021-12-18,CAM,2918,42871
2021-12-18,EMR,1299,34415
2021-12-18,FVG,233,12190
2021-12-18,LAZ,4342,44762
2021-12-18,LIG,948,9217
2021-12-18,LOM,2337,90755
2021-12-18,MAR,493,14756
2021-12-18,MOL,85,2449
2021-12-18,PAB,1243,3405
2021-12-18,PAT,188,1268
2021-12-18,PIE,2012,30096
2021-12-18,PUG,1097,34936
2021-12-18,SAR,343,13088
2021-12-18,SIC,2762,29410
2021-12-18,TOS,1182,20469
2021-12-18,UMB,383,5933
2021-12-18,VDA,22,1505
2021-12-18,VEN,1904,47516
2021-12-19,ABR,131,4023
2021-12-19,BAS,148,1312
2021-12-19,CAL,455,9956
2021-12-19,CAM,1619,26870
2021-12-19,EMR,509,20258
2021-12-19,FVG,61,8262
2021-12-19,LAZ,3317,35732
2021-12-19,LIG,208,3428
2021-12-19,LOM,1233,64684
2021-12-19,MAR,145,5723
2021-12-19,MOL,18,737
2021-12-19,PAB,19,1037
2021-12-19,PAT,78,752
2021-12-19,PIE,1165,21980
2021-12-19,PUG,340,13603
2021-12-19,SAR,222,7777
2021-12-19,SIC,1595,16904
2021-12-19,TOS,766,16237
2021-12-19,UMB,90,4756
2021-12-19,VDA,20,1436
2021-12-19,VEN,1941,34657
2021-12-20,ABR,908,10223
2021-12-20,BAS,205,3920
2021-12-20,CAL,1216,12147
2021-12-20,CAM,3168,41414
2021-12-20,EMR,1619,35684
2021-12-20,FVG,520,9089
2021-12-20,LAZ,3808,48434
2021-12-20,LIG,1278,11732
2021-12-20,LOM,3474,97553
2021-12-20,MAR,796,11772
2021-12-20,MOL,139,2641
2021-12-20,PAB,333,2208
2021-12-20,PAT,267,2844
2021-12-20,PIE,1975,29520
2021-12-20,PUG,1948,40311
2021-12-20,SAR,635,12381
2021-12-20,SIC,2799,28865
2021-12-20,TOS,1201,22178
2021-12-20,UMB,379,6905
2021-12-20,VDA,24,1207
2021-12-20,VEN,2399,44703
2021-12-21,ABR,654,10550
2021-12-21,BAS,217,4228
2021-12-21,CAL,1015,10937
2021-12-21,CAM,3193,39733
2021-12-21,EMR,1613,38022
2021-12-21,FVG,406,9987
2021-12-21,LAZ,3659,50419
2021-12-21,LIG,1302,12677
2021-12-21,LOM,3268,99465
2021-12-21,MAR,911,14839
2021-12-21,MOL,113,2184
2021-12-21,PAB,216,2209
2021-12-21,PAT,402,3895
2021-12-21,PIE,1785,30959
2021-12-21,PUG,2255,42668
2021-12-21,SAR,795,13661
2021-12-21,SIC,2627,26897
2021-12-21,TOS,1371,25205
2021-12-21,UMB,346,7439
2021-12-21,VDA,161,614
2021-12-21,VEN,2492,45086
2021-12-22,ABR,591,9559
2021-12-22,BAS,212,3898
2021-12-22,CAL,1346,12771
2021-12-22,CAM,2397,36345
2021-12-22,EMR,1436,37560
2021-12-22,FVG,417,11178
2021-12-22,LAZ,3116,48155
2021-12-22,LIG,1080,11921
2021-12-22,LOM,3230,97969
2021-12-22,MAR,891,13181
2021-12-22,MOL,116,2373
2021-12-22,PAB,1053,2518
2021-12-22,PAT,349,3137
2021-12-22,PIE,1789,30428
2021-12-22,PUG,1865,35995
2021-12-22,SAR,583,13509
2021-12-22,SIC,2534,27012
2021-12-22,TOS,1855,34287
2021-12-22,UMB,310,7952
2021-12-22,VDA,14,1350
2021-12-22,VEN,2502,42303
2021-12-23,ABR,633,7089
2021-12-23,BAS,175,3058
2021-12-23,CAL,882,8876
2021-12-23,CAM,1870,25363
2021-12-23,EMR,1810,36020
2021-12-23,FVG,723,10041
2021-12-23,LAZ,3124,42460
2021-12-23,LIG,1165,10353
2021-12-23,LOM,3092,95807
2021-12-23,MAR,705,11959
2021-12-23,MOL,159,1686
2021-12-23,PAB,745,2104
2021-12-23,PAT,416,3779
2021-12-23,PIE,1824,28047
2021-12-23,PUG,1549,30037
2021-12-23,SAR,633,9451
2021-12-23,SIC,1975,21251
2021-12-23,TOS,1809,29345
2021-12-23,UMB,349,8061
2021-12-23,VDA,19,1057
2021-12-23,VEN,2795,39899
2021-12-24,ABR,96,1855
2021-12-24,BAS,182,2213
2021-12-24,CAL,220,3343
2021-12-24,CAM,613,9171
2021-12-24,EMR,933,22371
2021-12-24,FVG,144,3867
2021-12-24,LAZ,1813,27776
2021-12-24,LIG,683,7360
2021-12-24,LOM,1352,50891
2021-12-24,MAR,164,3392
2021-12-24,MOL,72,961
2021-12-24,PAB,63,541
2021-12-24,PAT,201,1331
2021-12-24,PIE,1447,16667
2021-12-24,PUG,255,7942
2021-12-24,SAR,231,3321
2021-12-24,SIC,675,9098
2021-12-24,TOS,953,9298
2021-12-24,UMB,205,3457
2021-12-24,VDA,48,322
2021-12-24,VEN,2095,25157
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1492
2021-12-25,EMR,111,4815
2021-12-25,FVG,0,1
2021-12-25,LAZ,1096,11747
2021-12-25,LIG,0,17
2021-12-25,LOM,84,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,133,2445
2021-12-25,PUG,4,594
2021-12-25,SAR,2,8
2021-12-25,SIC,58,1544
2021-12-25,TOS,457,4597
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,95,800
2021-12-26,BAS,0,51
2021-12-26,CAL,214,6581
2021-12-26,CAM,702,12234
2021-12-26,EMR,281,14386
2021-12-26,FVG,0,225
2021-12-26,LAZ,2186,21443
2021-12-26,LIG,5,207
2021-12-26,LOM,511,42240
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1055,11745
2021-12-26,PUG,52,2251
2021-12-26,SAR,5,32
2021-12-26,SIC,737,15281
2021-12-26,TOS,921,9051
2021-12-26,UMB,39,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1053,20073
2021-12-27,ABR,693,10814
2021-12-27,BAS,343,4979
2021-12-27,CAL,1781,17005
2021-12-27,CAM,4719,57136
2021-12-27,EMR,3190,36951
2021-12-27,FVG,1010,9159
2021-12-27,LAZ,4441,46528
2021-12-27,LIG,2138,11343
2021-12-27,LOM,4166,92966
2021-12-27,MAR,1047,12407
2021-12-27,MOL,271,2798
2021-12-27,PAB,279,1540
2021-12-27,PAT,1059,4366
2021-12-27,PIE,4009,27043
2021-12-27,PUG,2608,43071
2021-12-27,SAR,753,12116
2021-12-27,SIC,3154,37633
2021-12-27,TOS,1880,24467
2021-12-27,UMB,641,6846
2021-12-27,VDA,15,1009
2021-12-27,VEN,5673,43192
2021-12-28,ABR,878,11821
2021-12-28,BAS,229,5515
2021-12-28,CAL,1446,17968
2021-12-28,CAM,4148,58916
2021-12-28,EMR,2071,38598
2021-12-28,FVG,652,10863
2021-12-28,LAZ,4211,51030
2021-12-28,LIG,1850,13550
2021-12-28,LOM,4116,100024
2021-12-28,MAR,1067,14867
2021-12-28,MOL,140,2630
2021-12-28,PAB,474,1830
2021-12-28,PAT,529,3593
2021-12-28,PIE,3625,31519
2021-12-28,PUG,3305,49865
2021-12-28,SAR,1002,15275
2021-12-28,SIC,2767,41871
2021-12-28,TOS,1663,28512
2021-12-28,UMB,537,8242
2021-12-28,VDA,133,854
2021-12-28,VEN,3777,45380
2021-12-29,ABR,795,13294
2021-12-29,BAS,189,4373
2021-12-29,CAL,1210,20316
2021-12-29,CAM,3111,54973
2021-12-29,EMR,1701,39026
2021-12-29,FVG,713,11629
2021-12-29,LAZ,3328,49743
2021-12-29,LIG,892,12853
2021-12-29,LOM,3065,99386
2021-12-29,MAR,1028,13347
2021-12-29,MOL,134,2747
2021-12-29,PAB,533,2281
2021-12-29,PAT,1113,4507
2021-12-29,PIE,2555,31354
2021-12-29,PUG,2065,45199
2021-12-29,SAR,564,14515
2021-12-29,SIC,2255,40363
2021-12-29,TOS,1631,35477
2021-12-29,UMB,522,8458
2021-12-29,VDA,12,1241
2021-12-29,VEN,2930,44077
2021-12-30,ABR,498,10959
2021-12-30,BAS,234,5210
2021-12-30,CAL,938,16082
2021-12-30,CAM,2569,42182
2021-12-30,EMR,1605,38451
2021-12-30,FVG,742,9666
2021-12-30,LAZ,3114,48673
2021-12-30,LIG,1007,10905
2021-12-30,LOM,2922,97496
2021-12-30,MAR,789,12179
2021-12-30,MOL,156,2561
2021-12-30,PAB,1091,2576
2021-12-30,PAT,250,3598
2021-12-30,PIE,2341,28221
2021-12-30,PUG,1846,38641
2021-12-30,SAR,801,14400
2021-12-30,SIC,2135,35796
2021-12-30,TOS,1845,32221
2021-12-30,UMB,405,8870
2021-12-30,VDA,10,880
2021-12-30,VEN,2737,38810
2021-12-31,ABR,159,3391
2021-12-31,BAS,123,3394
2021-12-31,CAL,347,8146
2021-12-31,CAM,985,15989
2021-12-31,EMR,1066,24329
2021-12-31,FVG,330,5096
2021-12-31,LAZ,1704,29326
2021-12-31,LIG,485,7754
2021-12-31,LOM,1426,55741
2021-12-31,MAR,136,4310
2021-12-31,MOL,74,1993
2021-12-31,PAB,36,541
2021-12-31,PAT,102,1008
2021-12-31,PIE,1286,16988
2021-12-31,PUG,324,10845
2021-12-31,SAR,271,4413
2021-12-31,SIC,962,16214
2021-12-31,TOS,975,10783
2021-12-31,UMB,225,3419
2021-12-31,VDA,70,235
2021-12-31,VEN,1237,22791
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,39,2799
2022-01-01,CAM,184,5889
2022-01-01,EMR,204,7963
2022-01-01,FVG,1,0
2022-01-01,LAZ,1297,19227
2022-01-01,LIG,1,29
2022-01-01,LOM,262,8936
2022-01-01,MAR,13,447
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,12,1
2022-01-01,PIE,174,3957
2022-01-01,PUG,6,365
2022-01-01,SAR,0,104
2022-01-01,SIC,272,6446
2022-01-01,TOS,615,7278
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,26,1089
2022-01-02,ABR,310,7078
2022-01-02,BAS,36,1553
2022-01-02,CAL,365,12103
2022-01-02,CAM,1886,32820
2022-01-02,EMR,1724,24732
2022-01-02,FVG,184,7909
2022-01-02,LAZ,3345,34363
2022-01-02,LIG,106,819
2022-01-02,LOM,1596,49937
2022-01-02,MAR,162,1643
2022-01-02,MOL,0,48
2022-01-02,PAB,13,28
2022-01-02,PAT,75,1055
2022-01-02,PIE,3357,17595
2022-01-02,PUG,245,7963
2022-01-02,SAR,75,1991
2022-01-02,SIC,1875,25601
2022-01-02,TOS,1680,18187
2022-01-02,UMB,289,3812
2022-01-02,VDA,14,1429
2022-01-02,VEN,2306,25819
2022-01-03,ABR,855,11879
2022-01-03,BAS,268,6153
2022-01-03,CAL,1704,20747
2022-01-03,CAM,4235,61697
2022-01-03,EMR,3290,36709
2022-01-03,FVG,838,7635
2022-01-03,LAZ,3803,51195
2022-01-03,LIG,1396,11977
2022-01-03,LOM,5193,89446
2022-01-03,MAR,1297,10853
2022-01-03,MOL,212,2772
2022-01-03,PAB,638,1355
2022-01-03,PAT,292,2455
2022-01-03,PIE,3814,33753
2022-01-03,PUG,2800,42435
2022-01-03,SAR,963,12800
2022-01-03,SIC,3841,43015
2022-01-03,TOS,1943,24415
2022-01-03,UMB,884,7321
2022-01-03,VDA,18,1009
2022-01-03,VEN,4669,39921
2022-01-04,ABR,921,12924
2022-01-04,BAS,221,6852
2022-01-04,CAL,1415,23282
2022-01-04,CAM,4382,63285
2022-01-04,EMR,2477,37482
2022-01-04,FVG,641,10242
2022-01-04,LAZ,3803,54504
2022-01-04,LIG,1390,13923
2022-01-04,LOM,4369,91454
2022-01-04,MAR,1444,15055
2022-01-04,MOL,148,2457
2022-01-04,PAB,824,1347
2022-01-04,PAT,475,3472
2022-01-04,PIE,3242,37292
2022-01-04,PUG,3194,53263
2022-01-04,SAR,1012,15487
2022-01-04,SIC,4171,48063
2022-01-04,TOS,2127,30036
2022-01-04,UMB,624,8099
2022-01-04,VDA,291,709
2022-01-04,VEN,3858,41918
2022-01-05,ABR,663,13422
2022-01-05,BAS,185,6566
2022-01-05,CAL,1576,23967
2022-01-05,CAM,3552,63341
2022-01-05,EMR,2302,38607
2022-01-05,FVG,1346,10288
2022-01-05,LAZ,3790,51094
2022-01-05,LIG,941,13679
2022-01-05,LOM,3418,93405
2022-01-05,MAR,1317,15312
2022-01-05,MOL,170,2829
2022-01-05,PAB,495,2200
2022-01-05,PAT,369,3034
2022-01-05,PIE,2908,40087
2022-01-05,PUG,2256,40016
2022-01-05,SAR,958,12328
2022-01-05,SIC,3202,47191
2022-01-05,TOS,2559,31997
2022-01-05,UMB,502,8245
2022-01-05,VDA,15,1525
2022-01-05,VEN,2973,40612
2022-01-06,ABR,213,4900
2022-01-06,BAS,77,1148
2022-01-06,CAL,855,13195
2022-01-06,CAM,2572,35133
2022-01-06,EMR,994,21060
2022-01-06,FVG,6,4981
2022-01-06,LAZ,4203,36796
2022-01-06,LIG,71,496
2022-01-06,LOM,3422,52782
2022-01-06,MAR,169,2672
2022-01-06,MOL,35,577
2022-01-06,PAB,150,1380
2022-01-06,PAT,43,608
2022-01-06,PIE,1515,25726
2022-01-06,PUG,239,4543
2022-01-06,SAR,354,3070
2022-01-06,SIC,2614,30713
2022-01-06,TOS,1655,9609
2022-01-06,UMB,162,2080
2022-01-06,VDA,18,797
2022-01-06,VEN,1227,21868
2022-01-07,ABR,1349,15094
2022-01-07,BAS,281,6997
2022-01-07,CAL,2075,22485
2022-01-07,CAM,6216,61046
2022-01-07,EMR,4090,37131
2022-01-07,FVG,1457,8202
2022-01-07,LAZ,5801,54872
2022-01-07,LIG,1988,13264
2022-01-07,LOM,7545,87754
2022-01-07,MAR,1340,14829
2022-01-07,MOL,415,2668
2022-01-07,PAB,1201,3608
2022-01-07,PAT,470,2393
2022-01-07,PIE,4098,37823
2022-01-07,PUG,3953,44693
2022-01-07,SAR,1460,11586
2022-01-07,SIC,5213,45737
2022-01-07,TOS,3425,30881
2022-01-07,UMB,1039,8449
2022-01-07,VDA,179,957
2022-01-07,VEN,4842,42479
2022-01-08,ABR,774,10636
2022-01-08,BAS,245,5895
2022-01-08,CAL,2522,26379
2022-01-08,CAM,5003,61045
2022-01-08,EMR,2976,35872
2022-01-08,FVG,366,10167
2022-01-08,LAZ,7945,49862
2022-01-08,LIG,1063,9121
2022-01-08,LOM,10376,84018
2022-01-08,MAR,981,14775
2022-01-08,MOL,168,2612
2022-01-08,PAB,1522,4102
2022-01-08,PAT,1107,1592
2022-01-08,PIE,3996,38630
2022-01-08,PUG,2636,25635
2022-01-08,SAR,1070,9939
2022-01-08,SIC,4245,39794
2022-01-08,TOS,2781,23277
2022-01-08,UMB,791,7180
2022-01-08,VDA,29,1569
2022-01-08,VEN,4532,40324
2022-01-09,ABR,187,3861
2022-01-09,BAS,948,3115
2022-01-09,CAL,1127,12738
2022-01-09,CAM,2660,35388
2022-01-09,EMR,2373,23379
2022-01-09,FVG,414,3632
2022-01-09,LAZ,5894,42850
2022-01-09,LIG,139,1808
2022-01-09,LOM,9917,58334
2022-01-09,MAR,223,5774
2022-01-09,MOL,273,401
2022-01-09,PAB,886,2719
2022-01-09,PAT,72,1187
2022-01-09,PIE,3303,29997
2022-01-09,PUG,941,8585
2022-01-09,SAR,985,5648
2022-01-09,SIC,2863,27182
2022-01-09,TOS,1853,17541
2022-01-09,UMB,356,4678
2022-01-09,VDA,90,1401
2022-01-09,VEN,3073,29029
2022-01-10,ABR,1270,13294
2022-01-10,BAS,265,4964
2022-01-10,CAL,2205,18627
2022-01-10,CAM,5805,53879
2022-01-10,EMR,3990,39900
2022-01-10,FVG,1191,8257
2022-01-10,LAZ,5434,54120
2022-01-10,LIG,1778,13164
2022-01-10,LOM,8527,97300
2022-01-10,MAR,1405,12579
2022-01-10,MOL,165,2490
2022-01-10,PAB,605,1391
2022-01-10,PAT,568,2567
2022-01-10,PIE,3841,38779
2022-01-10,PUG,4921,42011
2022-01-10,SAR,1256,12649
2022-01-10,SIC,4752,44696
2022-01-10,TOS,2940,28875
2022-01-10,UMB,966,8335
2022-01-10,VDA,156,1171
2022-01-10,VEN,4728,41625
2022-01-11,ABR,1176,14124
2022-01-11,BAS,240,6155
2022-01-11,CAL,1896,18998
2022-01-11,CAM,6100,58762
2022-01-11,EMR,3509,42755
2022-01-11,FVG,1574,9091
2022-01-11,LAZ,5009,59023
2022-01-11,LIG,1557,14732
2022-01-11,LOM,7722,96860
2022-01-11,MAR,1566,15784
2022-01-11,MOL,227,2156
2022-01-11,PAB,1431,1811
2022-01-11,PAT,439,3639
2022-01-11,PIE,3462,42398
2022-01-11,PUG,5218,50172
2022-01-11,SAR,1463,15337
2022-01-11,SIC,5149,46705
2022-01-11,TOS,3235,32660
2022-01-11,UMB,899,9104
2022-01-11,VDA,306,552
2022-01-11,VEN,4851,44575
2022-01-12,ABR,1152,14807
2022-01-12,BAS,217,5629
2022-01-12,CAL,2190,21149
2022-01-12,CAM,5332,52952
2022-01-12,EMR,3609,42209
2022-01-12,FVG,1003,12676
2022-01-12,LAZ,4655,56160
2022-01-12,LIG,1585,14626
2022-01-12,LOM,7494,95765
2022-01-12,MAR,1512,16360
2022-01-12,MOL,151,2853
2022-01-12,PAB,286,2606
2022-01-12,PAT,424,3289
2022-01-12,PIE,2832,42475
2022-01-12,PUG,4759,42686
2022-01-12,SAR,1206,13859
2022-01-12,SIC,5068,48324
2022-01-12,TOS,3868,39532
2022-01-12,UMB,877,8886
2022-01-12,VDA,98,1543
2022-01-12,VEN,5462,40945
2022-01-13,ABR,1255,14958
2022-01-13,BAS,225,6146
2022-01-13,CAL,1585,17593
2022-01-13,CAM,4909,49845
2022-01-13,EMR,3813,42747
2022-01-13,FVG,656,11810
2022-01-13,LAZ,5058,57646
2022-01-13,LIG,1354,15126
2022-01-13,LOM,8097,94586
2022-01-13,MAR,1191,15853
2022-01-13,MOL,208,2193
2022-01-13,PAB,1078,2460
2022-01-13,PAT,593,3698
2022-01-13,PIE,2965,44718
2022-01-13,PUG,5126,43075
2022-01-13,SAR,1314,14206
2022-01-13,SIC,5225,47809
2022-01-13,TOS,3498,40338
2022-01-13,UMB,896,9683
2022-01-13,VDA,43,1026
2022-01-13,VEN,5206,42928
2022-01-14,ABR,829,14705
2022-01-14,BAS,195,5267
2022-01-14,CAL,1913,20041
2022-01-14,CAM,3905,52500
2022-01-14,EMR,2824,43672
2022-01-14,FVG,763,11211
2022-01-14,LAZ,3186,57312
2022-01-14,LIG,1197,15177
2022-01-14,LOM,6839,96019
2022-01-14,MAR,729,13872
2022-01-14,MOL,146,2551
2022-01-14,PAB,813,4971
2022-01-14,PAT,307,2726
2022-01-14,PIE,2890,44883
2022-01-14,PUG,3492,46642
2022-01-14,SAR,1207,15490
2022-01-14,SIC,4385,47694
2022-01-14,TOS,2355,36095
2022-01-14,UMB,601,9996
2022-01-14,VDA,155,969
2022-01-14,VEN,3777,44542
2022-01-15,ABR,543,11772
2022-01-15,BAS,314,6577
2022-01-15,CAL,1684,21312
2022-01-15,CAM,3775,52971
2022-01-15,EMR,2800,41907
2022-01-15,FVG,663,12858
2022-01-15,LAZ,2412,53050
2022-01-15,LIG,510,9950
2022-01-15,LOM,4259,92637
2022-01-15,MAR,750,15068
2022-01-15,MOL,99,3089
2022-01-15,PAB,704,7528
2022-01-15,PAT,591,15280
2022-01-15,PIE,2208,45977
2022-01-15,PUG,1792,37382
2022-01-15,SAR,1102,13741
2022-01-15,SIC,3687,44036
2022-01-15,TOS,1952,27579
2022-01-15,UMB,529,7740
2022-01-15,VDA,27,1336
2022-01-15,VEN,3785,45154
2022-01-16,ABR,176,5201
2022-01-16,BAS,96,1974
2022-01-16,CAL,1031,9581
2022-01-16,CAM,2006,29357
2022-01-16,EMR,1897,26884
2022-01-16,FVG,632,10251
2022-01-16,LAZ,4310,39099
2022-01-16,LIG,150,2912
2022-01-16,LOM,4991,58056
2022-01-16,MAR,192,4381
2022-01-16,MOL,18,426
2022-01-16,PAB,141,3759
2022-01-16,PAT,618,13493
2022-01-16,PIE,1496,33235
2022-01-16,PUG,431,9975
2022-01-16,SAR,854,7278
2022-01-16,SIC,2709,27714
2022-01-16,TOS,1404,20150
2022-01-16,UMB,203,5136
2022-01-16,VDA,30,1209
2022-01-16,VEN,4361,30394
2022-01-17,ABR,980,11065
2022-01-17,BAS,182,4551
2022-01-17,CAL,2021,15032
2022-01-17,CAM,5352,45850
2022-01-17,EMR,3727,37142
2022-01-17,FVG,1320,9782
2022-01-17,LAZ,5399,49529
2022-01-17,LIG,1403,11715
2022-01-17,LOM,7921,89128
2022-01-17,MAR,1279,11868
2022-01-17,MOL,117,2561
2022-01-17,PAB,426,2758
2022-01-17,PAT,206,2581
2022-01-17,PIE,2654,39758
2022-01-17,PUG,4593,32976
2022-01-17,SAR,923,12539
2022-01-17,SIC,4699,35529
2022-01-17,TOS,3193,30244
2022-01-17,UMB,856,8716
2022-01-17,VDA,132,647
2022-01-17,VEN,4392,34063
2022-01-18,ABR,948,12041
2022-01-18,BAS,311,6244
2022-01-18,CAL,1804,13865
2022-01-18,CAM,5853,48938
