data_somministrazione,area,vaccinazioni,booster
2022-05-04,ABR,33,169
2022-05-04,BAS,9,84
2022-05-04,CAL,60,378
2022-05-04,CAM,161,694
2022-05-04,EMR,129,1080
2022-05-04,FVG,55,231
2022-05-04,LAZ,110,833
2022-05-04,LIG,63,456
2022-05-04,LOM,323,1796
2022-05-04,MAR,14,138
2022-05-04,MOL,9,20
2022-05-04,PAB,44,195
2022-05-04,PAT,25,85
2022-05-04,PIE,218,834
2022-05-04,PUG,75,446
2022-05-04,SAR,17,167
2022-05-04,SIC,149,1019
2022-05-04,TOS,117,967
2022-05-04,UMB,19,112
2022-05-04,VDA,1,3
2022-05-04,VEN,114,547
2022-05-05,ABR,24,132
2022-05-05,BAS,8,71
2022-05-05,CAL,65,267
2022-05-05,CAM,148,748
2022-05-05,EMR,261,1127
2022-05-05,FVG,51,343
2022-05-05,LAZ,133,849
2022-05-05,LIG,51,250
2022-05-05,LOM,206,1671
2022-05-05,MAR,27,238
2022-05-05,MOL,6,25
2022-05-05,PAB,16,137
2022-05-05,PAT,15,161
2022-05-05,PIE,155,909
2022-05-05,PUG,101,604
2022-05-05,SAR,23,202
2022-05-05,SIC,145,736
2022-05-05,TOS,135,1103
2022-05-05,UMB,21,80
2022-05-05,VDA,0,1
2022-05-05,VEN,54,607
2022-05-06,ABR,48,285
2022-05-06,BAS,12,71
2022-05-06,CAL,63,278
2022-05-06,CAM,180,800
2022-05-06,EMR,135,1036
2022-05-06,FVG,27,241
2022-05-06,LAZ,118,822
2022-05-06,LIG,37,428
2022-05-06,LOM,284,2073
2022-05-06,MAR,29,152
2022-05-06,MOL,7,43
2022-05-06,PAB,17,70
2022-05-06,PAT,25,144
2022-05-06,PIE,68,639
2022-05-06,PUG,90,698
2022-05-06,SAR,22,225
2022-05-06,SIC,118,768
2022-05-06,TOS,145,817
2022-05-06,UMB,20,97
2022-05-06,VDA,5,45
2022-05-06,VEN,242,1210
2022-05-07,ABR,10,97
2022-05-07,BAS,8,76
2022-05-07,CAL,57,223
2022-05-07,CAM,139,581
2022-05-07,EMR,144,1141
2022-05-07,FVG,2,74
2022-05-07,LAZ,128,662
2022-05-07,LIG,29,221
2022-05-07,LOM,380,2366
2022-05-07,MAR,24,127
2022-05-07,MOL,5,25
2022-05-07,PAB,0,0
2022-05-07,PAT,1,2
2022-05-07,PIE,107,653
2022-05-07,PUG,11,86
2022-05-07,SAR,8,74
2022-05-07,SIC,113,613
2022-05-07,TOS,73,373
2022-05-07,UMB,13,85
2022-05-07,VDA,0,0
2022-05-07,VEN,177,1083
2022-05-08,ABR,0,5
2022-05-08,BAS,0,0
2022-05-08,CAL,6,23
2022-05-08,CAM,22,116
2022-05-08,EMR,7,102
2022-05-08,FVG,0,0
2022-05-08,LAZ,36,155
2022-05-08,LIG,38,118
2022-05-08,LOM,155,334
2022-05-08,MAR,4,1
2022-05-08,MOL,1,6
2022-05-08,PAB,0,0
2022-05-08,PAT,0,0
2022-05-08,PIE,77,222
2022-05-08,PUG,0,0
2022-05-08,SAR,14,107
2022-05-08,SIC,32,153
2022-05-08,TOS,2,4
2022-05-08,UMB,0,0
2022-05-08,VDA,0,0
2022-05-08,VEN,10,168
2022-05-09,ABR,17,126
2022-05-09,BAS,6,53
2022-05-09,CAL,35,204
2022-05-09,CAM,119,884
2022-05-09,EMR,215,1102
2022-05-09,FVG,26,196
2022-05-09,LAZ,58,548
2022-05-09,LIG,34,459
2022-05-09,LOM,138,1849
2022-05-09,MAR,10,141
2022-05-09,MOL,4,35
2022-05-09,PAB,7,36
2022-05-09,PAT,15,109
2022-05-09,PIE,82,699
2022-05-09,PUG,54,381
2022-05-09,SAR,10,232
2022-05-09,SIC,77,605
2022-05-09,TOS,52,636
2022-05-09,UMB,15,99
2022-05-09,VDA,2,6
2022-05-09,VEN,47,514
2022-05-10,ABR,11,93
2022-05-10,BAS,11,74
2022-05-10,CAL,31,241
2022-05-10,CAM,138,704
2022-05-10,EMR,153,1373
2022-05-10,FVG,49,361
2022-05-10,LAZ,109,749
2022-05-10,LIG,51,424
2022-05-10,LOM,260,1780
2022-05-10,MAR,27,235
2022-05-10,MOL,2,29
2022-05-10,PAB,0,4
2022-05-10,PAT,17,88
2022-05-10,PIE,114,832
2022-05-10,PUG,103,423
2022-05-10,SAR,15,152
2022-05-10,SIC,130,653
2022-05-10,TOS,118,765
2022-05-10,UMB,9,77
2022-05-10,VDA,8,47
2022-05-10,VEN,62,432
2022-05-11,ABR,27,196
2022-05-11,BAS,12,44
2022-05-11,CAL,55,305
2022-05-11,CAM,168,798
2022-05-11,EMR,87,1271
2022-05-11,FVG,51,192
2022-05-11,LAZ,61,693
2022-05-11,LIG,78,349
2022-05-11,LOM,243,1902
2022-05-11,MAR,50,149
2022-05-11,MOL,5,22
2022-05-11,PAB,38,210
2022-05-11,PAT,16,53
2022-05-11,PIE,205,833
2022-05-11,PUG,72,410
2022-05-11,SAR,17,143
2022-05-11,SIC,135,825
2022-05-11,TOS,73,1099
2022-05-11,UMB,14,118
2022-05-11,VDA,1,0
2022-05-11,VEN,68,473
2022-05-12,ABR,14,164
2022-05-12,BAS,16,72
2022-05-12,CAL,30,203
2022-05-12,CAM,117,561
2022-05-12,EMR,164,1442
2022-05-12,FVG,26,228
2022-05-12,LAZ,109,781
2022-05-12,LIG,45,301
2022-05-12,LOM,186,1781
2022-05-12,MAR,19,170
2022-05-12,MOL,2,20
2022-05-12,PAB,16,117
2022-05-12,PAT,9,137
2022-05-12,PIE,120,717
2022-05-12,PUG,93,609
2022-05-12,SAR,28,188
2022-05-12,SIC,110,644
2022-05-12,TOS,129,1185
2022-05-12,UMB,27,84
2022-05-12,VDA,0,0
2022-05-12,VEN,101,712
2022-05-13,ABR,51,225
2022-05-13,BAS,14,75
2022-05-13,CAL,26,193
2022-05-13,CAM,162,805
2022-05-13,EMR,176,1224
2022-05-13,FVG,18,215
2022-05-13,LAZ,80,668
2022-05-13,LIG,30,324
2022-05-13,LOM,278,1926
2022-05-13,MAR,32,119
2022-05-13,MOL,12,24
2022-05-13,PAB,10,88
2022-05-13,PAT,23,93
2022-05-13,PIE,71,865
2022-05-13,PUG,64,387
2022-05-13,SAR,28,159
2022-05-13,SIC,142,698
2022-05-13,TOS,123,949
2022-05-13,UMB,16,116
2022-05-13,VDA,11,35
2022-05-13,VEN,219,1317
2022-05-14,ABR,13,107
2022-05-14,BAS,7,57
2022-05-14,CAL,30,174
2022-05-14,CAM,72,303
2022-05-14,EMR,119,1252
2022-05-14,FVG,29,236
2022-05-14,LAZ,167,588
2022-05-14,LIG,21,149
2022-05-14,LOM,371,2547
2022-05-14,MAR,23,115
2022-05-14,MOL,7,16
2022-05-14,PAB,0,0
2022-05-14,PAT,0,17
2022-05-14,PIE,121,566
2022-05-14,PUG,9,88
2022-05-14,SAR,7,36
2022-05-14,SIC,91,469
2022-05-14,TOS,93,432
2022-05-14,UMB,9,84
2022-05-14,VDA,5,29
2022-05-14,VEN,162,961
2022-05-15,ABR,0,0
2022-05-15,BAS,0,0
2022-05-15,CAL,5,7
2022-05-15,CAM,14,55
2022-05-15,EMR,4,14
2022-05-15,FVG,0,0
2022-05-15,LAZ,29,151
2022-05-15,LIG,3,57
2022-05-15,LOM,145,386
2022-05-15,MAR,0,0
2022-05-15,MOL,0,0
2022-05-15,PAB,0,0
2022-05-15,PAT,0,0
2022-05-15,PIE,77,120
2022-05-15,PUG,0,6
2022-05-15,SAR,13,80
2022-05-15,SIC,21,116
2022-05-15,TOS,0,3
2022-05-15,UMB,0,0
2022-05-15,VDA,3,0
2022-05-15,VEN,22,134
2022-05-16,ABR,20,175
2022-05-16,BAS,5,37
2022-05-16,CAL,35,181
2022-05-16,CAM,106,799
2022-05-16,EMR,60,939
2022-05-16,FVG,35,199
2022-05-16,LAZ,52,446
2022-05-16,LIG,30,447
2022-05-16,LOM,139,1795
2022-05-16,MAR,14,79
2022-05-16,MOL,4,32
2022-05-16,PAB,7,32
2022-05-16,PAT,17,102
2022-05-16,PIE,52,1040
2022-05-16,PUG,45,325
2022-05-16,SAR,11,159
2022-05-16,SIC,77,537
2022-05-16,TOS,45,548
2022-05-16,UMB,8,107
2022-05-16,VDA,0,0
2022-05-16,VEN,46,407
2022-05-17,ABR,13,120
2022-05-17,BAS,6,62
2022-05-17,CAL,38,186
2022-05-17,CAM,89,554
2022-05-17,EMR,149,1233
2022-05-17,FVG,28,100
2022-05-17,LAZ,128,787
2022-05-17,LIG,39,298
2022-05-17,LOM,212,1651
2022-05-17,MAR,34,197
2022-05-17,MOL,0,18
2022-05-17,PAB,0,0
2022-05-17,PAT,12,70
2022-05-17,PIE,118,1071
2022-05-17,PUG,88,511
2022-05-17,SAR,11,161
2022-05-17,SIC,91,648
2022-05-17,TOS,108,528
2022-05-17,UMB,16,64
2022-05-17,VDA,5,35
2022-05-17,VEN,56,371
2022-05-18,ABR,41,199
2022-05-18,BAS,7,51
2022-05-18,CAL,36,235
2022-05-18,CAM,103,524
2022-05-18,EMR,127,1141
2022-05-18,FVG,69,358
2022-05-18,LAZ,73,623
2022-05-18,LIG,37,326
2022-05-18,LOM,221,1769
2022-05-18,MAR,30,135
2022-05-18,MOL,3,28
2022-05-18,PAB,17,194
2022-05-18,PAT,18,27
2022-05-18,PIE,218,1017
2022-05-18,PUG,69,308
2022-05-18,SAR,26,150
2022-05-18,SIC,119,679
2022-05-18,TOS,89,876
2022-05-18,UMB,15,106
2022-05-18,VDA,0,6
2022-05-18,VEN,50,454
2022-05-19,ABR,9,89
2022-05-19,BAS,14,48
2022-05-19,CAL,40,164
2022-05-19,CAM,113,496
2022-05-19,EMR,263,1289
2022-05-19,FVG,26,155
2022-05-19,LAZ,104,714
2022-05-19,LIG,32,352
2022-05-19,LOM,176,1594
2022-05-19,MAR,25,162
2022-05-19,MOL,3,29
2022-05-19,PAB,21,174
2022-05-19,PAT,10,82
2022-05-19,PIE,236,1094
2022-05-19,PUG,105,557
2022-05-19,SAR,21,184
2022-05-19,SIC,103,553
2022-05-19,TOS,98,910
2022-05-19,UMB,21,53
2022-05-19,VDA,0,0
2022-05-19,VEN,74,565
2022-05-20,ABR,25,178
2022-05-20,BAS,13,51
2022-05-20,CAL,26,184
2022-05-20,CAM,167,684
2022-05-20,EMR,111,1176
2022-05-20,FVG,57,185
2022-05-20,LAZ,76,601
2022-05-20,LIG,29,272
2022-05-20,LOM,216,1868
2022-05-20,MAR,18,127
2022-05-20,MOL,8,24
2022-05-20,PAB,8,40
2022-05-20,PAT,9,74
2022-05-20,PIE,119,852
2022-05-20,PUG,55,442
2022-05-20,SAR,17,137
2022-05-20,SIC,131,642
2022-05-20,TOS,136,646
2022-05-20,UMB,11,88
2022-05-20,VDA,2,44
2022-05-20,VEN,185,1173
2022-05-21,ABR,7,85
2022-05-21,BAS,15,36
2022-05-21,CAL,31,128
2022-05-21,CAM,94,471
2022-05-21,EMR,144,1392
2022-05-21,FVG,23,198
2022-05-21,LAZ,153,683
2022-05-21,LIG,22,161
2022-05-21,LOM,354,2112
2022-05-21,MAR,16,87
2022-05-21,MOL,4,12
2022-05-21,PAB,1,6
2022-05-21,PAT,0,0
2022-05-21,PIE,117,731
2022-05-21,PUG,15,87
2022-05-21,SAR,0,40
2022-05-21,SIC,61,383
2022-05-21,TOS,96,470
2022-05-21,UMB,19,69
2022-05-21,VDA,0,0
2022-05-21,VEN,127,741
2022-05-22,ABR,0,0
2022-05-22,BAS,0,0
2022-05-22,CAL,0,11
2022-05-22,CAM,9,41
2022-05-22,EMR,1,27
2022-05-22,FVG,0,0
2022-05-22,LAZ,24,116
2022-05-22,LIG,1,19
2022-05-22,LOM,87,333
2022-05-22,MAR,2,4
2022-05-22,MOL,0,0
2022-05-22,PAB,0,0
2022-05-22,PAT,0,0
2022-05-22,PIE,72,190
2022-05-22,PUG,1,10
2022-05-22,SAR,12,70
2022-05-22,SIC,17,111
2022-05-22,TOS,0,3
2022-05-22,UMB,0,0
2022-05-22,VDA,0,0
2022-05-22,VEN,6,77
2022-05-23,ABR,20,170
2022-05-23,BAS,0,45
2022-05-23,CAL,24,174
2022-05-23,CAM,88,609
2022-05-23,EMR,50,1276
2022-05-23,FVG,29,179
2022-05-23,LAZ,45,445
2022-05-23,LIG,35,266
2022-05-23,LOM,175,1804
2022-05-23,MAR,17,96
2022-05-23,MOL,1,24
2022-05-23,PAB,6,31
2022-05-23,PAT,19,103
2022-05-23,PIE,85,1058
2022-05-23,PUG,48,302
2022-05-23,SAR,17,157
2022-05-23,SIC,79,407
2022-05-23,TOS,35,586
2022-05-23,UMB,10,71
2022-05-23,VDA,2,17
2022-05-23,VEN,39,439
2022-05-24,ABR,14,117
2022-05-24,BAS,2,58
2022-05-24,CAL,33,165
2022-05-24,CAM,83,523
2022-05-24,EMR,89,1156
2022-05-24,FVG,13,109
2022-05-24,LAZ,88,692
2022-05-24,LIG,35,325
2022-05-24,LOM,180,1695
2022-05-24,MAR,24,201
2022-05-24,MOL,18,29
2022-05-24,PAB,0,0
2022-05-24,PAT,9,56
2022-05-24,PIE,169,1104
2022-05-24,PUG,73,436
2022-05-24,SAR,11,140
2022-05-24,SIC,90,606
2022-05-24,TOS,61,662
2022-05-24,UMB,14,55
2022-05-24,VDA,3,50
2022-05-24,VEN,60,483
2022-05-25,ABR,26,172
2022-05-25,BAS,4,34
2022-05-25,CAL,40,267
2022-05-25,CAM,97,522
2022-05-25,EMR,116,1316
2022-05-25,FVG,63,221
2022-05-25,LAZ,64,537
2022-05-25,LIG,35,310
2022-05-25,LOM,288,1815
2022-05-25,MAR,25,136
2022-05-25,MOL,2,28
2022-05-25,PAB,34,192
2022-05-25,PAT,16,21
2022-05-25,PIE,222,1015
2022-05-25,PUG,52,368
2022-05-25,SAR,24,145
2022-05-25,SIC,78,577
2022-05-25,TOS,80,961
2022-05-25,UMB,14,116
2022-05-25,VDA,0,1
2022-05-25,VEN,83,689
2022-05-26,ABR,11,113
2022-05-26,BAS,4,46
2022-05-26,CAL,33,152
2022-05-26,CAM,109,519
2022-05-26,EMR,224,1331
2022-05-26,FVG,25,169
2022-05-26,LAZ,85,723
2022-05-26,LIG,22,292
2022-05-26,LOM,157,1712
2022-05-26,MAR,20,206
2022-05-26,MOL,7,25
2022-05-26,PAB,12,105
2022-05-26,PAT,19,82
2022-05-26,PIE,122,997
2022-05-26,PUG,54,516
2022-05-26,SAR,22,172
2022-05-26,SIC,83,578
2022-05-26,TOS,113,1101
2022-05-26,UMB,20,59
2022-05-26,VDA,0,0
2022-05-26,VEN,49,554
2022-05-27,ABR,21,225
2022-05-27,BAS,16,66
2022-05-27,CAL,38,236
2022-05-27,CAM,105,726
2022-05-27,EMR,120,920
2022-05-27,FVG,29,158
2022-05-27,LAZ,65,545
2022-05-27,LIG,21,195
2022-05-27,LOM,210,2057
2022-05-27,MAR,19,105
2022-05-27,MOL,0,23
2022-05-27,PAB,3,46
2022-05-27,PAT,18,91
2022-05-27,PIE,83,966
2022-05-27,PUG,61,380
2022-05-27,SAR,10,155
2022-05-27,SIC,113,653
2022-05-27,TOS,98,805
2022-05-27,UMB,10,99
2022-05-27,VDA,3,53
2022-05-27,VEN,180,1402
2022-05-28,ABR,12,112
2022-05-28,BAS,5,35
2022-05-28,CAL,25,164
2022-05-28,CAM,76,459
2022-05-28,EMR,145,1098
2022-05-28,FVG,1,110
2022-05-28,LAZ,146,644
2022-05-28,LIG,33,111
2022-05-28,LOM,314,2254
2022-05-28,MAR,31,112
2022-05-28,MOL,4,31
2022-05-28,PAB,0,0
2022-05-28,PAT,1,1
2022-05-28,PIE,113,799
2022-05-28,PUG,5,68
2022-05-28,SAR,4,44
2022-05-28,SIC,61,421
2022-05-28,TOS,106,487
2022-05-28,UMB,21,57
2022-05-28,VDA,0,0
2022-05-28,VEN,98,863
2022-05-29,ABR,0,0
2022-05-29,BAS,2,6
2022-05-29,CAL,3,11
2022-05-29,CAM,5,36
2022-05-29,EMR,0,1
2022-05-29,FVG,0,0
2022-05-29,LAZ,15,126
2022-05-29,LIG,21,144
2022-05-29,LOM,106,370
2022-05-29,MAR,37,48
2022-05-29,MOL,0,0
2022-05-29,PAB,0,0
2022-05-29,PAT,0,0
2022-05-29,PIE,52,224
2022-05-29,PUG,0,2
2022-05-29,SAR,5,53
2022-05-29,SIC,15,90
2022-05-29,TOS,0,6
2022-05-29,UMB,0,0
2022-05-29,VDA,0,0
2022-05-29,VEN,24,146
2022-05-30,ABR,21,165
2022-05-30,BAS,7,27
2022-05-30,CAL,21,170
2022-05-30,CAM,69,723
2022-05-30,EMR,190,936
2022-05-30,FVG,24,207
2022-05-30,LAZ,50,503
2022-05-30,LIG,16,251
2022-05-30,LOM,153,1763
2022-05-30,MAR,8,90
2022-05-30,MOL,4,33
2022-05-30,PAB,4,34
2022-05-30,PAT,25,143
2022-05-30,PIE,70,957
2022-05-30,PUG,47,332
2022-05-30,SAR,12,158
2022-05-30,SIC,80,465
2022-05-30,TOS,55,524
2022-05-30,UMB,18,97
2022-05-30,VDA,0,0
2022-05-30,VEN,52,445
2022-05-31,ABR,10,101
2022-05-31,BAS,4,50
2022-05-31,CAL,31,182
2022-05-31,CAM,76,667
2022-05-31,EMR,112,1094
2022-05-31,FVG,20,178
2022-05-31,LAZ,112,666
2022-05-31,LIG,24,291
2022-05-31,LOM,172,1616
2022-05-31,MAR,17,180
2022-05-31,MOL,6,28
2022-05-31,PAB,0,0
2022-05-31,PAT,9,108
2022-05-31,PIE,97,920
2022-05-31,PUG,83,459
2022-05-31,SAR,13,164
2022-05-31,SIC,75,521
2022-05-31,TOS,92,719
2022-05-31,UMB,4,54
2022-05-31,VDA,6,64
2022-05-31,VEN,69,466
2022-06-01,ABR,6,80
2022-06-01,BAS,4,38
2022-06-01,CAL,21,164
2022-06-01,CAM,59,586
2022-06-01,EMR,83,999
2022-06-01,FVG,38,203
2022-06-01,LAZ,47,503
2022-06-01,LIG,37,308
2022-06-01,LOM,181,1869
2022-06-01,MAR,9,67
2022-06-01,MOL,1,17
2022-06-01,PAB,30,145
2022-06-01,PAT,10,84
2022-06-01,PIE,191,830
2022-06-01,PUG,20,276
2022-06-01,SAR,11,117
2022-06-01,SIC,64,445
2022-06-01,TOS,34,490
2022-06-01,UMB,7,59
2022-06-01,VDA,0,7
2022-06-01,VEN,37,354
2022-06-02,ABR,0,0
2022-06-02,BAS,0,0
2022-06-02,CAL,3,9
2022-06-02,CAM,0,21
2022-06-02,EMR,0,1
2022-06-02,FVG,0,0
2022-06-02,LAZ,6,71
2022-06-02,LIG,1,21
2022-06-02,LOM,12,60
2022-06-02,MAR,0,0
2022-06-02,MOL,0,0
2022-06-02,PAB,0,0
2022-06-02,PAT,0,0
2022-06-02,PIE,6,210
2022-06-02,PUG,0,7
2022-06-02,SAR,0,3
2022-06-02,SIC,5,57
2022-06-02,TOS,0,8
2022-06-02,UMB,0,0
2022-06-02,VDA,0,0
2022-06-02,VEN,1,6
2022-06-03,ABR,12,138
2022-06-03,BAS,7,42
2022-06-03,CAL,25,132
2022-06-03,CAM,60,651
2022-06-03,EMR,81,774
2022-06-03,FVG,10,91
2022-06-03,LAZ,66,539
2022-06-03,LIG,35,220
2022-06-03,LOM,201,1724
2022-06-03,MAR,9,109
2022-06-03,MOL,6,26
2022-06-03,PAB,4,34
2022-06-03,PAT,2,24
2022-06-03,PIE,69,819
2022-06-03,PUG,39,265
2022-06-03,SAR,8,99
2022-06-03,SIC,63,418
2022-06-03,TOS,34,575
2022-06-03,UMB,5,35
2022-06-03,VDA,1,6
2022-06-03,VEN,74,605
2022-06-04,ABR,8,47
2022-06-04,BAS,4,10
2022-06-04,CAL,19,98
2022-06-04,CAM,48,340
2022-06-04,EMR,95,641
2022-06-04,FVG,0,0
2022-06-04,LAZ,92,381
2022-06-04,LIG,45,226
2022-06-04,LOM,239,1646
2022-06-04,MAR,16,97
2022-06-04,MOL,1,24
2022-06-04,PAB,2,2
2022-06-04,PAT,0,6
2022-06-04,PIE,89,568
2022-06-04,PUG,6,58
2022-06-04,SAR,0,19
2022-06-04,SIC,49,308
2022-06-04,TOS,80,274
2022-06-04,UMB,12,53
2022-06-04,VDA,3,24
2022-06-04,VEN,61,333
2022-06-05,ABR,0,0
2022-06-05,BAS,0,0
2022-06-05,CAL,0,0
2022-06-05,CAM,19,45
2022-06-05,EMR,0,8
2022-06-05,FVG,0,0
2022-06-05,LAZ,8,66
2022-06-05,LIG,12,22
2022-06-05,LOM,7,35
2022-06-05,MAR,23,91
2022-06-05,MOL,0,0
2022-06-05,PAB,0,0
2022-06-05,PAT,0,0
2022-06-05,PIE,4,188
2022-06-05,PUG,0,0
2022-06-05,SAR,5,56
2022-06-05,SIC,10,70
2022-06-05,TOS,0,0
2022-06-05,UMB,0,0
2022-06-05,VDA,1,5
2022-06-05,VEN,0,0
2022-06-06,ABR,11,72
2022-06-06,BAS,2,7
2022-06-06,CAL,9,119
2022-06-06,CAM,41,436
2022-06-06,EMR,82,923
2022-06-06,FVG,25,228
2022-06-06,LAZ,41,350
2022-06-06,LIG,27,273
2022-06-06,LOM,107,1566
2022-06-06,MAR,9,75
2022-06-06,MOL,12,14
2022-06-06,PAB,0,0
2022-06-06,PAT,25,146
2022-06-06,PIE,57,892
2022-06-06,PUG,18,303
2022-06-06,SAR,19,111
2022-06-06,SIC,71,445
2022-06-06,TOS,48,519
2022-06-06,UMB,8,83
2022-06-06,VDA,0,4
2022-06-06,VEN,51,395
2022-06-07,ABR,8,105
2022-06-07,BAS,4,31
2022-06-07,CAL,24,152
2022-06-07,CAM,65,519
2022-06-07,EMR,180,1227
2022-06-07,FVG,25,149
2022-06-07,LAZ,72,499
2022-06-07,LIG,26,319
2022-06-07,LOM,177,1626
2022-06-07,MAR,10,171
2022-06-07,MOL,5,17
2022-06-07,PAB,5,41
2022-06-07,PAT,4,41
2022-06-07,PIE,92,923
2022-06-07,PUG,64,454
2022-06-07,SAR,12,146
2022-06-07,SIC,39,399
2022-06-07,TOS,61,644
2022-06-07,UMB,9,47
2022-06-07,VDA,5,46
2022-06-07,VEN,41,285
2022-06-08,ABR,15,91
2022-06-08,BAS,2,30
2022-06-08,CAL,20,129
2022-06-08,CAM,76,347
2022-06-08,EMR,109,1259
2022-06-08,FVG,7,41
2022-06-08,LAZ,69,450
2022-06-08,LIG,38,329
2022-06-08,LOM,211,1686
2022-06-08,MAR,22,105
2022-06-08,MOL,5,15
2022-06-08,PAB,25,133
2022-06-08,PAT,8,41
2022-06-08,PIE,118,870
2022-06-08,PUG,40,328
2022-06-08,SAR,10,139
2022-06-08,SIC,67,486
2022-06-08,TOS,53,715
2022-06-08,UMB,7,69
2022-06-08,VDA,0,0
2022-06-08,VEN,75,631
2022-06-09,ABR,10,92
2022-06-09,BAS,5,39
2022-06-09,CAL,19,157
2022-06-09,CAM,59,388
2022-06-09,EMR,120,1370
2022-06-09,FVG,18,91
2022-06-09,LAZ,71,590
2022-06-09,LIG,29,282
2022-06-09,LOM,159,1589
2022-06-09,MAR,30,189
2022-06-09,MOL,4,19
2022-06-09,PAB,5,32
2022-06-09,PAT,13,107
2022-06-09,PIE,183,958
2022-06-09,PUG,51,430
2022-06-09,SAR,30,178
2022-06-09,SIC,55,443
2022-06-09,TOS,89,830
2022-06-09,UMB,11,86
2022-06-09,VDA,0,0
2022-06-09,VEN,70,528
2022-06-10,ABR,22,189
2022-06-10,BAS,15,41
2022-06-10,CAL,25,167
2022-06-10,CAM,78,571
2022-06-10,EMR,85,907
2022-06-10,FVG,50,177
2022-06-10,LAZ,56,523
2022-06-10,LIG,28,245
2022-06-10,LOM,164,1823
2022-06-10,MAR,10,93
2022-06-10,MOL,3,16
2022-06-10,PAB,8,50
2022-06-10,PAT,6,100
2022-06-10,PIE,76,790
2022-06-10,PUG,54,526
2022-06-10,SAR,3,120
2022-06-10,SIC,60,477
2022-06-10,TOS,58,661
2022-06-10,UMB,11,81
2022-06-10,VDA,2,5
2022-06-10,VEN,134,972
2022-06-11,ABR,4,52
2022-06-11,BAS,4,26
2022-06-11,CAL,6,108
2022-06-11,CAM,28,198
2022-06-11,EMR,122,752
2022-06-11,FVG,0,2
2022-06-11,LAZ,102,478
2022-06-11,LIG,18,119
2022-06-11,LOM,291,2116
2022-06-11,MAR,11,75
2022-06-11,MOL,4,18
2022-06-11,PAB,0,0
2022-06-11,PAT,0,2
2022-06-11,PIE,45,452
2022-06-11,PUG,8,32
2022-06-11,SAR,4,32
2022-06-11,SIC,56,401
2022-06-11,TOS,74,544
2022-06-11,UMB,11,52
2022-06-11,VDA,0,0
2022-06-11,VEN,109,749
2022-06-12,ABR,0,0
2022-06-12,BAS,0,0
2022-06-12,CAL,0,5
2022-06-12,CAM,0,9
2022-06-12,EMR,3,39
2022-06-12,FVG,0,85
2022-06-12,LAZ,15,85
2022-06-12,LIG,41,84
2022-06-12,LOM,5,93
2022-06-12,MAR,7,64
2022-06-12,MOL,0,0
2022-06-12,PAB,0,0
2022-06-12,PAT,0,0
2022-06-12,PIE,59,136
2022-06-12,PUG,0,2
2022-06-12,SAR,2,52
2022-06-12,SIC,6,87
2022-06-12,TOS,0,0
2022-06-12,UMB,0,0
2022-06-12,VDA,2,25
2022-06-12,VEN,0,1
2022-06-13,ABR,9,96
2022-06-13,BAS,4,18
2022-06-13,CAL,14,98
2022-06-13,CAM,60,444
2022-06-13,EMR,50,645
2022-06-13,FVG,5,96
2022-06-13,LAZ,55,372
2022-06-13,LIG,11,231
2022-06-13,LOM,121,1552
2022-06-13,MAR,3,107
2022-06-13,MOL,1,11
2022-06-13,PAB,7,52
2022-06-13,PAT,16,97
2022-06-13,PIE,68,818
2022-06-13,PUG,43,240
2022-06-13,SAR,1,116
2022-06-13,SIC,49,412
2022-06-13,TOS,43,416
2022-06-13,UMB,6,86
2022-06-13,VDA,0,7
2022-06-13,VEN,34,378
2022-06-14,ABR,20,104
2022-06-14,BAS,3,37
2022-06-14,CAL,16,138
2022-06-14,CAM,58,471
2022-06-14,EMR,75,1106
2022-06-14,FVG,21,202
2022-06-14,LAZ,63,542
2022-06-14,LIG,34,251
2022-06-14,LOM,154,1675
2022-06-14,MAR,15,115
2022-06-14,MOL,0,18
2022-06-14,PAB,2,26
2022-06-14,PAT,7,42
2022-06-14,PIE,96,976
2022-06-14,PUG,55,440
2022-06-14,SAR,11,159
2022-06-14,SIC,63,425
2022-06-14,TOS,70,523
2022-06-14,UMB,9,55
2022-06-14,VDA,4,58
2022-06-14,VEN,47,505
2022-06-15,ABR,16,107
2022-06-15,BAS,6,39
2022-06-15,CAL,17,141
2022-06-15,CAM,64,400
2022-06-15,EMR,66,967
2022-06-15,FVG,110,164
2022-06-15,LAZ,50,512
2022-06-15,LIG,22,314
2022-06-15,LOM,176,1615
2022-06-15,MAR,27,101
2022-06-15,MOL,6,21
2022-06-15,PAB,19,209
2022-06-15,PAT,13,36
2022-06-15,PIE,117,785
2022-06-15,PUG,28,349
2022-06-15,SAR,21,147
2022-06-15,SIC,54,505
2022-06-15,TOS,63,761
2022-06-15,UMB,6,86
2022-06-15,VDA,0,0
2022-06-15,VEN,67,583
2022-06-16,ABR,6,75
2022-06-16,BAS,4,37
2022-06-16,CAL,6,125
2022-06-16,CAM,49,388
2022-06-16,EMR,99,1027
2022-06-16,FVG,11,182
2022-06-16,LAZ,44,555
2022-06-16,LIG,19,217
2022-06-16,LOM,157,1483
2022-06-16,MAR,15,130
2022-06-16,MOL,1,9
2022-06-16,PAB,7,47
2022-06-16,PAT,4,126
2022-06-16,PIE,100,864
2022-06-16,PUG,28,388
2022-06-16,SAR,18,134
2022-06-16,SIC,51,443
2022-06-16,TOS,56,622
2022-06-16,UMB,18,66
2022-06-16,VDA,0,3
