data_somministrazione,area,vaccinazioni,booster
2021-12-23,LOM,3338,95818
2021-12-23,MAR,740,11962
2021-12-23,MOL,161,1686
2021-12-23,PAB,768,2108
2021-12-23,PAT,432,3789
2021-12-23,PIE,1841,28060
2021-12-23,PUG,1637,30076
2021-12-23,SAR,676,9972
2021-12-23,SIC,2068,21264
2021-12-23,TOS,1873,29385
2021-12-23,UMB,362,8069
2021-12-23,VDA,22,1057
2021-12-23,VEN,2927,39944
2021-12-24,ABR,98,1856
2021-12-24,BAS,186,2213
2021-12-24,CAL,227,3344
2021-12-24,CAM,620,9174
2021-12-24,EMR,1002,22393
2021-12-24,FVG,170,4148
2021-12-24,LAZ,1856,27804
2021-12-24,LIG,699,7371
2021-12-24,LOM,1444,50892
2021-12-24,MAR,168,3392
2021-12-24,MOL,72,962
2021-12-24,PAB,63,543
2021-12-24,PAT,201,1331
2021-12-24,PIE,1460,16669
2021-12-24,PUG,265,7956
2021-12-24,SAR,241,3544
2021-12-24,SIC,685,9101
2021-12-24,TOS,981,9316
2021-12-24,UMB,212,3458
2021-12-24,VDA,49,322
2021-12-24,VEN,2180,25176
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,116,4819
2021-12-25,FVG,0,1
2021-12-25,LAZ,1100,11754
2021-12-25,LIG,0,17
2021-12-25,LOM,91,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,134,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,468,4615
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,224,6580
2021-12-26,CAM,715,12237
2021-12-26,EMR,319,14399
2021-12-26,FVG,5,228
2021-12-26,LAZ,2303,21453
2021-12-26,LIG,6,207
2021-12-26,LOM,723,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1061,11755
2021-12-26,PUG,54,2253
2021-12-26,SAR,15,32
2021-12-26,SIC,770,15283
2021-12-26,TOS,950,9067
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1200,20076
2021-12-27,ABR,717,10823
2021-12-27,BAS,348,4980
2021-12-27,CAL,1822,17014
2021-12-27,CAM,4866,57166
2021-12-27,EMR,3401,36982
2021-12-27,FVG,1059,10024
2021-12-27,LAZ,4618,46567
2021-12-27,LIG,2215,11353
2021-12-27,LOM,4639,92973
2021-12-27,MAR,1088,12409
2021-12-27,MOL,271,2798
2021-12-27,PAB,308,1543
2021-12-27,PAT,1072,4375
2021-12-27,PIE,4041,27053
2021-12-27,PUG,2752,43120
2021-12-27,SAR,857,12857
2021-12-27,SIC,3213,37641
2021-12-27,TOS,2022,24496
2021-12-27,UMB,658,6852
2021-12-27,VDA,17,1009
2021-12-27,VEN,5952,43212
2021-12-28,ABR,907,11826
2021-12-28,BAS,233,5517
2021-12-28,CAL,1480,17972
2021-12-28,CAM,4406,58955
2021-12-28,EMR,2398,38632
2021-12-28,FVG,695,11820
2021-12-28,LAZ,4434,51089
2021-12-28,LIG,1918,13561
2021-12-28,LOM,4631,100025
2021-12-28,MAR,1156,14870
2021-12-28,MOL,145,2631
2021-12-28,PAB,487,1834
2021-12-28,PAT,611,3599
2021-12-28,PIE,3662,31542
2021-12-28,PUG,3564,49940
2021-12-28,SAR,1072,16031
2021-12-28,SIC,2879,41873
2021-12-28,TOS,1803,28551
2021-12-28,UMB,584,8251
2021-12-28,VDA,147,854
2021-12-28,VEN,4156,45411
2021-12-29,ABR,865,13295
2021-12-29,BAS,190,4372
2021-12-29,CAL,1249,20316
2021-12-29,CAM,3323,54998
2021-12-29,EMR,1970,39077
2021-12-29,FVG,746,12606
2021-12-29,LAZ,3555,49832
2021-12-29,LIG,954,12869
2021-12-29,LOM,3589,99391
2021-12-29,MAR,1090,13347
2021-12-29,MOL,136,2748
2021-12-29,PAB,573,2285
2021-12-29,PAT,1125,4513
2021-12-29,PIE,2594,31371
2021-12-29,PUG,2373,45264
2021-12-29,SAR,641,15217
2021-12-29,SIC,2360,40371
2021-12-29,TOS,1840,35540
2021-12-29,UMB,561,8461
2021-12-29,VDA,17,1241
2021-12-29,VEN,3314,44109
2021-12-30,ABR,546,10965
2021-12-30,BAS,246,5211
2021-12-30,CAL,961,16089
2021-12-30,CAM,2770,42204
2021-12-30,EMR,1894,38486
2021-12-30,FVG,815,10654
2021-12-30,LAZ,3350,48721
2021-12-30,LIG,1081,10918
2021-12-30,LOM,3445,97513
2021-12-30,MAR,840,12179
2021-12-30,MOL,162,2566
2021-12-30,PAB,1120,2580
2021-12-30,PAT,278,3602
2021-12-30,PIE,2409,28283
2021-12-30,PUG,2070,38693
2021-12-30,SAR,842,15049
2021-12-30,SIC,2260,35806
2021-12-30,TOS,2010,32269
2021-12-30,UMB,442,8879
2021-12-30,VDA,12,880
2021-12-30,VEN,3066,38858
2021-12-31,ABR,163,3393
2021-12-31,BAS,126,3394
2021-12-31,CAL,357,8149
2021-12-31,CAM,1035,15992
2021-12-31,EMR,1186,24350
2021-12-31,FVG,339,5854
2021-12-31,LAZ,1828,29354
2021-12-31,LIG,529,7768
2021-12-31,LOM,1644,55771
2021-12-31,MAR,154,4311
2021-12-31,MOL,78,1994
2021-12-31,PAB,40,541
2021-12-31,PAT,109,1008
2021-12-31,PIE,1320,16995
2021-12-31,PUG,361,10862
2021-12-31,SAR,281,4797
2021-12-31,SIC,1008,16220
2021-12-31,TOS,1049,10808
2021-12-31,UMB,242,3422
2021-12-31,VDA,73,235
2021-12-31,VEN,1441,22807
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,43,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,226,7968
2022-01-01,FVG,1,0
2022-01-01,LAZ,1387,19251
2022-01-01,LIG,1,29
2022-01-01,LOM,315,8936
2022-01-01,MAR,13,447
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3959
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,283,6447
2022-01-01,TOS,651,7284
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,28,1091
2022-01-02,ABR,329,7078
2022-01-02,BAS,74,1553
2022-01-02,CAL,432,12108
2022-01-02,CAM,1936,32828
2022-01-02,EMR,1882,24763
2022-01-02,FVG,233,8765
2022-01-02,LAZ,3674,34393
2022-01-02,LIG,130,819
2022-01-02,LOM,2148,49939
2022-01-02,MAR,170,1643
2022-01-02,MOL,9,48
2022-01-02,PAB,13,28
2022-01-02,PAT,84,1055
2022-01-02,PIE,3412,17604
2022-01-02,PUG,308,7967
2022-01-02,SAR,106,1996
2022-01-02,SIC,1941,25606
2022-01-02,TOS,1792,18206
2022-01-02,UMB,303,3817
2022-01-02,VDA,19,1429
2022-01-02,VEN,2688,25827
2022-01-03,ABR,892,11880
2022-01-03,BAS,276,6153
2022-01-03,CAL,1756,20750
2022-01-03,CAM,4391,61724
2022-01-03,EMR,3563,36757
2022-01-03,FVG,894,8494
2022-01-03,LAZ,4072,51240
2022-01-03,LIG,1505,11996
2022-01-03,LOM,5651,89453
2022-01-03,MAR,1378,10854
2022-01-03,MOL,217,2792
2022-01-03,PAB,673,1358
2022-01-03,PAT,304,2458
2022-01-03,PIE,3882,33774
2022-01-03,PUG,3087,42500
2022-01-03,SAR,1075,13581
2022-01-03,SIC,3963,43022
2022-01-03,TOS,2167,24459
2022-01-03,UMB,919,7345
2022-01-03,VDA,25,1009
2022-01-03,VEN,5037,39962
2022-01-04,ABR,955,12927
2022-01-04,BAS,234,6854
2022-01-04,CAL,1450,23286
2022-01-04,CAM,4617,63297
2022-01-04,EMR,2863,37530
2022-01-04,FVG,685,11137
2022-01-04,LAZ,4040,54577
2022-01-04,LIG,1474,13935
2022-01-04,LOM,4744,91464
2022-01-04,MAR,1534,15055
2022-01-04,MOL,161,2473
2022-01-04,PAB,853,1348
2022-01-04,PAT,502,3482
2022-01-04,PIE,3369,37324
2022-01-04,PUG,3532,53337
2022-01-04,SAR,1118,16644
2022-01-04,SIC,4330,48069
2022-01-04,TOS,2303,30082
2022-01-04,UMB,655,8109
2022-01-04,VDA,299,710
2022-01-04,VEN,4158,41957
2022-01-05,ABR,706,13427
2022-01-05,BAS,186,6566
2022-01-05,CAL,1613,23975
2022-01-05,CAM,3760,63358
2022-01-05,EMR,2540,38654
2022-01-05,FVG,1376,11164
2022-01-05,LAZ,4016,51152
2022-01-05,LIG,1044,13694
2022-01-05,LOM,3753,93414
2022-01-05,MAR,1376,15313
2022-01-05,MOL,170,2836
2022-01-05,PAB,516,2207
2022-01-05,PAT,403,3042
2022-01-05,PIE,3005,40134
2022-01-05,PUG,2583,40068
2022-01-05,SAR,1023,13141
2022-01-05,SIC,3339,47200
2022-01-05,TOS,2712,32054
2022-01-05,UMB,527,8255
2022-01-05,VDA,18,1525
2022-01-05,VEN,3241,40666
2022-01-06,ABR,218,4902
2022-01-06,BAS,85,1149
2022-01-06,CAL,918,13198
2022-01-06,CAM,2671,35140
2022-01-06,EMR,1095,21077
2022-01-06,FVG,10,5337
2022-01-06,LAZ,4355,36851
2022-01-06,LIG,72,496
2022-01-06,LOM,3555,52783
2022-01-06,MAR,175,2672
2022-01-06,MOL,62,577
2022-01-06,PAB,154,1381
2022-01-06,PAT,116,608
2022-01-06,PIE,1651,25749
2022-01-06,PUG,338,4561
2022-01-06,SAR,359,3071
2022-01-06,SIC,2701,30721
2022-01-06,TOS,1684,9643
2022-01-06,UMB,165,2080
2022-01-06,VDA,22,797
2022-01-06,VEN,1350,21874
2022-01-07,ABR,1373,15100
2022-01-07,BAS,284,6998
2022-01-07,CAL,2121,22491
2022-01-07,CAM,6353,61072
2022-01-07,EMR,4211,37172
2022-01-07,FVG,1497,9093
2022-01-07,LAZ,5976,55132
2022-01-07,LIG,2032,13280
2022-01-07,LOM,7744,87761
2022-01-07,MAR,1405,14829
2022-01-07,MOL,422,2673
2022-01-07,PAB,1240,3622
2022-01-07,PAT,482,2397
2022-01-07,PIE,4233,37857
2022-01-07,PUG,4080,44794
2022-01-07,SAR,1561,12574
2022-01-07,SIC,5338,45747
2022-01-07,TOS,3546,30942
2022-01-07,UMB,1062,8464
2022-01-07,VDA,182,958
2022-01-07,VEN,5057,42547
2022-01-08,ABR,790,10640
2022-01-08,BAS,252,5898
2022-01-08,CAL,2576,26387
2022-01-08,CAM,5102,61072
2022-01-08,EMR,3127,35918
2022-01-08,FVG,395,11063
2022-01-08,LAZ,8175,49930
2022-01-08,LIG,1094,9136
2022-01-08,LOM,10567,84031
2022-01-08,MAR,1030,14777
2022-01-08,MOL,178,2733
2022-01-08,PAB,1550,4112
2022-01-08,PAT,1155,1593
2022-01-08,PIE,4145,38667
2022-01-08,PUG,2743,25681
2022-01-08,SAR,1296,10067
2022-01-08,SIC,4331,39808
2022-01-08,TOS,2888,23319
2022-01-08,UMB,811,7182
2022-01-08,VDA,29,1569
2022-01-08,VEN,4736,40364
2022-01-09,ABR,188,3865
2022-01-09,BAS,972,3117
2022-01-09,CAL,1149,12752
2022-01-09,CAM,2722,35399
2022-01-09,EMR,2442,23409
2022-01-09,FVG,433,3694
2022-01-09,LAZ,6052,42907
2022-01-09,LIG,153,1811
2022-01-09,LOM,10092,58336
2022-01-09,MAR,231,5775
2022-01-09,MOL,280,405
2022-01-09,PAB,935,2726
2022-01-09,PAT,75,1188
2022-01-09,PIE,3415,30014
2022-01-09,PUG,1009,8594
2022-01-09,SAR,1009,5650
2022-01-09,SIC,2912,27191
2022-01-09,TOS,1947,17573
2022-01-09,UMB,363,4683
2022-01-09,VDA,91,1401
2022-01-09,VEN,3269,29048
2022-01-10,ABR,1286,13301
2022-01-10,BAS,271,4964
2022-01-10,CAL,2221,18639
2022-01-10,CAM,5863,53886
2022-01-10,EMR,4057,39949
2022-01-10,FVG,1256,8421
2022-01-10,LAZ,5531,54237
2022-01-10,LIG,1828,13188
2022-01-10,LOM,8591,97308
2022-01-10,MAR,1427,12583
2022-01-10,MOL,184,2575
2022-01-10,PAB,617,1396
2022-01-10,PAT,577,2583
2022-01-10,PIE,3979,38844
2022-01-10,PUG,5000,42089
2022-01-10,SAR,1397,13763
2022-01-10,SIC,4820,44715
2022-01-10,TOS,2972,28947
2022-01-10,UMB,982,8375
2022-01-10,VDA,157,1171
2022-01-10,VEN,4780,41687
2022-01-11,ABR,1192,14125
2022-01-11,BAS,244,6157
2022-01-11,CAL,1915,19015
2022-01-11,CAM,6150,58804
2022-01-11,EMR,3551,42822
2022-01-11,FVG,1615,9314
2022-01-11,LAZ,5077,59157
2022-01-11,LIG,1595,14759
2022-01-11,LOM,7765,96897
2022-01-11,MAR,1583,15784
2022-01-11,MOL,227,2159
2022-01-11,PAB,1435,1810
2022-01-11,PAT,441,3644
2022-01-11,PIE,3596,42564
2022-01-11,PUG,5272,50304
2022-01-11,SAR,1523,16202
2022-01-11,SIC,5214,46711
2022-01-11,TOS,3288,32755
2022-01-11,UMB,912,9123
2022-01-11,VDA,308,552
2022-01-11,VEN,4903,44692
2022-01-12,ABR,1154,14808
2022-01-12,BAS,220,5632
2022-01-12,CAL,2201,21166
2022-01-12,CAM,5359,52987
2022-01-12,EMR,3639,42258
2022-01-12,FVG,1012,12921
2022-01-12,LAZ,4698,56316
2022-01-12,LIG,1614,14652
2022-01-12,LOM,7506,95767
2022-01-12,MAR,1523,16359
2022-01-12,MOL,153,2888
2022-01-12,PAB,288,2621
2022-01-12,PAT,435,3301
2022-01-12,PIE,2958,42530
2022-01-12,PUG,4796,42799
2022-01-12,SAR,1329,15064
2022-01-12,SIC,5108,48337
2022-01-12,TOS,3904,39644
2022-01-12,UMB,888,8898
2022-01-12,VDA,98,1544
2022-01-12,VEN,5516,41047
2022-01-13,ABR,1258,14965
2022-01-13,BAS,225,6148
2022-01-13,CAL,1593,17620
2022-01-13,CAM,4920,49856
2022-01-13,EMR,3819,42810
2022-01-13,FVG,684,12189
2022-01-13,LAZ,5113,57808
2022-01-13,LIG,1372,15153
2022-01-13,LOM,8099,94598
2022-01-13,MAR,1193,15857
2022-01-13,MOL,211,2196
2022-01-13,PAB,1093,2488
2022-01-13,PAT,593,3712
2022-01-13,PIE,3067,44820
2022-01-13,PUG,5160,43200
2022-01-13,SAR,1412,15120
2022-01-13,SIC,5279,47840
2022-01-13,TOS,3527,40517
2022-01-13,UMB,902,9697
2022-01-13,VDA,43,1026
2022-01-13,VEN,5224,43069
2022-01-14,ABR,829,14710
2022-01-14,BAS,195,5267
2022-01-14,CAL,1914,20049
2022-01-14,CAM,3909,52550
2022-01-14,EMR,2829,43741
2022-01-14,FVG,776,11530
2022-01-14,LAZ,3212,57429
2022-01-14,LIG,1210,15211
2022-01-14,LOM,6839,96024
2022-01-14,MAR,728,13873
2022-01-14,MOL,146,2557
2022-01-14,PAB,819,5017
2022-01-14,PAT,307,2738
2022-01-14,PIE,3012,44967
2022-01-14,PUG,3512,46786
2022-01-14,SAR,1275,16472
2022-01-14,SIC,4398,47709
2022-01-14,TOS,2370,36202
2022-01-14,UMB,605,10019
2022-01-14,VDA,155,969
2022-01-14,VEN,3804,44665
2022-01-15,ABR,545,11785
2022-01-15,BAS,314,6578
2022-01-15,CAL,1687,21369
2022-01-15,CAM,3782,53112
2022-01-15,EMR,2807,41964
2022-01-15,FVG,670,13135
2022-01-15,LAZ,2439,53121
2022-01-15,LIG,512,9974
2022-01-15,LOM,4256,92647
2022-01-15,MAR,749,15072
2022-01-15,MOL,100,3106
2022-01-15,PAB,709,7550
2022-01-15,PAT,587,15394
2022-01-15,PIE,2380,46042
2022-01-15,PUG,1801,37474
2022-01-15,SAR,1113,13898
2022-01-15,SIC,3690,44046
2022-01-15,TOS,1960,27664
2022-01-15,UMB,530,7774
2022-01-15,VDA,27,1336
2022-01-15,VEN,3796,45271
2022-01-16,ABR,175,5195
2022-01-16,BAS,99,1974
2022-01-16,CAL,1033,9593
2022-01-16,CAM,2009,29374
2022-01-16,EMR,1907,26926
2022-01-16,FVG,643,10419
2022-01-16,LAZ,4333,39149
2022-01-16,LIG,154,2915
2022-01-16,LOM,4990,58059
2022-01-16,MAR,193,4382
2022-01-16,MOL,19,439
2022-01-16,PAB,145,3767
2022-01-16,PAT,632,13567
2022-01-16,PIE,1616,33279
2022-01-16,PUG,448,10002
2022-01-16,SAR,854,7283
2022-01-16,SIC,2712,27738
2022-01-16,TOS,1409,20205
2022-01-16,UMB,203,5137
2022-01-16,VDA,30,1209
2022-01-16,VEN,4367,30437
2022-01-17,ABR,981,11083
2022-01-17,BAS,182,4552
2022-01-17,CAL,2026,15040
2022-01-17,CAM,5350,45873
2022-01-17,EMR,3736,37217
2022-01-17,FVG,1326,10061
2022-01-17,LAZ,5410,49655
2022-01-17,LIG,1413,11752
2022-01-17,LOM,7921,89132
2022-01-17,MAR,1279,11867
2022-01-17,MOL,117,2603
2022-01-17,PAB,427,2774
2022-01-17,PAT,211,2594
2022-01-17,PIE,2711,39846
2022-01-17,PUG,4612,33106
2022-01-17,SAR,1158,13499
2022-01-17,SIC,4702,35547
2022-01-17,TOS,3197,30339
2022-01-17,UMB,858,8737
2022-01-17,VDA,132,646
2022-01-17,VEN,4410,34131
2022-01-18,ABR,948,12042
2022-01-18,BAS,311,6244
2022-01-18,CAL,1804,13877
2022-01-18,CAM,5858,48994
2022-01-18,EMR,4739,36653
2022-01-18,FVG,1386,10496
2022-01-18,LAZ,5226,53266
2022-01-18,LIG,1330,15022
2022-01-18,LOM,7745,88728
2022-01-18,MAR,1530,13892
2022-01-18,MOL,258,2110
2022-01-18,PAB,294,2286
2022-01-18,PAT,1145,3416
2022-01-18,PIE,2603,42553
2022-01-18,PUG,5106,39992
2022-01-18,SAR,1317,14187
2022-01-18,SIC,4826,37379
2022-01-18,TOS,3342,33040
2022-01-18,UMB,815,9239
2022-01-18,VDA,261,566
2022-01-18,VEN,5018,33335
2022-01-19,ABR,1390,11742
2022-01-19,BAS,156,4652
2022-01-19,CAL,1880,14801
2022-01-19,CAM,6211,46165
2022-01-19,EMR,4031,37499
2022-01-19,FVG,824,11345
2022-01-19,LAZ,4908,48351
2022-01-19,LIG,1424,14282
2022-01-19,LOM,7900,85292
2022-01-19,MAR,1199,14904
2022-01-19,MOL,118,2491
2022-01-19,PAB,343,2193
2022-01-19,PAT,258,3276
2022-01-19,PIE,2246,40632
2022-01-19,PUG,5944,33217
2022-01-19,SAR,1246,14368
2022-01-19,SIC,4616,38759
2022-01-19,TOS,3591,38955
2022-01-19,UMB,903,8816
2022-01-19,VDA,155,914
2022-01-19,VEN,5483,30410
2022-01-20,ABR,1186,11588
2022-01-20,BAS,172,4857
2022-01-20,CAL,1418,11747
2022-01-20,CAM,5952,44857
2022-01-20,EMR,4201,36621
2022-01-20,FVG,690,11047
2022-01-20,LAZ,4723,47136
2022-01-20,LIG,1283,15271
2022-01-20,LOM,7363,86466
2022-01-20,MAR,983,14893
2022-01-20,MOL,276,2061
2022-01-20,PAB,765,2750
2022-01-20,PAT,443,3116
2022-01-20,PIE,2404,41969
2022-01-20,PUG,5519,34421
2022-01-20,SAR,1445,14598
2022-01-20,SIC,4506,36943
2022-01-20,TOS,3285,37911
2022-01-20,UMB,812,9179
2022-01-20,VDA,77,761
2022-01-20,VEN,4603,30812
2022-01-21,ABR,1001,11997
2022-01-21,BAS,196,5036
2022-01-21,CAL,1544,13546
2022-01-21,CAM,4033,42010
2022-01-21,EMR,3079,38854
2022-01-21,FVG,635,10574
2022-01-21,LAZ,3049,44032
2022-01-21,LIG,898,13537
2022-01-21,LOM,5804,85831
2022-01-21,MAR,687,14132
2022-01-21,MOL,188,2467
2022-01-21,PAB,734,4764
2022-01-21,PAT,301,3357
2022-01-21,PIE,2389,42137
2022-01-21,PUG,3793,34106
2022-01-21,SAR,876,14153
2022-01-21,SIC,3595,36816
2022-01-21,TOS,2283,33782
2022-01-21,UMB,638,9178
2022-01-21,VDA,51,447
2022-01-21,VEN,3991,33165
2022-01-22,ABR,320,8998
2022-01-22,BAS,196,4195
2022-01-22,CAL,1451,14837
2022-01-22,CAM,3429,42427
2022-01-22,EMR,1812,33043
2022-01-22,FVG,284,10143
2022-01-22,LAZ,3074,47630
2022-01-22,LIG,338,9807
2022-01-22,LOM,4134,89026
2022-01-22,MAR,509,13498
2022-01-22,MOL,49,2348
2022-01-22,PAB,667,7656
2022-01-22,PAT,199,2423
2022-01-22,PIE,1449,41012
2022-01-22,PUG,2187,23206
2022-01-22,SAR,603,12693
2022-01-22,SIC,2661,35171
2022-01-22,TOS,1544,24493
2022-01-22,UMB,309,7019
2022-01-22,VDA,32,1032
2022-01-22,VEN,3047,38424
2022-01-23,ABR,113,2966
2022-01-23,BAS,1280,1382
2022-01-23,CAL,982,6835
2022-01-23,CAM,1919,21102
2022-01-23,EMR,1688,21007
2022-01-23,FVG,759,7404
2022-01-23,LAZ,5398,35032
2022-01-23,LIG,299,2894
2022-01-23,LOM,6060,51755
2022-01-23,MAR,174,6677
2022-01-23,MOL,430,310
2022-01-23,PAB,211,3600
2022-01-23,PAT,164,1844
2022-01-23,PIE,1442,30453
2022-01-23,PUG,1146,6395
2022-01-23,SAR,1195,5785
2022-01-23,SIC,2620,22991
2022-01-23,TOS,2245,15179
2022-01-23,UMB,336,5674
2022-01-23,VDA,77,876
2022-01-23,VEN,4779,24878
2022-01-24,ABR,809,10509
2022-01-24,BAS,260,4162
2022-01-24,CAL,1885,10968
2022-01-24,CAM,6458,37170
2022-01-24,EMR,4245,35160
2022-01-24,FVG,896,8678
2022-01-24,LAZ,5216,42463
2022-01-24,LIG,1493,12316
2022-01-24,LOM,7851,82577
2022-01-24,MAR,875,11298
2022-01-24,MOL,134,2335
2022-01-24,PAB,457,1887
2022-01-24,PAT,202,2599
2022-01-24,PIE,2127,36721
2022-01-24,PUG,6248,27812
2022-01-24,SAR,1264,13700
2022-01-24,SIC,4745,34930
2022-01-24,TOS,3302,25690
2022-01-24,UMB,807,7649
2022-01-24,VDA,98,690
2022-01-24,VEN,5231,28264
2022-01-25,ABR,936,10128
2022-01-25,BAS,312,4697
2022-01-25,CAL,1742,10803
2022-01-25,CAM,7300,37125
2022-01-25,EMR,5275,33728
2022-01-25,FVG,958,9399
2022-01-25,LAZ,5304,43505
2022-01-25,LIG,1744,14043
2022-01-25,LOM,8328,83544
2022-01-25,MAR,1304,12470
2022-01-25,MOL,343,1967
2022-01-25,PAB,334,1770
2022-01-25,PAT,522,2947
2022-01-25,PIE,2454,37542
2022-01-25,PUG,6523,34164
2022-01-25,SAR,1255,15650
2022-01-25,SIC,5515,35972
2022-01-25,TOS,3381,26542
2022-01-25,UMB,887,8326
2022-01-25,VDA,177,480
2022-01-25,VEN,5508,27506
2022-01-26,ABR,1499,10279
2022-01-26,BAS,195,4051
2022-01-26,CAL,2399,12107
2022-01-26,CAM,7465,35829
2022-01-26,EMR,4119,33425
2022-01-26,FVG,850,9033
2022-01-26,LAZ,4976,41249
2022-01-26,LIG,1668,13242
2022-01-26,LOM,7556,78916
2022-01-26,MAR,1243,12802
2022-01-26,MOL,170,2749
2022-01-26,PAB,196,1654
2022-01-26,PAT,499,2253
2022-01-26,PIE,2442,35631
2022-01-26,PUG,5840,27786
2022-01-26,SAR,1200,15514
2022-01-26,SIC,5397,35079
2022-01-26,TOS,3262,30072
2022-01-26,UMB,905,8074
2022-01-26,VDA,91,800
2022-01-26,VEN,5020,25481
2022-01-27,ABR,693,11257
2022-01-27,BAS,179,4588
2022-01-27,CAL,1749,9246
2022-01-27,CAM,4262,34506
2022-01-27,EMR,3525,32323
2022-01-27,FVG,585,7649
2022-01-27,LAZ,4247,41629
2022-01-27,LIG,652,12773
2022-01-27,LOM,6108,77203
2022-01-27,MAR,735,12450
2022-01-27,MOL,1474,1409
2022-01-27,PAB,360,2761
2022-01-27,PAT,779,3009
2022-01-27,PIE,2767,35560
2022-01-27,PUG,5007,29576
2022-01-27,SAR,973,16128
2022-01-27,SIC,5260,34345
2022-01-27,TOS,2379,30027
2022-01-27,UMB,656,8100
2022-01-27,VDA,19,559
2022-01-27,VEN,4881,27254
2022-01-28,ABR,1226,11732
2022-01-28,BAS,257,4178
2022-01-28,CAL,2735,11672
2022-01-28,CAM,5709,33453
2022-01-28,EMR,3639,33558
2022-01-28,FVG,686,7711
2022-01-28,LAZ,5004,40201
2022-01-28,LIG,1280,12264
2022-01-28,LOM,8013,77953
2022-01-28,MAR,1188,11785
2022-01-28,MOL,197,2864
2022-01-28,PAB,532,3707
2022-01-28,PAT,607,2323
2022-01-28,PIE,3162,36924
2022-01-28,PUG,5971,29276
2022-01-28,SAR,1713,14652
2022-01-28,SIC,5497,35338
2022-01-28,TOS,2768,27882
2022-01-28,UMB,801,7939
2022-01-28,VDA,145,471
2022-01-28,VEN,5873,30768
2022-01-29,ABR,991,7200
2022-01-29,BAS,617,4538
2022-01-29,CAL,4403,11973
2022-01-29,CAM,6580,29870
2022-01-29,EMR,4563,33295
2022-01-29,FVG,647,9017
2022-01-29,LAZ,6517,43167
2022-01-29,LIG,865,9215
2022-01-29,LOM,10899,82037
2022-01-29,MAR,814,10066
2022-01-29,MOL,158,2711
2022-01-29,PAB,617,2152
2022-01-29,PAT,1229,8141
2022-01-29,PIE,3876,34005
2022-01-29,PUG,5299,18211
2022-01-29,SAR,1662,13306
2022-01-29,SIC,5155,31525
2022-01-29,TOS,3416,20478
2022-01-29,UMB,620,6386
2022-01-29,VDA,60,867
2022-01-29,VEN,7217,33480
2022-01-30,ABR,334,5399
2022-01-30,BAS,1007,1051
2022-01-30,CAL,1950,4328
2022-01-30,CAM,3926,15560
2022-01-30,EMR,2710,19421
2022-01-30,FVG,731,6628
2022-01-30,LAZ,5606,27155
2022-01-30,LIG,502,2245
2022-01-30,LOM,9439,43252
2022-01-30,MAR,149,4418
2022-01-30,MOL,484,261
2022-01-30,PAB,680,2713
2022-01-30,PAT,456,6496
2022-01-30,PIE,2598,24213
2022-01-30,PUG,2871,5291
2022-01-30,SAR,1757,6145
2022-01-30,SIC,3507,18490
2022-01-30,TOS,2920,13208
2022-01-30,UMB,368,4567
2022-01-30,VDA,99,911
2022-01-30,VEN,6958,23726
2022-01-31,ABR,996,8759
2022-01-31,BAS,332,3821
2022-01-31,CAL,2777,8525
2022-01-31,CAM,6584,28108
2022-01-31,EMR,4124,29963
2022-01-31,FVG,824,6093
2022-01-31,LAZ,5434,37057
2022-01-31,LIG,1949,10209
2022-01-31,LOM,8572,65875
2022-01-31,MAR,998,8705
2022-01-31,MOL,164,2365
2022-01-31,PAB,663,1378
2022-01-31,PAT,274,1861
2022-01-31,PIE,2931,27510
2022-01-31,PUG,6279,23083
2022-01-31,SAR,1582,11731
2022-01-31,SIC,5883,28650
2022-01-31,TOS,3242,22729
2022-01-31,UMB,901,6821
2022-01-31,VDA,51,564
2022-01-31,VEN,4465,23297
2022-02-01,ABR,1029,8366
2022-02-01,BAS,287,3959
2022-02-01,CAL,2425,8053
2022-02-01,CAM,8105,27963
2022-02-01,EMR,4624,27582
2022-02-01,FVG,799,6677
2022-02-01,LAZ,5381,35108
2022-02-01,LIG,1983,10935
2022-02-01,LOM,9716,56207
2022-02-01,MAR,1119,8178
2022-02-01,MOL,300,1934
2022-02-01,PAB,261,1324
2022-02-01,PAT,639,2030
2022-02-01,PIE,3789,20536
