data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-09-09,40-49,21,333
2022-09-09,50-59,18,327
2022-09-09,60-69,10,488
2022-09-09,70-79,14,391
2022-09-09,80-89,20,181
2022-09-09,90+,7,52
2022-09-10,05-11,122,0
2022-09-10,12-19,27,207
2022-09-10,20-29,26,160
2022-09-10,30-39,9,185
2022-09-10,40-49,14,152
2022-09-10,50-59,5,147
2022-09-10,60-69,7,239
2022-09-10,70-79,8,153
2022-09-10,80-89,6,67
2022-09-10,90+,3,13
2022-09-11,05-11,1,0
2022-09-11,12-19,2,20
2022-09-11,20-29,4,13
2022-09-11,30-39,5,15
2022-09-11,40-49,5,22
2022-09-11,50-59,3,16
2022-09-11,60-69,0,13
2022-09-11,70-79,1,10
2022-09-11,80-89,0,9
2022-09-11,90+,0,4
2022-09-12,05-11,60,0
2022-09-12,12-19,37,212
2022-09-12,20-29,42,245
2022-09-12,30-39,37,280
2022-09-12,40-49,22,272
2022-09-12,50-59,21,264
2022-09-12,60-69,11,401
2022-09-12,70-79,19,303
2022-09-12,80-89,14,143
2022-09-12,90+,1,68
2022-09-13,05-11,71,0
2022-09-13,12-19,42,212
2022-09-13,20-29,17,302
2022-09-13,30-39,29,234
2022-09-13,40-49,13,250
2022-09-13,50-59,14,247
2022-09-13,60-69,20,417
2022-09-13,70-79,24,374
2022-09-13,80-89,10,121
2022-09-13,90+,2,59
2022-09-14,05-11,63,0
2022-09-14,12-19,49,187
2022-09-14,20-29,20,308
2022-09-14,30-39,22,319
2022-09-14,40-49,23,254
2022-09-14,50-59,20,289
2022-09-14,60-69,18,515
2022-09-14,70-79,11,399
2022-09-14,80-89,21,162
2022-09-14,90+,10,72
2022-09-15,05-11,72,0
2022-09-15,12-19,37,195
2022-09-15,20-29,34,241
2022-09-15,30-39,39,287
2022-09-15,40-49,22,274
2022-09-15,50-59,15,251
2022-09-15,60-69,9,533
2022-09-15,70-79,16,398
2022-09-15,80-89,21,154
2022-09-15,90+,9,64
2022-09-16,05-11,72,0
2022-09-16,12-19,35,170
2022-09-16,20-29,31,251
2022-09-16,30-39,33,276
2022-09-16,40-49,23,271
2022-09-16,50-59,9,268
2022-09-16,60-69,8,545
2022-09-16,70-79,12,424
2022-09-16,80-89,15,147
2022-09-16,90+,10,55
2022-09-17,05-11,148,0
2022-09-17,12-19,33,127
2022-09-17,20-29,13,150
2022-09-17,30-39,12,200
2022-09-17,40-49,7,156
2022-09-17,50-59,6,160
2022-09-17,60-69,4,271
2022-09-17,70-79,7,178
2022-09-17,80-89,3,48
2022-09-17,90+,4,16
2022-09-18,05-11,1,0
2022-09-18,12-19,4,34
2022-09-18,20-29,3,18
2022-09-18,30-39,5,24
2022-09-18,40-49,1,17
2022-09-18,50-59,3,23
2022-09-18,60-69,0,33
2022-09-18,70-79,1,18
2022-09-18,80-89,1,2
2022-09-18,90+,0,1
2022-09-19,05-11,69,0
2022-09-19,12-19,34,140
2022-09-19,20-29,21,236
2022-09-19,30-39,22,250
2022-09-19,40-49,9,207
2022-09-19,50-59,9,179
2022-09-19,60-69,9,392
2022-09-19,70-79,12,309
2022-09-19,80-89,8,116
2022-09-19,90+,10,35
2022-09-20,05-11,73,0
2022-09-20,12-19,33,136
2022-09-20,20-29,28,254
2022-09-20,30-39,32,278
2022-09-20,40-49,17,271
2022-09-20,50-59,12,255
2022-09-20,60-69,14,498
2022-09-20,70-79,11,382
2022-09-20,80-89,4,147
2022-09-20,90+,5,38
2022-09-21,05-11,106,0
2022-09-21,12-19,51,136
2022-09-21,20-29,16,254
2022-09-21,30-39,21,251
2022-09-21,40-49,14,244
2022-09-21,50-59,21,247
2022-09-21,60-69,11,548
2022-09-21,70-79,14,436
2022-09-21,80-89,13,142
2022-09-21,90+,7,69
2022-09-22,05-11,53,0
2022-09-22,12-19,37,131
2022-09-22,20-29,33,236
2022-09-22,30-39,24,265
2022-09-22,40-49,18,243
2022-09-22,50-59,25,272
2022-09-22,60-69,14,547
2022-09-22,70-79,17,460
2022-09-22,80-89,18,181
2022-09-22,90+,12,83
2022-09-23,05-11,87,0
2022-09-23,12-19,33,150
2022-09-23,20-29,19,199
2022-09-23,30-39,16,252
2022-09-23,40-49,13,257
2022-09-23,50-59,13,203
2022-09-23,60-69,9,450
2022-09-23,70-79,15,395
2022-09-23,80-89,13,115
2022-09-23,90+,21,40
2022-09-24,05-11,122,0
2022-09-24,12-19,22,141
2022-09-24,20-29,8,170
2022-09-24,30-39,6,164
2022-09-24,40-49,7,197
2022-09-24,50-59,5,161
2022-09-24,60-69,8,286
2022-09-24,70-79,9,158
2022-09-24,80-89,6,64
2022-09-24,90+,0,17
2022-09-25,05-11,3,0
2022-09-25,12-19,8,20
2022-09-25,20-29,3,11
2022-09-25,30-39,2,15
2022-09-25,40-49,2,17
2022-09-25,50-59,5,13
2022-09-25,60-69,3,23
2022-09-25,70-79,0,27
2022-09-25,80-89,0,4
2022-09-25,90+,0,0
2022-09-26,05-11,90,0
2022-09-26,12-19,39,145
2022-09-26,20-29,28,254
2022-09-26,30-39,12,235
2022-09-26,40-49,16,223
2022-09-26,50-59,12,232
2022-09-26,60-69,18,439
2022-09-26,70-79,8,314
2022-09-26,80-89,10,99
2022-09-26,90+,5,29
2022-09-27,05-11,25,0
2022-09-27,12-19,19,41
2022-09-27,20-29,12,142
2022-09-27,30-39,17,153
2022-09-27,40-49,17,150
2022-09-27,50-59,10,164
2022-09-27,60-69,1,328
2022-09-27,70-79,10,256
2022-09-27,80-89,11,99
2022-09-27,90+,4,33
